"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 13:00:16 UTC 2022","Fri Jul 01 13:00:26 UTC 2022","10242","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:01:20 UTC 2022","Fri Jul 01 13:01:21 UTC 2022","1311","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 01 13:11:32 UTC 2022","Fri Jul 01 13:11:34 UTC 2022","2189","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 01 12:54:57 UTC 2022","Fri Jul 01 12:55:09 UTC 2022","12111","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 01 13:11:19 UTC 2022","Fri Jul 01 13:11:27 UTC 2022","7704","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 01 12:53:40 UTC 2022","Fri Jul 01 12:53:51 UTC 2022","10727","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 01 12:55:42 UTC 2022","Fri Jul 01 12:55:51 UTC 2022","8554","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 01 13:01:11 UTC 2022","Fri Jul 01 13:01:17 UTC 2022","6641","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:12:12 UTC 2022","Fri Jul 01 13:12:13 UTC 2022","693","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 01 12:51:31 UTC 2022","Fri Jul 01 12:51:31 UTC 2022","399","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 01 12:52:52 UTC 2022","Fri Jul 01 12:53:03 UTC 2022","11673","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 01 13:05:48 UTC 2022","Fri Jul 01 13:06:00 UTC 2022","12403","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 01 13:12:49 UTC 2022","Fri Jul 01 13:12:50 UTC 2022","388","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 01 12:55:51 UTC 2022","Fri Jul 01 12:55:52 UTC 2022","1657","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 01 13:09:12 UTC 2022","Fri Jul 01 13:09:12 UTC 2022","817","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 01 12:54:47 UTC 2022","Fri Jul 01 12:54:57 UTC 2022","9612","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:05:38 UTC 2022","Fri Jul 01 13:05:44 UTC 2022","5829","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 01 12:53:17 UTC 2022","Fri Jul 01 12:53:18 UTC 2022","996","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 01 12:51:33 UTC 2022","Fri Jul 01 12:51:42 UTC 2022","8995","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 01 12:52:21 UTC 2022","Fri Jul 01 12:52:30 UTC 2022","8297","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 01 12:57:14 UTC 2022","Fri Jul 01 12:58:01 UTC 2022","46707","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:50:41 UTC 2022","Fri Jul 01 12:50:58 UTC 2022","17842","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:03:00 UTC 2022","Fri Jul 01 13:03:01 UTC 2022","1017","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 01 13:11:34 UTC 2022","Fri Jul 01 13:11:34 UTC 2022","209","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 01 13:12:10 UTC 2022","Fri Jul 01 13:12:12 UTC 2022","2025","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 01 13:11:54 UTC 2022","Fri Jul 01 13:11:55 UTC 2022","1349","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 01 13:12:45 UTC 2022","Fri Jul 01 13:12:45 UTC 2022","382","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 01 13:03:16 UTC 2022","Fri Jul 01 13:04:10 UTC 2022","54219","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:59:12 UTC 2022","Fri Jul 01 12:59:15 UTC 2022","2746","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 01 12:59:53 UTC 2022","Fri Jul 01 13:00:14 UTC 2022","21478","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 01 13:03:04 UTC 2022","Fri Jul 01 13:03:14 UTC 2022","9910","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 01 12:54:45 UTC 2022","Fri Jul 01 12:54:46 UTC 2022","967","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 01 12:51:32 UTC 2022","Fri Jul 01 12:51:33 UTC 2022","777","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 01 13:12:15 UTC 2022","Fri Jul 01 13:12:27 UTC 2022","11687","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 01 13:07:17 UTC 2022","Fri Jul 01 13:07:19 UTC 2022","2254","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 01 12:53:16 UTC 2022","Fri Jul 01 12:53:17 UTC 2022","1091","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 01 12:59:40 UTC 2022","Fri Jul 01 12:59:48 UTC 2022","7479","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:54:11 UTC 2022","Fri Jul 01 12:54:29 UTC 2022","18131","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 01 13:11:40 UTC 2022","Fri Jul 01 13:11:43 UTC 2022","2734","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 01 12:58:01 UTC 2022","Fri Jul 01 12:58:02 UTC 2022","1022","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 01 13:05:44 UTC 2022","Fri Jul 01 13:05:46 UTC 2022","2120","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:54:44 UTC 2022","Fri Jul 01 12:54:45 UTC 2022","1272","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 01 12:55:41 UTC 2022","Fri Jul 01 12:55:42 UTC 2022","1267","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 01 13:11:36 UTC 2022","Fri Jul 01 13:11:40 UTC 2022","4437","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 01 13:11:04 UTC 2022","Fri Jul 01 13:11:04 UTC 2022","954","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 01 12:51:31 UTC 2022","Fri Jul 01 12:51:32 UTC 2022","508","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 01 13:12:34 UTC 2022","Fri Jul 01 13:12:35 UTC 2022","861","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 01 13:08:00 UTC 2022","Fri Jul 01 13:08:36 UTC 2022","35927","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 01 13:00:44 UTC 2022","Fri Jul 01 13:01:09 UTC 2022","25043","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 01 12:52:43 UTC 2022","Fri Jul 01 12:52:44 UTC 2022","1493","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 01 13:00:38 UTC 2022","Fri Jul 01 13:00:44 UTC 2022","5870","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 01 13:12:32 UTC 2022","Fri Jul 01 13:12:34 UTC 2022","1455","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 01 12:59:15 UTC 2022","Fri Jul 01 12:59:18 UTC 2022","2734","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 01 12:52:31 UTC 2022","Fri Jul 01 12:52:33 UTC 2022","1731","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 01 13:03:02 UTC 2022","Fri Jul 01 13:03:04 UTC 2022","2079","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 01 12:54:30 UTC 2022","Fri Jul 01 12:54:44 UTC 2022","13065","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:11:06 UTC 2022","Fri Jul 01 13:11:18 UTC 2022","11807","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 01 13:03:01 UTC 2022","Fri Jul 01 13:03:02 UTC 2022","1287","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 01 12:52:21 UTC 2022","Fri Jul 01 12:52:21 UTC 2022","951","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 01 13:10:18 UTC 2022","Fri Jul 01 13:11:04 UTC 2022","45136","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:53:05 UTC 2022","Fri Jul 01 12:53:16 UTC 2022","11124","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 01 13:07:37 UTC 2022","Fri Jul 01 13:07:58 UTC 2022","20841","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri Jul 01 13:07:28 UTC 2022","Fri Jul 01 13:07:37 UTC 2022","8897","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 01 13:04:10 UTC 2022","Fri Jul 01 13:04:12 UTC 2022","2057","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 01 12:52:44 UTC 2022","Fri Jul 01 12:52:52 UTC 2022","7115","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 01 13:07:27 UTC 2022","Fri Jul 01 13:07:28 UTC 2022","956","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 01 13:04:12 UTC 2022","Fri Jul 01 13:04:36 UTC 2022","23868","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 01 12:56:58 UTC 2022","Fri Jul 01 12:56:59 UTC 2022","995","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 01 13:06:19 UTC 2022","Fri Jul 01 13:07:17 UTC 2022","57893","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 01 12:58:02 UTC 2022","Fri Jul 01 12:58:19 UTC 2022","16914","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 01 13:07:25 UTC 2022","Fri Jul 01 13:07:27 UTC 2022","1857","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 01 12:51:42 UTC 2022","Fri Jul 01 12:51:52 UTC 2022","9735","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 01 13:11:04 UTC 2022","Fri Jul 01 13:11:06 UTC 2022","1291","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 01 12:55:52 UTC 2022","Fri Jul 01 12:55:55 UTC 2022","2584","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 01 13:08:39 UTC 2022","Fri Jul 01 13:08:41 UTC 2022","2368","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 01 12:52:30 UTC 2022","Fri Jul 01 12:52:31 UTC 2022","1444","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 01 13:12:50 UTC 2022","Fri Jul 01 13:12:51 UTC 2022","1053","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 01 12:53:32 UTC 2022","Fri Jul 01 12:53:40 UTC 2022","8019","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:59:48 UTC 2022","Fri Jul 01 12:59:53 UTC 2022","5307","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 01 13:12:45 UTC 2022","Fri Jul 01 13:12:49 UTC 2022","3850","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jul 01 13:12:13 UTC 2022","Fri Jul 01 13:12:14 UTC 2022","921","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 01 12:55:22 UTC 2022","Fri Jul 01 12:55:40 UTC 2022","17980","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:00:34 UTC 2022","Fri Jul 01 13:00:38 UTC 2022","4611","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 01 12:59:18 UTC 2022","Fri Jul 01 12:59:38 UTC 2022","20724","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 01 12:53:51 UTC 2022","Fri Jul 01 12:54:11 UTC 2022","19930","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 01 13:12:35 UTC 2022","Fri Jul 01 13:12:35 UTC 2022","354","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 01 12:53:20 UTC 2022","Fri Jul 01 12:53:24 UTC 2022","4480","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 01 13:11:55 UTC 2022","Fri Jul 01 13:12:04 UTC 2022","9317","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 01 13:00:26 UTC 2022","Fri Jul 01 13:00:32 UTC 2022","6003","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 01 12:52:39 UTC 2022","Fri Jul 01 12:52:43 UTC 2022","3665","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 01 13:01:18 UTC 2022","Fri Jul 01 13:01:20 UTC 2022","2627","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 01 13:07:21 UTC 2022","Fri Jul 01 13:07:25 UTC 2022","4036","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 01 13:11:27 UTC 2022","Fri Jul 01 13:11:32 UTC 2022","5139","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 01 12:56:07 UTC 2022","Fri Jul 01 12:56:58 UTC 2022","51279","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:51:33 UTC 2022","Fri Jul 01 12:51:33 UTC 2022","567","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 01 12:51:15 UTC 2022","Fri Jul 01 12:51:17 UTC 2022","1473","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 01 13:12:04 UTC 2022","Fri Jul 01 13:12:05 UTC 2022","1128","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 01 12:53:26 UTC 2022","Fri Jul 01 12:53:30 UTC 2022","4046","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 01 12:55:40 UTC 2022","Fri Jul 01 12:55:41 UTC 2022","835","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 01 12:50:58 UTC 2022","Fri Jul 01 12:50:59 UTC 2022","791","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
