"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 13:47:34 UTC 2022","Thu May 12 13:47:34 UTC 2022","174","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 12 13:43:20 UTC 2022","Thu May 12 13:43:20 UTC 2022","869","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 13:46:13 UTC 2022","Thu May 12 13:46:19 UTC 2022","5537","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu May 12 13:43:57 UTC 2022","Thu May 12 13:44:14 UTC 2022","16460","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Thu May 12 13:45:36 UTC 2022","Thu May 12 13:45:37 UTC 2022","1014","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu May 12 13:46:12 UTC 2022","Thu May 12 13:46:13 UTC 2022","1169","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 13:45:31 UTC 2022","Thu May 12 13:45:36 UTC 2022","5591","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"broken","Thu May 12 13:43:00 UTC 2022","Thu May 12 13:43:10 UTC 2022","10126","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 13:43:12 UTC 2022","Thu May 12 13:43:20 UTC 2022","8014","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 13:46:48 UTC 2022","Thu May 12 13:46:48 UTC 2022","51","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 12 13:47:22 UTC 2022","Thu May 12 13:47:24 UTC 2022","1350","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"broken","Thu May 12 13:42:15 UTC 2022","Thu May 12 13:42:32 UTC 2022","16575","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 13:46:03 UTC 2022","Thu May 12 13:46:09 UTC 2022","5988","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 13:46:46 UTC 2022","Thu May 12 13:46:48 UTC 2022","2143","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 12 13:46:56 UTC 2022","Thu May 12 13:47:02 UTC 2022","5758","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 12 13:43:42 UTC 2022","Thu May 12 13:43:57 UTC 2022","14627","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Thu May 12 13:43:37 UTC 2022","Thu May 12 13:43:42 UTC 2022","4932","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Thu May 12 13:45:48 UTC 2022","Thu May 12 13:46:01 UTC 2022","13208","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu May 12 13:46:21 UTC 2022","Thu May 12 13:46:22 UTC 2022","935","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 12 13:45:10 UTC 2022","Thu May 12 13:45:22 UTC 2022","11739","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"broken","Thu May 12 13:42:32 UTC 2022","Thu May 12 13:42:42 UTC 2022","10158","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 13:46:38 UTC 2022","Thu May 12 13:46:44 UTC 2022","5748","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 12 13:47:25 UTC 2022","Thu May 12 13:47:25 UTC 2022","158","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"broken","Thu May 12 13:43:23 UTC 2022","Thu May 12 13:43:23 UTC 2022","31","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal",""
"passed","Thu May 12 13:44:15 UTC 2022","Thu May 12 13:44:22 UTC 2022","6973","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 13:45:37 UTC 2022","Thu May 12 13:45:42 UTC 2022","4473","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu May 12 13:46:10 UTC 2022","Thu May 12 13:46:12 UTC 2022","1692","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 12 13:45:24 UTC 2022","Thu May 12 13:45:31 UTC 2022","7194","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 13:46:27 UTC 2022","Thu May 12 13:46:37 UTC 2022","10028","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 12 13:47:39 UTC 2022","Thu May 12 13:47:40 UTC 2022","940","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu May 12 13:47:34 UTC 2022","Thu May 12 13:47:38 UTC 2022","3977","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 12 13:43:20 UTC 2022","Thu May 12 13:43:22 UTC 2022","1128","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 12 13:47:03 UTC 2022","Thu May 12 13:47:09 UTC 2022","5764","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 12 13:46:50 UTC 2022","Thu May 12 13:46:53 UTC 2022","3339","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 12 13:47:02 UTC 2022","Thu May 12 13:47:03 UTC 2022","1173","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 12 13:47:09 UTC 2022","Thu May 12 13:47:10 UTC 2022","893","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 12 13:47:19 UTC 2022","Thu May 12 13:47:20 UTC 2022","1707","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"broken","Thu May 12 13:44:34 UTC 2022","Thu May 12 13:44:57 UTC 2022","22601","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 12 13:43:25 UTC 2022","Thu May 12 13:43:37 UTC 2022","12536","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 13:46:44 UTC 2022","Thu May 12 13:46:46 UTC 2022","1760","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 12 13:47:38 UTC 2022","Thu May 12 13:47:39 UTC 2022","147","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu May 12 13:46:53 UTC 2022","Thu May 12 13:46:56 UTC 2022","3045","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 12 13:45:08 UTC 2022","Thu May 12 13:45:10 UTC 2022","2527","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 12 13:47:11 UTC 2022","Thu May 12 13:47:19 UTC 2022","7459","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 13:47:24 UTC 2022","Thu May 12 13:47:25 UTC 2022","1052","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
