"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 07:40:03 UTC 2022","Wed Jun 22 07:40:36 UTC 2022","33802","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 22 07:47:05 UTC 2022","Wed Jun 22 07:47:05 UTC 2022","165","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 22 07:46:39 UTC 2022","Wed Jun 22 07:46:41 UTC 2022","2154","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 07:38:01 UTC 2022","Wed Jun 22 07:38:42 UTC 2022","40222","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:46:00 UTC 2022","Wed Jun 22 07:46:03 UTC 2022","3158","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 07:20:08 UTC 2022","Wed Jun 22 07:20:09 UTC 2022","795","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 07:17:54 UTC 2022","Wed Jun 22 07:17:55 UTC 2022","1529","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 07:42:28 UTC 2022","Wed Jun 22 07:42:33 UTC 2022","5388","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 22 07:43:01 UTC 2022","Wed Jun 22 07:43:42 UTC 2022","41204","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 07:40:55 UTC 2022","Wed Jun 22 07:41:04 UTC 2022","9441","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 22 07:46:41 UTC 2022","Wed Jun 22 07:46:42 UTC 2022","701","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 22 07:17:57 UTC 2022","Wed Jun 22 07:17:57 UTC 2022","48","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 07:19:14 UTC 2022","Wed Jun 22 07:19:15 UTC 2022","1537","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 22 07:47:25 UTC 2022","Wed Jun 22 07:47:26 UTC 2022","985","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 07:38:43 UTC 2022","Wed Jun 22 07:38:44 UTC 2022","1400","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 22 07:46:18 UTC 2022","Wed Jun 22 07:46:20 UTC 2022","1797","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 22 07:17:57 UTC 2022","Wed Jun 22 07:18:06 UTC 2022","9044","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 07:33:52 UTC 2022","Wed Jun 22 07:34:07 UTC 2022","15571","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 07:22:25 UTC 2022","Wed Jun 22 07:23:05 UTC 2022","39510","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 22 07:20:09 UTC 2022","Wed Jun 22 07:20:13 UTC 2022","4495","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 22 07:47:09 UTC 2022","Wed Jun 22 07:47:19 UTC 2022","10209","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 07:28:04 UTC 2022","Wed Jun 22 07:29:17 UTC 2022","72823","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 07:47:06 UTC 2022","Wed Jun 22 07:47:07 UTC 2022","882","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 07:46:03 UTC 2022","Wed Jun 22 07:46:18 UTC 2022","14470","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 07:42:27 UTC 2022","Wed Jun 22 07:42:28 UTC 2022","1166","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 22 07:43:42 UTC 2022","Wed Jun 22 07:43:46 UTC 2022","3492","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jun 22 07:17:56 UTC 2022","Wed Jun 22 07:17:57 UTC 2022","632","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 07:19:23 UTC 2022","Wed Jun 22 07:19:35 UTC 2022","12001","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 07:47:05 UTC 2022","Wed Jun 22 07:47:06 UTC 2022","1417","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 22 07:42:17 UTC 2022","Wed Jun 22 07:42:19 UTC 2022","1453","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 07:19:37 UTC 2022","Wed Jun 22 07:19:54 UTC 2022","17565","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 07:17:55 UTC 2022","Wed Jun 22 07:17:56 UTC 2022","481","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 07:20:00 UTC 2022","Wed Jun 22 07:20:07 UTC 2022","6695","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 22 07:19:15 UTC 2022","Wed Jun 22 07:19:23 UTC 2022","7571","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 07:21:35 UTC 2022","Wed Jun 22 07:21:36 UTC 2022","888","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 07:38:47 UTC 2022","Wed Jun 22 07:38:57 UTC 2022","10831","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 07:21:38 UTC 2022","Wed Jun 22 07:21:47 UTC 2022","9811","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:38:44 UTC 2022","Wed Jun 22 07:38:47 UTC 2022","2458","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 22 07:40:39 UTC 2022","Wed Jun 22 07:40:46 UTC 2022","7290","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:47:25 UTC 2022","Wed Jun 22 07:47:25 UTC 2022","184","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"broken","Wed Jun 22 07:32:05 UTC 2022","Wed Jun 22 07:33:26 UTC 2022","80371","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 22 07:45:56 UTC 2022","Wed Jun 22 07:46:00 UTC 2022","4204","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 07:39:00 UTC 2022","Wed Jun 22 07:40:00 UTC 2022","60330","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:42:19 UTC 2022","Wed Jun 22 07:42:25 UTC 2022","6132","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 22 07:47:20 UTC 2022","Wed Jun 22 07:47:25 UTC 2022","4947","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"failed","Wed Jun 22 07:45:54 UTC 2022","Wed Jun 22 07:45:54 UTC 2022","234","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 22 07:40:46 UTC 2022","Wed Jun 22 07:40:48 UTC 2022","2416","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 22 07:19:57 UTC 2022","Wed Jun 22 07:19:58 UTC 2022","921","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 07:47:07 UTC 2022","Wed Jun 22 07:47:07 UTC 2022","181","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 22 07:33:28 UTC 2022","Wed Jun 22 07:33:52 UTC 2022","23902","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:17:56 UTC 2022","Wed Jun 22 07:17:56 UTC 2022","235","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Wed Jun 22 07:26:34 UTC 2022","Wed Jun 22 07:28:01 UTC 2022","87070","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Wed Jun 22 07:19:54 UTC 2022","Wed Jun 22 07:19:57 UTC 2022","2189","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 07:17:22 UTC 2022","Wed Jun 22 07:17:23 UTC 2022","829","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 07:20:15 UTC 2022","Wed Jun 22 07:20:32 UTC 2022","16506","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:46:59 UTC 2022","Wed Jun 22 07:47:00 UTC 2022","768","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 07:18:51 UTC 2022","Wed Jun 22 07:19:00 UTC 2022","8516","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 07:44:08 UTC 2022","Wed Jun 22 07:44:29 UTC 2022","20569","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 07:47:19 UTC 2022","Wed Jun 22 07:47:20 UTC 2022","212","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 07:17:56 UTC 2022","Wed Jun 22 07:17:56 UTC 2022","421","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 22 07:21:19 UTC 2022","Wed Jun 22 07:21:34 UTC 2022","14116","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:18:50 UTC 2022","Wed Jun 22 07:18:51 UTC 2022","1131","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 07:42:16 UTC 2022","Wed Jun 22 07:42:17 UTC 2022","1249","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 22 07:24:59 UTC 2022","Wed Jun 22 07:25:00 UTC 2022","1081","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 07:29:17 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","3539","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 07:34:12 UTC 2022","Wed Jun 22 07:34:30 UTC 2022","18185","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"broken","Wed Jun 22 07:45:44 UTC 2022","Wed Jun 22 07:45:54 UTC 2022","10238","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 07:42:13 UTC 2022","Wed Jun 22 07:42:16 UTC 2022","2719","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 07:42:25 UTC 2022","Wed Jun 22 07:42:27 UTC 2022","2105","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 07:18:06 UTC 2022","Wed Jun 22 07:18:17 UTC 2022","10737","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 22 07:23:07 UTC 2022","Wed Jun 22 07:24:59 UTC 2022","112194","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:17:57 UTC 2022","Wed Jun 22 07:17:57 UTC 2022","463","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 22 07:19:10 UTC 2022","Wed Jun 22 07:19:14 UTC 2022","4002","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 07:25:00 UTC 2022","Wed Jun 22 07:25:47 UTC 2022","46632","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 07:36:53 UTC 2022","Wed Jun 22 07:36:57 UTC 2022","3825","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jun 22 07:18:20 UTC 2022","Wed Jun 22 07:18:50 UTC 2022","30363","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 07:46:35 UTC 2022","Wed Jun 22 07:46:39 UTC 2022","3764","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 07:19:00 UTC 2022","Wed Jun 22 07:19:01 UTC 2022","1737","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 07:36:57 UTC 2022","Wed Jun 22 07:36:58 UTC 2022","1111","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 07:21:47 UTC 2022","Wed Jun 22 07:22:25 UTC 2022","37535","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 07:30:19 UTC 2022","Wed Jun 22 07:31:40 UTC 2022","80894","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Wed Jun 22 07:35:31 UTC 2022","Wed Jun 22 07:36:43 UTC 2022","72060","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 22 07:21:00 UTC 2022","Wed Jun 22 07:21:17 UTC 2022","17230","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 07:46:20 UTC 2022","Wed Jun 22 07:46:32 UTC 2022","12559","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 22 07:19:01 UTC 2022","Wed Jun 22 07:19:04 UTC 2022","2170","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:24 UTC 2022","3756","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 22 07:46:45 UTC 2022","Wed Jun 22 07:46:59 UTC 2022","13987","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 07:17:40 UTC 2022","Wed Jun 22 07:17:42 UTC 2022","1957","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 07:21:34 UTC 2022","Wed Jun 22 07:21:35 UTC 2022","1268","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 07:20:42 UTC 2022","Wed Jun 22 07:21:00 UTC 2022","17577","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 07:42:33 UTC 2022","Wed Jun 22 07:42:58 UTC 2022","25110","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 07:46:42 UTC 2022","Wed Jun 22 07:46:43 UTC 2022","776","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"broken","Wed Jun 22 07:25:49 UTC 2022","Wed Jun 22 07:26:34 UTC 2022","45299","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Wed Jun 22 07:19:04 UTC 2022","Wed Jun 22 07:19:10 UTC 2022","6075","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 07:31:40 UTC 2022","Wed Jun 22 07:32:05 UTC 2022","25320","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 07:20:07 UTC 2022","Wed Jun 22 07:20:08 UTC 2022","1340","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 22 07:20:32 UTC 2022","Wed Jun 22 07:20:42 UTC 2022","10377","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 22 07:46:32 UTC 2022","Wed Jun 22 07:46:33 UTC 2022","1174","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"broken","Wed Jun 22 07:44:41 UTC 2022","Wed Jun 22 07:45:44 UTC 2022","62442","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
