"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 06:41:47 UTC 2022","Fri May 13 06:41:47 UTC 2022","109","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri May 13 06:36:29 UTC 2022","Fri May 13 06:36:29 UTC 2022","313","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 13 06:41:37 UTC 2022","Fri May 13 06:41:38 UTC 2022","793","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri May 13 06:39:17 UTC 2022","Fri May 13 06:39:30 UTC 2022","12577","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri May 13 06:39:04 UTC 2022","Fri May 13 06:39:05 UTC 2022","1288","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Fri May 13 06:36:47 UTC 2022","Fri May 13 06:37:02 UTC 2022","15352","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:40:45 UTC 2022","Fri May 13 06:40:49 UTC 2022","4449","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri May 13 06:36:14 UTC 2022","Fri May 13 06:36:15 UTC 2022","1275","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 06:37:13 UTC 2022","Fri May 13 06:37:14 UTC 2022","1659","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri May 13 06:37:59 UTC 2022","Fri May 13 06:38:00 UTC 2022","405","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri May 13 06:35:58 UTC 2022","Fri May 13 06:35:58 UTC 2022","615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 13 06:41:47 UTC 2022","Fri May 13 06:41:48 UTC 2022","1271","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri May 13 06:41:58 UTC 2022","Fri May 13 06:41:58 UTC 2022","159","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri May 13 06:39:05 UTC 2022","Fri May 13 06:39:17 UTC 2022","11583","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri May 13 06:42:02 UTC 2022","Fri May 13 06:42:02 UTC 2022","147","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri May 13 06:38:36 UTC 2022","Fri May 13 06:38:55 UTC 2022","18824","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Fri May 13 06:41:39 UTC 2022","Fri May 13 06:41:45 UTC 2022","5250","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 13 06:40:10 UTC 2022","Fri May 13 06:40:11 UTC 2022","1047","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri May 13 06:38:19 UTC 2022","Fri May 13 06:38:24 UTC 2022","5772","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Fri May 13 06:36:28 UTC 2022","Fri May 13 06:36:28 UTC 2022","618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri May 13 06:40:05 UTC 2022","Fri May 13 06:40:10 UTC 2022","5682","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri May 13 06:41:24 UTC 2022","Fri May 13 06:41:31 UTC 2022","6166","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri May 13 06:38:01 UTC 2022","Fri May 13 06:38:04 UTC 2022","3340","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri May 13 06:37:31 UTC 2022","Fri May 13 06:37:40 UTC 2022","9082","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri May 13 06:40:53 UTC 2022","Fri May 13 06:40:58 UTC 2022","5080","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri May 13 06:37:11 UTC 2022","Fri May 13 06:37:13 UTC 2022","1260","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 06:41:22 UTC 2022","Fri May 13 06:41:24 UTC 2022","2166","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri May 13 06:41:32 UTC 2022","Fri May 13 06:41:37 UTC 2022","5622","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri May 13 06:42:02 UTC 2022","Fri May 13 06:42:03 UTC 2022","857","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri May 13 06:37:42 UTC 2022","Fri May 13 06:37:52 UTC 2022","9922","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 06:36:26 UTC 2022","Fri May 13 06:36:27 UTC 2022","1288","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 13 06:39:38 UTC 2022","Fri May 13 06:39:40 UTC 2022","2627","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri May 13 06:41:20 UTC 2022","Fri May 13 06:41:22 UTC 2022","2739","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri May 13 06:36:37 UTC 2022","Fri May 13 06:36:45 UTC 2022","8181","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 13 06:37:14 UTC 2022","Fri May 13 06:37:20 UTC 2022","5815","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri May 13 06:41:16 UTC 2022","Fri May 13 06:41:18 UTC 2022","2015","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri May 13 06:37:02 UTC 2022","Fri May 13 06:37:03 UTC 2022","719","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri May 13 06:40:15 UTC 2022","Fri May 13 06:40:21 UTC 2022","5784","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri May 13 06:37:20 UTC 2022","Fri May 13 06:37:23 UTC 2022","2945","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri May 13 06:40:42 UTC 2022","Fri May 13 06:40:44 UTC 2022","1618","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri May 13 06:40:21 UTC 2022","Fri May 13 06:40:34 UTC 2022","12606","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri May 13 06:41:09 UTC 2022","Fri May 13 06:41:14 UTC 2022","5060","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri May 13 06:35:45 UTC 2022","Fri May 13 06:35:58 UTC 2022","13075","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:38:24 UTC 2022","Fri May 13 06:38:36 UTC 2022","12109","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Fri May 13 06:41:45 UTC 2022","Fri May 13 06:41:45 UTC 2022","678","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri May 13 06:36:27 UTC 2022","Fri May 13 06:36:28 UTC 2022","174","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 13 06:37:25 UTC 2022","Fri May 13 06:37:31 UTC 2022","6790","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri May 13 06:39:40 UTC 2022","Fri May 13 06:39:56 UTC 2022","15725","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
