"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 12:46:50 UTC 2022","Fri Jun 17 12:46:52 UTC 2022","2232","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jun 17 12:49:13 UTC 2022","Fri Jun 17 12:49:20 UTC 2022","6712","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:43:46 UTC 2022","Fri Jun 17 12:43:51 UTC 2022","4974","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 12:54:48 UTC 2022","Fri Jun 17 12:54:49 UTC 2022","1375","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jun 17 12:54:17 UTC 2022","Fri Jun 17 12:54:18 UTC 2022","942","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jun 17 12:39:53 UTC 2022","Fri Jun 17 12:40:05 UTC 2022","12242","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jun 17 12:39:22 UTC 2022","Fri Jun 17 12:39:23 UTC 2022","888","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jun 17 12:54:30 UTC 2022","Fri Jun 17 12:54:43 UTC 2022","13024","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 12:39:32 UTC 2022","Fri Jun 17 12:39:33 UTC 2022","1629","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 12:53:25 UTC 2022","Fri Jun 17 12:53:36 UTC 2022","10847","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jun 17 12:43:51 UTC 2022","Fri Jun 17 12:44:08 UTC 2022","17660","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jun 17 12:37:40 UTC 2022","Fri Jun 17 12:37:59 UTC 2022","18478","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:44:10 UTC 2022","Fri Jun 17 12:44:21 UTC 2022","11332","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:38:54 UTC 2022","Fri Jun 17 12:39:22 UTC 2022","28514","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:53:10 UTC 2022","Fri Jun 17 12:53:23 UTC 2022","12668","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 12:39:35 UTC 2022","Fri Jun 17 12:39:41 UTC 2022","6022","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jun 17 12:38:41 UTC 2022","Fri Jun 17 12:38:52 UTC 2022","10337","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jun 17 12:40:30 UTC 2022","Fri Jun 17 12:40:31 UTC 2022","780","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jun 17 12:54:24 UTC 2022","Fri Jun 17 12:54:25 UTC 2022","767","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 12:54:25 UTC 2022","Fri Jun 17 12:54:27 UTC 2022","2438","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jun 17 12:45:08 UTC 2022","Fri Jun 17 12:46:08 UTC 2022","60401","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jun 17 12:39:44 UTC 2022","Fri Jun 17 12:39:46 UTC 2022","1496","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jun 17 12:38:32 UTC 2022","Fri Jun 17 12:38:41 UTC 2022","8900","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jun 17 12:45:03 UTC 2022","Fri Jun 17 12:45:07 UTC 2022","3833","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jun 17 12:38:30 UTC 2022","Fri Jun 17 12:38:31 UTC 2022","443","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 12:41:28 UTC 2022","Fri Jun 17 12:41:40 UTC 2022","12545","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:52:37 UTC 2022","Fri Jun 17 12:52:45 UTC 2022","8432","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jun 17 12:54:06 UTC 2022","Fri Jun 17 12:54:08 UTC 2022","1515","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jun 17 12:52:34 UTC 2022","Fri Jun 17 12:52:36 UTC 2022","1768","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jun 17 12:40:19 UTC 2022","Fri Jun 17 12:40:21 UTC 2022","1689","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 12:42:05 UTC 2022","Fri Jun 17 12:42:16 UTC 2022","11401","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jun 17 12:43:15 UTC 2022","Fri Jun 17 12:43:18 UTC 2022","2845","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jun 17 12:55:01 UTC 2022","Fri Jun 17 12:55:05 UTC 2022","3748","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jun 17 12:54:08 UTC 2022","Fri Jun 17 12:54:17 UTC 2022","9756","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jun 17 12:53:44 UTC 2022","Fri Jun 17 12:53:44 UTC 2022","55","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jun 17 12:55:05 UTC 2022","Fri Jun 17 12:55:05 UTC 2022","203","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jun 17 12:39:46 UTC 2022","Fri Jun 17 12:39:53 UTC 2022","7329","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jun 17 12:42:18 UTC 2022","Fri Jun 17 12:43:12 UTC 2022","54304","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 12:48:53 UTC 2022","Fri Jun 17 12:49:11 UTC 2022","18062","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jun 17 12:53:45 UTC 2022","Fri Jun 17 12:53:51 UTC 2022","5746","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 12:38:15 UTC 2022","Fri Jun 17 12:38:17 UTC 2022","1832","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 12:47:55 UTC 2022","Fri Jun 17 12:48:51 UTC 2022","55729","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jun 17 12:50:24 UTC 2022","Fri Jun 17 12:51:24 UTC 2022","60225","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jun 17 12:38:31 UTC 2022","Fri Jun 17 12:38:31 UTC 2022","203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jun 17 12:38:32 UTC 2022","Fri Jun 17 12:38:32 UTC 2022","58","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jun 17 12:41:14 UTC 2022","Fri Jun 17 12:41:26 UTC 2022","11897","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jun 17 12:53:41 UTC 2022","Fri Jun 17 12:53:44 UTC 2022","2467","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jun 17 12:44:28 UTC 2022","Fri Jun 17 12:44:33 UTC 2022","5102","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jun 17 12:39:23 UTC 2022","Fri Jun 17 12:39:32 UTC 2022","8579","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 12:54:20 UTC 2022","Fri Jun 17 12:54:24 UTC 2022","4085","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 12:38:31 UTC 2022","Fri Jun 17 12:38:31 UTC 2022","371","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jun 17 12:52:26 UTC 2022","Fri Jun 17 12:52:28 UTC 2022","2335","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jun 17 12:41:45 UTC 2022","Fri Jun 17 12:41:53 UTC 2022","8378","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:54:48 UTC 2022","Fri Jun 17 12:54:48 UTC 2022","185","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jun 17 12:54:27 UTC 2022","Fri Jun 17 12:54:28 UTC 2022","1200","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jun 17 12:44:33 UTC 2022","Fri Jun 17 12:44:39 UTC 2022","5314","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jun 17 12:54:50 UTC 2022","Fri Jun 17 12:54:50 UTC 2022","158","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jun 17 12:41:53 UTC 2022","Fri Jun 17 12:42:05 UTC 2022","11264","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jun 17 12:38:31 UTC 2022","Fri Jun 17 12:38:32 UTC 2022","627","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jun 17 12:44:21 UTC 2022","Fri Jun 17 12:44:27 UTC 2022","5171","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 12:51:26 UTC 2022","Fri Jun 17 12:52:26 UTC 2022","59113","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 12:43:12 UTC 2022","Fri Jun 17 12:43:15 UTC 2022","2935","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jun 17 12:55:01 UTC 2022","Fri Jun 17 12:55:01 UTC 2022","210","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jun 17 12:53:23 UTC 2022","Fri Jun 17 12:53:24 UTC 2022","677","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jun 17 12:52:36 UTC 2022","Fri Jun 17 12:52:37 UTC 2022","954","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jun 17 12:44:39 UTC 2022","Fri Jun 17 12:44:54 UTC 2022","15244","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jun 17 12:44:56 UTC 2022","Fri Jun 17 12:45:03 UTC 2022","7218","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:46:48 UTC 2022","Fri Jun 17 12:46:48 UTC 2022","833","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jun 17 12:48:51 UTC 2022","Fri Jun 17 12:48:53 UTC 2022","2039","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jun 17 12:54:43 UTC 2022","Fri Jun 17 12:54:44 UTC 2022","721","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jun 17 12:54:52 UTC 2022","Fri Jun 17 12:55:01 UTC 2022","9077","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 12:52:45 UTC 2022","Fri Jun 17 12:53:09 UTC 2022","23519","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri Jun 17 12:41:40 UTC 2022","Fri Jun 17 12:41:42 UTC 2022","1359","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jun 17 12:39:41 UTC 2022","Fri Jun 17 12:39:44 UTC 2022","3522","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jun 17 12:40:38 UTC 2022","Fri Jun 17 12:40:48 UTC 2022","10665","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:53:36 UTC 2022","Fri Jun 17 12:53:41 UTC 2022","5206","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jun 17 12:38:32 UTC 2022","Fri Jun 17 12:38:32 UTC 2022","417","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jun 17 12:52:28 UTC 2022","Fri Jun 17 12:52:29 UTC 2022","1061","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jun 17 12:40:57 UTC 2022","Fri Jun 17 12:41:14 UTC 2022","17283","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jun 17 12:40:21 UTC 2022","Fri Jun 17 12:40:22 UTC 2022","929","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jun 17 12:40:32 UTC 2022","Fri Jun 17 12:40:36 UTC 2022","4204","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jun 17 12:53:54 UTC 2022","Fri Jun 17 12:54:06 UTC 2022","12486","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jun 17 12:45:07 UTC 2022","Fri Jun 17 12:45:08 UTC 2022","1070","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"broken","Fri Jun 17 12:46:52 UTC 2022","Fri Jun 17 12:47:53 UTC 2022","61501","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jun 17 12:43:18 UTC 2022","Fri Jun 17 12:43:30 UTC 2022","12200","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"broken","Fri Jun 17 12:49:22 UTC 2022","Fri Jun 17 12:50:24 UTC 2022","62160","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jun 17 12:53:51 UTC 2022","Fri Jun 17 12:53:54 UTC 2022","2388","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 12:44:27 UTC 2022","Fri Jun 17 12:44:28 UTC 2022","1599","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jun 17 12:38:29 UTC 2022","Fri Jun 17 12:38:30 UTC 2022","1419","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jun 17 12:40:31 UTC 2022","Fri Jun 17 12:40:32 UTC 2022","794","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jun 17 12:46:10 UTC 2022","Fri Jun 17 12:46:48 UTC 2022","37161","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 12:40:24 UTC 2022","Fri Jun 17 12:40:30 UTC 2022","5947","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jun 17 12:41:42 UTC 2022","Fri Jun 17 12:41:43 UTC 2022","1336","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jun 17 12:37:59 UTC 2022","Fri Jun 17 12:37:59 UTC 2022","766","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
