"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:02:45 UTC 2022","Mon Jun 27 14:03:05 UTC 2022","19915","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 14:07:57 UTC 2022","Mon Jun 27 14:08:06 UTC 2022","9383","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 14:13:44 UTC 2022","Mon Jun 27 14:13:53 UTC 2022","9109","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 14:00:56 UTC 2022","Mon Jun 27 14:01:51 UTC 2022","55692","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 14:07:48 UTC 2022","Mon Jun 27 14:07:50 UTC 2022","2308","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 14:07:41 UTC 2022","Mon Jun 27 14:07:48 UTC 2022","7011","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:13:40 UTC 2022","Mon Jun 27 14:13:41 UTC 2022","1455","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 13:46:56 UTC 2022","Mon Jun 27 13:46:57 UTC 2022","552","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 13:46:55 UTC 2022","Mon Jun 27 13:46:55 UTC 2022","515","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 13:47:47 UTC 2022","Mon Jun 27 13:47:55 UTC 2022","8380","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:02:27 UTC 2022","Mon Jun 27 14:02:39 UTC 2022","11913","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:09:34 UTC 2022","Mon Jun 27 14:09:57 UTC 2022","22982","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 14:13:21 UTC 2022","Mon Jun 27 14:13:22 UTC 2022","1024","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 27 13:46:02 UTC 2022","Mon Jun 27 13:46:22 UTC 2022","19810","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:06:03 UTC 2022","Mon Jun 27 14:06:05 UTC 2022","2216","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 14:04:06 UTC 2022","Mon Jun 27 14:04:15 UTC 2022","9394","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:48:43 UTC 2022","Mon Jun 27 13:48:45 UTC 2022","1577","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 14:01:57 UTC 2022","Mon Jun 27 14:02:25 UTC 2022","28574","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 13:52:05 UTC 2022","Mon Jun 27 13:52:06 UTC 2022","835","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 13:47:18 UTC 2022","Mon Jun 27 13:47:46 UTC 2022","27935","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:48:08 UTC 2022","Mon Jun 27 13:48:10 UTC 2022","1580","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 14:13:20 UTC 2022","Mon Jun 27 14:13:21 UTC 2022","860","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 13:46:22 UTC 2022","Mon Jun 27 13:46:23 UTC 2022","833","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 13:52:07 UTC 2022","Mon Jun 27 13:52:16 UTC 2022","8847","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 13:52:18 UTC 2022","Mon Jun 27 13:52:21 UTC 2022","2650","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 14:13:14 UTC 2022","Mon Jun 27 14:13:18 UTC 2022","3901","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 13:55:47 UTC 2022","Mon Jun 27 13:55:48 UTC 2022","992","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 13:49:22 UTC 2022","Mon Jun 27 13:49:45 UTC 2022","23031","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 13:48:31 UTC 2022","Mon Jun 27 13:48:43 UTC 2022","12642","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 13:51:22 UTC 2022","Mon Jun 27 13:51:45 UTC 2022","23379","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 14:07:50 UTC 2022","Mon Jun 27 14:07:57 UTC 2022","6885","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 14:13:54 UTC 2022","Mon Jun 27 14:13:58 UTC 2022","4588","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 14:09:28 UTC 2022","Mon Jun 27 14:09:34 UTC 2022","6838","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 13:46:52 UTC 2022","Mon Jun 27 13:46:54 UTC 2022","1486","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 13:48:05 UTC 2022","Mon Jun 27 13:48:08 UTC 2022","3638","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 13:47:55 UTC 2022","Mon Jun 27 13:47:57 UTC 2022","1702","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 14:03:18 UTC 2022","Mon Jun 27 14:03:24 UTC 2022","6271","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 14:09:25 UTC 2022","Mon Jun 27 14:09:27 UTC 2022","1827","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 14:11:18 UTC 2022","Mon Jun 27 14:11:19 UTC 2022","821","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 14:01:51 UTC 2022","Mon Jun 27 14:01:54 UTC 2022","2922","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 14:04:19 UTC 2022","Mon Jun 27 14:04:20 UTC 2022","1159","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 13:48:45 UTC 2022","Mon Jun 27 13:48:46 UTC 2022","1026","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 14:13:40 UTC 2022","Mon Jun 27 14:13:40 UTC 2022","328","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 14:09:18 UTC 2022","Mon Jun 27 14:09:19 UTC 2022","1196","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 13:55:48 UTC 2022","Mon Jun 27 13:56:28 UTC 2022","39488","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 13:47:05 UTC 2022","Mon Jun 27 13:47:16 UTC 2022","10333","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 14:03:24 UTC 2022","Mon Jun 27 14:03:26 UTC 2022","1727","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 14:12:11 UTC 2022","Mon Jun 27 14:12:23 UTC 2022","11559","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jun 27 13:52:06 UTC 2022","Mon Jun 27 13:52:07 UTC 2022","1266","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 14:02:39 UTC 2022","Mon Jun 27 14:02:45 UTC 2022","6224","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 14:10:46 UTC 2022","Mon Jun 27 14:11:04 UTC 2022","17889","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 14:12:34 UTC 2022","Mon Jun 27 14:12:39 UTC 2022","5386","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 14:09:19 UTC 2022","Mon Jun 27 14:09:20 UTC 2022","1039","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 14:12:09 UTC 2022","Mon Jun 27 14:12:10 UTC 2022","955","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jun 27 14:06:05 UTC 2022","Mon Jun 27 14:06:15 UTC 2022","9928","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 14:12:39 UTC 2022","Mon Jun 27 14:12:41 UTC 2022","2249","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 14:01:54 UTC 2022","Mon Jun 27 14:01:57 UTC 2022","2750","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 13:47:57 UTC 2022","Mon Jun 27 13:47:58 UTC 2022","1590","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 14:07:14 UTC 2022","Mon Jun 27 14:07:16 UTC 2022","2110","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 13:52:33 UTC 2022","Mon Jun 27 13:55:47 UTC 2022","194582","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:00:38 UTC 2022","Mon Jun 27 14:00:39 UTC 2022","1010","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 13:48:55 UTC 2022","Mon Jun 27 13:48:55 UTC 2022","577","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 14:13:24 UTC 2022","Mon Jun 27 14:13:34 UTC 2022","10318","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 14:10:44 UTC 2022","Mon Jun 27 14:10:46 UTC 2022","1793","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 14:13:53 UTC 2022","Mon Jun 27 14:13:54 UTC 2022","345","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 13:52:16 UTC 2022","Mon Jun 27 13:52:18 UTC 2022","1726","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 14:12:41 UTC 2022","Mon Jun 27 14:12:42 UTC 2022","219","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 14:13:41 UTC 2022","Mon Jun 27 14:13:42 UTC 2022","923","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 14:07:16 UTC 2022","Mon Jun 27 14:07:39 UTC 2022","22955","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 13:50:04 UTC 2022","Mon Jun 27 13:50:26 UTC 2022","22329","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:12:25 UTC 2022","Mon Jun 27 14:12:34 UTC 2022","9114","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 13:46:56 UTC 2022","Mon Jun 27 13:46:56 UTC 2022","192","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 14:00:39 UTC 2022","Mon Jun 27 14:00:54 UTC 2022","14705","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 14:13:42 UTC 2022","Mon Jun 27 14:13:43 UTC 2022","285","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 13:50:30 UTC 2022","Mon Jun 27 13:50:49 UTC 2022","18260","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:13:12 UTC 2022","Mon Jun 27 14:13:13 UTC 2022","973","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"broken","Mon Jun 27 13:56:29 UTC 2022","Mon Jun 27 13:58:33 UTC 2022","123035","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 27 14:03:32 UTC 2022","Mon Jun 27 14:03:38 UTC 2022","6222","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 14:06:02 UTC 2022","Mon Jun 27 14:06:03 UTC 2022","1240","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 13:46:57 UTC 2022","Mon Jun 27 13:47:05 UTC 2022","8496","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 14:09:20 UTC 2022","Mon Jun 27 14:09:25 UTC 2022","4985","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 14:13:02 UTC 2022","Mon Jun 27 14:13:03 UTC 2022","1583","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"broken","Mon Jun 27 13:58:33 UTC 2022","Mon Jun 27 13:59:39 UTC 2022","66379","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 27 13:50:27 UTC 2022","Mon Jun 27 13:50:29 UTC 2022","1406","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 14:09:59 UTC 2022","Mon Jun 27 14:10:41 UTC 2022","41260","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 14:12:51 UTC 2022","Mon Jun 27 14:13:02 UTC 2022","10504","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 13:50:26 UTC 2022","Mon Jun 27 13:50:27 UTC 2022","1485","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 14:13:59 UTC 2022","Mon Jun 27 14:14:00 UTC 2022","1054","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 14:04:20 UTC 2022","Mon Jun 27 14:05:20 UTC 2022","60499","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 13:47:58 UTC 2022","Mon Jun 27 13:48:05 UTC 2022","6186","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 14:12:43 UTC 2022","Mon Jun 27 14:12:48 UTC 2022","4947","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 13:59:41 UTC 2022","Mon Jun 27 14:00:38 UTC 2022","57186","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:04:15 UTC 2022","Mon Jun 27 14:04:19 UTC 2022","3734","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 14:05:22 UTC 2022","Mon Jun 27 14:06:01 UTC 2022","38618","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:06:17 UTC 2022","Mon Jun 27 14:07:14 UTC 2022","56697","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:03:07 UTC 2022","Mon Jun 27 14:03:18 UTC 2022","10736","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:48:48 UTC 2022","Mon Jun 27 13:48:55 UTC 2022","7013","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 13:49:45 UTC 2022","Mon Jun 27 13:50:02 UTC 2022","17143","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 27 14:08:08 UTC 2022","Mon Jun 27 14:09:15 UTC 2022","66976","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
