"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 20:08:12 UTC 2022","Wed Jun 15 20:08:17 UTC 2022","4334","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 20:02:53 UTC 2022","Wed Jun 15 20:03:35 UTC 2022","41911","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:05:25 UTC 2022","Wed Jun 15 20:05:27 UTC 2022","1914","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 15 19:56:20 UTC 2022","Wed Jun 15 19:56:21 UTC 2022","511","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 19:56:31 UTC 2022","Wed Jun 15 19:56:42 UTC 2022","11166","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 15 19:57:30 UTC 2022","Wed Jun 15 19:57:37 UTC 2022","6052","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 20:08:48 UTC 2022","Wed Jun 15 20:08:50 UTC 2022","2320","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 19:57:37 UTC 2022","Wed Jun 15 19:57:41 UTC 2022","4029","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 20:07:42 UTC 2022","Wed Jun 15 20:07:43 UTC 2022","747","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 15 20:08:00 UTC 2022","Wed Jun 15 20:08:03 UTC 2022","2889","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 15 20:01:38 UTC 2022","Wed Jun 15 20:01:42 UTC 2022","4720","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 20:07:54 UTC 2022","Wed Jun 15 20:08:00 UTC 2022","5639","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 15 20:03:38 UTC 2022","Wed Jun 15 20:03:40 UTC 2022","2400","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 15 19:57:42 UTC 2022","Wed Jun 15 19:57:50 UTC 2022","7657","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 20:02:26 UTC 2022","Wed Jun 15 20:02:32 UTC 2022","6816","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 15 19:58:05 UTC 2022","Wed Jun 15 19:58:24 UTC 2022","19646","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 20:05:27 UTC 2022","Wed Jun 15 20:05:34 UTC 2022","6792","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 15 19:55:25 UTC 2022","Wed Jun 15 19:55:48 UTC 2022","22535","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:09:08 UTC 2022","Wed Jun 15 20:09:09 UTC 2022","791","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 15 20:01:27 UTC 2022","Wed Jun 15 20:01:38 UTC 2022","10535","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:02:32 UTC 2022","Wed Jun 15 20:02:51 UTC 2022","18528","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 20:03:54 UTC 2022","Wed Jun 15 20:04:50 UTC 2022","56025","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 19:55:48 UTC 2022","Wed Jun 15 19:55:49 UTC 2022","1015","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 20:09:26 UTC 2022","Wed Jun 15 20:09:26 UTC 2022","222","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 15 20:02:01 UTC 2022","Wed Jun 15 20:02:11 UTC 2022","9872","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:09:13 UTC 2022","Wed Jun 15 20:09:15 UTC 2022","1445","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 15 20:01:03 UTC 2022","Wed Jun 15 20:01:06 UTC 2022","3071","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 15 20:07:45 UTC 2022","Wed Jun 15 20:07:54 UTC 2022","9477","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 15 19:59:13 UTC 2022","Wed Jun 15 19:59:25 UTC 2022","12352","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:08:52 UTC 2022","Wed Jun 15 20:08:54 UTC 2022","1644","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 15 19:57:18 UTC 2022","Wed Jun 15 19:57:27 UTC 2022","8915","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 19:59:49 UTC 2022","Wed Jun 15 20:00:00 UTC 2022","10430","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 19:59:38 UTC 2022","Wed Jun 15 19:59:49 UTC 2022","10911","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 19:56:21 UTC 2022","Wed Jun 15 19:56:21 UTC 2022","401","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 15 20:03:36 UTC 2022","Wed Jun 15 20:03:38 UTC 2022","1448","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 15 19:56:22 UTC 2022","Wed Jun 15 19:56:22 UTC 2022","53","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 20:06:58 UTC 2022","Wed Jun 15 20:06:59 UTC 2022","1130","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 15 20:03:35 UTC 2022","Wed Jun 15 20:03:36 UTC 2022","950","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 15 20:08:56 UTC 2022","Wed Jun 15 20:09:08 UTC 2022","12121","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 20:01:42 UTC 2022","Wed Jun 15 20:01:59 UTC 2022","16600","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 15 20:06:52 UTC 2022","Wed Jun 15 20:06:57 UTC 2022","4282","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 15 19:59:25 UTC 2022","Wed Jun 15 19:59:27 UTC 2022","1334","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"broken","Wed Jun 15 19:58:56 UTC 2022","Wed Jun 15 19:59:07 UTC 2022","11353","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 15 19:58:36 UTC 2022","Wed Jun 15 19:58:37 UTC 2022","574","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 20:02:17 UTC 2022","Wed Jun 15 20:02:19 UTC 2022","2192","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 15 20:08:30 UTC 2022","Wed Jun 15 20:08:40 UTC 2022","9467","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Wed Jun 15 20:03:40 UTC 2022","Wed Jun 15 20:03:52 UTC 2022","11700","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 15 20:07:04 UTC 2022","Wed Jun 15 20:07:28 UTC 2022","23146","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 15 19:58:26 UTC 2022","Wed Jun 15 19:58:27 UTC 2022","998","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 19:56:21 UTC 2022","Wed Jun 15 19:56:22 UTC 2022","655","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 15 20:06:51 UTC 2022","Wed Jun 15 20:06:52 UTC 2022","1057","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 19:59:30 UTC 2022","Wed Jun 15 19:59:38 UTC 2022","8225","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:08:29 UTC 2022","Wed Jun 15 20:08:30 UTC 2022","1779","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 15 19:56:45 UTC 2022","Wed Jun 15 19:57:17 UTC 2022","32126","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 20:06:57 UTC 2022","Wed Jun 15 20:06:58 UTC 2022","1838","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 15 20:00:02 UTC 2022","Wed Jun 15 20:01:00 UTC 2022","58038","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 20:08:50 UTC 2022","Wed Jun 15 20:08:52 UTC 2022","1793","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 15 20:02:11 UTC 2022","Wed Jun 15 20:02:17 UTC 2022","6162","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 19:58:37 UTC 2022","Wed Jun 15 19:58:42 UTC 2022","4608","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 15 19:56:21 UTC 2022","Wed Jun 15 19:56:21 UTC 2022","219","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 15 20:06:50 UTC 2022","Wed Jun 15 20:06:51 UTC 2022","1088","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 15 20:05:44 UTC 2022","Wed Jun 15 20:06:47 UTC 2022","63279","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 20:08:03 UTC 2022","Wed Jun 15 20:08:03 UTC 2022","68","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 15 20:05:34 UTC 2022","Wed Jun 15 20:05:42 UTC 2022","8186","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 15 19:58:52 UTC 2022","Wed Jun 15 19:58:56 UTC 2022","4027","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 20:06:47 UTC 2022","Wed Jun 15 20:06:50 UTC 2022","2594","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 15 19:57:27 UTC 2022","Wed Jun 15 19:57:29 UTC 2022","1786","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 20:07:30 UTC 2022","Wed Jun 15 20:07:42 UTC 2022","12413","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 20:09:16 UTC 2022","Wed Jun 15 20:09:16 UTC 2022","221","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 15 20:01:06 UTC 2022","Wed Jun 15 20:01:25 UTC 2022","18387","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 15 20:09:18 UTC 2022","Wed Jun 15 20:09:26 UTC 2022","8158","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 19:56:05 UTC 2022","Wed Jun 15 19:56:06 UTC 2022","1797","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 19:57:50 UTC 2022","Wed Jun 15 19:58:02 UTC 2022","12567","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 15 20:09:26 UTC 2022","Wed Jun 15 20:09:30 UTC 2022","3823","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 15 19:58:37 UTC 2022","Wed Jun 15 19:58:37 UTC 2022","816","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 15 20:04:54 UTC 2022","Wed Jun 15 20:05:14 UTC 2022","20308","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Wed Jun 15 20:04:50 UTC 2022","Wed Jun 15 20:04:52 UTC 2022","2000","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 15 19:58:24 UTC 2022","Wed Jun 15 19:58:26 UTC 2022","1392","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 19:59:07 UTC 2022","Wed Jun 15 19:59:11 UTC 2022","3678","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 19:56:19 UTC 2022","Wed Jun 15 19:56:20 UTC 2022","1596","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 15 20:08:17 UTC 2022","Wed Jun 15 20:08:29 UTC 2022","11967","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 15 20:09:15 UTC 2022","Wed Jun 15 20:09:16 UTC 2022","879","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 15 19:59:27 UTC 2022","Wed Jun 15 19:59:28 UTC 2022","1359","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 19:57:41 UTC 2022","Wed Jun 15 19:57:42 UTC 2022","1648","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 15 20:09:30 UTC 2022","Wed Jun 15 20:09:30 UTC 2022","220","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 15 19:57:17 UTC 2022","Wed Jun 15 19:57:18 UTC 2022","1034","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 19:58:29 UTC 2022","Wed Jun 15 19:58:36 UTC 2022","6634","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 15 20:01:00 UTC 2022","Wed Jun 15 20:01:03 UTC 2022","3149","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 15 19:56:22 UTC 2022","Wed Jun 15 19:56:22 UTC 2022","445","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 15 20:08:40 UTC 2022","Wed Jun 15 20:08:41 UTC 2022","1095","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
