"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 17:41:59 UTC 2022","Sun Jul 31 17:42:00 UTC 2022","516","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Sun Jul 31 18:40:47 UTC 2022","Sun Jul 31 18:40:49 UTC 2022","2977","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Sun Jul 31 18:03:48 UTC 2022","Sun Jul 31 18:03:49 UTC 2022","1134","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Sun Jul 31 18:21:13 UTC 2022","Sun Jul 31 18:22:31 UTC 2022","78031","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:42:03 UTC 2022","Sun Jul 31 17:42:18 UTC 2022","15001","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Sun Jul 31 17:55:10 UTC 2022","Sun Jul 31 17:56:11 UTC 2022","61286","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Sun Jul 31 18:53:33 UTC 2022","Sun Jul 31 18:53:37 UTC 2022","4414","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Sun Jul 31 19:22:51 UTC 2022","Sun Jul 31 19:23:23 UTC 2022","31761","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician",""
"passed","Sun Jul 31 18:40:42 UTC 2022","Sun Jul 31 18:40:47 UTC 2022","4854","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Sun Jul 31 18:04:47 UTC 2022","Sun Jul 31 18:04:50 UTC 2022","3275","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Sun Jul 31 18:46:57 UTC 2022","Sun Jul 31 18:48:22 UTC 2022","85279","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:55:04 UTC 2022","Sun Jul 31 17:55:10 UTC 2022","5704","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Sun Jul 31 19:23:41 UTC 2022","Sun Jul 31 19:23:48 UTC 2022","6711","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sun Jul 31 19:11:41 UTC 2022","Sun Jul 31 19:11:43 UTC 2022","2108","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Sun Jul 31 17:43:51 UTC 2022","Sun Jul 31 17:43:52 UTC 2022","1802","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Sun Jul 31 17:42:02 UTC 2022","Sun Jul 31 17:42:02 UTC 2022","246","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Sun Jul 31 18:03:52 UTC 2022","Sun Jul 31 18:03:53 UTC 2022","1318","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Sun Jul 31 18:48:35 UTC 2022","Sun Jul 31 18:49:12 UTC 2022","36491","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 31 18:41:07 UTC 2022","Sun Jul 31 18:42:57 UTC 2022","110051","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:51:36 UTC 2022","Sun Jul 31 18:52:17 UTC 2022","40278","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sun Jul 31 17:58:08 UTC 2022","Sun Jul 31 17:59:17 UTC 2022","69369","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:18:18 UTC 2022","Sun Jul 31 19:18:32 UTC 2022","13544","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test User in NY POD","Should select Test User in NY POD",""
"passed","Sun Jul 31 18:04:50 UTC 2022","Sun Jul 31 18:04:57 UTC 2022","6955","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Sun Jul 31 17:57:23 UTC 2022","Sun Jul 31 17:57:52 UTC 2022","29430","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 31 17:52:54 UTC 2022","Sun Jul 31 17:54:04 UTC 2022","69606","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:54:55 UTC 2022","Sun Jul 31 17:55:04 UTC 2022","9199","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 31 18:49:49 UTC 2022","Sun Jul 31 18:51:20 UTC 2022","91463","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:49:55 UTC 2022","Sun Jul 31 17:49:56 UTC 2022","1041","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Sun Jul 31 18:45:15 UTC 2022","Sun Jul 31 18:45:32 UTC 2022","17455","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Sun Jul 31 17:49:24 UTC 2022","Sun Jul 31 17:49:55 UTC 2022","31202","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:46:55 UTC 2022","Sun Jul 31 17:48:23 UTC 2022","88641","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Sun Jul 31 17:52:38 UTC 2022","Sun Jul 31 17:52:39 UTC 2022","1122","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 31 19:25:46 UTC 2022","Sun Jul 31 19:25:48 UTC 2022","1536","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Sun Jul 31 19:24:58 UTC 2022","Sun Jul 31 19:25:01 UTC 2022","3898","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Sun Jul 31 19:25:17 UTC 2022","Sun Jul 31 19:25:34 UTC 2022","17867","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 31 18:54:31 UTC 2022","Sun Jul 31 18:55:05 UTC 2022","34401","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open session page and check that 2 sessions have created","Should open session page and check that 2 sessions have created",""
"passed","Sun Jul 31 18:53:37 UTC 2022","Sun Jul 31 18:53:51 UTC 2022","13298","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 31 17:51:27 UTC 2022","Sun Jul 31 17:52:38 UTC 2022","71137","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:41:02 UTC 2022","Sun Jul 31 17:41:03 UTC 2022","994","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Sun Jul 31 18:06:30 UTC 2022","Sun Jul 31 18:06:33 UTC 2022","2885","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Sun Jul 31 17:48:59 UTC 2022","Sun Jul 31 17:49:11 UTC 2022","11934","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Sun Jul 31 18:56:12 UTC 2022","Sun Jul 31 18:56:14 UTC 2022","2677","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sun Jul 31 17:42:18 UTC 2022","Sun Jul 31 17:42:31 UTC 2022","13388","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Sun Jul 31 18:43:01 UTC 2022","Sun Jul 31 18:43:25 UTC 2022","24517","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Sun Jul 31 19:25:50 UTC 2022","Sun Jul 31 19:25:50 UTC 2022","325","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Sun Jul 31 17:44:03 UTC 2022","Sun Jul 31 17:44:05 UTC 2022","1623","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Sun Jul 31 18:03:54 UTC 2022","Sun Jul 31 18:04:06 UTC 2022","11702","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"passed","Sun Jul 31 18:46:46 UTC 2022","Sun Jul 31 18:46:55 UTC 2022","8853","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Sun Jul 31 18:46:29 UTC 2022","Sun Jul 31 18:46:39 UTC 2022","9926","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:50:18 UTC 2022","Sun Jul 31 17:50:31 UTC 2022","12736","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"broken","Sun Jul 31 18:22:59 UTC 2022","Sun Jul 31 18:27:00 UTC 2022","240626","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Sun Jul 31 19:23:34 UTC 2022","Sun Jul 31 19:23:37 UTC 2022","3635","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Sun Jul 31 19:26:37 UTC 2022","Sun Jul 31 19:26:49 UTC 2022","11981","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:25:14 UTC 2022","Sun Jul 31 19:25:15 UTC 2022","1045","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Sun Jul 31 17:54:51 UTC 2022","Sun Jul 31 17:54:55 UTC 2022","4028","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Sun Jul 31 18:04:57 UTC 2022","Sun Jul 31 18:05:07 UTC 2022","9595","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Sun Jul 31 19:26:34 UTC 2022","Sun Jul 31 19:26:35 UTC 2022","426","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Sun Jul 31 17:45:20 UTC 2022","Sun Jul 31 17:45:35 UTC 2022","14652","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:44:17 UTC 2022","Sun Jul 31 17:44:35 UTC 2022","18186","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Sun Jul 31 17:56:42 UTC 2022","Sun Jul 31 17:57:15 UTC 2022","33171","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Sun Jul 31 19:07:20 UTC 2022","Sun Jul 31 19:08:21 UTC 2022","60262","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Sun Jul 31 18:56:29 UTC 2022","Sun Jul 31 18:56:48 UTC 2022","18567","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Sun Jul 31 19:12:10 UTC 2022","Sun Jul 31 19:12:22 UTC 2022","11477","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 31 18:38:29 UTC 2022","Sun Jul 31 18:38:34 UTC 2022","5195","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Sun Jul 31 17:48:41 UTC 2022","Sun Jul 31 17:48:43 UTC 2022","1370","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Sun Jul 31 19:17:40 UTC 2022","Sun Jul 31 19:17:42 UTC 2022","2329","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should check that user has 'New Jersey' and 'New York' licenses","Should check that user has 'New Jersey' and 'New York' licenses",""
"passed","Sun Jul 31 18:06:24 UTC 2022","Sun Jul 31 18:06:30 UTC 2022","6277","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Sun Jul 31 19:24:23 UTC 2022","Sun Jul 31 19:24:44 UTC 2022","20998","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Sun Jul 31 18:38:34 UTC 2022","Sun Jul 31 18:38:36 UTC 2022","1294","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Sun Jul 31 19:03:39 UTC 2022","Sun Jul 31 19:04:54 UTC 2022","74570","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 31 19:20:18 UTC 2022","Sun Jul 31 19:21:43 UTC 2022","85270","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should charge session","Should charge session",""
"passed","Sun Jul 31 18:45:03 UTC 2022","Sun Jul 31 18:45:08 UTC 2022","4144","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 17:44:37 UTC 2022","Sun Jul 31 17:44:49 UTC 2022","11343","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 31 17:49:56 UTC 2022","Sun Jul 31 17:49:59 UTC 2022","2841","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Sun Jul 31 18:51:23 UTC 2022","Sun Jul 31 18:51:36 UTC 2022","13780","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 31 17:49:11 UTC 2022","Sun Jul 31 17:49:22 UTC 2022","10755","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Sun Jul 31 18:04:46 UTC 2022","Sun Jul 31 18:04:47 UTC 2022","999","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Sun Jul 31 18:02:39 UTC 2022","Sun Jul 31 18:03:47 UTC 2022","68476","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 18:03:47 UTC 2022","Sun Jul 31 18:03:48 UTC 2022","1025","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 31 17:43:27 UTC 2022","Sun Jul 31 17:43:46 UTC 2022","18296","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 31 18:55:56 UTC 2022","Sun Jul 31 18:56:09 UTC 2022","13316","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Sun Jul 31 18:45:08 UTC 2022","Sun Jul 31 18:45:09 UTC 2022","1291","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 31 17:50:31 UTC 2022","Sun Jul 31 17:51:25 UTC 2022","54083","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Sun Jul 31 18:42:57 UTC 2022","Sun Jul 31 18:43:01 UTC 2022","3937","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Sun Jul 31 19:14:01 UTC 2022","Sun Jul 31 19:15:09 UTC 2022","68354","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:25:35 UTC 2022","Sun Jul 31 19:25:35 UTC 2022","441","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Sun Jul 31 18:40:40 UTC 2022","Sun Jul 31 18:40:42 UTC 2022","1181","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Sun Jul 31 17:45:07 UTC 2022","Sun Jul 31 17:45:09 UTC 2022","2126","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Sun Jul 31 17:49:59 UTC 2022","Sun Jul 31 17:50:13 UTC 2022","13653","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 31 17:57:57 UTC 2022","Sun Jul 31 17:58:06 UTC 2022","8979","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Sun Jul 31 17:43:52 UTC 2022","Sun Jul 31 17:43:59 UTC 2022","6727","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"failed","Sun Jul 31 18:03:53 UTC 2022","Sun Jul 31 18:03:54 UTC 2022","1299","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Sun Jul 31 17:45:09 UTC 2022","Sun Jul 31 17:45:12 UTC 2022","2957","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
