"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 17:32:33 UTC 2022","Sat Jul 09 17:32:39 UTC 2022","5117","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Sat Jul 09 17:12:54 UTC 2022","Sat Jul 09 17:12:56 UTC 2022","2053","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Sat Jul 09 17:34:37 UTC 2022","Sat Jul 09 17:34:37 UTC 2022","374","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Sat Jul 09 17:14:45 UTC 2022","Sat Jul 09 17:15:18 UTC 2022","33035","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sat Jul 09 16:57:32 UTC 2022","Sat Jul 09 16:58:06 UTC 2022","33569","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:42:53 UTC 2022","Sat Jul 09 16:42:54 UTC 2022","1123","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Sat Jul 09 17:34:06 UTC 2022","Sat Jul 09 17:34:07 UTC 2022","1126","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Sat Jul 09 16:46:46 UTC 2022","Sat Jul 09 16:46:49 UTC 2022","2799","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Sat Jul 09 17:22:21 UTC 2022","Sat Jul 09 17:22:27 UTC 2022","6095","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Sat Jul 09 17:12:56 UTC 2022","Sat Jul 09 17:13:01 UTC 2022","4948","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 17:03:43 UTC 2022","Sat Jul 09 17:03:49 UTC 2022","6307","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Sat Jul 09 16:47:20 UTC 2022","Sat Jul 09 16:47:30 UTC 2022","10169","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Sat Jul 09 16:40:14 UTC 2022","Sat Jul 09 16:40:17 UTC 2022","3063","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Sat Jul 09 17:33:17 UTC 2022","Sat Jul 09 17:33:19 UTC 2022","1441","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Sat Jul 09 16:42:03 UTC 2022","Sat Jul 09 16:42:06 UTC 2022","3751","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Sat Jul 09 17:34:34 UTC 2022","Sat Jul 09 17:34:34 UTC 2022","349","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Sat Jul 09 17:12:11 UTC 2022","Sat Jul 09 17:12:15 UTC 2022","3888","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Sat Jul 09 17:32:03 UTC 2022","Sat Jul 09 17:32:05 UTC 2022","1286","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Sat Jul 09 17:10:37 UTC 2022","Sat Jul 09 17:10:40 UTC 2022","2286","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Sat Jul 09 17:05:16 UTC 2022","Sat Jul 09 17:05:26 UTC 2022","9043","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:40:19 UTC 2022","Sat Jul 09 16:40:20 UTC 2022","241","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Sat Jul 09 17:01:08 UTC 2022","Sat Jul 09 17:01:32 UTC 2022","23972","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Sat Jul 09 17:18:20 UTC 2022","Sat Jul 09 17:18:29 UTC 2022","9184","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 17:34:52 UTC 2022","Sat Jul 09 17:34:52 UTC 2022","406","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Sat Jul 09 16:46:18 UTC 2022","Sat Jul 09 16:46:45 UTC 2022","27748","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:32:41 UTC 2022","Sat Jul 09 17:32:41 UTC 2022","259","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Sat Jul 09 17:16:48 UTC 2022","Sat Jul 09 17:16:57 UTC 2022","8832","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 17:15:20 UTC 2022","Sat Jul 09 17:16:46 UTC 2022","85869","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:40:20 UTC 2022","Sat Jul 09 16:40:36 UTC 2022","15166","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Sat Jul 09 16:45:03 UTC 2022","Sat Jul 09 16:45:04 UTC 2022","1481","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Sat Jul 09 17:34:57 UTC 2022","Sat Jul 09 17:34:58 UTC 2022","1128","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Sat Jul 09 17:28:32 UTC 2022","Sat Jul 09 17:28:38 UTC 2022","6180","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Sat Jul 09 16:43:10 UTC 2022","Sat Jul 09 16:43:12 UTC 2022","2459","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Sat Jul 09 17:01:05 UTC 2022","Sat Jul 09 17:01:08 UTC 2022","3035","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Sat Jul 09 17:32:39 UTC 2022","Sat Jul 09 17:32:41 UTC 2022","2197","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Sat Jul 09 16:41:49 UTC 2022","Sat Jul 09 16:41:54 UTC 2022","4741","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Sat Jul 09 17:12:43 UTC 2022","Sat Jul 09 17:12:54 UTC 2022","10351","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:40:17 UTC 2022","Sat Jul 09 16:40:18 UTC 2022","680","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Sat Jul 09 17:10:40 UTC 2022","Sat Jul 09 17:10:51 UTC 2022","11757","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Sat Jul 09 17:33:45 UTC 2022","Sat Jul 09 17:33:51 UTC 2022","6147","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sat Jul 09 16:44:43 UTC 2022","Sat Jul 09 16:45:01 UTC 2022","17735","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:40:19 UTC 2022","Sat Jul 09 16:40:19 UTC 2022","816","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Sat Jul 09 16:45:21 UTC 2022","Sat Jul 09 16:45:50 UTC 2022","28589","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Sat Jul 09 17:27:31 UTC 2022","Sat Jul 09 17:28:32 UTC 2022","60595","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Sat Jul 09 16:43:19 UTC 2022","Sat Jul 09 16:43:31 UTC 2022","12480","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:41:56 UTC 2022","Sat Jul 09 16:42:03 UTC 2022","6652","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Sat Jul 09 17:29:19 UTC 2022","Sat Jul 09 17:29:20 UTC 2022","854","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Sat Jul 09 17:10:33 UTC 2022","Sat Jul 09 17:10:34 UTC 2022","1094","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Sat Jul 09 16:38:52 UTC 2022","Sat Jul 09 16:39:26 UTC 2022","33572","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:20:43 UTC 2022","Sat Jul 09 17:22:03 UTC 2022","80706","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Sat Jul 09 16:40:17 UTC 2022","Sat Jul 09 16:40:17 UTC 2022","670","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sat Jul 09 16:49:06 UTC 2022","Sat Jul 09 16:49:08 UTC 2022","1129","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sat Jul 09 17:32:43 UTC 2022","Sat Jul 09 17:32:50 UTC 2022","7541","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sat Jul 09 17:18:29 UTC 2022","Sat Jul 09 17:19:08 UTC 2022","38991","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sat Jul 09 16:42:08 UTC 2022","Sat Jul 09 16:42:21 UTC 2022","12448","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Sat Jul 09 17:34:34 UTC 2022","Sat Jul 09 17:34:36 UTC 2022","1595","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Sat Jul 09 17:14:41 UTC 2022","Sat Jul 09 17:14:45 UTC 2022","4379","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 16:50:40 UTC 2022","Sat Jul 09 16:51:05 UTC 2022","25266","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sat Jul 09 17:14:39 UTC 2022","Sat Jul 09 17:14:41 UTC 2022","2138","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sat Jul 09 17:32:50 UTC 2022","Sat Jul 09 17:32:53 UTC 2022","2863","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Sat Jul 09 17:03:20 UTC 2022","Sat Jul 09 17:03:34 UTC 2022","14003","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:34:56 UTC 2022","Sat Jul 09 17:34:57 UTC 2022","383","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Sat Jul 09 17:30:52 UTC 2022","Sat Jul 09 17:32:02 UTC 2022","70551","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:32:05 UTC 2022","Sat Jul 09 17:32:19 UTC 2022","14574","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Sat Jul 09 16:46:45 UTC 2022","Sat Jul 09 16:46:46 UTC 2022","1012","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Sat Jul 09 17:22:03 UTC 2022","Sat Jul 09 17:22:07 UTC 2022","4087","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Sat Jul 09 16:49:08 UTC 2022","Sat Jul 09 16:49:23 UTC 2022","15104","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sat Jul 09 16:42:06 UTC 2022","Sat Jul 09 16:42:08 UTC 2022","1638","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Sat Jul 09 16:46:49 UTC 2022","Sat Jul 09 16:47:03 UTC 2022","13481","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sat Jul 09 16:42:56 UTC 2022","Sat Jul 09 16:43:08 UTC 2022","11340","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Sat Jul 09 16:44:17 UTC 2022","Sat Jul 09 16:44:41 UTC 2022","24488","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Sat Jul 09 16:58:23 UTC 2022","Sat Jul 09 16:59:24 UTC 2022","61271","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Sat Jul 09 16:39:26 UTC 2022","Sat Jul 09 16:39:27 UTC 2022","1063","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Sat Jul 09 17:28:39 UTC 2022","Sat Jul 09 17:29:01 UTC 2022","21818","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Sat Jul 09 17:29:03 UTC 2022","Sat Jul 09 17:29:19 UTC 2022","16193","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Sat Jul 09 16:41:35 UTC 2022","Sat Jul 09 16:41:36 UTC 2022","1147","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Sat Jul 09 17:34:29 UTC 2022","Sat Jul 09 17:34:30 UTC 2022","891","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Sat Jul 09 17:20:04 UTC 2022","Sat Jul 09 17:20:06 UTC 2022","2010","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:58:10 UTC 2022","Sat Jul 09 16:58:19 UTC 2022","9306","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 16:41:36 UTC 2022","Sat Jul 09 16:41:49 UTC 2022","13400","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sat Jul 09 17:22:08 UTC 2022","Sat Jul 09 17:22:09 UTC 2022","1082","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
