"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 02 14:18:06 UTC 2022","Mon May 02 14:18:10 UTC 2022","4344","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon May 02 14:19:49 UTC 2022","Mon May 02 14:19:50 UTC 2022","1352","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon May 02 14:18:22 UTC 2022","Mon May 02 14:18:24 UTC 2022","1577","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon May 02 14:19:37 UTC 2022","Mon May 02 14:19:43 UTC 2022","5631","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon May 02 14:19:09 UTC 2022","Mon May 02 14:19:11 UTC 2022","1924","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon May 02 14:19:11 UTC 2022","Mon May 02 14:19:21 UTC 2022","9712","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon May 02 14:17:39 UTC 2022","Mon May 02 14:17:42 UTC 2022","3302","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon May 02 14:18:15 UTC 2022","Mon May 02 14:18:15 UTC 2022","134","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Mon May 02 14:18:16 UTC 2022","Mon May 02 14:18:19 UTC 2022","2836","","Set clinician as inactive.","","Set clinician as inactive.","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon May 02 14:19:25 UTC 2022","Mon May 02 14:19:29 UTC 2022","4418","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon May 02 14:18:11 UTC 2022","Mon May 02 14:18:15 UTC 2022","4375","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon May 02 14:18:27 UTC 2022","Mon May 02 14:18:28 UTC 2022","1332","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon May 02 14:18:01 UTC 2022","Mon May 02 14:18:02 UTC 2022","175","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon May 02 14:18:27 UTC 2022","Mon May 02 14:18:27 UTC 2022","145","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Mon May 02 14:19:43 UTC 2022","Mon May 02 14:19:44 UTC 2022","963","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon May 02 14:19:31 UTC 2022","Mon May 02 14:19:32 UTC 2022","804","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon May 02 14:18:28 UTC 2022","Mon May 02 14:18:29 UTC 2022","1224","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon May 02 14:18:57 UTC 2022","Mon May 02 14:18:59 UTC 2022","1394","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon May 02 14:17:51 UTC 2022","Mon May 02 14:17:54 UTC 2022","2940","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon May 02 14:19:05 UTC 2022","Mon May 02 14:19:08 UTC 2022","2825","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon May 02 14:18:00 UTC 2022","Mon May 02 14:18:01 UTC 2022","1345","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon May 02 14:17:33 UTC 2022","Mon May 02 14:17:36 UTC 2022","2987","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon May 02 14:17:43 UTC 2022","Mon May 02 14:17:49 UTC 2022","5729","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon May 02 14:18:19 UTC 2022","Mon May 02 14:18:22 UTC 2022","2635","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon May 02 14:18:50 UTC 2022","Mon May 02 14:18:51 UTC 2022","704","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon May 02 14:18:59 UTC 2022","Mon May 02 14:19:05 UTC 2022","5941","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon May 02 14:18:29 UTC 2022","Mon May 02 14:18:31 UTC 2022","1895","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon May 02 14:17:49 UTC 2022","Mon May 02 14:17:50 UTC 2022","787","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Mon May 02 14:17:42 UTC 2022","Mon May 02 14:17:43 UTC 2022","1196","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon May 02 14:17:36 UTC 2022","Mon May 02 14:17:39 UTC 2022","2335","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon May 02 14:18:24 UTC 2022","Mon May 02 14:18:25 UTC 2022","1743","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon May 02 14:17:36 UTC 2022","Mon May 02 14:17:36 UTC 2022","77","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon May 02 14:17:59 UTC 2022","Mon May 02 14:17:59 UTC 2022","85","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon May 02 14:18:51 UTC 2022","Mon May 02 14:18:56 UTC 2022","5521","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon May 02 14:18:03 UTC 2022","Mon May 02 14:18:06 UTC 2022","3101","","Client's filters and columns","","Client's filters and columns","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon May 02 14:18:10 UTC 2022","Mon May 02 14:18:11 UTC 2022","156","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon May 02 14:18:56 UTC 2022","Mon May 02 14:18:57 UTC 2022","1375","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon May 02 14:19:44 UTC 2022","Mon May 02 14:19:49 UTC 2022","5327","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
