"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 15:48:52 UTC 2022","Mon Jul 25 15:49:24 UTC 2022","31544","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:55:06 UTC 2022","Mon Jul 25 16:55:11 UTC 2022","4994","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jul 25 17:20:32 UTC 2022","Mon Jul 25 17:20:33 UTC 2022","891","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jul 25 17:06:26 UTC 2022","Mon Jul 25 17:07:07 UTC 2022","40576","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:19:41 UTC 2022","Mon Jul 25 17:19:44 UTC 2022","3214","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jul 25 17:19:10 UTC 2022","Mon Jul 25 17:19:15 UTC 2022","5240","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jul 25 15:57:15 UTC 2022","Mon Jul 25 15:58:28 UTC 2022","72933","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:56:51 UTC 2022","Mon Jul 25 16:57:13 UTC 2022","21639","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jul 25 15:38:57 UTC 2022","Mon Jul 25 15:39:09 UTC 2022","12386","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jul 25 17:11:51 UTC 2022","Mon Jul 25 17:12:11 UTC 2022","19945","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"broken","Mon Jul 25 16:41:02 UTC 2022","Mon Jul 25 16:44:03 UTC 2022","180808","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 25 17:07:07 UTC 2022","Mon Jul 25 17:07:11 UTC 2022","4418","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Mon Jul 25 16:01:58 UTC 2022","Mon Jul 25 16:02:22 UTC 2022","23877","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jul 25 15:45:48 UTC 2022","Mon Jul 25 15:47:04 UTC 2022","75850","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:18:26 UTC 2022","Mon Jul 25 17:19:10 UTC 2022","43844","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jul 25 15:57:03 UTC 2022","Mon Jul 25 15:57:13 UTC 2022","9861","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Mon Jul 25 15:49:24 UTC 2022","Mon Jul 25 15:49:28 UTC 2022","4010","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Mon Jul 25 15:40:12 UTC 2022","Mon Jul 25 15:40:28 UTC 2022","15832","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:55:38 UTC 2022","Mon Jul 25 15:56:52 UTC 2022","74005","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:20:42 UTC 2022","Mon Jul 25 17:20:44 UTC 2022","2069","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jul 25 15:39:59 UTC 2022","Mon Jul 25 15:40:02 UTC 2022","3006","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jul 25 15:47:05 UTC 2022","Mon Jul 25 15:47:19 UTC 2022","14069","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jul 25 17:17:37 UTC 2022","Mon Jul 25 17:17:39 UTC 2022","1511","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jul 25 15:59:22 UTC 2022","Mon Jul 25 15:59:26 UTC 2022","3994","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Jul 25 17:13:56 UTC 2022","Mon Jul 25 17:14:19 UTC 2022","23227","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jul 25 15:38:55 UTC 2022","Mon Jul 25 15:38:57 UTC 2022","1661","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jul 25 15:43:39 UTC 2022","Mon Jul 25 15:43:41 UTC 2022","1472","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jul 25 16:40:35 UTC 2022","Mon Jul 25 16:41:02 UTC 2022","26247","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jul 25 15:39:39 UTC 2022","Mon Jul 25 15:39:40 UTC 2022","1290","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 25 15:58:28 UTC 2022","Mon Jul 25 15:58:29 UTC 2022","1122","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 15:39:09 UTC 2022","Mon Jul 25 15:39:24 UTC 2022","15219","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jul 25 15:47:22 UTC 2022","Mon Jul 25 15:48:36 UTC 2022","74097","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:58:50 UTC 2022","Mon Jul 25 15:59:22 UTC 2022","31972","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:05:06 UTC 2022","Mon Jul 25 17:05:15 UTC 2022","9234","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 15:44:54 UTC 2022","Mon Jul 25 15:44:55 UTC 2022","1064","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jul 25 15:36:47 UTC 2022","Mon Jul 25 15:36:52 UTC 2022","5624","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 25 16:57:15 UTC 2022","Mon Jul 25 16:58:54 UTC 2022","99127","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Mon Jul 25 16:56:47 UTC 2022","Mon Jul 25 16:56:51 UTC 2022","4089","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 25 15:55:15 UTC 2022","Mon Jul 25 15:55:16 UTC 2022","1093","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Mon Jul 25 17:03:39 UTC 2022","Mon Jul 25 17:05:03 UTC 2022","84534","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 25 15:52:24 UTC 2022","Mon Jul 25 15:52:31 UTC 2022","6827","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","""after all"" hook for C2286: Verify Insurance Card Form","""after all"" hook for C2286: Verify Insurance Card Form",""
"passed","Mon Jul 25 17:19:56 UTC 2022","Mon Jul 25 17:20:08 UTC 2022","12086","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jul 25 15:53:41 UTC 2022","Mon Jul 25 15:53:46 UTC 2022","5060","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 17:13:54 UTC 2022","Mon Jul 25 17:13:56 UTC 2022","1901","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jul 25 15:39:40 UTC 2022","Mon Jul 25 15:39:41 UTC 2022","1061","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jul 25 15:55:14 UTC 2022","Mon Jul 25 15:55:15 UTC 2022","1224","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jul 25 15:35:20 UTC 2022","Mon Jul 25 15:35:56 UTC 2022","35969","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:18:07 UTC 2022","Mon Jul 25 17:18:11 UTC 2022","3954","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jul 25 17:02:28 UTC 2022","Mon Jul 25 17:02:31 UTC 2022","2821","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jul 25 15:53:57 UTC 2022","Mon Jul 25 15:55:14 UTC 2022","76443","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:36:55 UTC 2022","Mon Jul 25 15:36:55 UTC 2022","640","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jul 25 15:39:43 UTC 2022","Mon Jul 25 15:39:57 UTC 2022","14037","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Mon Jul 25 16:44:03 UTC 2022","Mon Jul 25 16:45:03 UTC 2022","60230","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jul 25 16:52:51 UTC 2022","Mon Jul 25 16:52:57 UTC 2022","5416","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 25 15:36:52 UTC 2022","Mon Jul 25 15:36:53 UTC 2022","502","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jul 25 17:20:46 UTC 2022","Mon Jul 25 17:21:24 UTC 2022","37533","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 17:18:13 UTC 2022","Mon Jul 25 17:18:14 UTC 2022","196","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jul 25 17:14:41 UTC 2022","Mon Jul 25 17:14:42 UTC 2022","832","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jul 25 15:36:44 UTC 2022","Mon Jul 25 15:36:47 UTC 2022","3041","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jul 25 17:21:24 UTC 2022","Mon Jul 25 17:21:33 UTC 2022","8638","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jul 25 15:59:26 UTC 2022","Mon Jul 25 15:59:27 UTC 2022","976","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Mon Jul 25 17:07:20 UTC 2022","Mon Jul 25 17:08:26 UTC 2022","65515","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 25 17:28:48 UTC 2022","Mon Jul 25 17:28:59 UTC 2022","10455","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:43:20 UTC 2022","Mon Jul 25 15:43:38 UTC 2022","17623","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 17:17:56 UTC 2022","Mon Jul 25 17:18:07 UTC 2022","11223","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jul 25 17:02:35 UTC 2022","Mon Jul 25 17:03:36 UTC 2022","61313","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Jul 25 16:59:04 UTC 2022","Mon Jul 25 16:59:22 UTC 2022","17908","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Mon Jul 25 15:44:22 UTC 2022","Mon Jul 25 15:44:54 UTC 2022","32061","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:56:52 UTC 2022","Mon Jul 25 15:56:57 UTC 2022","4992","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Mon Jul 25 15:58:34 UTC 2022","Mon Jul 25 15:58:36 UTC 2022","1276","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Mon Jul 25 17:18:22 UTC 2022","Mon Jul 25 17:18:26 UTC 2022","3527","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 25 15:59:27 UTC 2022","Mon Jul 25 15:59:29 UTC 2022","1180","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Mon Jul 25 17:21:33 UTC 2022","Mon Jul 25 17:21:33 UTC 2022","441","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jul 25 16:01:07 UTC 2022","Mon Jul 25 16:01:14 UTC 2022","6251","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jul 25 17:09:46 UTC 2022","Mon Jul 25 17:10:04 UTC 2022","18558","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 25 16:55:13 UTC 2022","Mon Jul 25 16:55:27 UTC 2022","13487","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jul 25 17:19:15 UTC 2022","Mon Jul 25 17:19:41 UTC 2022","25905","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jul 25 17:07:11 UTC 2022","Mon Jul 25 17:07:20 UTC 2022","8876","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 25 15:43:38 UTC 2022","Mon Jul 25 15:43:39 UTC 2022","1326","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jul 25 15:58:29 UTC 2022","Mon Jul 25 15:58:31 UTC 2022","1192","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Mon Jul 25 16:59:22 UTC 2022","Mon Jul 25 16:59:40 UTC 2022","17798","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15","Change clients physical location on Connecticut, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 14/15",""
"passed","Mon Jul 25 15:53:05 UTC 2022","Mon Jul 25 15:53:09 UTC 2022","4094","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Jul 25 17:12:42 UTC 2022","Mon Jul 25 17:13:47 UTC 2022","65259","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 25 17:28:59 UTC 2022","Mon Jul 25 17:29:02 UTC 2022","3401","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Mon Jul 25 17:20:11 UTC 2022","Mon Jul 25 17:20:31 UTC 2022","20759","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jul 25 16:45:03 UTC 2022","Mon Jul 25 16:49:03 UTC 2022","240014","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jul 25 15:45:17 UTC 2022","Mon Jul 25 15:45:30 UTC 2022","13206","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jul 25 15:44:55 UTC 2022","Mon Jul 25 15:44:58 UTC 2022","2805","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jul 25 15:36:19 UTC 2022","Mon Jul 25 15:36:24 UTC 2022","5010","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 25 15:40:28 UTC 2022","Mon Jul 25 15:41:17 UTC 2022","49180","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jul 25 15:37:26 UTC 2022","Mon Jul 25 15:38:17 UTC 2022","51775","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:55:11 UTC 2022","Mon Jul 25 16:55:13 UTC 2022","2855","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 25 15:45:30 UTC 2022","Mon Jul 25 15:45:46 UTC 2022","16253","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jul 25 17:13:47 UTC 2022","Mon Jul 25 17:13:54 UTC 2022","6493","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jul 25 17:05:15 UTC 2022","Mon Jul 25 17:06:24 UTC 2022","68693","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
