"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 19:03:48 UTC 2022","Mon Jun 20 19:04:03 UTC 2022","14970","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 19:17:38 UTC 2022","Mon Jun 20 19:17:43 UTC 2022","5307","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 19:00:21 UTC 2022","Mon Jun 20 19:00:21 UTC 2022","821","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 19:02:07 UTC 2022","Mon Jun 20 19:02:10 UTC 2022","3724","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 19:17:46 UTC 2022","Mon Jun 20 19:17:46 UTC 2022","78","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 19:05:54 UTC 2022","Mon Jun 20 19:06:08 UTC 2022","14935","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 19:14:38 UTC 2022","Mon Jun 20 19:14:40 UTC 2022","2039","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 19:18:19 UTC 2022","Mon Jun 20 19:18:20 UTC 2022","999","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 19:18:26 UTC 2022","Mon Jun 20 19:18:28 UTC 2022","1514","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 19:10:19 UTC 2022","Mon Jun 20 19:10:38 UTC 2022","19179","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 19:16:51 UTC 2022","Mon Jun 20 19:17:14 UTC 2022","23581","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 19:13:29 UTC 2022","Mon Jun 20 19:13:39 UTC 2022","10319","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 20 19:02:58 UTC 2022","Mon Jun 20 19:03:03 UTC 2022","4834","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 19:04:24 UTC 2022","Mon Jun 20 19:04:36 UTC 2022","11195","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:01:57 UTC 2022","Mon Jun 20 19:01:59 UTC 2022","1621","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 19:03:16 UTC 2022","Mon Jun 20 19:03:26 UTC 2022","10351","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 19:18:21 UTC 2022","Mon Jun 20 19:18:26 UTC 2022","4240","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 19:03:26 UTC 2022","Mon Jun 20 19:03:48 UTC 2022","21583","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 19:02:12 UTC 2022","Mon Jun 20 19:02:19 UTC 2022","7480","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 19:18:42 UTC 2022","Mon Jun 20 19:18:43 UTC 2022","755","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 19:02:57 UTC 2022","Mon Jun 20 19:02:58 UTC 2022","862","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 19:00:54 UTC 2022","Mon Jun 20 19:00:54 UTC 2022","420","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 18:59:55 UTC 2022","Mon Jun 20 19:00:21 UTC 2022","25279","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:01:19 UTC 2022","Mon Jun 20 19:01:48 UTC 2022","29198","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:04:49 UTC 2022","Mon Jun 20 19:04:57 UTC 2022","8414","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 19:11:42 UTC 2022","Mon Jun 20 19:12:43 UTC 2022","60410","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 19:00:54 UTC 2022","Mon Jun 20 19:00:55 UTC 2022","633","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 19:16:45 UTC 2022","Mon Jun 20 19:16:46 UTC 2022","926","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 19:17:54 UTC 2022","Mon Jun 20 19:18:08 UTC 2022","13744","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 19:17:43 UTC 2022","Mon Jun 20 19:17:46 UTC 2022","2524","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 19:02:46 UTC 2022","Mon Jun 20 19:02:48 UTC 2022","1427","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 19:11:37 UTC 2022","Mon Jun 20 19:11:41 UTC 2022","3554","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 19:18:31 UTC 2022","Mon Jun 20 19:18:42 UTC 2022","11036","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 19:19:00 UTC 2022","Mon Jun 20 19:19:00 UTC 2022","173","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 19:18:51 UTC 2022","Mon Jun 20 19:19:00 UTC 2022","9006","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 19:01:49 UTC 2022","Mon Jun 20 19:01:57 UTC 2022","8635","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 19:17:28 UTC 2022","Mon Jun 20 19:17:28 UTC 2022","710","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 19:16:38 UTC 2022","Mon Jun 20 19:16:43 UTC 2022","5153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 19:19:05 UTC 2022","Mon Jun 20 19:19:06 UTC 2022","911","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 19:04:20 UTC 2022","Mon Jun 20 19:04:21 UTC 2022","1470","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 19:04:59 UTC 2022","Mon Jun 20 19:05:53 UTC 2022","53023","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:10:40 UTC 2022","Mon Jun 20 19:10:51 UTC 2022","11203","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:18:49 UTC 2022","Mon Jun 20 19:18:49 UTC 2022","171","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 19:19:05 UTC 2022","Mon Jun 20 19:19:05 UTC 2022","163","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 19:00:53 UTC 2022","Mon Jun 20 19:00:54 UTC 2022","463","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 19:16:43 UTC 2022","Mon Jun 20 19:16:45 UTC 2022","1813","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 19:18:47 UTC 2022","Mon Jun 20 19:18:48 UTC 2022","1391","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 19:02:51 UTC 2022","Mon Jun 20 19:02:57 UTC 2022","5936","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 19:16:46 UTC 2022","Mon Jun 20 19:16:51 UTC 2022","5269","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 19:04:21 UTC 2022","Mon Jun 20 19:04:23 UTC 2022","1331","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 19:17:48 UTC 2022","Mon Jun 20 19:17:52 UTC 2022","4039","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 19:00:55 UTC 2022","Mon Jun 20 19:00:55 UTC 2022","52","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 19:13:41 UTC 2022","Mon Jun 20 19:14:38 UTC 2022","56404","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
