"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 14:19:35 UTC 2022","Tue Jun 21 14:19:36 UTC 2022","835","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 21 14:15:19 UTC 2022","Tue Jun 21 14:15:21 UTC 2022","2105","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 21 14:00:15 UTC 2022","Tue Jun 21 14:00:24 UTC 2022","8266","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 21 14:02:05 UTC 2022","Tue Jun 21 14:02:05 UTC 2022","837","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 21 14:02:49 UTC 2022","Tue Jun 21 14:03:05 UTC 2022","15240","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 21 14:13:30 UTC 2022","Tue Jun 21 14:13:32 UTC 2022","1742","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 21 14:19:31 UTC 2022","Tue Jun 21 14:19:31 UTC 2022","155","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 21 14:08:00 UTC 2022","Tue Jun 21 14:08:11 UTC 2022","10349","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:00:35 UTC 2022","Tue Jun 21 14:01:01 UTC 2022","26233","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:01:58 UTC 2022","Tue Jun 21 14:01:59 UTC 2022","830","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 21 14:00:15 UTC 2022","Tue Jun 21 14:00:15 UTC 2022","37","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 21 14:15:27 UTC 2022","Tue Jun 21 14:15:29 UTC 2022","1681","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 21 14:00:12 UTC 2022","Tue Jun 21 14:00:13 UTC 2022","1229","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 21 14:09:15 UTC 2022","Tue Jun 21 14:09:20 UTC 2022","4385","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 21 14:01:20 UTC 2022","Tue Jun 21 14:01:23 UTC 2022","3348","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 21 14:10:36 UTC 2022","Tue Jun 21 14:10:42 UTC 2022","5944","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:19:14 UTC 2022","Tue Jun 21 14:19:15 UTC 2022","700","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 21 14:08:11 UTC 2022","Tue Jun 21 14:08:25 UTC 2022","14167","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jun 21 14:18:37 UTC 2022","Tue Jun 21 14:18:45 UTC 2022","8236","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 21 14:10:46 UTC 2022","Tue Jun 21 14:11:46 UTC 2022","60337","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 21 14:01:12 UTC 2022","Tue Jun 21 14:01:13 UTC 2022","1437","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 21 14:01:31 UTC 2022","Tue Jun 21 14:01:42 UTC 2022","10599","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 21 14:00:24 UTC 2022","Tue Jun 21 14:00:33 UTC 2022","9475","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 21 14:14:01 UTC 2022","Tue Jun 21 14:14:04 UTC 2022","2079","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 21 14:12:26 UTC 2022","Tue Jun 21 14:12:35 UTC 2022","9485","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 21 14:19:02 UTC 2022","Tue Jun 21 14:19:03 UTC 2022","680","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 21 14:18:55 UTC 2022","Tue Jun 21 14:18:55 UTC 2022","822","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 21 14:15:22 UTC 2022","Tue Jun 21 14:15:22 UTC 2022","836","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 21 14:18:57 UTC 2022","Tue Jun 21 14:19:00 UTC 2022","2805","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 14:14:21 UTC 2022","Tue Jun 21 14:15:19 UTC 2022","57702","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 14:03:31 UTC 2022","Tue Jun 21 14:03:36 UTC 2022","5657","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 21 14:03:06 UTC 2022","Tue Jun 21 14:03:18 UTC 2022","12131","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:00:14 UTC 2022","Tue Jun 21 14:00:15 UTC 2022","597","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 21 14:00:15 UTC 2022","Tue Jun 21 14:00:15 UTC 2022","331","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 21 14:06:31 UTC 2022","Tue Jun 21 14:06:32 UTC 2022","815","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Tue Jun 21 14:18:19 UTC 2022","Tue Jun 21 14:18:29 UTC 2022","10156","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 21 14:06:32 UTC 2022","Tue Jun 21 14:06:46 UTC 2022","14122","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 14:12:23 UTC 2022","Tue Jun 21 14:12:24 UTC 2022","995","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 21 14:09:36 UTC 2022","Tue Jun 21 14:10:34 UTC 2022","58451","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 21 14:17:09 UTC 2022","Tue Jun 21 14:17:10 UTC 2022","672","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 21 14:16:35 UTC 2022","Tue Jun 21 14:16:38 UTC 2022","2693","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jun 21 14:03:20 UTC 2022","Tue Jun 21 14:03:21 UTC 2022","1266","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 21 14:01:13 UTC 2022","Tue Jun 21 14:01:20 UTC 2022","6012","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 21 14:14:04 UTC 2022","Tue Jun 21 14:14:10 UTC 2022","6237","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 21 14:05:20 UTC 2022","Tue Jun 21 14:05:34 UTC 2022","14025","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 21 14:12:37 UTC 2022","Tue Jun 21 14:13:30 UTC 2022","53313","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:16:58 UTC 2022","Tue Jun 21 14:17:09 UTC 2022","11120","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 14:08:59 UTC 2022","Tue Jun 21 14:09:14 UTC 2022","14978","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 21 14:15:59 UTC 2022","Tue Jun 21 14:16:35 UTC 2022","35704","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 21 14:13:56 UTC 2022","Tue Jun 21 14:14:01 UTC 2022","5660","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:18:31 UTC 2022","Tue Jun 21 14:18:35 UTC 2022","3754","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 14:03:18 UTC 2022","Tue Jun 21 14:03:20 UTC 2022","1064","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 21 14:03:36 UTC 2022","Tue Jun 21 14:03:57 UTC 2022","20852","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 21 14:00:14 UTC 2022","Tue Jun 21 14:00:14 UTC 2022","187","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 21 14:00:14 UTC 2022","Tue Jun 21 14:00:14 UTC 2022","350","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 21 14:03:59 UTC 2022","Tue Jun 21 14:05:20 UTC 2022","80486","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Tue Jun 21 14:18:29 UTC 2022","Tue Jun 21 14:18:29 UTC 2022","180","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 21 14:15:22 UTC 2022","Tue Jun 21 14:15:27 UTC 2022","4873","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 21 14:06:48 UTC 2022","Tue Jun 21 14:07:40 UTC 2022","52393","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 14:05:20 UTC 2022","Tue Jun 21 14:05:20 UTC 2022","823","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 21 14:10:42 UTC 2022","Tue Jun 21 14:10:45 UTC 2022","2997","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 21 14:18:46 UTC 2022","Tue Jun 21 14:18:55 UTC 2022","8231","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 21 14:15:30 UTC 2022","Tue Jun 21 14:15:39 UTC 2022","8875","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 21 14:19:21 UTC 2022","Tue Jun 21 14:19:21 UTC 2022","152","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 21 14:02:12 UTC 2022","Tue Jun 21 14:02:22 UTC 2022","10298","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:19:20 UTC 2022","Tue Jun 21 14:19:21 UTC 2022","712","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 21 14:12:22 UTC 2022","Tue Jun 21 14:12:23 UTC 2022","703","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 21 13:59:43 UTC 2022","Tue Jun 21 13:59:43 UTC 2022","618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 21 14:02:32 UTC 2022","Tue Jun 21 14:02:49 UTC 2022","17094","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 21 14:02:05 UTC 2022","Tue Jun 21 14:02:06 UTC 2022","712","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 21 14:15:21 UTC 2022","Tue Jun 21 14:15:22 UTC 2022","854","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 21 14:01:43 UTC 2022","Tue Jun 21 14:01:56 UTC 2022","13012","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 14:09:20 UTC 2022","Tue Jun 21 14:09:36 UTC 2022","15931","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 21 14:19:19 UTC 2022","Tue Jun 21 14:19:19 UTC 2022","145","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 21 14:12:24 UTC 2022","Tue Jun 21 14:12:26 UTC 2022","1817","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 21 14:01:57 UTC 2022","Tue Jun 21 14:01:58 UTC 2022","1301","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 21 14:11:48 UTC 2022","Tue Jun 21 14:12:22 UTC 2022","34278","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:10:45 UTC 2022","Tue Jun 21 14:10:46 UTC 2022","877","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 21 14:07:40 UTC 2022","Tue Jun 21 14:07:43 UTC 2022","2558","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 21 14:18:45 UTC 2022","Tue Jun 21 14:18:46 UTC 2022","1068","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 21 14:02:00 UTC 2022","Tue Jun 21 14:02:05 UTC 2022","4175","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 21 14:19:19 UTC 2022","Tue Jun 21 14:19:20 UTC 2022","1313","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 21 14:19:00 UTC 2022","Tue Jun 21 14:19:00 UTC 2022","642","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 21 14:13:32 UTC 2022","Tue Jun 21 14:13:54 UTC 2022","21800","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 21 14:14:10 UTC 2022","Tue Jun 21 14:14:19 UTC 2022","9213","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 21 14:01:24 UTC 2022","Tue Jun 21 14:01:31 UTC 2022","6891","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"broken","Tue Jun 21 14:17:17 UTC 2022","Tue Jun 21 14:18:19 UTC 2022","62096","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 21 14:07:43 UTC 2022","Tue Jun 21 14:07:45 UTC 2022","2577","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 21 13:59:59 UTC 2022","Tue Jun 21 14:00:01 UTC 2022","1610","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 14:19:05 UTC 2022","Tue Jun 21 14:19:14 UTC 2022","9413","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 14:19:00 UTC 2022","Tue Jun 21 14:19:02 UTC 2022","1992","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 21 14:16:38 UTC 2022","Tue Jun 21 14:16:40 UTC 2022","2026","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jun 21 14:01:11 UTC 2022","Tue Jun 21 14:01:12 UTC 2022","1288","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 14:05:36 UTC 2022","Tue Jun 21 14:06:31 UTC 2022","54774","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:09:14 UTC 2022","Tue Jun 21 14:09:15 UTC 2022","1080","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 21 14:19:35 UTC 2022","Tue Jun 21 14:19:35 UTC 2022","163","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 21 14:00:13 UTC 2022","Tue Jun 21 14:00:14 UTC 2022","483","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 21 14:01:23 UTC 2022","Tue Jun 21 14:01:24 UTC 2022","1403","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jun 21 14:08:47 UTC 2022","Tue Jun 21 14:08:59 UTC 2022","12397","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 14:19:23 UTC 2022","Tue Jun 21 14:19:31 UTC 2022","8230","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
