"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:12:43 UTC 2022","Tue Jun 28 14:12:58 UTC 2022","15110","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:44:45 UTC 2022","Tue Jun 28 14:44:56 UTC 2022","10978","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 14:39:11 UTC 2022","Tue Jun 28 14:39:35 UTC 2022","23919","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 28 14:33:39 UTC 2022","Tue Jun 28 14:34:40 UTC 2022","60622","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 28 14:43:45 UTC 2022","Tue Jun 28 14:43:47 UTC 2022","2826","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 14:06:51 UTC 2022","Tue Jun 28 14:08:09 UTC 2022","77509","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:43:06 UTC 2022","Tue Jun 28 14:43:19 UTC 2022","12804","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jun 28 14:28:25 UTC 2022","Tue Jun 28 14:28:49 UTC 2022","24669","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 14:20:08 UTC 2022","Tue Jun 28 14:22:02 UTC 2022","114916","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 14:08:11 UTC 2022","Tue Jun 28 14:08:21 UTC 2022","10464","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 14:44:35 UTC 2022","Tue Jun 28 14:44:35 UTC 2022","488","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 28 14:14:47 UTC 2022","Tue Jun 28 14:14:49 UTC 2022","2128","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 14:14:15 UTC 2022","Tue Jun 28 14:14:35 UTC 2022","19375","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:44:56 UTC 2022","Tue Jun 28 14:45:00 UTC 2022","4324","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jun 28 14:02:43 UTC 2022","Tue Jun 28 14:03:53 UTC 2022","69232","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:08:21 UTC 2022","Tue Jun 28 14:08:26 UTC 2022","4669","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 14:04:42 UTC 2022","Tue Jun 28 14:04:44 UTC 2022","2297","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 28 14:12:58 UTC 2022","Tue Jun 28 14:13:00 UTC 2022","1586","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 28 14:44:22 UTC 2022","Tue Jun 28 14:44:34 UTC 2022","12586","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 14:35:28 UTC 2022","Tue Jun 28 14:35:31 UTC 2022","2580","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 28 14:22:02 UTC 2022","Tue Jun 28 14:22:06 UTC 2022","3485","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 28 14:45:00 UTC 2022","Tue Jun 28 14:45:01 UTC 2022","519","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 28 14:14:49 UTC 2022","Tue Jun 28 14:14:52 UTC 2022","3081","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jun 28 14:44:41 UTC 2022","Tue Jun 28 14:44:42 UTC 2022","1021","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 28 14:36:46 UTC 2022","Tue Jun 28 14:36:48 UTC 2022","2264","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 28 14:35:26 UTC 2022","Tue Jun 28 14:35:27 UTC 2022","1154","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 28 14:43:30 UTC 2022","Tue Jun 28 14:43:35 UTC 2022","5625","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 28 14:38:50 UTC 2022","Tue Jun 28 14:38:53 UTC 2022","2751","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 28 14:39:03 UTC 2022","Tue Jun 28 14:39:04 UTC 2022","1359","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 28 14:37:16 UTC 2022","Tue Jun 28 14:37:23 UTC 2022","7111","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:44:39 UTC 2022","Tue Jun 28 14:44:40 UTC 2022","490","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 28 14:43:47 UTC 2022","Tue Jun 28 14:43:56 UTC 2022","8846","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 28 14:09:11 UTC 2022","Tue Jun 28 14:10:01 UTC 2022","50634","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 28 14:13:47 UTC 2022","Tue Jun 28 14:14:13 UTC 2022","25661","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 28 14:43:21 UTC 2022","Tue Jun 28 14:43:30 UTC 2022","8672","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 28 14:37:45 UTC 2022","Tue Jun 28 14:38:50 UTC 2022","64472","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 14:17:13 UTC 2022","Tue Jun 28 14:17:14 UTC 2022","1309","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 14:10:55 UTC 2022","Tue Jun 28 14:10:59 UTC 2022","4068","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 28 14:08:09 UTC 2022","Tue Jun 28 14:08:11 UTC 2022","2327","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jun 28 14:38:55 UTC 2022","Tue Jun 28 14:39:01 UTC 2022","5373","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 28 14:44:19 UTC 2022","Tue Jun 28 14:44:20 UTC 2022","928","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 28 14:30:45 UTC 2022","Tue Jun 28 14:30:52 UTC 2022","7455","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 28 14:08:28 UTC 2022","Tue Jun 28 14:08:37 UTC 2022","9285","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 28 14:17:47 UTC 2022","Tue Jun 28 14:19:30 UTC 2022","103429","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:08:26 UTC 2022","Tue Jun 28 14:08:28 UTC 2022","1831","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 28 14:43:40 UTC 2022","Tue Jun 28 14:43:45 UTC 2022","4170","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 14:10:59 UTC 2022","Tue Jun 28 14:11:22 UTC 2022","23203","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jun 28 14:40:21 UTC 2022","Tue Jun 28 14:40:25 UTC 2022","3963","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jun 28 14:44:56 UTC 2022","Tue Jun 28 14:44:56 UTC 2022","461","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 28 14:44:09 UTC 2022","Tue Jun 28 14:44:10 UTC 2022","1262","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 28 14:34:42 UTC 2022","Tue Jun 28 14:35:26 UTC 2022","43504","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:22:06 UTC 2022","Tue Jun 28 14:22:10 UTC 2022","3770","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 28 14:43:38 UTC 2022","Tue Jun 28 14:43:39 UTC 2022","267","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 28 14:43:56 UTC 2022","Tue Jun 28 14:43:58 UTC 2022","1413","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 28 14:04:51 UTC 2022","Tue Jun 28 14:05:05 UTC 2022","14681","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 28 14:13:00 UTC 2022","Tue Jun 28 14:13:01 UTC 2022","1567","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jun 28 14:40:27 UTC 2022","Tue Jun 28 14:40:48 UTC 2022","20372","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jun 28 14:43:35 UTC 2022","Tue Jun 28 14:43:38 UTC 2022","2811","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 28 14:11:25 UTC 2022","Tue Jun 28 14:11:36 UTC 2022","11423","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:14:35 UTC 2022","Tue Jun 28 14:14:36 UTC 2022","1110","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 14:04:39 UTC 2022","Tue Jun 28 14:04:41 UTC 2022","1733","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 28 14:13:03 UTC 2022","Tue Jun 28 14:13:16 UTC 2022","12131","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:31:22 UTC 2022","Tue Jun 28 14:31:51 UTC 2022","29419","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 28 14:42:14 UTC 2022","Tue Jun 28 14:43:04 UTC 2022","49776","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:39:01 UTC 2022","Tue Jun 28 14:39:03 UTC 2022","2156","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 28 14:35:31 UTC 2022","Tue Jun 28 14:35:43 UTC 2022","12378","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 28 14:36:48 UTC 2022","Tue Jun 28 14:37:14 UTC 2022","25834","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 28 14:15:08 UTC 2022","Tue Jun 28 14:17:13 UTC 2022","124680","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:04:49 UTC 2022","Tue Jun 28 14:04:51 UTC 2022","1836","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 28 14:45:01 UTC 2022","Tue Jun 28 14:45:02 UTC 2022","690","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 28 14:37:26 UTC 2022","Tue Jun 28 14:37:33 UTC 2022","7251","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 28 14:17:14 UTC 2022","Tue Jun 28 14:17:45 UTC 2022","30638","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 14:44:12 UTC 2022","Tue Jun 28 14:44:16 UTC 2022","3657","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 14:38:54 UTC 2022","Tue Jun 28 14:38:55 UTC 2022","1267","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 14:19:30 UTC 2022","Tue Jun 28 14:19:32 UTC 2022","1240","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 14:04:44 UTC 2022","Tue Jun 28 14:04:47 UTC 2022","2816","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 28 14:44:18 UTC 2022","Tue Jun 28 14:44:19 UTC 2022","869","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 28 14:08:55 UTC 2022","Tue Jun 28 14:09:11 UTC 2022","16016","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jun 28 14:43:05 UTC 2022","Tue Jun 28 14:43:06 UTC 2022","1487","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jun 28 14:33:38 UTC 2022","Tue Jun 28 14:33:39 UTC 2022","1522","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 28 14:11:36 UTC 2022","Tue Jun 28 14:11:50 UTC 2022","13719","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 28 14:33:33 UTC 2022","Tue Jun 28 14:33:38 UTC 2022","4143","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 28 14:41:02 UTC 2022","Tue Jun 28 14:41:03 UTC 2022","965","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 28 14:37:23 UTC 2022","Tue Jun 28 14:37:26 UTC 2022","2635","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 28 14:44:16 UTC 2022","Tue Jun 28 14:44:18 UTC 2022","2288","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 14:30:19 UTC 2022","Tue Jun 28 14:30:45 UTC 2022","25988","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 14:27:56 UTC 2022","Tue Jun 28 14:28:25 UTC 2022","29164","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:40:25 UTC 2022","Tue Jun 28 14:40:27 UTC 2022","2372","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jun 28 14:31:51 UTC 2022","Tue Jun 28 14:33:22 UTC 2022","90775","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 28 14:13:16 UTC 2022","Tue Jun 28 14:13:47 UTC 2022","31787","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 28 14:10:30 UTC 2022","Tue Jun 28 14:10:54 UTC 2022","23809","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 28 14:10:26 UTC 2022","Tue Jun 28 14:10:27 UTC 2022","1287","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 28 14:11:50 UTC 2022","Tue Jun 28 14:12:19 UTC 2022","28986","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 28 14:12:19 UTC 2022","Tue Jun 28 14:12:41 UTC 2022","21890","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 28 14:44:42 UTC 2022","Tue Jun 28 14:44:43 UTC 2022","409","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 28 14:29:53 UTC 2022","Tue Jun 28 14:30:19 UTC 2022","25455","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:08:53 UTC 2022","Tue Jun 28 14:08:55 UTC 2022","1694","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jun 28 14:30:52 UTC 2022","Tue Jun 28 14:31:22 UTC 2022","29250","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 28 14:44:40 UTC 2022","Tue Jun 28 14:44:41 UTC 2022","1613","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 28 14:04:48 UTC 2022","Tue Jun 28 14:04:49 UTC 2022","296","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
