"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 08:09:49 UTC 2022","Tue May 10 08:10:02 UTC 2022","13454","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue May 10 08:14:28 UTC 2022","Tue May 10 08:14:34 UTC 2022","6546","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 08:14:09 UTC 2022","Tue May 10 08:14:14 UTC 2022","5539","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue May 10 08:11:16 UTC 2022","Tue May 10 08:11:17 UTC 2022","1248","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 08:14:16 UTC 2022","Tue May 10 08:14:22 UTC 2022","5579","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 08:14:03 UTC 2022","Tue May 10 08:14:05 UTC 2022","2223","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue May 10 08:11:46 UTC 2022","Tue May 10 08:11:59 UTC 2022","13198","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Tue May 10 08:13:42 UTC 2022","Tue May 10 08:13:43 UTC 2022","844","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue May 10 08:13:40 UTC 2022","Tue May 10 08:13:41 UTC 2022","1109","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 08:13:54 UTC 2022","Tue May 10 08:13:56 UTC 2022","1558","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue May 10 08:13:41 UTC 2022","Tue May 10 08:13:42 UTC 2022","1246","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue May 10 08:10:02 UTC 2022","Tue May 10 08:10:11 UTC 2022","9187","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue May 10 08:12:40 UTC 2022","Tue May 10 08:12:43 UTC 2022","2844","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue May 10 08:14:14 UTC 2022","Tue May 10 08:14:14 UTC 2022","128","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue May 10 08:14:08 UTC 2022","Tue May 10 08:14:09 UTC 2022","989","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue May 10 08:09:37 UTC 2022","Tue May 10 08:09:37 UTC 2022","186","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue May 10 08:13:58 UTC 2022","Tue May 10 08:13:58 UTC 2022","88","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue May 10 08:14:24 UTC 2022","Tue May 10 08:14:24 UTC 2022","83","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"failed","Tue May 10 08:12:43 UTC 2022","Tue May 10 08:12:54 UTC 2022","11790","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue May 10 08:09:38 UTC 2022","Tue May 10 08:09:38 UTC 2022","44","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue May 10 08:14:34 UTC 2022","Tue May 10 08:14:38 UTC 2022","4070","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue May 10 08:12:56 UTC 2022","Tue May 10 08:13:03 UTC 2022","6866","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 08:11:25 UTC 2022","Tue May 10 08:11:29 UTC 2022","3479","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue May 10 08:10:28 UTC 2022","Tue May 10 08:10:37 UTC 2022","8545","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue May 10 08:09:37 UTC 2022","Tue May 10 08:09:38 UTC 2022","365","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue May 10 08:10:37 UTC 2022","Tue May 10 08:10:38 UTC 2022","1355","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 08:11:41 UTC 2022","Tue May 10 08:11:46 UTC 2022","4306","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Tue May 10 08:10:46 UTC 2022","Tue May 10 08:10:48 UTC 2022","2851","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue May 10 08:14:26 UTC 2022","Tue May 10 08:14:26 UTC 2022","144","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue May 10 08:09:38 UTC 2022","Tue May 10 08:09:49 UTC 2022","10485","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue May 10 08:09:18 UTC 2022","Tue May 10 08:09:19 UTC 2022","1300","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 08:12:16 UTC 2022","Tue May 10 08:12:25 UTC 2022","9224","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 08:10:13 UTC 2022","Tue May 10 08:10:27 UTC 2022","14343","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 08:14:14 UTC 2022","Tue May 10 08:14:15 UTC 2022","776","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue May 10 08:13:43 UTC 2022","Tue May 10 08:13:45 UTC 2022","1798","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue May 10 08:14:25 UTC 2022","Tue May 10 08:14:26 UTC 2022","917","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue May 10 08:12:26 UTC 2022","Tue May 10 08:12:30 UTC 2022","4443","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Tue May 10 08:08:50 UTC 2022","Tue May 10 08:09:02 UTC 2022","12009","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 08:12:33 UTC 2022","Tue May 10 08:12:40 UTC 2022","6669","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 08:13:37 UTC 2022","Tue May 10 08:13:38 UTC 2022","1169","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue May 10 08:11:18 UTC 2022","Tue May 10 08:11:18 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue May 10 08:10:57 UTC 2022","Tue May 10 08:11:07 UTC 2022","9561","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue May 10 08:10:50 UTC 2022","Tue May 10 08:10:57 UTC 2022","6992","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue May 10 08:13:45 UTC 2022","Tue May 10 08:13:48 UTC 2022","2833","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue May 10 08:13:04 UTC 2022","Tue May 10 08:13:10 UTC 2022","5599","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue May 10 08:13:38 UTC 2022","Tue May 10 08:13:40 UTC 2022","1604","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue May 10 08:11:59 UTC 2022","Tue May 10 08:12:14 UTC 2022","15532","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Tue May 10 08:13:31 UTC 2022","Tue May 10 08:13:37 UTC 2022","5677","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 08:13:14 UTC 2022","Tue May 10 08:13:30 UTC 2022","15695","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '200'","Should verify that each CPT code have the same agreed rate value '200'",""
"passed","Tue May 10 08:10:27 UTC 2022","Tue May 10 08:10:28 UTC 2022","779","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue May 10 08:09:35 UTC 2022","Tue May 10 08:09:36 UTC 2022","1317","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue May 10 08:10:38 UTC 2022","Tue May 10 08:10:40 UTC 2022","1512","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue May 10 08:13:59 UTC 2022","Tue May 10 08:14:03 UTC 2022","3221","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue May 10 08:09:36 UTC 2022","Tue May 10 08:09:37 UTC 2022","544","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue May 10 08:14:22 UTC 2022","Tue May 10 08:14:23 UTC 2022","681","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue May 10 08:09:02 UTC 2022","Tue May 10 08:09:03 UTC 2022","572","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue May 10 08:10:40 UTC 2022","Tue May 10 08:10:46 UTC 2022","5959","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue May 10 08:11:17 UTC 2022","Tue May 10 08:11:18 UTC 2022","878","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue May 10 08:13:56 UTC 2022","Tue May 10 08:13:58 UTC 2022","2081","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue May 10 08:13:41 UTC 2022","Tue May 10 08:13:41 UTC 2022","114","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Tue May 10 08:14:34 UTC 2022","Tue May 10 08:14:34 UTC 2022","166","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue May 10 08:11:24 UTC 2022","Tue May 10 08:11:25 UTC 2022","884","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue May 10 08:14:39 UTC 2022","Tue May 10 08:14:39 UTC 2022","861","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue May 10 08:14:24 UTC 2022","Tue May 10 08:14:25 UTC 2022","1247","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue May 10 08:11:08 UTC 2022","Tue May 10 08:11:16 UTC 2022","7790","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 08:11:20 UTC 2022","Tue May 10 08:11:24 UTC 2022","4132","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue May 10 08:11:30 UTC 2022","Tue May 10 08:11:41 UTC 2022","11045","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
