"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 16:39:22 UTC 2022","Fri Jun 24 16:39:22 UTC 2022","374","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jun 24 16:24:30 UTC 2022","Fri Jun 24 16:24:32 UTC 2022","1293","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jun 24 16:12:59 UTC 2022","Fri Jun 24 16:13:01 UTC 2022","1474","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jun 24 16:39:01 UTC 2022","Fri Jun 24 16:39:02 UTC 2022","878","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jun 24 16:38:04 UTC 2022","Fri Jun 24 16:38:14 UTC 2022","9970","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jun 24 16:15:27 UTC 2022","Fri Jun 24 16:15:33 UTC 2022","6083","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jun 24 16:37:26 UTC 2022","Fri Jun 24 16:37:29 UTC 2022","3381","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jun 24 16:16:31 UTC 2022","Fri Jun 24 16:16:32 UTC 2022","973","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jun 24 16:24:46 UTC 2022","Fri Jun 24 16:24:54 UTC 2022","7530","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jun 24 16:14:12 UTC 2022","Fri Jun 24 16:14:12 UTC 2022","294","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jun 24 16:16:50 UTC 2022","Fri Jun 24 16:17:00 UTC 2022","10290","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jun 24 16:29:35 UTC 2022","Fri Jun 24 16:29:43 UTC 2022","8846","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:28:35 UTC 2022","Fri Jun 24 16:28:56 UTC 2022","21009","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jun 24 16:15:38 UTC 2022","Fri Jun 24 16:15:45 UTC 2022","7139","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jun 24 16:39:19 UTC 2022","Fri Jun 24 16:39:21 UTC 2022","1489","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jun 24 16:38:14 UTC 2022","Fri Jun 24 16:38:20 UTC 2022","6274","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jun 24 16:31:08 UTC 2022","Fri Jun 24 16:32:08 UTC 2022","60499","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jun 24 16:12:12 UTC 2022","Fri Jun 24 16:12:29 UTC 2022","16620","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jun 24 16:13:02 UTC 2022","Fri Jun 24 16:13:12 UTC 2022","10203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jun 24 16:27:18 UTC 2022","Fri Jun 24 16:27:19 UTC 2022","988","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jun 24 16:37:29 UTC 2022","Fri Jun 24 16:37:31 UTC 2022","2350","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jun 24 16:30:02 UTC 2022","Fri Jun 24 16:30:53 UTC 2022","50452","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jun 24 16:24:54 UTC 2022","Fri Jun 24 16:25:05 UTC 2022","10858","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jun 24 16:36:12 UTC 2022","Fri Jun 24 16:36:14 UTC 2022","1939","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jun 24 16:15:33 UTC 2022","Fri Jun 24 16:15:36 UTC 2022","3727","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jun 24 16:39:24 UTC 2022","Fri Jun 24 16:39:32 UTC 2022","8485","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 24 16:15:45 UTC 2022","Fri Jun 24 16:15:57 UTC 2022","11716","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jun 24 16:38:55 UTC 2022","Fri Jun 24 16:38:59 UTC 2022","3282","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 24 16:18:10 UTC 2022","Fri Jun 24 16:18:55 UTC 2022","44821","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jun 24 16:38:34 UTC 2022","Fri Jun 24 16:38:43 UTC 2022","8537","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jun 24 16:17:58 UTC 2022","Fri Jun 24 16:18:10 UTC 2022","11816","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:38:53 UTC 2022","Fri Jun 24 16:38:54 UTC 2022","1020","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jun 24 16:12:29 UTC 2022","Fri Jun 24 16:12:30 UTC 2022","858","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jun 24 16:28:58 UTC 2022","Fri Jun 24 16:29:08 UTC 2022","9605","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:36:47 UTC 2022","Fri Jun 24 16:37:26 UTC 2022","38209","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jun 24 16:36:06 UTC 2022","Fri Jun 24 16:36:12 UTC 2022","5560","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jun 24 16:24:13 UTC 2022","Fri Jun 24 16:24:29 UTC 2022","16893","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:38:31 UTC 2022","Fri Jun 24 16:38:34 UTC 2022","3346","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 24 16:32:49 UTC 2022","Fri Jun 24 16:32:51 UTC 2022","1319","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jun 24 16:39:19 UTC 2022","Fri Jun 24 16:39:19 UTC 2022","343","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jun 24 16:29:14 UTC 2022","Fri Jun 24 16:29:33 UTC 2022","19279","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jun 24 16:35:04 UTC 2022","Fri Jun 24 16:36:02 UTC 2022","57526","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 24 16:39:32 UTC 2022","Fri Jun 24 16:39:36 UTC 2022","4014","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jun 24 16:31:07 UTC 2022","Fri Jun 24 16:31:08 UTC 2022","1176","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jun 24 16:15:36 UTC 2022","Fri Jun 24 16:15:38 UTC 2022","1623","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jun 24 16:39:01 UTC 2022","Fri Jun 24 16:39:01 UTC 2022","749","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jun 24 16:34:03 UTC 2022","Fri Jun 24 16:34:36 UTC 2022","33475","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jun 24 16:16:22 UTC 2022","Fri Jun 24 16:16:23 UTC 2022","1055","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jun 24 16:12:45 UTC 2022","Fri Jun 24 16:12:47 UTC 2022","1712","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 24 16:13:01 UTC 2022","Fri Jun 24 16:13:01 UTC 2022","573","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 24 16:38:02 UTC 2022","Fri Jun 24 16:38:03 UTC 2022","827","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jun 24 16:38:43 UTC 2022","Fri Jun 24 16:38:44 UTC 2022","1216","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jun 24 16:39:21 UTC 2022","Fri Jun 24 16:39:22 UTC 2022","1025","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jun 24 16:16:30 UTC 2022","Fri Jun 24 16:16:31 UTC 2022","978","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jun 24 16:32:51 UTC 2022","Fri Jun 24 16:32:53 UTC 2022","2270","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jun 24 16:36:14 UTC 2022","Fri Jun 24 16:36:15 UTC 2022","1018","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jun 24 16:14:45 UTC 2022","Fri Jun 24 16:15:12 UTC 2022","27199","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:27:34 UTC 2022","Fri Jun 24 16:28:30 UTC 2022","55737","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 24 16:30:55 UTC 2022","Fri Jun 24 16:31:02 UTC 2022","7885","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:36:15 UTC 2022","Fri Jun 24 16:36:22 UTC 2022","6701","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jun 24 16:36:02 UTC 2022","Fri Jun 24 16:36:04 UTC 2022","2353","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jun 24 16:38:25 UTC 2022","Fri Jun 24 16:38:31 UTC 2022","6025","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"broken","Fri Jun 24 16:13:12 UTC 2022","Fri Jun 24 16:14:12 UTC 2022","60167","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jun 24 16:38:20 UTC 2022","Fri Jun 24 16:38:23 UTC 2022","2417","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jun 24 16:31:02 UTC 2022","Fri Jun 24 16:31:07 UTC 2022","4117","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jun 24 16:17:22 UTC 2022","Fri Jun 24 16:17:40 UTC 2022","17321","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jun 24 16:26:01 UTC 2022","Fri Jun 24 16:26:20 UTC 2022","18884","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jun 24 16:29:43 UTC 2022","Fri Jun 24 16:29:50 UTC 2022","6247","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jun 24 16:34:44 UTC 2022","Fri Jun 24 16:34:47 UTC 2022","2373","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jun 24 16:34:53 UTC 2022","Fri Jun 24 16:35:02 UTC 2022","9463","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jun 24 16:16:25 UTC 2022","Fri Jun 24 16:16:30 UTC 2022","5292","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jun 24 16:36:05 UTC 2022","Fri Jun 24 16:36:06 UTC 2022","1082","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Fri Jun 24 16:14:12 UTC 2022","Fri Jun 24 16:14:23 UTC 2022","10186","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"failed","Fri Jun 24 16:13:01 UTC 2022","Fri Jun 24 16:13:02 UTC 2022","211","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jun 24 16:15:59 UTC 2022","Fri Jun 24 16:16:20 UTC 2022","21553","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 24 16:38:44 UTC 2022","Fri Jun 24 16:38:53 UTC 2022","9001","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jun 24 16:27:19 UTC 2022","Fri Jun 24 16:27:32 UTC 2022","13263","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jun 24 16:38:59 UTC 2022","Fri Jun 24 16:39:01 UTC 2022","2070","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 24 16:29:51 UTC 2022","Fri Jun 24 16:29:56 UTC 2022","4871","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jun 24 16:14:23 UTC 2022","Fri Jun 24 16:14:32 UTC 2022","9518","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jun 24 16:16:38 UTC 2022","Fri Jun 24 16:16:50 UTC 2022","11480","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:15:25 UTC 2022","Fri Jun 24 16:15:27 UTC 2022","1894","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jun 24 16:29:56 UTC 2022","Fri Jun 24 16:30:02 UTC 2022","6535","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jun 24 16:28:32 UTC 2022","Fri Jun 24 16:28:35 UTC 2022","2998","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jun 24 16:33:05 UTC 2022","Fri Jun 24 16:34:01 UTC 2022","55627","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:39:04 UTC 2022","Fri Jun 24 16:39:14 UTC 2022","9940","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 24 16:15:23 UTC 2022","Fri Jun 24 16:15:25 UTC 2022","1591","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 24 16:26:22 UTC 2022","Fri Jun 24 16:27:18 UTC 2022","55406","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:18:55 UTC 2022","Fri Jun 24 16:21:32 UTC 2022","156747","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jun 24 16:34:01 UTC 2022","Fri Jun 24 16:34:03 UTC 2022","2055","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jun 24 16:32:53 UTC 2022","Fri Jun 24 16:33:03 UTC 2022","10457","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jun 24 16:36:04 UTC 2022","Fri Jun 24 16:36:05 UTC 2022","1130","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jun 24 16:38:23 UTC 2022","Fri Jun 24 16:38:23 UTC 2022","234","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jun 24 16:39:32 UTC 2022","Fri Jun 24 16:39:32 UTC 2022","386","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jun 24 16:17:00 UTC 2022","Fri Jun 24 16:17:22 UTC 2022","22254","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jun 24 16:17:54 UTC 2022","Fri Jun 24 16:17:55 UTC 2022","1188","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
