"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 12:41:36 UTC 2022","Fri Jul 08 12:41:52 UTC 2022","15485","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:36:20 UTC 2022","Fri Jul 08 12:37:21 UTC 2022","61700","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 08 12:15:21 UTC 2022","Fri Jul 08 12:15:22 UTC 2022","746","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 13:04:59 UTC 2022","Fri Jul 08 13:04:59 UTC 2022","294","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 08 12:41:52 UTC 2022","Fri Jul 08 12:41:59 UTC 2022","7354","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 12:17:07 UTC 2022","Fri Jul 08 12:17:14 UTC 2022","6698","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 08 12:15:40 UTC 2022","Fri Jul 08 12:15:52 UTC 2022","11993","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 08 12:26:22 UTC 2022","Fri Jul 08 12:26:44 UTC 2022","22378","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 12:45:32 UTC 2022","Fri Jul 08 12:45:47 UTC 2022","15116","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 08 13:07:19 UTC 2022","Fri Jul 08 13:07:19 UTC 2022","512","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 08 12:47:54 UTC 2022","Fri Jul 08 12:47:57 UTC 2022","2406","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Fri Jul 08 12:17:50 UTC 2022","Fri Jul 08 12:18:12 UTC 2022","21704","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 13:04:12 UTC 2022","Fri Jul 08 13:04:14 UTC 2022","1275","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 08 12:45:50 UTC 2022","Fri Jul 08 12:47:11 UTC 2022","81810","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:56:54 UTC 2022","Fri Jul 08 12:58:22 UTC 2022","88355","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 12:47:57 UTC 2022","Fri Jul 08 12:48:04 UTC 2022","6970","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 12:37:41 UTC 2022","Fri Jul 08 12:39:05 UTC 2022","84399","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 12:50:50 UTC 2022","Fri Jul 08 12:52:36 UTC 2022","105766","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:24:10 UTC 2022","Fri Jul 08 12:24:15 UTC 2022","4984","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 13:04:34 UTC 2022","Fri Jul 08 13:04:49 UTC 2022","15110","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 08 12:58:30 UTC 2022","Fri Jul 08 12:58:39 UTC 2022","9047","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 08 12:58:42 UTC 2022","Fri Jul 08 12:58:49 UTC 2022","6618","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 08 12:49:59 UTC 2022","Fri Jul 08 12:50:04 UTC 2022","5102","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 12:15:24 UTC 2022","Fri Jul 08 12:15:25 UTC 2022","714","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 08 13:06:18 UTC 2022","Fri Jul 08 13:06:28 UTC 2022","9982","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 08 13:00:31 UTC 2022","Fri Jul 08 13:00:33 UTC 2022","2065","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 08 12:39:45 UTC 2022","Fri Jul 08 12:41:02 UTC 2022","77820","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:58:29 UTC 2022","Fri Jul 08 12:58:30 UTC 2022","1571","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 13:01:00 UTC 2022","Fri Jul 08 13:01:18 UTC 2022","18337","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 12:23:52 UTC 2022","Fri Jul 08 12:23:56 UTC 2022","3231","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Fri Jul 08 12:18:35 UTC 2022","Fri Jul 08 12:18:40 UTC 2022","5455","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 08 12:42:01 UTC 2022","Fri Jul 08 12:42:10 UTC 2022","8646","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 08 12:45:29 UTC 2022","Fri Jul 08 12:45:32 UTC 2022","3050","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 08 13:06:55 UTC 2022","Fri Jul 08 13:06:56 UTC 2022","880","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 08 12:54:14 UTC 2022","Fri Jul 08 12:54:19 UTC 2022","4541","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 08 12:58:27 UTC 2022","Fri Jul 08 12:58:29 UTC 2022","1265","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 08 12:14:53 UTC 2022","Fri Jul 08 12:14:59 UTC 2022","5122","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 12:53:31 UTC 2022","Fri Jul 08 12:54:14 UTC 2022","43082","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:58:41 UTC 2022","Fri Jul 08 12:58:42 UTC 2022","1265","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 08 13:05:41 UTC 2022","Fri Jul 08 13:06:04 UTC 2022","22874","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri Jul 08 12:15:23 UTC 2022","Fri Jul 08 12:15:24 UTC 2022","899","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 08 12:13:56 UTC 2022","Fri Jul 08 12:14:30 UTC 2022","33406","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:06:59 UTC 2022","Fri Jul 08 13:07:14 UTC 2022","14293","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 13:06:57 UTC 2022","Fri Jul 08 13:06:57 UTC 2022","442","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 08 12:41:59 UTC 2022","Fri Jul 08 12:42:01 UTC 2022","2250","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 08 12:45:22 UTC 2022","Fri Jul 08 12:45:23 UTC 2022","1154","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 08 12:18:32 UTC 2022","Fri Jul 08 12:18:35 UTC 2022","2601","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 08 12:42:55 UTC 2022","Fri Jul 08 12:43:08 UTC 2022","12875","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:24:15 UTC 2022","Fri Jul 08 12:24:27 UTC 2022","12742","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 08 12:39:12 UTC 2022","Fri Jul 08 12:39:16 UTC 2022","3767","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 08 12:17:14 UTC 2022","Fri Jul 08 12:17:19 UTC 2022","4826","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 08 12:54:29 UTC 2022","Fri Jul 08 12:55:10 UTC 2022","41466","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 13:04:15 UTC 2022","Fri Jul 08 13:04:32 UTC 2022","16828","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 08 12:24:42 UTC 2022","Fri Jul 08 12:26:20 UTC 2022","97451","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:41:09 UTC 2022","Fri Jul 08 12:41:34 UTC 2022","25291","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 08 12:26:46 UTC 2022","Fri Jul 08 12:28:07 UTC 2022","80100","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:21:18 UTC 2022","Fri Jul 08 12:21:45 UTC 2022","27080","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:06:15 UTC 2022","Fri Jul 08 13:06:18 UTC 2022","2363","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 13:06:56 UTC 2022","Fri Jul 08 13:06:57 UTC 2022","1088","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 08 13:05:39 UTC 2022","Fri Jul 08 13:05:41 UTC 2022","1928","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 08 12:23:18 UTC 2022","Fri Jul 08 12:23:51 UTC 2022","33560","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 13:02:56 UTC 2022","Fri Jul 08 13:04:12 UTC 2022","76444","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:21:45 UTC 2022","Fri Jul 08 12:22:15 UTC 2022","29718","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 08 12:15:54 UTC 2022","Fri Jul 08 12:16:45 UTC 2022","50830","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:39:16 UTC 2022","Fri Jul 08 12:39:42 UTC 2022","26602","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jul 08 12:48:16 UTC 2022","Fri Jul 08 12:49:56 UTC 2022","100579","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:18:17 UTC 2022","Fri Jul 08 12:18:30 UTC 2022","12517","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 08 13:05:13 UTC 2022","Fri Jul 08 13:05:39 UTC 2022","26872","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jul 08 12:59:17 UTC 2022","Fri Jul 08 13:00:24 UTC 2022","67341","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Fri Jul 08 12:17:19 UTC 2022","Fri Jul 08 12:17:20 UTC 2022","1886","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 08 12:18:42 UTC 2022","Fri Jul 08 12:18:59 UTC 2022","16806","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:42:19 UTC 2022","Fri Jul 08 12:42:52 UTC 2022","33166","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 08 12:41:02 UTC 2022","Fri Jul 08 12:41:09 UTC 2022","6198","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 12:18:12 UTC 2022","Fri Jul 08 12:18:14 UTC 2022","1802","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 12:24:27 UTC 2022","Fri Jul 08 12:24:40 UTC 2022","12537","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 08 13:04:56 UTC 2022","Fri Jul 08 13:04:59 UTC 2022","2887","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 08 13:05:09 UTC 2022","Fri Jul 08 13:05:13 UTC 2022","3166","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 12:56:32 UTC 2022","Fri Jul 08 12:56:51 UTC 2022","19010","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 12:17:33 UTC 2022","Fri Jul 08 12:17:48 UTC 2022","14300","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 08 13:00:24 UTC 2022","Fri Jul 08 13:00:31 UTC 2022","6856","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 08 12:39:05 UTC 2022","Fri Jul 08 12:39:12 UTC 2022","6560","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 08 12:52:48 UTC 2022","Fri Jul 08 12:53:29 UTC 2022","40305","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 13:01:18 UTC 2022","Fri Jul 08 13:01:19 UTC 2022","955","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 08 12:36:02 UTC 2022","Fri Jul 08 12:36:06 UTC 2022","4298","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
