"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 10:40:22 UTC 2022","Fri Jul 08 10:41:22 UTC 2022","60481","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 08 10:05:39 UTC 2022","Fri Jul 08 10:05:41 UTC 2022","1629","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 08 10:06:57 UTC 2022","Fri Jul 08 10:06:59 UTC 2022","2955","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 08 10:36:58 UTC 2022","Fri Jul 08 10:38:15 UTC 2022","76980","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:38:15 UTC 2022","Fri Jul 08 10:38:23 UTC 2022","7575","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 10:05:52 UTC 2022","Fri Jul 08 10:05:53 UTC 2022","1612","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 08 10:08:02 UTC 2022","Fri Jul 08 10:08:31 UTC 2022","28955","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 08 10:39:14 UTC 2022","Fri Jul 08 10:39:21 UTC 2022","7177","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jul 08 10:33:33 UTC 2022","Fri Jul 08 10:34:35 UTC 2022","61523","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Fri Jul 08 10:45:11 UTC 2022","Fri Jul 08 10:46:48 UTC 2022","96845","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 10:20:20 UTC 2022","Fri Jul 08 10:20:25 UTC 2022","4714","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 10:39:28 UTC 2022","Fri Jul 08 10:40:01 UTC 2022","33286","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 08 10:05:22 UTC 2022","Fri Jul 08 10:05:35 UTC 2022","13165","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 10:52:14 UTC 2022","Fri Jul 08 10:52:24 UTC 2022","9693","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 10:44:07 UTC 2022","Fri Jul 08 10:44:11 UTC 2022","3742","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 08 10:56:24 UTC 2022","Fri Jul 08 10:56:47 UTC 2022","23418","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 08 10:40:03 UTC 2022","Fri Jul 08 10:40:16 UTC 2022","12885","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:54:25 UTC 2022","Fri Jul 08 10:54:30 UTC 2022","4297","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 08 10:52:41 UTC 2022","Fri Jul 08 10:53:00 UTC 2022","18664","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 10:39:06 UTC 2022","Fri Jul 08 10:39:13 UTC 2022","6406","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri Jul 08 10:24:25 UTC 2022","Fri Jul 08 10:25:41 UTC 2022","75252","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:06:42 UTC 2022","Fri Jul 08 10:06:54 UTC 2022","12719","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 08 10:02:42 UTC 2022","Fri Jul 08 10:03:12 UTC 2022","30152","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:54:48 UTC 2022","Fri Jul 08 10:55:11 UTC 2022","22938","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 08 11:02:30 UTC 2022","Fri Jul 08 11:02:31 UTC 2022","866","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 08 11:03:07 UTC 2022","Fri Jul 08 11:03:08 UTC 2022","371","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 08 11:01:44 UTC 2022","Fri Jul 08 11:01:51 UTC 2022","7579","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 11:00:44 UTC 2022","Fri Jul 08 11:00:48 UTC 2022","3217","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 10:47:32 UTC 2022","Fri Jul 08 10:48:54 UTC 2022","81535","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 11:02:40 UTC 2022","Fri Jul 08 11:02:41 UTC 2022","1521","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 08 10:06:37 UTC 2022","Fri Jul 08 10:06:39 UTC 2022","1390","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 10:34:53 UTC 2022","Fri Jul 08 10:36:14 UTC 2022","80882","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 10:44:11 UTC 2022","Fri Jul 08 10:44:38 UTC 2022","27487","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 08 10:04:01 UTC 2022","Fri Jul 08 10:04:02 UTC 2022","761","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 08 10:48:58 UTC 2022","Fri Jul 08 10:49:07 UTC 2022","8833","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 10:05:35 UTC 2022","Fri Jul 08 10:05:39 UTC 2022","4746","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"broken","Fri Jul 08 10:20:25 UTC 2022","Fri Jul 08 10:21:29 UTC 2022","64435","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 08 10:54:32 UTC 2022","Fri Jul 08 10:54:40 UTC 2022","8556","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 08 10:03:58 UTC 2022","Fri Jul 08 10:04:01 UTC 2022","3001","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 08 10:04:01 UTC 2022","Fri Jul 08 10:04:01 UTC 2022","548","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 10:50:30 UTC 2022","Fri Jul 08 10:50:33 UTC 2022","2729","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:06:59 UTC 2022","Fri Jul 08 10:07:05 UTC 2022","5479","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 08 10:25:42 UTC 2022","Fri Jul 08 10:25:55 UTC 2022","13886","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 10:33:29 UTC 2022","Fri Jul 08 10:33:33 UTC 2022","4218","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 08 10:42:33 UTC 2022","Fri Jul 08 10:42:35 UTC 2022","2564","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 08 10:48:56 UTC 2022","Fri Jul 08 10:48:58 UTC 2022","2187","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 08 10:05:41 UTC 2022","Fri Jul 08 10:05:47 UTC 2022","6271","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 08 11:00:35 UTC 2022","Fri Jul 08 11:00:44 UTC 2022","8960","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 10:50:37 UTC 2022","Fri Jul 08 10:50:46 UTC 2022","9099","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 11:00:31 UTC 2022","Fri Jul 08 11:00:34 UTC 2022","2296","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 08 10:54:42 UTC 2022","Fri Jul 08 10:54:43 UTC 2022","952","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 08 10:49:47 UTC 2022","Fri Jul 08 10:50:30 UTC 2022","43195","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 10:39:13 UTC 2022","Fri Jul 08 10:39:14 UTC 2022","1686","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jul 08 10:36:14 UTC 2022","Fri Jul 08 10:36:20 UTC 2022","6525","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jul 08 11:03:00 UTC 2022","Fri Jul 08 11:03:07 UTC 2022","7966","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jul 08 10:06:39 UTC 2022","Fri Jul 08 10:06:40 UTC 2022","1041","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"failed","Fri Jul 08 10:34:35 UTC 2022","Fri Jul 08 10:34:51 UTC 2022","16471","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 08 10:20:07 UTC 2022","Fri Jul 08 10:20:20 UTC 2022","13115","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 10:04:04 UTC 2022","Fri Jul 08 10:04:04 UTC 2022","584","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 08 10:58:40 UTC 2022","Fri Jul 08 10:59:50 UTC 2022","70295","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:46:48 UTC 2022","Fri Jul 08 10:46:50 UTC 2022","2648","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:41:24 UTC 2022","Fri Jul 08 10:42:27 UTC 2022","63060","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:05:21 UTC 2022","Fri Jul 08 10:05:22 UTC 2022","1045","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 08 11:01:16 UTC 2022","Fri Jul 08 11:01:18 UTC 2022","1662","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri Jul 08 11:02:41 UTC 2022","Fri Jul 08 11:02:42 UTC 2022","942","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 08 11:00:34 UTC 2022","Fri Jul 08 11:00:34 UTC 2022","196","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 08 10:42:35 UTC 2022","Fri Jul 08 10:42:48 UTC 2022","12766","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Fri Jul 08 10:08:33 UTC 2022","Fri Jul 08 10:08:50 UTC 2022","17944","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:03:34 UTC 2022","Fri Jul 08 10:03:39 UTC 2022","4829","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 11:02:59 UTC 2022","Fri Jul 08 11:03:00 UTC 2022","378","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 08 10:04:32 UTC 2022","Fri Jul 08 10:05:21 UTC 2022","48179","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:54:30 UTC 2022","Fri Jul 08 10:54:31 UTC 2022","1148","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 08 10:42:28 UTC 2022","Fri Jul 08 10:42:33 UTC 2022","4789","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 08 10:24:02 UTC 2022","Fri Jul 08 10:24:23 UTC 2022","21707","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 08 10:04:04 UTC 2022","Fri Jul 08 10:04:18 UTC 2022","14083","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 08 11:01:51 UTC 2022","Fri Jul 08 11:01:54 UTC 2022","2177","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 08 10:24:01 UTC 2022","Fri Jul 08 10:24:02 UTC 2022","1091","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 10:07:36 UTC 2022","Fri Jul 08 10:08:02 UTC 2022","26136","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 08 11:00:11 UTC 2022","Fri Jul 08 11:00:25 UTC 2022","14710","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 08 10:54:31 UTC 2022","Fri Jul 08 10:54:32 UTC 2022","1001","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 10:52:25 UTC 2022","Fri Jul 08 10:52:27 UTC 2022","1812","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 10:44:53 UTC 2022","Fri Jul 08 10:44:59 UTC 2022","6382","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 10:44:51 UTC 2022","Fri Jul 08 10:44:53 UTC 2022","2103","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Fri Jul 08 11:02:42 UTC 2022","Fri Jul 08 11:02:42 UTC 2022","301","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 08 10:56:49 UTC 2022","Fri Jul 08 10:57:05 UTC 2022","16866","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 10:08:55 UTC 2022","Fri Jul 08 10:09:11 UTC 2022","15791","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 10:04:18 UTC 2022","Fri Jul 08 10:04:30 UTC 2022","12121","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 08 10:54:43 UTC 2022","Fri Jul 08 10:54:48 UTC 2022","5400","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 08 10:04:03 UTC 2022","Fri Jul 08 10:04:03 UTC 2022","810","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 08 10:04:02 UTC 2022","Fri Jul 08 10:04:03 UTC 2022","568","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 08 10:46:52 UTC 2022","Fri Jul 08 10:46:57 UTC 2022","4445","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 08 10:59:53 UTC 2022","Fri Jul 08 11:00:09 UTC 2022","16567","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 08 10:56:15 UTC 2022","Fri Jul 08 10:56:22 UTC 2022","6526","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 08 10:06:54 UTC 2022","Fri Jul 08 10:06:57 UTC 2022","2112","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 08 10:46:50 UTC 2022","Fri Jul 08 10:46:52 UTC 2022","2189","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 11:02:04 UTC 2022","Fri Jul 08 11:02:05 UTC 2022","1241","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 08 10:19:34 UTC 2022","Fri Jul 08 10:20:03 UTC 2022","29447","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 11:01:41 UTC 2022","Fri Jul 08 11:01:42 UTC 2022","1054","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 08 10:06:20 UTC 2022","Fri Jul 08 10:06:37 UTC 2022","17351","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 08 11:01:18 UTC 2022","Fri Jul 08 11:01:41 UTC 2022","23203","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
