"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 07:42:24 UTC 2022","Wed Jul 06 07:42:26 UTC 2022","1825","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 06 07:21:14 UTC 2022","Wed Jul 06 07:21:19 UTC 2022","4837","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 06 07:25:08 UTC 2022","Wed Jul 06 07:25:11 UTC 2022","2517","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 06 07:47:36 UTC 2022","Wed Jul 06 07:47:48 UTC 2022","12654","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 07:39:10 UTC 2022","Wed Jul 06 07:39:12 UTC 2022","1988","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 07:46:32 UTC 2022","Wed Jul 06 07:46:32 UTC 2022","204","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 06 07:33:53 UTC 2022","Wed Jul 06 07:34:04 UTC 2022","11314","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 06 07:33:06 UTC 2022","Wed Jul 06 07:33:48 UTC 2022","42046","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:22:19 UTC 2022","Wed Jul 06 07:22:42 UTC 2022","22917","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 06 07:19:22 UTC 2022","Wed Jul 06 07:19:22 UTC 2022","194","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 06 07:22:59 UTC 2022","Wed Jul 06 07:23:01 UTC 2022","1535","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 06 07:21:21 UTC 2022","Wed Jul 06 07:21:25 UTC 2022","4461","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 06 07:42:32 UTC 2022","Wed Jul 06 07:42:55 UTC 2022","23666","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jul 06 07:47:33 UTC 2022","Wed Jul 06 07:47:33 UTC 2022","727","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 06 07:21:20 UTC 2022","Wed Jul 06 07:21:21 UTC 2022","924","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 06 07:28:45 UTC 2022","Wed Jul 06 07:29:09 UTC 2022","23710","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 06 07:23:59 UTC 2022","Wed Jul 06 07:24:36 UTC 2022","37224","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 06 07:26:21 UTC 2022","Wed Jul 06 07:26:22 UTC 2022","1028","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 07:42:15 UTC 2022","Wed Jul 06 07:42:17 UTC 2022","2311","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 06 07:32:03 UTC 2022","Wed Jul 06 07:32:04 UTC 2022","1177","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 06 07:42:57 UTC 2022","Wed Jul 06 07:43:35 UTC 2022","37923","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 06 07:46:30 UTC 2022","Wed Jul 06 07:46:32 UTC 2022","2133","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 06 07:27:47 UTC 2022","Wed Jul 06 07:28:40 UTC 2022","52530","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 07:24:38 UTC 2022","Wed Jul 06 07:24:56 UTC 2022","17631","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:27:32 UTC 2022","Wed Jul 06 07:27:45 UTC 2022","13598","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 07:19:20 UTC 2022","Wed Jul 06 07:19:21 UTC 2022","384","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 06 07:20:12 UTC 2022","Wed Jul 06 07:20:13 UTC 2022","998","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 06 07:40:39 UTC 2022","Wed Jul 06 07:40:41 UTC 2022","1813","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:31:53 UTC 2022","Wed Jul 06 07:32:00 UTC 2022","6709","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:30:22 UTC 2022","Wed Jul 06 07:30:28 UTC 2022","5823","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 07:27:31 UTC 2022","Wed Jul 06 07:27:32 UTC 2022","958","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 07:20:56 UTC 2022","Wed Jul 06 07:21:10 UTC 2022","13711","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 07:19:20 UTC 2022","Wed Jul 06 07:19:20 UTC 2022","526","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 07:47:31 UTC 2022","Wed Jul 06 07:47:33 UTC 2022","2058","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 07:28:42 UTC 2022","Wed Jul 06 07:28:45 UTC 2022","2916","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 06 07:39:19 UTC 2022","Wed Jul 06 07:39:52 UTC 2022","32665","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 07:47:25 UTC 2022","Wed Jul 06 07:47:26 UTC 2022","1044","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 06 07:20:25 UTC 2022","Wed Jul 06 07:20:31 UTC 2022","6112","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 06 07:30:28 UTC 2022","Wed Jul 06 07:30:53 UTC 2022","24832","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 06 07:30:55 UTC 2022","Wed Jul 06 07:31:07 UTC 2022","11669","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:31:07 UTC 2022","Wed Jul 06 07:31:13 UTC 2022","6903","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 07:46:37 UTC 2022","Wed Jul 06 07:46:40 UTC 2022","2915","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 07:46:40 UTC 2022","Wed Jul 06 07:47:03 UTC 2022","22926","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 06 07:33:49 UTC 2022","Wed Jul 06 07:33:50 UTC 2022","1205","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 06 07:42:19 UTC 2022","Wed Jul 06 07:42:24 UTC 2022","5022","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 06 07:32:00 UTC 2022","Wed Jul 06 07:32:03 UTC 2022","2933","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 06 07:31:13 UTC 2022","Wed Jul 06 07:31:15 UTC 2022","1706","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 06 07:22:44 UTC 2022","Wed Jul 06 07:22:59 UTC 2022","15682","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:25:07 UTC 2022","Wed Jul 06 07:25:08 UTC 2022","1509","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 07:44:16 UTC 2022","Wed Jul 06 07:44:16 UTC 2022","836","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 06 07:29:11 UTC 2022","Wed Jul 06 07:30:22 UTC 2022","71856","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
