"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 15:26:55 UTC 2022","Mon Jun 20 15:26:57 UTC 2022","2687","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 15:05:29 UTC 2022","Mon Jun 20 15:05:30 UTC 2022","465","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 15:25:34 UTC 2022","Mon Jun 20 15:25:35 UTC 2022","1085","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 15:05:52 UTC 2022","Mon Jun 20 15:06:22 UTC 2022","29912","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:22:18 UTC 2022","Mon Jun 20 15:22:29 UTC 2022","10859","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 20 15:23:35 UTC 2022","Mon Jun 20 15:23:58 UTC 2022","22686","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 15:11:06 UTC 2022","Mon Jun 20 15:11:41 UTC 2022","34682","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 15:24:28 UTC 2022","Mon Jun 20 15:25:31 UTC 2022","63031","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 15:08:58 UTC 2022","Mon Jun 20 15:09:09 UTC 2022","10229","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:27:30 UTC 2022","Mon Jun 20 15:27:31 UTC 2022","1093","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 15:27:37 UTC 2022","Mon Jun 20 15:27:39 UTC 2022","2248","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 15:07:27 UTC 2022","Mon Jun 20 15:07:33 UTC 2022","6167","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 15:25:36 UTC 2022","Mon Jun 20 15:25:41 UTC 2022","5199","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 15:06:54 UTC 2022","Mon Jun 20 15:07:07 UTC 2022","12515","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 15:27:20 UTC 2022","Mon Jun 20 15:27:22 UTC 2022","1515","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 15:13:50 UTC 2022","Mon Jun 20 15:15:31 UTC 2022","101239","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:27:39 UTC 2022","Mon Jun 20 15:27:40 UTC 2022","795","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 15:23:33 UTC 2022","Mon Jun 20 15:23:35 UTC 2022","2189","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 15:27:59 UTC 2022","Mon Jun 20 15:28:00 UTC 2022","1394","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 15:28:03 UTC 2022","Mon Jun 20 15:28:20 UTC 2022","16815","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:27:43 UTC 2022","Mon Jun 20 15:27:53 UTC 2022","9851","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 15:24:16 UTC 2022","Mon Jun 20 15:24:25 UTC 2022","9416","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 15:27:04 UTC 2022","Mon Jun 20 15:27:07 UTC 2022","2683","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 15:06:41 UTC 2022","Mon Jun 20 15:06:45 UTC 2022","3851","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 15:08:40 UTC 2022","Mon Jun 20 15:08:53 UTC 2022","13692","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:07:52 UTC 2022","Mon Jun 20 15:08:02 UTC 2022","10545","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 15:06:35 UTC 2022","Mon Jun 20 15:06:41 UTC 2022","6152","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 15:24:07 UTC 2022","Mon Jun 20 15:24:10 UTC 2022","2472","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 15:05:28 UTC 2022","Mon Jun 20 15:05:28 UTC 2022","241","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 15:09:33 UTC 2022","Mon Jun 20 15:11:04 UTC 2022","91218","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:54 UTC 2022","10000","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 15:07:22 UTC 2022","Mon Jun 20 15:07:23 UTC 2022","1586","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 15:28:20 UTC 2022","Mon Jun 20 15:28:20 UTC 2022","208","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 15:15:38 UTC 2022","Mon Jun 20 15:16:11 UTC 2022","32976","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 15:06:47 UTC 2022","Mon Jun 20 15:06:54 UTC 2022","7722","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 15:09:09 UTC 2022","Mon Jun 20 15:09:22 UTC 2022","13692","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 15:27:22 UTC 2022","Mon Jun 20 15:27:30 UTC 2022","8574","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 15:05:26 UTC 2022","Mon Jun 20 15:05:27 UTC 2022","1712","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 15:22:16 UTC 2022","Mon Jun 20 15:22:18 UTC 2022","2454","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 15:05:27 UTC 2022","Mon Jun 20 15:05:28 UTC 2022","545","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 15:04:55 UTC 2022","Mon Jun 20 15:04:56 UTC 2022","894","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 15:08:55 UTC 2022","Mon Jun 20 15:08:56 UTC 2022","1347","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 15:13:16 UTC 2022","Mon Jun 20 15:13:17 UTC 2022","1170","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 15:25:35 UTC 2022","Mon Jun 20 15:25:36 UTC 2022","1053","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 15:28:41 UTC 2022","Mon Jun 20 15:28:41 UTC 2022","220","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 15:25:31 UTC 2022","Mon Jun 20 15:25:34 UTC 2022","2524","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 15:25:43 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","1073","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 15:27:00 UTC 2022","Mon Jun 20 15:27:04 UTC 2022","4814","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 15:26:49 UTC 2022","Mon Jun 20 15:26:55 UTC 2022","5615","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 15:07:42 UTC 2022","Mon Jun 20 15:07:52 UTC 2022","9871","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:05:29 UTC 2022","Mon Jun 20 15:05:29 UTC 2022","55","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 15:22:14 UTC 2022","Mon Jun 20 15:22:16 UTC 2022","1446","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 15:22:31 UTC 2022","Mon Jun 20 15:23:33 UTC 2022","61709","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:19:36 UTC 2022","Mon Jun 20 15:20:15 UTC 2022","39039","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 15:20:30 UTC 2022","Mon Jun 20 15:21:30 UTC 2022","60438","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 15:07:09 UTC 2022","Mon Jun 20 15:07:22 UTC 2022","12566","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:16:13 UTC 2022","Mon Jun 20 15:17:26 UTC 2022","72732","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:26:40 UTC 2022","Mon Jun 20 15:26:40 UTC 2022","726","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 15:28:41 UTC 2022","Mon Jun 20 15:28:42 UTC 2022","996","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 15:05:12 UTC 2022","Mon Jun 20 15:05:14 UTC 2022","1820","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 15:20:17 UTC 2022","Mon Jun 20 15:20:25 UTC 2022","7735","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:07:33 UTC 2022","Mon Jun 20 15:07:35 UTC 2022","1343","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 15:17:55 UTC 2022","Mon Jun 20 15:18:48 UTC 2022","53117","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 15:07:35 UTC 2022","Mon Jun 20 15:07:39 UTC 2022","4680","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 15:26:27 UTC 2022","Mon Jun 20 15:26:40 UTC 2022","12993","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 15:04:32 UTC 2022","Mon Jun 20 15:04:55 UTC 2022","22828","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:22:13 UTC 2022","Mon Jun 20 15:22:14 UTC 2022","937","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 15:26:57 UTC 2022","Mon Jun 20 15:26:58 UTC 2022","94","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 15:27:33 UTC 2022","Mon Jun 20 15:27:37 UTC 2022","4009","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 15:06:32 UTC 2022","Mon Jun 20 15:06:33 UTC 2022","1764","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 15:25:41 UTC 2022","Mon Jun 20 15:25:43 UTC 2022","1842","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 15:07:23 UTC 2022","Mon Jun 20 15:07:24 UTC 2022","977","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 15:05:39 UTC 2022","Mon Jun 20 15:05:50 UTC 2022","10795","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 15:05:30 UTC 2022","Mon Jun 20 15:05:39 UTC 2022","9038","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 15:09:22 UTC 2022","Mon Jun 20 15:09:31 UTC 2022","8380","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 15:06:22 UTC 2022","Mon Jun 20 15:06:23 UTC 2022","1073","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 15:15:34 UTC 2022","Mon Jun 20 15:15:38 UTC 2022","3223","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 15:20:25 UTC 2022","Mon Jun 20 15:20:29 UTC 2022","3667","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 15:08:02 UTC 2022","Mon Jun 20 15:08:19 UTC 2022","16361","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 15:17:26 UTC 2022","Mon Jun 20 15:17:55 UTC 2022","29269","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 15:24:00 UTC 2022","Mon Jun 20 15:24:07 UTC 2022","7015","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:24:10 UTC 2022","Mon Jun 20 15:24:16 UTC 2022","6180","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 15:07:33 UTC 2022","Mon Jun 20 15:07:33 UTC 2022","576","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 15:06:23 UTC 2022","Mon Jun 20 15:06:32 UTC 2022","8320","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 15:25:54 UTC 2022","Mon Jun 20 15:26:25 UTC 2022","30836","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 15:11:43 UTC 2022","Mon Jun 20 15:13:16 UTC 2022","92143","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:05:29 UTC 2022","Mon Jun 20 15:05:29 UTC 2022","662","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 15:08:19 UTC 2022","Mon Jun 20 15:08:37 UTC 2022","18606","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 15:06:45 UTC 2022","Mon Jun 20 15:06:47 UTC 2022","1590","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 15:27:40 UTC 2022","Mon Jun 20 15:27:41 UTC 2022","1181","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 15:15:31 UTC 2022","Mon Jun 20 15:15:34 UTC 2022","3187","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 20 15:20:29 UTC 2022","Mon Jun 20 15:20:30 UTC 2022","1119","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 15:21:33 UTC 2022","Mon Jun 20 15:22:13 UTC 2022","40498","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:27:54 UTC 2022","Mon Jun 20 15:27:54 UTC 2022","785","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 15:27:07 UTC 2022","Mon Jun 20 15:27:20 UTC 2022","13021","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 15:26:42 UTC 2022","Mon Jun 20 15:26:49 UTC 2022","6702","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
