"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 16:23:43 UTC 2022","Wed Jun 22 16:23:44 UTC 2022","377","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 22 16:24:34 UTC 2022","Wed Jun 22 16:24:42 UTC 2022","8466","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 16:49:05 UTC 2022","Wed Jun 22 16:49:06 UTC 2022","987","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"broken","Wed Jun 22 16:31:41 UTC 2022","Wed Jun 22 16:33:17 UTC 2022","95995","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Wed Jun 22 16:23:54 UTC 2022","Wed Jun 22 16:24:05 UTC 2022","10179","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Wed Jun 22 16:39:52 UTC 2022","Wed Jun 22 16:40:29 UTC 2022","36455","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 16:51:42 UTC 2022","Wed Jun 22 16:51:44 UTC 2022","1960","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 16:51:00 UTC 2022","Wed Jun 22 16:51:05 UTC 2022","5003","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 22 16:24:07 UTC 2022","Wed Jun 22 16:24:33 UTC 2022","26485","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:51:45 UTC 2022","Wed Jun 22 16:51:46 UTC 2022","865","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 22 16:36:20 UTC 2022","Wed Jun 22 16:36:24 UTC 2022","3535","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 22 16:45:55 UTC 2022","Wed Jun 22 16:46:05 UTC 2022","10039","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 16:27:00 UTC 2022","Wed Jun 22 16:27:02 UTC 2022","1436","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 16:51:13 UTC 2022","Wed Jun 22 16:51:16 UTC 2022","2636","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 16:24:44 UTC 2022","Wed Jun 22 16:24:46 UTC 2022","1823","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 22 16:50:20 UTC 2022","Wed Jun 22 16:50:37 UTC 2022","16882","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"broken","Wed Jun 22 16:30:58 UTC 2022","Wed Jun 22 16:31:41 UTC 2022","42602","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields","""before all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Wed Jun 22 16:52:25 UTC 2022","Wed Jun 22 16:52:25 UTC 2022","377","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 16:48:55 UTC 2022","Wed Jun 22 16:48:57 UTC 2022","2312","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 16:24:33 UTC 2022","Wed Jun 22 16:24:34 UTC 2022","961","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 16:40:31 UTC 2022","Wed Jun 22 16:41:40 UTC 2022","69275","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:27:36 UTC 2022","Wed Jun 22 16:27:59 UTC 2022","22563","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 22 16:23:11 UTC 2022","Wed Jun 22 16:23:12 UTC 2022","831","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 16:28:00 UTC 2022","Wed Jun 22 16:29:55 UTC 2022","114880","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:33:19 UTC 2022","Wed Jun 22 16:34:37 UTC 2022","78082","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:25:39 UTC 2022","Wed Jun 22 16:25:40 UTC 2022","979","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 22 16:47:56 UTC 2022","Wed Jun 22 16:48:55 UTC 2022","58179","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 16:52:31 UTC 2022","Wed Jun 22 16:52:32 UTC 2022","393","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 22 16:47:04 UTC 2022","Wed Jun 22 16:47:06 UTC 2022","1906","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jun 22 16:44:09 UTC 2022","Wed Jun 22 16:44:12 UTC 2022","3247","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jun 22 16:45:51 UTC 2022","Wed Jun 22 16:45:52 UTC 2022","913","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 22 16:48:59 UTC 2022","Wed Jun 22 16:49:04 UTC 2022","4571","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 22 16:51:07 UTC 2022","Wed Jun 22 16:51:08 UTC 2022","216","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 22 16:24:42 UTC 2022","Wed Jun 22 16:24:44 UTC 2022","1529","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 16:23:44 UTC 2022","Wed Jun 22 16:23:45 UTC 2022","788","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 16:29:56 UTC 2022","Wed Jun 22 16:30:56 UTC 2022","59938","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 16:27:13 UTC 2022","Wed Jun 22 16:27:36 UTC 2022","23216","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 16:51:39 UTC 2022","Wed Jun 22 16:51:42 UTC 2022","3094","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 16:23:41 UTC 2022","Wed Jun 22 16:23:43 UTC 2022","1437","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 16:37:33 UTC 2022","Wed Jun 22 16:37:48 UTC 2022","15193","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:23:46 UTC 2022","Wed Jun 22 16:23:54 UTC 2022","8459","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 16:49:38 UTC 2022","Wed Jun 22 16:50:15 UTC 2022","37350","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 16:46:07 UTC 2022","Wed Jun 22 16:47:04 UTC 2022","56972","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:50:39 UTC 2022","Wed Jun 22 16:50:51 UTC 2022","12530","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 16:25:47 UTC 2022","Wed Jun 22 16:25:57 UTC 2022","9474","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:51:57 UTC 2022","Wed Jun 22 16:51:58 UTC 2022","846","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 16:51:44 UTC 2022","Wed Jun 22 16:51:45 UTC 2022","634","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 22 16:25:40 UTC 2022","Wed Jun 22 16:25:41 UTC 2022","991","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 16:50:51 UTC 2022","Wed Jun 22 16:50:52 UTC 2022","835","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 22 16:50:18 UTC 2022","Wed Jun 22 16:50:20 UTC 2022","2188","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jun 22 16:51:47 UTC 2022","Wed Jun 22 16:51:57 UTC 2022","9304","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 16:51:16 UTC 2022","Wed Jun 22 16:51:27 UTC 2022","11603","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 16:49:04 UTC 2022","Wed Jun 22 16:49:05 UTC 2022","1825","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 16:26:59 UTC 2022","Wed Jun 22 16:27:00 UTC 2022","1105","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 16:44:12 UTC 2022","Wed Jun 22 16:44:13 UTC 2022","1076","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 16:52:25 UTC 2022","Wed Jun 22 16:52:31 UTC 2022","6185","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 22 16:48:57 UTC 2022","Wed Jun 22 16:48:58 UTC 2022","1085","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 22 16:44:02 UTC 2022","Wed Jun 22 16:44:09 UTC 2022","7530","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:47:39 UTC 2022","Wed Jun 22 16:47:45 UTC 2022","5933","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 22 16:42:33 UTC 2022","Wed Jun 22 16:44:00 UTC 2022","86308","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 22 16:35:18 UTC 2022","Wed Jun 22 16:36:17 UTC 2022","59061","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 16:50:53 UTC 2022","Wed Jun 22 16:51:00 UTC 2022","6749","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 22 16:25:57 UTC 2022","Wed Jun 22 16:26:08 UTC 2022","11147","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 22 16:26:08 UTC 2022","Wed Jun 22 16:26:26 UTC 2022","17910","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 16:23:44 UTC 2022","Wed Jun 22 16:23:44 UTC 2022","529","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 22 16:52:32 UTC 2022","Wed Jun 22 16:52:32 UTC 2022","579","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 16:24:52 UTC 2022","Wed Jun 22 16:24:55 UTC 2022","3562","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 16:24:46 UTC 2022","Wed Jun 22 16:24:52 UTC 2022","6050","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 16:38:01 UTC 2022","Wed Jun 22 16:39:05 UTC 2022","64028","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 22 16:25:34 UTC 2022","Wed Jun 22 16:25:39 UTC 2022","4759","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 22 16:52:04 UTC 2022","Wed Jun 22 16:52:05 UTC 2022","876","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 16:23:43 UTC 2022","Wed Jun 22 16:23:43 UTC 2022","573","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 16:51:05 UTC 2022","Wed Jun 22 16:51:07 UTC 2022","2164","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 16:36:24 UTC 2022","Wed Jun 22 16:37:31 UTC 2022","67448","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 22 16:47:31 UTC 2022","Wed Jun 22 16:47:37 UTC 2022","5949","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:27:03 UTC 2022","Wed Jun 22 16:27:13 UTC 2022","9772","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:29:55 UTC 2022","Wed Jun 22 16:29:56 UTC 2022","1025","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 16:49:13 UTC 2022","Wed Jun 22 16:49:36 UTC 2022","22399","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 16:34:37 UTC 2022","Wed Jun 22 16:34:39 UTC 2022","2345","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 16:23:27 UTC 2022","Wed Jun 22 16:23:29 UTC 2022","1739","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 16:34:39 UTC 2022","Wed Jun 22 16:35:16 UTC 2022","37316","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 16:48:58 UTC 2022","Wed Jun 22 16:48:59 UTC 2022","1034","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 16:52:05 UTC 2022","Wed Jun 22 16:52:05 UTC 2022","361","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 22 16:25:32 UTC 2022","Wed Jun 22 16:25:33 UTC 2022","1044","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 16:36:17 UTC 2022","Wed Jun 22 16:36:20 UTC 2022","3058","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 16:45:53 UTC 2022","Wed Jun 22 16:45:55 UTC 2022","2010","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 22 16:24:55 UTC 2022","Wed Jun 22 16:24:57 UTC 2022","1600","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 22 16:24:57 UTC 2022","Wed Jun 22 16:25:04 UTC 2022","7275","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 16:25:41 UTC 2022","Wed Jun 22 16:25:45 UTC 2022","4278","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 22 16:23:45 UTC 2022","Wed Jun 22 16:23:45 UTC 2022","212","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 16:37:48 UTC 2022","Wed Jun 22 16:38:01 UTC 2022","12960","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 16:52:02 UTC 2022","Wed Jun 22 16:52:02 UTC 2022","338","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 22 16:45:52 UTC 2022","Wed Jun 22 16:45:53 UTC 2022","1222","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 22 16:25:30 UTC 2022","Wed Jun 22 16:25:32 UTC 2022","1488","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 16:25:17 UTC 2022","Wed Jun 22 16:25:30 UTC 2022","12904","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 16:42:03 UTC 2022","Wed Jun 22 16:42:33 UTC 2022","30316","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 22 16:49:06 UTC 2022","Wed Jun 22 16:49:13 UTC 2022","6979","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 22 16:26:26 UTC 2022","Wed Jun 22 16:26:44 UTC 2022","18249","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 16:41:57 UTC 2022","Wed Jun 22 16:42:03 UTC 2022","6426","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 22 16:52:07 UTC 2022","Wed Jun 22 16:52:25 UTC 2022","18025","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 16:50:15 UTC 2022","Wed Jun 22 16:50:18 UTC 2022","2992","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
