"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 18:39:22 UTC 2022","Mon Jun 27 18:39:23 UTC 2022","1309","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 18:39:40 UTC 2022","Mon Jun 27 18:39:50 UTC 2022","10774","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 18:59:49 UTC 2022","Mon Jun 27 19:00:17 UTC 2022","27995","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 18:52:28 UTC 2022","Mon Jun 27 18:52:34 UTC 2022","6133","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 18:40:58 UTC 2022","Mon Jun 27 18:41:08 UTC 2022","9707","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:38:44 UTC 2022","Mon Jun 27 18:38:56 UTC 2022","11806","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 18:49:24 UTC 2022","Mon Jun 27 18:52:00 UTC 2022","156405","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 19:25:35 UTC 2022","Mon Jun 27 19:25:36 UTC 2022","957","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 18:38:37 UTC 2022","Mon Jun 27 18:38:44 UTC 2022","7510","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 18:40:55 UTC 2022","Mon Jun 27 18:40:56 UTC 2022","1430","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 19:25:08 UTC 2022","Mon Jun 27 19:25:12 UTC 2022","4165","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 18:41:55 UTC 2022","Mon Jun 27 18:42:15 UTC 2022","19665","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 19:25:16 UTC 2022","Mon Jun 27 19:25:17 UTC 2022","910","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 27 18:39:11 UTC 2022","Mon Jun 27 18:39:13 UTC 2022","1508","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 18:38:12 UTC 2022","Mon Jun 27 18:38:21 UTC 2022","8963","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 19:24:45 UTC 2022","Mon Jun 27 19:24:56 UTC 2022","10287","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 19:25:52 UTC 2022","Mon Jun 27 19:25:53 UTC 2022","591","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 18:48:12 UTC 2022","Mon Jun 27 18:49:22 UTC 2022","69519","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 18:44:39 UTC 2022","Mon Jun 27 18:45:46 UTC 2022","67709","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 19:25:52 UTC 2022","Mon Jun 27 19:25:52 UTC 2022","438","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 18:47:17 UTC 2022","Mon Jun 27 18:47:20 UTC 2022","2812","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 18:39:30 UTC 2022","Mon Jun 27 18:39:40 UTC 2022","9387","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:42:28 UTC 2022","Mon Jun 27 18:42:31 UTC 2022","2770","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 18:55:42 UTC 2022","Mon Jun 27 18:56:20 UTC 2022","38685","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:38:58 UTC 2022","Mon Jun 27 18:39:11 UTC 2022","13440","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 18:40:54 UTC 2022","Mon Jun 27 18:40:55 UTC 2022","1224","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 18:42:15 UTC 2022","Mon Jun 27 18:42:16 UTC 2022","870","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 18:37:44 UTC 2022","Mon Jun 27 18:38:11 UTC 2022","27487","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:39:50 UTC 2022","Mon Jun 27 18:40:18 UTC 2022","27715","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 19:25:36 UTC 2022","Mon Jun 27 19:25:37 UTC 2022","345","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 18:59:28 UTC 2022","Mon Jun 27 18:59:30 UTC 2022","1202","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 19:25:15 UTC 2022","Mon Jun 27 19:25:16 UTC 2022","844","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 19:25:29 UTC 2022","Mon Jun 27 19:25:29 UTC 2022","434","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 18:42:16 UTC 2022","Mon Jun 27 18:42:17 UTC 2022","1329","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 19:25:47 UTC 2022","Mon Jun 27 19:25:48 UTC 2022","417","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 18:42:17 UTC 2022","Mon Jun 27 18:42:26 UTC 2022","9098","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 18:45:46 UTC 2022","Mon Jun 27 18:45:47 UTC 2022","1035","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 18:56:37 UTC 2022","Mon Jun 27 18:57:31 UTC 2022","54282","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:44:02 UTC 2022","Mon Jun 27 18:44:03 UTC 2022","1089","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Mon Jun 27 19:23:07 UTC 2022","Mon Jun 27 19:24:15 UTC 2022","68016","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 18:40:40 UTC 2022","Mon Jun 27 18:40:54 UTC 2022","13328","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:44:03 UTC 2022","Mon Jun 27 18:44:37 UTC 2022","33288","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 19:25:34 UTC 2022","Mon Jun 27 19:25:35 UTC 2022","1512","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 19:25:38 UTC 2022","Mon Jun 27 19:25:47 UTC 2022","9036","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 18:54:34 UTC 2022","Mon Jun 27 18:54:38 UTC 2022","3588","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"broken","Mon Jun 27 19:21:53 UTC 2022","Mon Jun 27 19:23:07 UTC 2022","74517","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 18:36:26 UTC 2022","Mon Jun 27 18:36:46 UTC 2022","20081","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:37:22 UTC 2022","Mon Jun 27 18:37:31 UTC 2022","9150","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 18:39:13 UTC 2022","Mon Jun 27 18:39:14 UTC 2022","1084","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 18:39:24 UTC 2022","Mon Jun 27 18:39:28 UTC 2022","4138","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 18:47:14 UTC 2022","Mon Jun 27 18:47:17 UTC 2022","2744","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 18:54:38 UTC 2022","Mon Jun 27 18:54:39 UTC 2022","1258","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 18:38:25 UTC 2022","Mon Jun 27 18:38:31 UTC 2022","6609","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 18:57:59 UTC 2022","Mon Jun 27 18:58:07 UTC 2022","8253","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 18:37:18 UTC 2022","Mon Jun 27 18:37:19 UTC 2022","1584","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 18:38:35 UTC 2022","Mon Jun 27 18:38:37 UTC 2022","1668","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 18:39:15 UTC 2022","Mon Jun 27 18:39:22 UTC 2022","6114","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 18:36:46 UTC 2022","Mon Jun 27 18:36:47 UTC 2022","841","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 18:59:30 UTC 2022","Mon Jun 27 18:59:31 UTC 2022","1110","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 18:37:31 UTC 2022","Mon Jun 27 18:37:42 UTC 2022","10317","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 18:59:37 UTC 2022","Mon Jun 27 18:59:38 UTC 2022","1037","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 18:37:20 UTC 2022","Mon Jun 27 18:37:21 UTC 2022","517","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 18:58:16 UTC 2022","Mon Jun 27 18:58:26 UTC 2022","9447","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 18:46:02 UTC 2022","Mon Jun 27 18:47:14 UTC 2022","72029","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 18:59:38 UTC 2022","Mon Jun 27 18:59:49 UTC 2022","10340","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 18:56:20 UTC 2022","Mon Jun 27 18:56:21 UTC 2022","945","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 18:47:20 UTC 2022","Mon Jun 27 18:47:41 UTC 2022","20961","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 19:16:37 UTC 2022","Mon Jun 27 19:16:38 UTC 2022","869","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 18:37:03 UTC 2022","Mon Jun 27 18:37:05 UTC 2022","1929","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 18:38:31 UTC 2022","Mon Jun 27 18:38:35 UTC 2022","3595","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 18:47:43 UTC 2022","Mon Jun 27 18:47:59 UTC 2022","16083","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 19:25:12 UTC 2022","Mon Jun 27 19:25:15 UTC 2022","2377","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 18:42:26 UTC 2022","Mon Jun 27 18:42:28 UTC 2022","1985","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 19:12:23 UTC 2022","Mon Jun 27 19:13:00 UTC 2022","37359","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 18:52:53 UTC 2022","Mon Jun 27 18:53:25 UTC 2022","32150","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 18:56:21 UTC 2022","Mon Jun 27 18:56:22 UTC 2022","1261","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 18:52:34 UTC 2022","Mon Jun 27 18:52:53 UTC 2022","18629","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 18:58:10 UTC 2022","Mon Jun 27 18:58:16 UTC 2022","6569","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 19:25:33 UTC 2022","Mon Jun 27 19:25:34 UTC 2022","337","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 19:24:56 UTC 2022","Mon Jun 27 19:24:57 UTC 2022","1312","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 18:56:25 UTC 2022","Mon Jun 27 18:56:35 UTC 2022","10188","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 18:38:23 UTC 2022","Mon Jun 27 18:38:25 UTC 2022","1698","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
