"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 17:35:07 UTC 2022","Thu Jun 30 17:35:10 UTC 2022","2816","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 30 17:30:50 UTC 2022","Thu Jun 30 17:30:51 UTC 2022","1030","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 30 17:29:14 UTC 2022","Thu Jun 30 17:29:20 UTC 2022","6031","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:21:25 UTC 2022","Thu Jun 30 17:21:26 UTC 2022","926","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 30 17:27:38 UTC 2022","Thu Jun 30 17:27:48 UTC 2022","10154","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Thu Jun 30 17:15:47 UTC 2022","Thu Jun 30 17:15:47 UTC 2022","650","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 30 17:17:44 UTC 2022","Thu Jun 30 17:17:48 UTC 2022","4155","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 30 17:30:58 UTC 2022","Thu Jun 30 17:31:20 UTC 2022","22640","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 30 17:35:39 UTC 2022","Thu Jun 30 17:35:40 UTC 2022","896","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 30 17:15:46 UTC 2022","Thu Jun 30 17:15:46 UTC 2022","778","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 30 17:20:03 UTC 2022","Thu Jun 30 17:20:04 UTC 2022","881","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 30 17:35:59 UTC 2022","Thu Jun 30 17:35:59 UTC 2022","294","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 30 17:25:43 UTC 2022","Thu Jun 30 17:25:49 UTC 2022","6229","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:21:41 UTC 2022","Thu Jun 30 17:22:29 UTC 2022","47843","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:30:51 UTC 2022","Thu Jun 30 17:30:58 UTC 2022","6473","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 30 17:30:43 UTC 2022","Thu Jun 30 17:30:48 UTC 2022","4972","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 30 17:19:46 UTC 2022","Thu Jun 30 17:20:03 UTC 2022","16729","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:30:42 UTC 2022","Thu Jun 30 17:30:43 UTC 2022","1035","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 30 17:29:20 UTC 2022","Thu Jun 30 17:29:22 UTC 2022","2273","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 30 17:32:26 UTC 2022","Thu Jun 30 17:32:38 UTC 2022","11903","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 30 17:20:05 UTC 2022","Thu Jun 30 17:20:14 UTC 2022","9069","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 30 17:30:48 UTC 2022","Thu Jun 30 17:30:50 UTC 2022","1847","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 30 17:27:35 UTC 2022","Thu Jun 30 17:27:36 UTC 2022","1189","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 30 17:29:28 UTC 2022","Thu Jun 30 17:29:38 UTC 2022","9398","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 30 17:25:49 UTC 2022","Thu Jun 30 17:25:52 UTC 2022","3182","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 30 17:35:56 UTC 2022","Thu Jun 30 17:35:58 UTC 2022","1477","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 30 17:17:59 UTC 2022","Thu Jun 30 17:18:14 UTC 2022","14543","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 30 17:17:00 UTC 2022","Thu Jun 30 17:17:07 UTC 2022","7607","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 30 17:15:45 UTC 2022","Thu Jun 30 17:15:46 UTC 2022","653","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 30 17:32:03 UTC 2022","Thu Jun 30 17:32:06 UTC 2022","3114","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jun 30 17:35:00 UTC 2022","Thu Jun 30 17:35:02 UTC 2022","2175","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 30 17:15:42 UTC 2022","Thu Jun 30 17:15:44 UTC 2022","1420","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 30 17:21:26 UTC 2022","Thu Jun 30 17:21:39 UTC 2022","13323","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jun 30 17:35:41 UTC 2022","Thu Jun 30 17:35:52 UTC 2022","10100","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 30 17:17:33 UTC 2022","Thu Jun 30 17:17:34 UTC 2022","1192","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 30 17:35:58 UTC 2022","Thu Jun 30 17:35:59 UTC 2022","790","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 30 17:32:38 UTC 2022","Thu Jun 30 17:32:38 UTC 2022","819","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 30 17:29:22 UTC 2022","Thu Jun 30 17:29:28 UTC 2022","6366","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 30 17:25:16 UTC 2022","Thu Jun 30 17:25:41 UTC 2022","25354","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 30 17:16:46 UTC 2022","Thu Jun 30 17:16:48 UTC 2022","1599","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 30 17:25:10 UTC 2022","Thu Jun 30 17:25:16 UTC 2022","6357","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
