"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 11:23:19 UTC 2022","Tue Apr 26 11:23:21 UTC 2022","1955","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to inactive","Should change clinican status to inactive",""
"passed","Tue Apr 26 11:22:31 UTC 2022","Tue Apr 26 11:22:39 UTC 2022","7677","","Client's filters and columns","","Client's filters and columns","","",""
"skipped","Tue Apr 26 11:23:44 UTC 2022","Tue Apr 26 11:23:44 UTC 2022","0","","Default text for document exchanges","","Default text for document exchanges","check email for documents","check email for documents",""
"passed","Tue Apr 26 11:25:11 UTC 2022","Tue Apr 26 11:25:16 UTC 2022","4756","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:21:55 UTC 2022","Tue Apr 26 11:21:55 UTC 2022","87","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Apr 26 11:21:27 UTC 2022","Tue Apr 26 11:21:33 UTC 2022","5838","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Apr 26 11:22:53 UTC 2022","Tue Apr 26 11:23:09 UTC 2022","16265","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"skipped","Tue Apr 26 11:23:44 UTC 2022","Tue Apr 26 11:23:44 UTC 2022","0","","Default text for document exchanges","","Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Apr 26 11:22:53 UTC 2022","Tue Apr 26 11:22:53 UTC 2022","144","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"skipped","Tue Apr 26 11:24:15 UTC 2022","Tue Apr 26 11:24:15 UTC 2022","0","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Apr 26 11:23:54 UTC 2022","Tue Apr 26 11:24:06 UTC 2022","12348","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Apr 26 11:22:23 UTC 2022","Tue Apr 26 11:22:31 UTC 2022","8143","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Apr 26 11:25:23 UTC 2022","Tue Apr 26 11:25:27 UTC 2022","4149","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"skipped","Tue Apr 26 11:24:15 UTC 2022","Tue Apr 26 11:24:15 UTC 2022","0","","Superbill submission via Portal","","Superbill submission via Portal","Should Login to Clients Portal","Should Login to Clients Portal",""
"passed","Tue Apr 26 11:23:41 UTC 2022","Tue Apr 26 11:23:44 UTC 2022","3398","","Default text for document exchanges","","Default text for document exchanges","Should go to client wit unactive account","Should go to client wit unactive account",""
"passed","Tue Apr 26 11:22:16 UTC 2022","Tue Apr 26 11:22:20 UTC 2022","3526","","Client's filters and columns","","Client's filters and columns","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:22:49 UTC 2022","Tue Apr 26 11:22:51 UTC 2022","2017","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Apr 26 11:21:16 UTC 2022","Tue Apr 26 11:21:20 UTC 2022","4574","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:21:23 UTC 2022","Tue Apr 26 11:21:26 UTC 2022","2977","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Apr 26 11:22:20 UTC 2022","Tue Apr 26 11:22:23 UTC 2022","3035","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 11:25:16 UTC 2022","Tue Apr 26 11:25:22 UTC 2022","5354","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 11:24:56 UTC 2022","Tue Apr 26 11:24:57 UTC 2022","952","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Apr 26 11:21:20 UTC 2022","Tue Apr 26 11:21:20 UTC 2022","92","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"skipped","Tue Apr 26 11:25:10 UTC 2022","Tue Apr 26 11:25:10 UTC 2022","0","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue Apr 26 11:21:33 UTC 2022","Tue Apr 26 11:21:33 UTC 2022","129","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Apr 26 11:24:06 UTC 2022","Tue Apr 26 11:24:15 UTC 2022","8814","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Apr 26 11:24:41 UTC 2022","Tue Apr 26 11:24:48 UTC 2022","6419","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"passed","Tue Apr 26 11:25:27 UTC 2022","Tue Apr 26 11:25:28 UTC 2022","1267","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Apr 26 11:21:55 UTC 2022","Tue Apr 26 11:22:07 UTC 2022","11232","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Apr 26 11:23:27 UTC 2022","Tue Apr 26 11:23:35 UTC 2022","7820","","Default text for document exchanges","","Default text for document exchanges","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:22:44 UTC 2022","Tue Apr 26 11:22:48 UTC 2022","4516","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Apr 26 11:21:33 UTC 2022","Tue Apr 26 11:21:34 UTC 2022","682","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue Apr 26 11:22:51 UTC 2022","Tue Apr 26 11:22:53 UTC 2022","1226","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Apr 26 11:23:21 UTC 2022","Tue Apr 26 11:23:25 UTC 2022","4267","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Apr 26 11:22:48 UTC 2022","Tue Apr 26 11:22:49 UTC 2022","1196","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Apr 26 11:22:40 UTC 2022","Tue Apr 26 11:22:44 UTC 2022","3518","","Set clinician as inactive.","","Set clinician as inactive.","Should login to the preprod site","Should login to the preprod site",""
"skipped","Tue Apr 26 11:24:48 UTC 2022","Tue Apr 26 11:24:48 UTC 2022","0","","Superbill submission via Portal","","Superbill submission via Portal","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"passed","Tue Apr 26 11:23:46 UTC 2022","Tue Apr 26 11:23:49 UTC 2022","3520","","Superbill submission via Portal","","Superbill submission via Portal","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"passed","Tue Apr 26 11:22:23 UTC 2022","Tue Apr 26 11:22:23 UTC 2022","143","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"skipped","Tue Apr 26 11:24:48 UTC 2022","Tue Apr 26 11:24:48 UTC 2022","0","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account without invitation","Should signUp to account without invitation",""
"passed","Tue Apr 26 11:24:52 UTC 2022","Tue Apr 26 11:24:56 UTC 2022","3628","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 11:21:35 UTC 2022","Tue Apr 26 11:21:39 UTC 2022","3327","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:21:20 UTC 2022","Tue Apr 26 11:21:23 UTC 2022","2962","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Apr 26 11:24:57 UTC 2022","Tue Apr 26 11:25:10 UTC 2022","13278","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
