"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 19:53:18 UTC 2022","Thu Jul 28 19:53:53 UTC 2022","34388","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:45:15 UTC 2022","Thu Jul 28 19:45:24 UTC 2022","8478","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 19:42:58 UTC 2022","Thu Jul 28 19:43:00 UTC 2022","1769","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jul 28 19:45:01 UTC 2022","Thu Jul 28 19:45:15 UTC 2022","13657","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 19:51:45 UTC 2022","Thu Jul 28 19:51:51 UTC 2022","5969","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Thu Jul 28 19:43:00 UTC 2022","Thu Jul 28 19:43:01 UTC 2022","1564","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jul 28 19:35:42 UTC 2022","Thu Jul 28 19:35:45 UTC 2022","3251","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jul 28 20:02:21 UTC 2022","Thu Jul 28 20:02:46 UTC 2022","25304","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jul 28 19:37:59 UTC 2022","Thu Jul 28 19:38:01 UTC 2022","1880","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jul 28 19:44:10 UTC 2022","Thu Jul 28 19:44:57 UTC 2022","47402","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:41:08 UTC 2022","Thu Jul 28 19:42:38 UTC 2022","90216","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jul 28 19:46:46 UTC 2022","Thu Jul 28 19:48:36 UTC 2022","110300","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:48:55 UTC 2022","Thu Jul 28 19:50:12 UTC 2022","76575","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:00:34 UTC 2022","Thu Jul 28 20:00:49 UTC 2022","14548","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Thu Jul 28 20:03:06 UTC 2022","Thu Jul 28 20:03:31 UTC 2022","24181","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jul 28 19:53:58 UTC 2022","Thu Jul 28 19:54:01 UTC 2022","3014","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 28 19:38:14 UTC 2022","Thu Jul 28 19:38:30 UTC 2022","15788","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 28 19:59:23 UTC 2022","Thu Jul 28 19:59:37 UTC 2022","13168","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"passed","Thu Jul 28 19:35:51 UTC 2022","Thu Jul 28 19:35:52 UTC 2022","625","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jul 28 20:00:24 UTC 2022","Thu Jul 28 20:00:27 UTC 2022","3364","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Thu Jul 28 19:51:32 UTC 2022","Thu Jul 28 19:51:36 UTC 2022","4373","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Thu Jul 28 19:54:01 UTC 2022","Thu Jul 28 19:54:30 UTC 2022","28773","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 19:59:39 UTC 2022","Thu Jul 28 20:00:17 UTC 2022","38181","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:38:47 UTC 2022","Thu Jul 28 19:38:48 UTC 2022","1152","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jul 28 19:52:53 UTC 2022","Thu Jul 28 19:53:16 UTC 2022","22785","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Thu Jul 28 19:36:09 UTC 2022","Thu Jul 28 19:36:24 UTC 2022","14299","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jul 28 19:38:45 UTC 2022","Thu Jul 28 19:38:47 UTC 2022","1470","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jul 28 19:35:45 UTC 2022","Thu Jul 28 19:35:51 UTC 2022","5802","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 19:38:50 UTC 2022","Thu Jul 28 19:39:06 UTC 2022","15538","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jul 28 19:42:40 UTC 2022","Thu Jul 28 19:42:58 UTC 2022","17685","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:02:10 UTC 2022","Thu Jul 28 20:02:17 UTC 2022","6617","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jul 28 19:38:32 UTC 2022","Thu Jul 28 19:38:45 UTC 2022","13071","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 28 19:37:41 UTC 2022","Thu Jul 28 19:37:46 UTC 2022","5198","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 19:53:57 UTC 2022","Thu Jul 28 19:53:58 UTC 2022","1234","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Thu Jul 28 19:54:36 UTC 2022","Thu Jul 28 19:54:45 UTC 2022","9605","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Thu Jul 28 19:40:22 UTC 2022","Thu Jul 28 19:41:08 UTC 2022","45555","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jul 28 19:35:52 UTC 2022","Thu Jul 28 19:35:54 UTC 2022","1268","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 28 19:59:18 UTC 2022","Thu Jul 28 19:59:19 UTC 2022","1374","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Thu Jul 28 19:54:30 UTC 2022","Thu Jul 28 19:54:36 UTC 2022","5330","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 19:43:46 UTC 2022","Thu Jul 28 19:44:07 UTC 2022","21063","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jul 28 19:39:20 UTC 2022","Thu Jul 28 19:39:33 UTC 2022","12808","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:35:16 UTC 2022","Thu Jul 28 19:35:21 UTC 2022","5517","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 19:37:22 UTC 2022","Thu Jul 28 19:37:41 UTC 2022","18638","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 19:56:04 UTC 2022","Thu Jul 28 19:56:05 UTC 2022","1218","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Thu Jul 28 19:37:48 UTC 2022","Thu Jul 28 19:37:55 UTC 2022","7087","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 28 19:36:26 UTC 2022","Thu Jul 28 19:37:20 UTC 2022","54185","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:34:17 UTC 2022","Thu Jul 28 19:34:52 UTC 2022","34755","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:00:27 UTC 2022","Thu Jul 28 20:00:34 UTC 2022","7115","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should fill all the fields","Should fill all the fields",""
"passed","Thu Jul 28 20:00:23 UTC 2022","Thu Jul 28 20:00:24 UTC 2022","1151","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open Documents tab and open Create Progress Treatment window","Should open Documents tab and open Create Progress Treatment window",""
"passed","Thu Jul 28 19:43:18 UTC 2022","Thu Jul 28 19:43:46 UTC 2022","28335","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jul 28 19:35:54 UTC 2022","Thu Jul 28 19:35:54 UTC 2022","285","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jul 28 19:50:12 UTC 2022","Thu Jul 28 19:50:13 UTC 2022","1483","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 19:39:33 UTC 2022","Thu Jul 28 19:40:22 UTC 2022","49214","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jul 28 19:56:23 UTC 2022","Thu Jul 28 19:57:38 UTC 2022","74713","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:54:48 UTC 2022","Thu Jul 28 19:56:03 UTC 2022","75152","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:50:36 UTC 2022","Thu Jul 28 19:51:32 UTC 2022","56100","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:37:46 UTC 2022","Thu Jul 28 19:37:48 UTC 2022","2049","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jul 28 19:59:21 UTC 2022","Thu Jul 28 19:59:22 UTC 2022","1388","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'","Should appear 2 fields 'How many therapists did they get matched with?:' and 'When were they matched?:'",""
"passed","Thu Jul 28 19:43:03 UTC 2022","Thu Jul 28 19:43:18 UTC 2022","14566","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:44:58 UTC 2022","Thu Jul 28 19:45:01 UTC 2022","2975","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 28 19:38:01 UTC 2022","Thu Jul 28 19:38:14 UTC 2022","12757","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jul 28 19:35:55 UTC 2022","Thu Jul 28 19:36:09 UTC 2022","14784","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 28 19:35:52 UTC 2022","Thu Jul 28 19:35:52 UTC 2022","558","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jul 28 19:39:11 UTC 2022","Thu Jul 28 19:39:18 UTC 2022","7067","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jul 28 19:57:43 UTC 2022","Thu Jul 28 19:57:49 UTC 2022","5682","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Thu Jul 28 20:00:51 UTC 2022","Thu Jul 28 20:02:10 UTC 2022","79067","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jul 28 20:02:17 UTC 2022","Thu Jul 28 20:02:21 UTC 2022","3557","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jul 28 19:44:57 UTC 2022","Thu Jul 28 19:44:58 UTC 2022","1283","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 28 19:51:36 UTC 2022","Thu Jul 28 19:51:45 UTC 2022","9123","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 19:35:54 UTC 2022","Thu Jul 28 19:35:55 UTC 2022","768","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 28 19:34:52 UTC 2022","Thu Jul 28 19:34:53 UTC 2022","1246","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 28 19:39:06 UTC 2022","Thu Jul 28 19:39:08 UTC 2022","2268","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 28 19:50:13 UTC 2022","Thu Jul 28 19:50:33 UTC 2022","20251","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 28 19:45:41 UTC 2022","Thu Jul 28 19:46:44 UTC 2022","62236","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jul 28 19:48:36 UTC 2022","Thu Jul 28 19:48:38 UTC 2022","1254","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 19:57:38 UTC 2022","Thu Jul 28 19:57:43 UTC 2022","5259","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Thu Jul 28 19:56:03 UTC 2022","Thu Jul 28 19:56:04 UTC 2022","1355","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 19:57:49 UTC 2022","Thu Jul 28 19:58:00 UTC 2022","10520","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Thu Jul 28 19:53:53 UTC 2022","Thu Jul 28 19:53:57 UTC 2022","4313","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
