"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 15:33:20 UTC 2022","Mon Jun 20 15:33:35 UTC 2022","14866","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 15:30:16 UTC 2022","Mon Jun 20 15:30:17 UTC 2022","1301","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 15:30:30 UTC 2022","Mon Jun 20 15:30:30 UTC 2022","371","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 15:32:48 UTC 2022","Mon Jun 20 15:32:58 UTC 2022","9857","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 15:30:28 UTC 2022","Mon Jun 20 15:30:29 UTC 2022","1259","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 15:34:48 UTC 2022","Mon Jun 20 15:35:50 UTC 2022","61917","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 15:32:22 UTC 2022","Mon Jun 20 15:32:23 UTC 2022","846","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 15:37:13 UTC 2022","Mon Jun 20 15:37:14 UTC 2022","1014","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 15:33:49 UTC 2022","Mon Jun 20 15:33:50 UTC 2022","1148","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 15:34:02 UTC 2022","Mon Jun 20 15:34:48 UTC 2022","45275","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Mon Jun 20 15:39:19 UTC 2022","Mon Jun 20 15:40:20 UTC 2022","61837","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields","""after all"" hook for C2282: Verify Progress Note disabled fields",""
"passed","Mon Jun 20 15:32:25 UTC 2022","Mon Jun 20 15:32:29 UTC 2022","4314","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 15:32:36 UTC 2022","Mon Jun 20 15:32:48 UTC 2022","11789","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:31:29 UTC 2022","Mon Jun 20 15:31:30 UTC 2022","1333","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 15:31:31 UTC 2022","Mon Jun 20 15:31:37 UTC 2022","5911","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 15:31:49 UTC 2022","Mon Jun 20 15:32:00 UTC 2022","10979","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 15:31:20 UTC 2022","Mon Jun 20 15:31:29 UTC 2022","8342","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 15:30:29 UTC 2022","Mon Jun 20 15:30:30 UTC 2022","455","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 15:30:30 UTC 2022","Mon Jun 20 15:30:30 UTC 2022","186","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 15:33:50 UTC 2022","Mon Jun 20 15:33:51 UTC 2022","1271","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Mon Jun 20 15:37:14 UTC 2022","Mon Jun 20 15:38:15 UTC 2022","61791","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields","""after all"" hook for C2281: Verify Progress Note mandatory fields",""
"passed","Mon Jun 20 15:31:42 UTC 2022","Mon Jun 20 15:31:49 UTC 2022","6910","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 15:31:19 UTC 2022","Mon Jun 20 15:31:20 UTC 2022","873","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 15:33:53 UTC 2022","Mon Jun 20 15:34:02 UTC 2022","9435","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:30:00 UTC 2022","Mon Jun 20 15:30:01 UTC 2022","658","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 15:30:53 UTC 2022","Mon Jun 20 15:31:19 UTC 2022","26351","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:29:44 UTC 2022","Mon Jun 20 15:30:00 UTC 2022","16376","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:32:31 UTC 2022","Mon Jun 20 15:32:35 UTC 2022","4061","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 15:32:01 UTC 2022","Mon Jun 20 15:32:21 UTC 2022","19163","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:30:41 UTC 2022","Mon Jun 20 15:30:51 UTC 2022","10657","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 15:31:40 UTC 2022","Mon Jun 20 15:31:42 UTC 2022","1428","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 15:32:58 UTC 2022","Mon Jun 20 15:33:20 UTC 2022","21907","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 15:30:32 UTC 2022","Mon Jun 20 15:30:41 UTC 2022","8822","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 15:32:21 UTC 2022","Mon Jun 20 15:32:22 UTC 2022","1477","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 15:30:30 UTC 2022","Mon Jun 20 15:30:31 UTC 2022","608","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
