"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 14:27:16 UTC 2022","Thu May 12 14:27:18 UTC 2022","1346","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 12 14:24:04 UTC 2022","Thu May 12 14:24:05 UTC 2022","1419","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Thu May 12 14:26:45 UTC 2022","Thu May 12 14:26:49 UTC 2022","3593","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 12 14:22:20 UTC 2022","Thu May 12 14:22:29 UTC 2022","9242","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 14:27:29 UTC 2022","Thu May 12 14:27:33 UTC 2022","4532","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 12 14:26:52 UTC 2022","Thu May 12 14:26:56 UTC 2022","4258","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 12 14:26:15 UTC 2022","Thu May 12 14:26:16 UTC 2022","1085","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 12 14:26:39 UTC 2022","Thu May 12 14:26:41 UTC 2022","1863","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 12 14:26:07 UTC 2022","Thu May 12 14:26:12 UTC 2022","5436","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu May 12 14:27:06 UTC 2022","Thu May 12 14:27:13 UTC 2022","6416","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 14:23:08 UTC 2022","Thu May 12 14:23:15 UTC 2022","7119","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Thu May 12 14:27:19 UTC 2022","Thu May 12 14:27:19 UTC 2022","201","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 12 14:27:04 UTC 2022","Thu May 12 14:27:05 UTC 2022","1047","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 12 14:22:54 UTC 2022","Thu May 12 14:23:08 UTC 2022","14104","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 14:26:41 UTC 2022","Thu May 12 14:26:44 UTC 2022","2437","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 12 14:25:27 UTC 2022","Thu May 12 14:25:28 UTC 2022","1341","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu May 12 14:26:03 UTC 2022","Thu May 12 14:26:05 UTC 2022","2049","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 12 14:26:33 UTC 2022","Thu May 12 14:26:39 UTC 2022","6082","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"broken","Thu May 12 14:21:40 UTC 2022","Thu May 12 14:21:50 UTC 2022","10139","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 14:25:28 UTC 2022","Thu May 12 14:25:33 UTC 2022","5045","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu May 12 14:26:57 UTC 2022","Thu May 12 14:27:04 UTC 2022","6186","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Thu May 12 14:21:52 UTC 2022","Thu May 12 14:22:08 UTC 2022","16179","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 14:24:53 UTC 2022","Thu May 12 14:25:11 UTC 2022","17823","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 12 14:27:13 UTC 2022","Thu May 12 14:27:15 UTC 2022","1742","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 12 14:26:56 UTC 2022","Thu May 12 14:26:57 UTC 2022","1514","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 12 14:23:36 UTC 2022","Thu May 12 14:23:54 UTC 2022","17747","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"broken","Thu May 12 14:24:18 UTC 2022","Thu May 12 14:24:41 UTC 2022","23299","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
