"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 13:28:19 UTC 2022","Wed May 04 13:28:29 UTC 2022","10588","","Default text for document exchanges","","Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed May 04 13:29:41 UTC 2022","Wed May 04 13:29:45 UTC 2022","4227","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 04 13:31:43 UTC 2022","Wed May 04 13:31:51 UTC 2022","7185","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 13:31:38 UTC 2022","Wed May 04 13:31:38 UTC 2022","659","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed May 04 13:30:31 UTC 2022","Wed May 04 13:30:32 UTC 2022","494","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should click 'Upload File' button","Should click 'Upload File' button",""
"passed","Wed May 04 13:31:17 UTC 2022","Wed May 04 13:31:23 UTC 2022","5828","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed May 04 13:29:45 UTC 2022","Wed May 04 13:29:46 UTC 2022","1460","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 04 13:31:23 UTC 2022","Wed May 04 13:31:24 UTC 2022","1061","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed May 04 13:28:18 UTC 2022","Wed May 04 13:28:18 UTC 2022","235","","Default text for document exchanges","","Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed May 04 13:31:32 UTC 2022","Wed May 04 13:31:38 UTC 2022","5588","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 13:30:46 UTC 2022","Wed May 04 13:30:48 UTC 2022","1918","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed May 04 13:31:12 UTC 2022","Wed May 04 13:31:15 UTC 2022","3037","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed May 04 13:31:24 UTC 2022","Wed May 04 13:31:30 UTC 2022","5693","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
