"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 12 20:49:28 UTC 2022","Tue Jul 12 20:50:28 UTC 2022","60047","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""after all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""after all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab",""
"passed","Tue Jul 12 17:25:27 UTC 2022","Tue Jul 12 17:25:30 UTC 2022","2952","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"broken","Tue Jul 12 17:44:58 UTC 2022","Tue Jul 12 17:44:58 UTC 2022","39","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal",""
"passed","Tue Jul 12 19:45:40 UTC 2022","Tue Jul 12 19:45:48 UTC 2022","8674","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 12 17:26:51 UTC 2022","Tue Jul 12 17:26:52 UTC 2022","367","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 12 21:49:32 UTC 2022","Tue Jul 12 21:49:36 UTC 2022","4050","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"broken","Tue Jul 12 17:29:06 UTC 2022","Tue Jul 12 17:29:28 UTC 2022","21855","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 18:44:50 UTC 2022","Tue Jul 12 18:46:05 UTC 2022","75415","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 21:49:11 UTC 2022","Tue Jul 12 21:49:12 UTC 2022","320","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"broken","Tue Jul 12 17:40:58 UTC 2022","Tue Jul 12 17:44:58 UTC 2022","240006","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal",""
"passed","Tue Jul 12 17:29:05 UTC 2022","Tue Jul 12 17:29:06 UTC 2022","1086","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 12 19:32:45 UTC 2022","Tue Jul 12 19:32:55 UTC 2022","10048","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 18:47:13 UTC 2022","Tue Jul 12 18:47:20 UTC 2022","6402","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jul 12 18:46:05 UTC 2022","Tue Jul 12 18:46:12 UTC 2022","7182","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"broken","Tue Jul 12 17:25:51 UTC 2022","Tue Jul 12 17:26:51 UTC 2022","60199","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 12 18:09:04 UTC 2022","Tue Jul 12 18:09:21 UTC 2022","16821","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jul 12 18:36:35 UTC 2022","Tue Jul 12 18:37:12 UTC 2022","36917","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 19:45:48 UTC 2022","Tue Jul 12 19:46:28 UTC 2022","40087","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 12 21:32:13 UTC 2022","Tue Jul 12 21:32:36 UTC 2022","23321","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"broken","Tue Jul 12 19:23:08 UTC 2022","Tue Jul 12 19:24:09 UTC 2022","60408","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Tue Jul 12 18:34:36 UTC 2022","Tue Jul 12 18:34:52 UTC 2022","16296","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 12 17:30:28 UTC 2022","Tue Jul 12 17:30:30 UTC 2022","1781","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 12 17:20:00 UTC 2022","Tue Jul 12 17:20:28 UTC 2022","27773","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 19:19:08 UTC 2022","Tue Jul 12 19:23:08 UTC 2022","240004","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Tue Jul 12 19:40:23 UTC 2022","Tue Jul 12 19:41:56 UTC 2022","92719","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 18:42:45 UTC 2022","Tue Jul 12 18:44:02 UTC 2022","77414","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 12 21:31:30 UTC 2022","Tue Jul 12 21:31:38 UTC 2022","8134","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 12 18:37:25 UTC 2022","Tue Jul 12 18:37:29 UTC 2022","4270","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Tue Jul 12 21:49:31 UTC 2022","Tue Jul 12 21:49:32 UTC 2022","394","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jul 12 20:50:48 UTC 2022","Tue Jul 12 20:50:49 UTC 2022","843","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jul 12 19:32:57 UTC 2022","Tue Jul 12 19:33:02 UTC 2022","5026","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Tue Jul 12 19:00:00 UTC 2022","Tue Jul 12 19:04:00 UTC 2022","240004","","C2266: API log sort","","C2266: API log sort","""before all"" hook for C2266: API log sort","""before all"" hook for C2266: API log sort",""
"broken","Tue Jul 12 20:26:10 UTC 2022","Tue Jul 12 20:27:10 UTC 2022","60169","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jul 12 20:50:30 UTC 2022","Tue Jul 12 20:50:48 UTC 2022","18309","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 12 19:31:02 UTC 2022","Tue Jul 12 19:32:17 UTC 2022","74466","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 18:12:50 UTC 2022","Tue Jul 12 18:13:04 UTC 2022","13869","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 12 18:12:18 UTC 2022","Tue Jul 12 18:12:37 UTC 2022","19051","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 17:45:19 UTC 2022","Tue Jul 12 17:45:20 UTC 2022","1072","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"broken","Tue Jul 12 21:30:06 UTC 2022","Tue Jul 12 21:31:06 UTC 2022","60403","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Tue Jul 12 19:44:57 UTC 2022","Tue Jul 12 19:45:36 UTC 2022","39420","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 21:49:36 UTC 2022","Tue Jul 12 21:49:37 UTC 2022","1107","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jul 12 18:36:08 UTC 2022","Tue Jul 12 18:36:09 UTC 2022","1076","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 12 19:45:36 UTC 2022","Tue Jul 12 19:45:40 UTC 2022","3737","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"broken","Tue Jul 12 17:31:42 UTC 2022","Tue Jul 12 17:32:52 UTC 2022","70758","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 12 20:27:12 UTC 2022","Tue Jul 12 20:27:13 UTC 2022","994","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jul 12 19:33:02 UTC 2022","Tue Jul 12 19:33:11 UTC 2022","8869","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 12 19:44:06 UTC 2022","Tue Jul 12 19:44:15 UTC 2022","8952","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 12 18:08:42 UTC 2022","Tue Jul 12 18:09:04 UTC 2022","21936","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 19:41:58 UTC 2022","Tue Jul 12 19:42:05 UTC 2022","6830","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 12 18:46:51 UTC 2022","Tue Jul 12 18:46:58 UTC 2022","6865","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jul 12 21:49:13 UTC 2022","Tue Jul 12 21:49:14 UTC 2022","960","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jul 12 21:32:07 UTC 2022","Tue Jul 12 21:32:13 UTC 2022","5630","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jul 12 18:37:29 UTC 2022","Tue Jul 12 18:38:31 UTC 2022","61523","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Tue Jul 12 19:32:55 UTC 2022","Tue Jul 12 19:32:57 UTC 2022","2029","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"broken","Tue Jul 12 17:27:02 UTC 2022","Tue Jul 12 17:28:07 UTC 2022","65183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 12 18:11:53 UTC 2022","Tue Jul 12 18:12:14 UTC 2022","20886","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 18:33:15 UTC 2022","Tue Jul 12 18:34:35 UTC 2022","79943","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 17:57:27 UTC 2022","Tue Jul 12 18:01:27 UTC 2022","240004","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal",""
"passed","Tue Jul 12 21:49:12 UTC 2022","Tue Jul 12 21:49:13 UTC 2022","1532","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"broken","Tue Jul 12 21:44:47 UTC 2022","Tue Jul 12 21:48:47 UTC 2022","240005","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","""before all"" hook for C2253: Verify fields on scheduler quick create popup","""before all"" hook for C2253: Verify fields on scheduler quick create popup",""
"passed","Tue Jul 12 18:36:09 UTC 2022","Tue Jul 12 18:36:33 UTC 2022","23779","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"broken","Tue Jul 12 19:36:47 UTC 2022","Tue Jul 12 19:39:57 UTC 2022","189873","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""before all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"broken","Tue Jul 12 17:30:36 UTC 2022","Tue Jul 12 17:31:42 UTC 2022","65810","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 12 21:31:08 UTC 2022","Tue Jul 12 21:31:23 UTC 2022","15612","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jul 12 18:44:02 UTC 2022","Tue Jul 12 18:44:08 UTC 2022","6009","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"broken","Tue Jul 12 20:24:46 UTC 2022","Tue Jul 12 20:24:59 UTC 2022","13153","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jul 12 18:38:31 UTC 2022","Tue Jul 12 18:38:48 UTC 2022","17319","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"broken","Tue Jul 12 20:26:00 UTC 2022","Tue Jul 12 20:26:10 UTC 2022","10178","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Tue Jul 12 20:24:59 UTC 2022","Tue Jul 12 20:26:00 UTC 2022","60172","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"failed","Tue Jul 12 19:32:20 UTC 2022","Tue Jul 12 19:32:43 UTC 2022","23196","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jul 12 20:27:10 UTC 2022","Tue Jul 12 20:27:12 UTC 2022","1714","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"broken","Tue Jul 12 18:09:51 UTC 2022","Tue Jul 12 18:11:51 UTC 2022","120225","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Tue Jul 12 21:48:48 UTC 2022","Tue Jul 12 21:49:07 UTC 2022","18271","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 12 17:20:28 UTC 2022","Tue Jul 12 17:20:29 UTC 2022","1052","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"broken","Tue Jul 12 17:30:30 UTC 2022","Tue Jul 12 17:30:30 UTC 2022","191","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 12 18:34:35 UTC 2022","Tue Jul 12 18:34:36 UTC 2022","1040","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"broken","Tue Jul 12 20:45:28 UTC 2022","Tue Jul 12 20:49:28 UTC 2022","240006","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""before all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""before all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab",""
"passed","Tue Jul 12 21:31:23 UTC 2022","Tue Jul 12 21:31:27 UTC 2022","3329","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"broken","Tue Jul 12 17:29:28 UTC 2022","Tue Jul 12 17:30:28 UTC 2022","60175","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 12 19:44:15 UTC 2022","Tue Jul 12 19:44:55 UTC 2022","40087","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 12 21:49:16 UTC 2022","Tue Jul 12 21:49:31 UTC 2022","15466","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 12 18:46:33 UTC 2022","Tue Jul 12 18:46:51 UTC 2022","17932","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 21:49:07 UTC 2022","Tue Jul 12 21:49:07 UTC 2022","409","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jul 12 18:12:15 UTC 2022","Tue Jul 12 18:12:17 UTC 2022","1467","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Tue Jul 12 18:32:13 UTC 2022","Tue Jul 12 18:33:13 UTC 2022","60390","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","""after all"" hook for C2280: Verify Insurance Card Form","""after all"" hook for C2280: Verify Insurance Card Form",""
"passed","Tue Jul 12 18:12:37 UTC 2022","Tue Jul 12 18:12:50 UTC 2022","12902","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
