"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:50:54 UTC 2022","Tue Jun 28 13:51:01 UTC 2022","7422","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 28 13:35:24 UTC 2022","Tue Jun 28 13:35:26 UTC 2022","1610","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 28 13:33:11 UTC 2022","Tue Jun 28 13:33:12 UTC 2022","797","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 28 13:36:43 UTC 2022","Tue Jun 28 13:36:58 UTC 2022","14642","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:58:35 UTC 2022","Tue Jun 28 13:58:58 UTC 2022","22727","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 13:40:34 UTC 2022","Tue Jun 28 13:40:35 UTC 2022","1227","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 13:33:22 UTC 2022","Tue Jun 28 13:33:34 UTC 2022","11926","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 28 13:40:35 UTC 2022","Tue Jun 28 13:40:50 UTC 2022","15111","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 14:00:02 UTC 2022","Tue Jun 28 14:00:02 UTC 2022","470","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 28 13:54:34 UTC 2022","Tue Jun 28 13:54:35 UTC 2022","972","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 28 13:39:39 UTC 2022","Tue Jun 28 13:40:34 UTC 2022","55471","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:39:22 UTC 2022","Tue Jun 28 13:39:36 UTC 2022","14086","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 13:58:32 UTC 2022","Tue Jun 28 13:58:33 UTC 2022","1292","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 28 13:37:36 UTC 2022","Tue Jun 28 13:37:55 UTC 2022","18631","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:59:45 UTC 2022","Tue Jun 28 13:59:45 UTC 2022","470","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 28 13:41:52 UTC 2022","Tue Jun 28 13:41:56 UTC 2022","3314","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jun 28 13:34:32 UTC 2022","Tue Jun 28 13:34:33 UTC 2022","1786","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jun 28 13:58:05 UTC 2022","Tue Jun 28 13:58:18 UTC 2022","12483","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 28 13:52:32 UTC 2022","Tue Jun 28 13:52:33 UTC 2022","1236","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 28 13:57:50 UTC 2022","Tue Jun 28 13:57:53 UTC 2022","2775","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jun 28 13:59:47 UTC 2022","Tue Jun 28 13:59:48 UTC 2022","1819","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jun 28 13:46:49 UTC 2022","Tue Jun 28 13:46:59 UTC 2022","9773","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:41:49 UTC 2022","Tue Jun 28 13:41:52 UTC 2022","3362","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 28 13:53:06 UTC 2022","Tue Jun 28 13:53:51 UTC 2022","44627","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 28 13:34:19 UTC 2022","Tue Jun 28 13:34:21 UTC 2022","2079","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jun 28 13:56:45 UTC 2022","Tue Jun 28 13:56:46 UTC 2022","1222","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jun 28 13:57:55 UTC 2022","Tue Jun 28 13:57:59 UTC 2022","4460","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 13:35:26 UTC 2022","Tue Jun 28 13:35:32 UTC 2022","5644","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jun 28 13:53:57 UTC 2022","Tue Jun 28 13:54:19 UTC 2022","21466","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jun 28 13:43:07 UTC 2022","Tue Jun 28 13:43:18 UTC 2022","11354","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 13:59:06 UTC 2022","Tue Jun 28 13:59:19 UTC 2022","13684","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 28 13:50:51 UTC 2022","Tue Jun 28 13:50:54 UTC 2022","2797","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 28 13:58:19 UTC 2022","Tue Jun 28 13:58:32 UTC 2022","12545","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jun 28 13:37:56 UTC 2022","Tue Jun 28 13:37:58 UTC 2022","1524","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jun 28 13:59:48 UTC 2022","Tue Jun 28 13:59:49 UTC 2022","434","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jun 28 13:56:46 UTC 2022","Tue Jun 28 13:56:48 UTC 2022","1565","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jun 28 13:48:51 UTC 2022","Tue Jun 28 13:48:54 UTC 2022","2561","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 28 13:47:05 UTC 2022","Tue Jun 28 13:48:05 UTC 2022","60672","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 28 13:35:10 UTC 2022","Tue Jun 28 13:35:12 UTC 2022","1721","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 13:33:08 UTC 2022","Tue Jun 28 13:33:09 UTC 2022","729","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 13:34:06 UTC 2022","Tue Jun 28 13:34:07 UTC 2022","1365","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jun 28 13:36:22 UTC 2022","Tue Jun 28 13:36:41 UTC 2022","19226","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jun 28 13:35:16 UTC 2022","Tue Jun 28 13:35:24 UTC 2022","7918","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 28 13:57:53 UTC 2022","Tue Jun 28 13:57:53 UTC 2022","296","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 28 13:58:18 UTC 2022","Tue Jun 28 13:58:19 UTC 2022","1598","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 28 13:43:18 UTC 2022","Tue Jun 28 13:43:42 UTC 2022","23894","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jun 28 13:47:03 UTC 2022","Tue Jun 28 13:47:05 UTC 2022","1603","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 28 13:34:17 UTC 2022","Tue Jun 28 13:34:19 UTC 2022","2024","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 13:44:00 UTC 2022","Tue Jun 28 13:44:18 UTC 2022","17451","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jun 28 13:33:11 UTC 2022","Tue Jun 28 13:33:11 UTC 2022","283","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 28 13:37:26 UTC 2022","Tue Jun 28 13:37:34 UTC 2022","8107","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 28 14:00:02 UTC 2022","Tue Jun 28 14:00:08 UTC 2022","6030","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jun 28 13:49:08 UTC 2022","Tue Jun 28 13:50:06 UTC 2022","57628","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:52:21 UTC 2022","Tue Jun 28 13:52:22 UTC 2022","1389","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 28 13:35:24 UTC 2022","Tue Jun 28 13:35:24 UTC 2022","735","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 28 13:39:21 UTC 2022","Tue Jun 28 13:39:22 UTC 2022","1256","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 14:00:09 UTC 2022","Tue Jun 28 14:00:10 UTC 2022","755","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 28 13:38:12 UTC 2022","Tue Jun 28 13:38:23 UTC 2022","11175","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jun 28 13:32:32 UTC 2022","Tue Jun 28 13:32:33 UTC 2022","1111","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 13:34:41 UTC 2022","Tue Jun 28 13:34:54 UTC 2022","13206","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 28 13:52:24 UTC 2022","Tue Jun 28 13:52:30 UTC 2022","5901","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 28 13:44:45 UTC 2022","Tue Jun 28 13:45:47 UTC 2022","62907","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jun 28 13:38:07 UTC 2022","Tue Jun 28 13:38:09 UTC 2022","2023","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 13:37:13 UTC 2022","Tue Jun 28 13:37:26 UTC 2022","12619","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jun 28 13:34:57 UTC 2022","Tue Jun 28 13:35:10 UTC 2022","13647","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 13:33:06 UTC 2022","Tue Jun 28 13:33:08 UTC 2022","1744","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jun 28 13:32:50 UTC 2022","Tue Jun 28 13:32:52 UTC 2022","2190","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 13:48:49 UTC 2022","Tue Jun 28 13:48:51 UTC 2022","1623","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 28 13:33:10 UTC 2022","Tue Jun 28 13:33:10 UTC 2022","727","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 28 13:45:47 UTC 2022","Tue Jun 28 13:46:46 UTC 2022","58980","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jun 28 13:41:56 UTC 2022","Tue Jun 28 13:42:26 UTC 2022","30256","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
