"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 21:43:32 UTC 2022","Tue Jul 05 21:43:33 UTC 2022","1260","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 05 22:07:14 UTC 2022","Tue Jul 05 22:07:15 UTC 2022","984","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 22:04:15 UTC 2022","Tue Jul 05 22:04:49 UTC 2022","34410","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 05 21:56:06 UTC 2022","Tue Jul 05 21:56:15 UTC 2022","9202","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Tue Jul 05 22:12:29 UTC 2022","Tue Jul 05 22:12:30 UTC 2022","907","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jul 05 22:11:26 UTC 2022","Tue Jul 05 22:11:28 UTC 2022","2251","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jul 05 22:13:06 UTC 2022","Tue Jul 05 22:13:06 UTC 2022","624","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jul 05 21:41:09 UTC 2022","Tue Jul 05 21:41:10 UTC 2022","1710","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 21:41:19 UTC 2022","Tue Jul 05 21:41:22 UTC 2022","3737","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 05 21:43:46 UTC 2022","Tue Jul 05 21:44:01 UTC 2022","15240","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jul 05 21:47:34 UTC 2022","Tue Jul 05 21:47:35 UTC 2022","1021","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 21:42:08 UTC 2022","Tue Jul 05 21:42:09 UTC 2022","945","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jul 05 21:42:10 UTC 2022","Tue Jul 05 21:42:14 UTC 2022","4329","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jul 05 22:07:22 UTC 2022","Tue Jul 05 22:07:22 UTC 2022","955","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jul 05 22:07:11 UTC 2022","Tue Jul 05 22:07:13 UTC 2022","2379","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jul 05 21:40:06 UTC 2022","Tue Jul 05 21:40:07 UTC 2022","608","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 21:41:12 UTC 2022","Tue Jul 05 21:41:19 UTC 2022","6426","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 05 21:39:50 UTC 2022","Tue Jul 05 21:39:52 UTC 2022","1889","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 21:42:56 UTC 2022","Tue Jul 05 21:43:17 UTC 2022","21112","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jul 05 21:59:15 UTC 2022","Tue Jul 05 21:59:26 UTC 2022","10515","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jul 05 21:58:33 UTC 2022","Tue Jul 05 21:59:11 UTC 2022","38336","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:46:27 UTC 2022","Tue Jul 05 21:46:42 UTC 2022","14851","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 05 21:44:45 UTC 2022","Tue Jul 05 21:45:03 UTC 2022","17843","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:41:58 UTC 2022","Tue Jul 05 21:42:00 UTC 2022","1290","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 21:40:07 UTC 2022","Tue Jul 05 21:40:07 UTC 2022","606","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Tue Jul 05 21:56:15 UTC 2022","Tue Jul 05 21:57:16 UTC 2022","60581","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Tue Jul 05 21:45:19 UTC 2022","Tue Jul 05 21:45:30 UTC 2022","11011","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jul 05 21:47:35 UTC 2022","Tue Jul 05 21:47:49 UTC 2022","13419","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 05 22:12:43 UTC 2022","Tue Jul 05 22:12:44 UTC 2022","436","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jul 05 22:10:59 UTC 2022","Tue Jul 05 22:11:12 UTC 2022","12479","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jul 05 21:41:32 UTC 2022","Tue Jul 05 21:41:43 UTC 2022","11777","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 05 22:13:05 UTC 2022","Tue Jul 05 22:13:06 UTC 2022","379","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jul 05 22:08:37 UTC 2022","Tue Jul 05 22:08:39 UTC 2022","1720","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jul 05 21:59:11 UTC 2022","Tue Jul 05 21:59:12 UTC 2022","947","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jul 05 22:12:48 UTC 2022","Tue Jul 05 22:12:50 UTC 2022","1528","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jul 05 22:11:36 UTC 2022","Tue Jul 05 22:11:56 UTC 2022","19663","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jul 05 21:45:03 UTC 2022","Tue Jul 05 21:45:04 UTC 2022","949","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 05 22:10:57 UTC 2022","Tue Jul 05 22:10:58 UTC 2022","978","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jul 05 22:11:56 UTC 2022","Tue Jul 05 22:11:57 UTC 2022","1229","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jul 05 21:40:09 UTC 2022","Tue Jul 05 21:40:09 UTC 2022","236","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 05 21:49:13 UTC 2022","Tue Jul 05 21:50:25 UTC 2022","72082","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:41:24 UTC 2022","Tue Jul 05 21:41:32 UTC 2022","7778","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 05 22:07:20 UTC 2022","Tue Jul 05 22:07:22 UTC 2022","1802","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jul 05 22:12:52 UTC 2022","Tue Jul 05 22:13:01 UTC 2022","8557","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 22:11:13 UTC 2022","Tue Jul 05 22:11:21 UTC 2022","7591","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jul 05 22:11:34 UTC 2022","Tue Jul 05 22:11:36 UTC 2022","2677","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 21:45:14 UTC 2022","Tue Jul 05 21:45:16 UTC 2022","1738","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 22:11:28 UTC 2022","Tue Jul 05 22:11:28 UTC 2022","261","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jul 05 22:12:48 UTC 2022","Tue Jul 05 22:12:48 UTC 2022","356","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jul 05 22:11:21 UTC 2022","Tue Jul 05 22:11:26 UTC 2022","5023","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jul 05 22:07:32 UTC 2022","Tue Jul 05 22:07:54 UTC 2022","21967","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jul 05 21:46:26 UTC 2022","Tue Jul 05 21:46:27 UTC 2022","1040","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 22:07:15 UTC 2022","Tue Jul 05 22:07:20 UTC 2022","4558","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jul 05 22:08:34 UTC 2022","Tue Jul 05 22:08:37 UTC 2022","3279","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jul 05 22:00:26 UTC 2022","Tue Jul 05 22:00:49 UTC 2022","23405","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jul 05 21:56:00 UTC 2022","Tue Jul 05 21:56:06 UTC 2022","6356","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jul 05 21:45:16 UTC 2022","Tue Jul 05 21:45:19 UTC 2022","2849","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jul 05 21:43:33 UTC 2022","Tue Jul 05 21:43:34 UTC 2022","1469","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jul 05 21:39:33 UTC 2022","Tue Jul 05 21:39:34 UTC 2022","849","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 05 22:08:39 UTC 2022","Tue Jul 05 22:08:57 UTC 2022","18133","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jul 05 21:48:44 UTC 2022","Tue Jul 05 21:48:46 UTC 2022","2841","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jul 05 22:07:22 UTC 2022","Tue Jul 05 22:07:32 UTC 2022","9661","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jul 05 22:05:37 UTC 2022","Tue Jul 05 22:05:40 UTC 2022","2264","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 22:11:57 UTC 2022","Tue Jul 05 22:12:20 UTC 2022","23004","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jul 05 21:42:02 UTC 2022","Tue Jul 05 21:42:08 UTC 2022","5312","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jul 05 22:13:01 UTC 2022","Tue Jul 05 22:13:01 UTC 2022","437","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jul 05 22:12:26 UTC 2022","Tue Jul 05 22:12:28 UTC 2022","2064","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 05 21:47:51 UTC 2022","Tue Jul 05 21:48:44 UTC 2022","52799","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 21:40:59 UTC 2022","Tue Jul 05 21:41:00 UTC 2022","966","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 05 21:48:46 UTC 2022","Tue Jul 05 21:48:49 UTC 2022","2833","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jul 05 22:04:05 UTC 2022","Tue Jul 05 22:04:08 UTC 2022","2140","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 05 21:55:58 UTC 2022","Tue Jul 05 21:56:00 UTC 2022","1404","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jul 05 21:41:22 UTC 2022","Tue Jul 05 21:41:24 UTC 2022","1619","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 05 22:12:50 UTC 2022","Tue Jul 05 22:12:50 UTC 2022","792","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Jul 05 22:00:24 UTC 2022","Tue Jul 05 22:00:26 UTC 2022","2068","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jul 05 22:07:13 UTC 2022","Tue Jul 05 22:07:14 UTC 2022","987","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jul 05 21:43:19 UTC 2022","Tue Jul 05 21:43:32 UTC 2022","12695","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 22:05:41 UTC 2022","Tue Jul 05 22:05:54 UTC 2022","12439","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 05 21:48:49 UTC 2022","Tue Jul 05 21:49:11 UTC 2022","21770","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jul 05 22:12:50 UTC 2022","Tue Jul 05 22:12:51 UTC 2022","304","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jul 05 21:40:08 UTC 2022","Tue Jul 05 21:40:09 UTC 2022","818","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 05 22:10:18 UTC 2022","Tue Jul 05 22:10:57 UTC 2022","39172","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:40:09 UTC 2022","Tue Jul 05 21:40:19 UTC 2022","9062","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 05 21:41:45 UTC 2022","Tue Jul 05 21:41:58 UTC 2022","13027","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 05 22:07:56 UTC 2022","Tue Jul 05 22:08:34 UTC 2022","37757","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jul 05 21:40:04 UTC 2022","Tue Jul 05 21:40:06 UTC 2022","1486","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 05 21:39:15 UTC 2022","Tue Jul 05 21:39:33 UTC 2022","18280","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:55:43 UTC 2022","Tue Jul 05 21:55:52 UTC 2022","9874","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:50:25 UTC 2022","Tue Jul 05 21:50:31 UTC 2022","5707","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Tue Jul 05 22:09:10 UTC 2022","Tue Jul 05 22:09:11 UTC 2022","871","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jul 05 21:40:19 UTC 2022","Tue Jul 05 21:40:30 UTC 2022","11439","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 05 22:05:40 UTC 2022","Tue Jul 05 22:05:41 UTC 2022","1826","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 05 21:50:31 UTC 2022","Tue Jul 05 21:50:53 UTC 2022","21898","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jul 05 21:45:04 UTC 2022","Tue Jul 05 21:45:05 UTC 2022","1266","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jul 05 21:40:32 UTC 2022","Tue Jul 05 21:40:59 UTC 2022","27237","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:42:37 UTC 2022","Tue Jul 05 21:42:56 UTC 2022","19294","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jul 05 22:08:58 UTC 2022","Tue Jul 05 22:09:10 UTC 2022","11265","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 22:06:13 UTC 2022","Tue Jul 05 22:07:11 UTC 2022","58011","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 05 21:59:28 UTC 2022","Tue Jul 05 22:00:24 UTC 2022","55945","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:57:18 UTC 2022","Tue Jul 05 21:57:26 UTC 2022","8102","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:45:32 UTC 2022","Tue Jul 05 21:46:26 UTC 2022","54216","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:44:01 UTC 2022","Tue Jul 05 21:44:43 UTC 2022","42451","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 05 22:12:23 UTC 2022","Tue Jul 05 22:12:26 UTC 2022","3187","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
