"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 09:33:14 UTC 2022","Fri May 06 09:33:15 UTC 2022","818","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri May 06 09:32:23 UTC 2022","Fri May 06 09:32:23 UTC 2022","213","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 06 09:31:46 UTC 2022","Fri May 06 09:31:46 UTC 2022","572","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 06 09:33:25 UTC 2022","Fri May 06 09:33:27 UTC 2022","1473","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri May 06 09:33:33 UTC 2022","Fri May 06 09:33:36 UTC 2022","2998","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"broken","Fri May 06 09:39:10 UTC 2022","Fri May 06 09:40:10 UTC 2022","60033","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Fri May 06 09:31:35 UTC 2022","Fri May 06 09:31:46 UTC 2022","10502","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 06 09:33:24 UTC 2022","Fri May 06 09:33:25 UTC 2022","1364","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"broken","Fri May 06 09:33:56 UTC 2022","Fri May 06 09:34:56 UTC 2022","60038","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","""before all"" hook for C2259: Viewing a PDF superbill","""before all"" hook for C2259: Viewing a PDF superbill",""
"passed","Fri May 06 09:39:05 UTC 2022","Fri May 06 09:39:09 UTC 2022","3749","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri May 06 09:32:24 UTC 2022","Fri May 06 09:32:35 UTC 2022","10689","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 06 09:33:27 UTC 2022","Fri May 06 09:33:33 UTC 2022","5946","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri May 06 09:39:03 UTC 2022","Fri May 06 09:39:04 UTC 2022","967","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri May 06 09:33:36 UTC 2022","Fri May 06 09:33:37 UTC 2022","1512","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri May 06 09:32:23 UTC 2022","Fri May 06 09:32:23 UTC 2022","365","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
