"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 21:12:45 UTC 2022","Fri Jul 15 21:12:49 UTC 2022","3781","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Fri Jul 15 21:28:41 UTC 2022","Fri Jul 15 21:28:56 UTC 2022","14740","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Fri Jul 15 21:55:54 UTC 2022","Fri Jul 15 21:55:55 UTC 2022","1231","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jul 15 21:17:45 UTC 2022","Fri Jul 15 21:17:54 UTC 2022","8907","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Fri Jul 15 20:11:47 UTC 2022","Fri Jul 15 20:12:52 UTC 2022","64700","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 15 21:59:25 UTC 2022","Fri Jul 15 21:59:26 UTC 2022","1172","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jul 15 21:25:11 UTC 2022","Fri Jul 15 21:25:34 UTC 2022","23096","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 15 20:32:30 UTC 2022","Fri Jul 15 20:33:19 UTC 2022","48617","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"broken","Fri Jul 15 20:52:41 UTC 2022","Fri Jul 15 20:53:51 UTC 2022","70481","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 15 21:55:57 UTC 2022","Fri Jul 15 21:58:36 UTC 2022","159523","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 21:02:50 UTC 2022","Fri Jul 15 21:04:05 UTC 2022","75007","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:56:53 UTC 2022","Fri Jul 15 20:56:54 UTC 2022","1092","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 21:02:26 UTC 2022","Fri Jul 15 21:02:36 UTC 2022","9410","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Fri Jul 15 21:58:48 UTC 2022","Fri Jul 15 21:58:48 UTC 2022","940","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 15 20:55:36 UTC 2022","Fri Jul 15 20:56:53 UTC 2022","77381","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:59:06 UTC 2022","Fri Jul 15 20:59:23 UTC 2022","16954","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 15 20:28:58 UTC 2022","Fri Jul 15 20:29:00 UTC 2022","1720","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 15 21:58:37 UTC 2022","Fri Jul 15 21:58:37 UTC 2022","437","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 15 21:25:35 UTC 2022","Fri Jul 15 21:25:51 UTC 2022","16172","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 15 21:30:43 UTC 2022","Fri Jul 15 21:30:46 UTC 2022","3045","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 15 21:23:23 UTC 2022","Fri Jul 15 21:23:25 UTC 2022","1991","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri Jul 15 21:21:12 UTC 2022","Fri Jul 15 21:21:26 UTC 2022","14095","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 21:58:46 UTC 2022","Fri Jul 15 21:58:48 UTC 2022","1557","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 15 21:23:13 UTC 2022","Fri Jul 15 21:23:14 UTC 2022","1121","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 15 20:35:59 UTC 2022","Fri Jul 15 20:36:14 UTC 2022","14762","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 15 20:49:47 UTC 2022","Fri Jul 15 20:50:15 UTC 2022","27319","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:55:34 UTC 2022","Fri Jul 15 21:55:42 UTC 2022","8184","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 15 21:06:03 UTC 2022","Fri Jul 15 21:06:06 UTC 2022","3416","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 15 21:04:11 UTC 2022","Fri Jul 15 21:04:12 UTC 2022","1274","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Fri Jul 15 21:28:57 UTC 2022","Fri Jul 15 21:29:10 UTC 2022","13060","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 15 21:55:42 UTC 2022","Fri Jul 15 21:55:45 UTC 2022","2844","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 15 20:57:50 UTC 2022","Fri Jul 15 20:57:59 UTC 2022","8834","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"broken","Fri Jul 15 20:10:37 UTC 2022","Fri Jul 15 20:11:37 UTC 2022","60194","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 15 20:32:00 UTC 2022","Fri Jul 15 20:32:03 UTC 2022","2444","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 15 20:56:54 UTC 2022","Fri Jul 15 20:57:11 UTC 2022","16554","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 15 21:08:11 UTC 2022","Fri Jul 15 21:08:49 UTC 2022","38398","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jul 15 21:58:50 UTC 2022","Fri Jul 15 21:59:07 UTC 2022","16234","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 15 21:19:22 UTC 2022","Fri Jul 15 21:19:26 UTC 2022","3978","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 15 21:29:16 UTC 2022","Fri Jul 15 21:29:16 UTC 2022","229","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jul 15 21:13:18 UTC 2022","Fri Jul 15 21:13:28 UTC 2022","9824","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 15 20:51:40 UTC 2022","Fri Jul 15 20:52:41 UTC 2022","60184","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Fri Jul 15 21:13:46 UTC 2022","Fri Jul 15 21:15:27 UTC 2022","100784","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:33:48 UTC 2022","Fri Jul 15 20:35:20 UTC 2022","91160","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"broken","Fri Jul 15 21:48:31 UTC 2022","Fri Jul 15 21:51:32 UTC 2022","180744","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Fri Jul 15 20:27:36 UTC 2022","Fri Jul 15 20:27:58 UTC 2022","21916","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 21:06:44 UTC 2022","Fri Jul 15 21:07:00 UTC 2022","15884","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:04:12 UTC 2022","Fri Jul 15 21:04:33 UTC 2022","21078","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Fri Jul 15 20:29:05 UTC 2022","Fri Jul 15 20:29:06 UTC 2022","1629","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Fri Jul 15 20:50:18 UTC 2022","Fri Jul 15 20:50:40 UTC 2022","21935","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 15 21:59:25 UTC 2022","Fri Jul 15 21:59:25 UTC 2022","412","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 15 21:07:06 UTC 2022","Fri Jul 15 21:07:30 UTC 2022","24498","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 15 20:29:00 UTC 2022","Fri Jul 15 20:29:05 UTC 2022","4259","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 15 21:15:29 UTC 2022","Fri Jul 15 21:15:36 UTC 2022","6878","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 21:00:43 UTC 2022","Fri Jul 15 21:00:44 UTC 2022","1058","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to Treatment Plan","Should go to Treatment Plan",""
"passed","Fri Jul 15 21:02:36 UTC 2022","Fri Jul 15 21:02:48 UTC 2022","11992","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"failed","Fri Jul 15 20:10:26 UTC 2022","Fri Jul 15 20:10:27 UTC 2022","181","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 15 20:31:44 UTC 2022","Fri Jul 15 20:31:45 UTC 2022","1113","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 15 21:11:07 UTC 2022","Fri Jul 15 21:11:10 UTC 2022","2660","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 15 21:21:07 UTC 2022","Fri Jul 15 21:21:10 UTC 2022","2660","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:25:01 UTC 2022","Fri Jul 15 21:25:08 UTC 2022","6685","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 15 20:59:25 UTC 2022","Fri Jul 15 21:00:42 UTC 2022","76821","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:21:26 UTC 2022","Fri Jul 15 21:21:44 UTC 2022","18517","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 15 20:05:14 UTC 2022","Fri Jul 15 20:05:15 UTC 2022","957","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 15 21:07:47 UTC 2022","Fri Jul 15 21:07:54 UTC 2022","6441","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"broken","Fri Jul 15 20:29:00 UTC 2022","Fri Jul 15 20:29:00 UTC 2022","205","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 15 21:10:00 UTC 2022","Fri Jul 15 21:11:01 UTC 2022","61464","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:09:56 UTC 2022","Fri Jul 15 21:09:57 UTC 2022","1131","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 15 21:01:04 UTC 2022","Fri Jul 15 21:02:21 UTC 2022","77049","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:50:15 UTC 2022","Fri Jul 15 20:50:16 UTC 2022","930","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 15 20:35:21 UTC 2022","Fri Jul 15 20:35:40 UTC 2022","18925","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:59:07 UTC 2022","Fri Jul 15 21:59:07 UTC 2022","419","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri Jul 15 21:20:58 UTC 2022","Fri Jul 15 21:21:07 UTC 2022","9292","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 15 20:26:49 UTC 2022","Fri Jul 15 20:27:35 UTC 2022","45986","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:11:02 UTC 2022","Fri Jul 15 21:11:07 UTC 2022","4904","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 15 21:06:06 UTC 2022","Fri Jul 15 21:06:42 UTC 2022","35516","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"broken","Fri Jul 15 20:30:12 UTC 2022","Fri Jul 15 20:31:22 UTC 2022","70209","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 15 21:00:44 UTC 2022","Fri Jul 15 21:01:02 UTC 2022","18002","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Fri Jul 15 21:29:14 UTC 2022","Fri Jul 15 21:29:16 UTC 2022","2091","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 15 21:02:21 UTC 2022","Fri Jul 15 21:02:26 UTC 2022","4937","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Fri Jul 15 21:04:05 UTC 2022","Fri Jul 15 21:04:06 UTC 2022","1138","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 15 21:23:27 UTC 2022","Fri Jul 15 21:23:34 UTC 2022","7745","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jul 15 21:58:46 UTC 2022","Fri Jul 15 21:58:46 UTC 2022","375","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 15 21:23:09 UTC 2022","Fri Jul 15 21:23:13 UTC 2022","4313","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 15 20:31:43 UTC 2022","Fri Jul 15 20:31:44 UTC 2022","1415","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 15 21:21:10 UTC 2022","Fri Jul 15 21:21:12 UTC 2022","2162","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 15 20:11:37 UTC 2022","Fri Jul 15 20:11:37 UTC 2022","302","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 15 21:08:03 UTC 2022","Fri Jul 15 21:08:11 UTC 2022","7420","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"broken","Fri Jul 15 20:50:40 UTC 2022","Fri Jul 15 20:51:40 UTC 2022","60207","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 15 21:04:35 UTC 2022","Fri Jul 15 21:05:57 UTC 2022","81761","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 15 21:09:52 UTC 2022","Fri Jul 15 21:09:56 UTC 2022","4345","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 15 20:33:19 UTC 2022","Fri Jul 15 20:33:48 UTC 2022","29517","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 15 21:55:45 UTC 2022","Fri Jul 15 21:55:54 UTC 2022","8998","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 15 21:48:20 UTC 2022","Fri Jul 15 21:48:31 UTC 2022","10907","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jul 15 20:32:03 UTC 2022","Fri Jul 15 20:32:07 UTC 2022","4237","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"broken","Fri Jul 15 21:53:32 UTC 2022","Fri Jul 15 21:55:32 UTC 2022","120203","","C2253: Report hint","","C2253: Report hint","""after all"" hook for C2253: Report hint","""after all"" hook for C2253: Report hint",""
"passed","Fri Jul 15 21:58:48 UTC 2022","Fri Jul 15 21:58:49 UTC 2022","357","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
