"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 09:16:17 UTC 2022","Thu Jun 16 09:16:17 UTC 2022","942","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 09:03:51 UTC 2022","Thu Jun 16 09:03:52 UTC 2022","397","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 09:15:04 UTC 2022","Thu Jun 16 09:15:16 UTC 2022","12267","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 09:05:47 UTC 2022","Thu Jun 16 09:05:48 UTC 2022","794","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 09:06:18 UTC 2022","Thu Jun 16 09:06:36 UTC 2022","18040","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:05:41 UTC 2022","Thu Jun 16 09:05:46 UTC 2022","5443","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 09:04:51 UTC 2022","Thu Jun 16 09:04:53 UTC 2022","2120","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 09:06:37 UTC 2022","Thu Jun 16 09:06:38 UTC 2022","1281","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 09:16:17 UTC 2022","Thu Jun 16 09:16:20 UTC 2022","2964","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 09:16:36 UTC 2022","Thu Jun 16 09:16:37 UTC 2022","723","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 09:03:51 UTC 2022","Thu Jun 16 09:03:51 UTC 2022","466","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 09:16:20 UTC 2022","Thu Jun 16 09:16:22 UTC 2022","1341","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 09:03:52 UTC 2022","Thu Jun 16 09:03:52 UTC 2022","615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 09:16:41 UTC 2022","Thu Jun 16 09:16:41 UTC 2022","160","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 09:06:36 UTC 2022","Thu Jun 16 09:06:37 UTC 2022","1207","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 09:09:20 UTC 2022","Thu Jun 16 09:09:25 UTC 2022","4778","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 09:15:31 UTC 2022","Thu Jun 16 09:15:34 UTC 2022","2413","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 09:16:23 UTC 2022","Thu Jun 16 09:16:36 UTC 2022","12760","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 09:08:59 UTC 2022","Thu Jun 16 09:09:09 UTC 2022","10629","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:03:36 UTC 2022","Thu Jun 16 09:03:37 UTC 2022","1648","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 09:03:52 UTC 2022","Thu Jun 16 09:03:52 UTC 2022","42","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 09:04:59 UTC 2022","Thu Jun 16 09:05:03 UTC 2022","3728","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 09:14:32 UTC 2022","Thu Jun 16 09:14:37 UTC 2022","4533","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 09:10:22 UTC 2022","Thu Jun 16 09:10:23 UTC 2022","1063","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 09:14:24 UTC 2022","Thu Jun 16 09:14:25 UTC 2022","1014","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 09:15:43 UTC 2022","Thu Jun 16 09:15:45 UTC 2022","2236","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 09:04:50 UTC 2022","Thu Jun 16 09:04:51 UTC 2022","1450","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 09:08:07 UTC 2022","Thu Jun 16 09:08:23 UTC 2022","16793","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 09:05:03 UTC 2022","Thu Jun 16 09:05:05 UTC 2022","1494","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 09:09:14 UTC 2022","Thu Jun 16 09:09:15 UTC 2022","1587","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 09:14:37 UTC 2022","Thu Jun 16 09:15:02 UTC 2022","25923","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 09:15:26 UTC 2022","Thu Jun 16 09:15:31 UTC 2022","4997","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 09:05:54 UTC 2022","Thu Jun 16 09:06:00 UTC 2022","6485","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:14:31 UTC 2022","Thu Jun 16 09:14:32 UTC 2022","925","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 09:16:10 UTC 2022","Thu Jun 16 09:16:11 UTC 2022","987","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 09:08:01 UTC 2022","Thu Jun 16 09:08:04 UTC 2022","2596","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 09:05:05 UTC 2022","Thu Jun 16 09:05:12 UTC 2022","7159","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 09:04:41 UTC 2022","Thu Jun 16 09:04:50 UTC 2022","8638","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Thu Jun 16 09:10:25 UTC 2022","Thu Jun 16 09:10:37 UTC 2022","11325","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 09:16:42 UTC 2022","Thu Jun 16 09:16:44 UTC 2022","1024","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 09:05:25 UTC 2022","Thu Jun 16 09:05:37 UTC 2022","11392","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 09:08:04 UTC 2022","Thu Jun 16 09:08:07 UTC 2022","2760","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
