"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 16:03:53 UTC 2022","Wed Jul 06 16:03:54 UTC 2022","1324","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 06 16:01:54 UTC 2022","Wed Jul 06 16:01:55 UTC 2022","1026","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 06 16:01:35 UTC 2022","Wed Jul 06 16:01:53 UTC 2022","17242","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 16:00:35 UTC 2022","Wed Jul 06 16:00:49 UTC 2022","13567","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 16:28:26 UTC 2022","Wed Jul 06 16:28:31 UTC 2022","4571","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 06 16:03:36 UTC 2022","Wed Jul 06 16:03:53 UTC 2022","17265","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:26:11 UTC 2022","Wed Jul 06 16:26:13 UTC 2022","1790","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 16:05:32 UTC 2022","Wed Jul 06 16:05:35 UTC 2022","2752","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 06 16:40:53 UTC 2022","Wed Jul 06 16:40:54 UTC 2022","1951","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 06 16:28:25 UTC 2022","Wed Jul 06 16:28:26 UTC 2022","920","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 06 16:22:57 UTC 2022","Wed Jul 06 16:23:35 UTC 2022","37696","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 16:40:54 UTC 2022","Wed Jul 06 16:41:58 UTC 2022","63530","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 06 16:20:45 UTC 2022","Wed Jul 06 16:20:49 UTC 2022","4327","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:26:27 UTC 2022","Wed Jul 06 16:26:45 UTC 2022","18429","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 16:10:42 UTC 2022","Wed Jul 06 16:11:06 UTC 2022","24062","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 06 16:30:04 UTC 2022","Wed Jul 06 16:30:30 UTC 2022","26847","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 06 16:23:37 UTC 2022","Wed Jul 06 16:24:15 UTC 2022","38764","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 16:43:37 UTC 2022","Wed Jul 06 16:43:51 UTC 2022","14425","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 06 16:07:29 UTC 2022","Wed Jul 06 16:07:30 UTC 2022","990","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 16:13:15 UTC 2022","Wed Jul 06 16:13:22 UTC 2022","6993","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 06 16:01:07 UTC 2022","Wed Jul 06 16:01:08 UTC 2022","1599","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 06 16:20:40 UTC 2022","Wed Jul 06 16:20:43 UTC 2022","2479","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:12:52 UTC 2022","Wed Jul 06 16:13:07 UTC 2022","14798","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:14:15 UTC 2022","Wed Jul 06 16:14:20 UTC 2022","5640","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 06 16:11:08 UTC 2022","Wed Jul 06 16:12:22 UTC 2022","74539","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:07:46 UTC 2022","Wed Jul 06 16:08:58 UTC 2022","72251","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:44:22 UTC 2022","Wed Jul 06 16:44:22 UTC 2022","302","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 06 16:18:43 UTC 2022","Wed Jul 06 16:18:53 UTC 2022","9662","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:30:32 UTC 2022","Wed Jul 06 16:30:48 UTC 2022","16118","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 16:44:21 UTC 2022","Wed Jul 06 16:44:22 UTC 2022","1010","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 06 16:43:31 UTC 2022","Wed Jul 06 16:43:37 UTC 2022","5926","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 16:44:19 UTC 2022","Wed Jul 06 16:44:20 UTC 2022","302","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 06 16:13:13 UTC 2022","Wed Jul 06 16:13:15 UTC 2022","1274","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 06 16:18:15 UTC 2022","Wed Jul 06 16:18:42 UTC 2022","26351","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 06 16:16:31 UTC 2022","Wed Jul 06 16:16:35 UTC 2022","4821","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 06 15:59:17 UTC 2022","Wed Jul 06 15:59:18 UTC 2022","632","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 15:59:34 UTC 2022","Wed Jul 06 15:59:46 UTC 2022","11223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Wed Jul 06 16:34:33 UTC 2022","Wed Jul 06 16:36:21 UTC 2022","108555","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Wed Jul 06 16:20:43 UTC 2022","Wed Jul 06 16:20:45 UTC 2022","1990","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 16:44:37 UTC 2022","Wed Jul 06 16:44:37 UTC 2022","366","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 06 16:18:55 UTC 2022","Wed Jul 06 16:19:01 UTC 2022","5511","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:02:12 UTC 2022","Wed Jul 06 16:02:15 UTC 2022","2407","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 06 16:08:58 UTC 2022","Wed Jul 06 16:08:59 UTC 2022","977","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 16:43:19 UTC 2022","Wed Jul 06 16:43:20 UTC 2022","1025","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 06 16:42:57 UTC 2022","Wed Jul 06 16:42:58 UTC 2022","1243","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 06 15:59:19 UTC 2022","Wed Jul 06 15:59:20 UTC 2022","775","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 06 16:42:23 UTC 2022","Wed Jul 06 16:42:30 UTC 2022","7748","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 16:44:24 UTC 2022","Wed Jul 06 16:44:37 UTC 2022","12965","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 16:28:31 UTC 2022","Wed Jul 06 16:28:52 UTC 2022","21030","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 06 16:14:03 UTC 2022","Wed Jul 06 16:14:15 UTC 2022","11898","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:00:55 UTC 2022","Wed Jul 06 16:01:02 UTC 2022","6133","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 06 16:44:41 UTC 2022","Wed Jul 06 16:44:42 UTC 2022","366","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 06 15:59:14 UTC 2022","Wed Jul 06 15:59:17 UTC 2022","2969","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 06 15:59:20 UTC 2022","Wed Jul 06 15:59:20 UTC 2022","226","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 06 16:42:14 UTC 2022","Wed Jul 06 16:42:19 UTC 2022","5134","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 06 16:42:21 UTC 2022","Wed Jul 06 16:42:21 UTC 2022","214","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 06 16:44:37 UTC 2022","Wed Jul 06 16:44:41 UTC 2022","3967","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 06 16:19:12 UTC 2022","Wed Jul 06 16:20:40 UTC 2022","88755","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 16:25:59 UTC 2022","Wed Jul 06 16:26:09 UTC 2022","10029","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 15:59:20 UTC 2022","Wed Jul 06 15:59:34 UTC 2022","13966","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 06 16:22:48 UTC 2022","Wed Jul 06 16:22:57 UTC 2022","8798","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:21:24 UTC 2022","Wed Jul 06 16:22:44 UTC 2022","79414","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 16:02:22 UTC 2022","Wed Jul 06 16:02:37 UTC 2022","15059","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:43:21 UTC 2022","Wed Jul 06 16:43:31 UTC 2022","9755","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 16:04:35 UTC 2022","Wed Jul 06 16:04:58 UTC 2022","23304","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 06 16:28:09 UTC 2022","Wed Jul 06 16:28:13 UTC 2022","3772","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 06 16:02:37 UTC 2022","Wed Jul 06 16:02:51 UTC 2022","13645","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 06 16:13:07 UTC 2022","Wed Jul 06 16:13:13 UTC 2022","6318","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 16:01:20 UTC 2022","Wed Jul 06 16:01:34 UTC 2022","13448","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 06 16:44:42 UTC 2022","Wed Jul 06 16:44:43 UTC 2022","1084","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 06 16:05:35 UTC 2022","Wed Jul 06 16:05:48 UTC 2022","13481","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 16:40:51 UTC 2022","Wed Jul 06 16:40:53 UTC 2022","1270","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 06 16:03:13 UTC 2022","Wed Jul 06 16:03:34 UTC 2022","20935","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 06 16:01:08 UTC 2022","Wed Jul 06 16:01:20 UTC 2022","11822","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 06 16:19:01 UTC 2022","Wed Jul 06 16:19:10 UTC 2022","9318","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 16:10:39 UTC 2022","Wed Jul 06 16:10:42 UTC 2022","2782","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 06 15:59:20 UTC 2022","Wed Jul 06 15:59:20 UTC 2022","567","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 06 16:13:28 UTC 2022","Wed Jul 06 16:14:01 UTC 2022","32786","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 06 16:05:54 UTC 2022","Wed Jul 06 16:05:59 UTC 2022","5611","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 06 16:30:02 UTC 2022","Wed Jul 06 16:30:04 UTC 2022","1933","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 06 16:24:22 UTC 2022","Wed Jul 06 16:24:31 UTC 2022","9011","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 15:58:52 UTC 2022","Wed Jul 06 15:58:56 UTC 2022","4614","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 16:44:20 UTC 2022","Wed Jul 06 16:44:21 UTC 2022","1496","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 06 16:20:49 UTC 2022","Wed Jul 06 16:21:22 UTC 2022","33158","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 16:05:48 UTC 2022","Wed Jul 06 16:05:54 UTC 2022","5630","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 16:18:12 UTC 2022","Wed Jul 06 16:18:15 UTC 2022","3623","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 06 16:24:31 UTC 2022","Wed Jul 06 16:25:09 UTC 2022","38575","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 16:06:14 UTC 2022","Wed Jul 06 16:07:29 UTC 2022","74710","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:42:19 UTC 2022","Wed Jul 06 16:42:21 UTC 2022","2192","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 06 16:05:59 UTC 2022","Wed Jul 06 16:06:12 UTC 2022","12534","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 06 16:07:30 UTC 2022","Wed Jul 06 16:07:44 UTC 2022","14322","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 16:44:14 UTC 2022","Wed Jul 06 16:44:15 UTC 2022","908","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 06 15:59:18 UTC 2022","Wed Jul 06 15:59:18 UTC 2022","414","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 06 16:16:30 UTC 2022","Wed Jul 06 16:16:31 UTC 2022","980","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 06 15:57:55 UTC 2022","Wed Jul 06 15:58:29 UTC 2022","34004","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 15:59:48 UTC 2022","Wed Jul 06 16:00:34 UTC 2022","46857","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:05:00 UTC 2022","Wed Jul 06 16:05:31 UTC 2022","30873","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:42:00 UTC 2022","Wed Jul 06 16:42:14 UTC 2022","14034","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 06 16:09:17 UTC 2022","Wed Jul 06 16:10:33 UTC 2022","76837","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 16:43:54 UTC 2022","Wed Jul 06 16:44:14 UTC 2022","19669","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 16:29:55 UTC 2022","Wed Jul 06 16:30:02 UTC 2022","6578","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 06 16:42:30 UTC 2022","Wed Jul 06 16:42:33 UTC 2022","2934","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
