"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 13:28:03 UTC 2022","Mon Jun 27 13:28:07 UTC 2022","3952","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 13:42:42 UTC 2022","Mon Jun 27 13:42:55 UTC 2022","13558","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 13:35:46 UTC 2022","Mon Jun 27 13:35:49 UTC 2022","2485","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 13:20:59 UTC 2022","Mon Jun 27 13:21:07 UTC 2022","8130","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 13:20:09 UTC 2022","Mon Jun 27 13:20:14 UTC 2022","4305","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 13:19:19 UTC 2022","Mon Jun 27 13:19:48 UTC 2022","29499","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:24:26 UTC 2022","Mon Jun 27 13:25:32 UTC 2022","65182","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:22:31 UTC 2022","Mon Jun 27 13:22:46 UTC 2022","14705","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:20:14 UTC 2022","Mon Jun 27 13:20:15 UTC 2022","1788","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 13:28:53 UTC 2022","Mon Jun 27 13:29:09 UTC 2022","16015","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:42:31 UTC 2022","Mon Jun 27 13:42:36 UTC 2022","4192","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 13:36:17 UTC 2022","Mon Jun 27 13:36:25 UTC 2022","8287","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:22:51 UTC 2022","Mon Jun 27 13:23:02 UTC 2022","11325","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:29:45 UTC 2022","Mon Jun 27 13:29:59 UTC 2022","13437","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:39:58 UTC 2022","Mon Jun 27 13:40:14 UTC 2022","16731","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 13:20:15 UTC 2022","Mon Jun 27 13:20:23 UTC 2022","7888","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 13:18:55 UTC 2022","Mon Jun 27 13:18:56 UTC 2022","660","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 13:34:30 UTC 2022","Mon Jun 27 13:34:33 UTC 2022","2586","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 13:18:17 UTC 2022","Mon Jun 27 13:18:19 UTC 2022","1082","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 13:20:39 UTC 2022","Mon Jun 27 13:20:53 UTC 2022","14236","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 13:34:46 UTC 2022","Mon Jun 27 13:35:46 UTC 2022","59878","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:41:13 UTC 2022","Mon Jun 27 13:41:26 UTC 2022","13049","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Mon Jun 27 13:38:48 UTC 2022","Mon Jun 27 13:39:31 UTC 2022","42554","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 13:43:06 UTC 2022","Mon Jun 27 13:43:15 UTC 2022","9407","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 13:21:28 UTC 2022","Mon Jun 27 13:21:39 UTC 2022","11307","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 13:26:46 UTC 2022","Mon Jun 27 13:26:47 UTC 2022","1184","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 13:43:21 UTC 2022","Mon Jun 27 13:43:22 UTC 2022","769","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 13:41:45 UTC 2022","Mon Jun 27 13:41:48 UTC 2022","2810","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 13:41:50 UTC 2022","Mon Jun 27 13:41:55 UTC 2022","4542","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 13:34:27 UTC 2022","Mon Jun 27 13:34:29 UTC 2022","1145","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 13:36:25 UTC 2022","Mon Jun 27 13:36:28 UTC 2022","2688","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 13:25:32 UTC 2022","Mon Jun 27 13:25:33 UTC 2022","1285","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 13:39:31 UTC 2022","Mon Jun 27 13:39:35 UTC 2022","3866","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 13:36:48 UTC 2022","Mon Jun 27 13:37:56 UTC 2022","68245","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 13:35:49 UTC 2022","Mon Jun 27 13:36:14 UTC 2022","25948","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 13:43:15 UTC 2022","Mon Jun 27 13:43:16 UTC 2022","494","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 13:18:56 UTC 2022","Mon Jun 27 13:19:05 UTC 2022","9341","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 27 13:36:28 UTC 2022","Mon Jun 27 13:36:35 UTC 2022","7208","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 13:38:11 UTC 2022","Mon Jun 27 13:38:14 UTC 2022","2808","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 13:37:56 UTC 2022","Mon Jun 27 13:37:59 UTC 2022","2931","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 13:21:09 UTC 2022","Mon Jun 27 13:21:14 UTC 2022","5011","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 13:22:48 UTC 2022","Mon Jun 27 13:22:49 UTC 2022","1152","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 13:38:08 UTC 2022","Mon Jun 27 13:38:10 UTC 2022","2355","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 13:41:39 UTC 2022","Mon Jun 27 13:41:45 UTC 2022","5943","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 13:41:28 UTC 2022","Mon Jun 27 13:41:39 UTC 2022","10964","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 13:29:59 UTC 2022","Mon Jun 27 13:30:14 UTC 2022","15139","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 13:23:15 UTC 2022","Mon Jun 27 13:23:35 UTC 2022","19498","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 13:26:47 UTC 2022","Mon Jun 27 13:27:03 UTC 2022","15795","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 13:41:10 UTC 2022","Mon Jun 27 13:41:11 UTC 2022","1145","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jun 27 13:32:25 UTC 2022","Mon Jun 27 13:32:37 UTC 2022","11985","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:29:19 UTC 2022","Mon Jun 27 13:29:43 UTC 2022","23367","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 13:18:53 UTC 2022","Mon Jun 27 13:18:54 UTC 2022","587","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 13:23:56 UTC 2022","Mon Jun 27 13:23:57 UTC 2022","1013","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 13:41:48 UTC 2022","Mon Jun 27 13:41:48 UTC 2022","277","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 13:39:35 UTC 2022","Mon Jun 27 13:39:36 UTC 2022","1864","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 13:20:02 UTC 2022","Mon Jun 27 13:20:09 UTC 2022","6768","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 13:30:36 UTC 2022","Mon Jun 27 13:31:11 UTC 2022","35489","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 13:19:48 UTC 2022","Mon Jun 27 13:19:50 UTC 2022","1298","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 13:34:29 UTC 2022","Mon Jun 27 13:34:30 UTC 2022","1632","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 13:33:46 UTC 2022","Mon Jun 27 13:34:27 UTC 2022","41557","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:39:36 UTC 2022","Mon Jun 27 13:39:55 UTC 2022","19095","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 13:41:55 UTC 2022","Mon Jun 27 13:41:58 UTC 2022","2983","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 13:23:59 UTC 2022","Mon Jun 27 13:24:08 UTC 2022","9037","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 13:42:14 UTC 2022","Mon Jun 27 13:42:16 UTC 2022","1884","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 13:20:23 UTC 2022","Mon Jun 27 13:20:36 UTC 2022","13221","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 13:27:05 UTC 2022","Mon Jun 27 13:28:03 UTC 2022","57585","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 13:18:54 UTC 2022","Mon Jun 27 13:18:55 UTC 2022","853","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 13:18:52 UTC 2022","Mon Jun 27 13:18:53 UTC 2022","713","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 13:42:39 UTC 2022","Mon Jun 27 13:42:40 UTC 2022","1051","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 27 13:23:57 UTC 2022","Mon Jun 27 13:23:59 UTC 2022","1540","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 13:42:56 UTC 2022","Mon Jun 27 13:42:56 UTC 2022","497","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 13:22:04 UTC 2022","Mon Jun 27 13:22:29 UTC 2022","24733","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 27 13:38:14 UTC 2022","Mon Jun 27 13:38:46 UTC 2022","31340","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 13:32:43 UTC 2022","Mon Jun 27 13:33:43 UTC 2022","60651","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 13:30:14 UTC 2022","Mon Jun 27 13:30:18 UTC 2022","3930","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 13:20:53 UTC 2022","Mon Jun 27 13:20:55 UTC 2022","1843","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 13:18:55 UTC 2022","Mon Jun 27 13:18:55 UTC 2022","263","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 13:40:14 UTC 2022","Mon Jun 27 13:40:15 UTC 2022","953","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 13:24:08 UTC 2022","Mon Jun 27 13:24:10 UTC 2022","2092","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 13:41:11 UTC 2022","Mon Jun 27 13:41:13 UTC 2022","1503","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jun 27 13:37:59 UTC 2022","Mon Jun 27 13:38:00 UTC 2022","1468","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 13:38:10 UTC 2022","Mon Jun 27 13:38:11 UTC 2022","1299","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 13:41:58 UTC 2022","Mon Jun 27 13:42:14 UTC 2022","16208","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 13:23:37 UTC 2022","Mon Jun 27 13:23:56 UTC 2022","19111","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:43:01 UTC 2022","Mon Jun 27 13:43:03 UTC 2022","1210","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 13:18:53 UTC 2022","Mon Jun 27 13:18:53 UTC 2022","440","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 13:42:16 UTC 2022","Mon Jun 27 13:42:28 UTC 2022","12380","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 13:38:01 UTC 2022","Mon Jun 27 13:38:08 UTC 2022","6305","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 13:36:35 UTC 2022","Mon Jun 27 13:36:45 UTC 2022","9786","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 13:21:16 UTC 2022","Mon Jun 27 13:21:28 UTC 2022","11329","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:21:07 UTC 2022","Mon Jun 27 13:21:09 UTC 2022","1564","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 13:19:50 UTC 2022","Mon Jun 27 13:19:58 UTC 2022","8809","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 13:32:37 UTC 2022","Mon Jun 27 13:32:41 UTC 2022","4360","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 13:21:39 UTC 2022","Mon Jun 27 13:22:04 UTC 2022","25260","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 13:20:55 UTC 2022","Mon Jun 27 13:20:56 UTC 2022","1199","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 13:19:58 UTC 2022","Mon Jun 27 13:20:00 UTC 2022","1933","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 13:38:00 UTC 2022","Mon Jun 27 13:38:01 UTC 2022","1271","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 13:17:56 UTC 2022","Mon Jun 27 13:18:17 UTC 2022","21933","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 13:23:02 UTC 2022","Mon Jun 27 13:23:15 UTC 2022","12812","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 13:43:16 UTC 2022","Mon Jun 27 13:43:20 UTC 2022","4324","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
