"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:51:49 UTC 2022","Thu Jun 23 18:51:52 UTC 2022","2277","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 23 18:28:29 UTC 2022","Thu Jun 23 18:28:29 UTC 2022","260","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 23 18:55:27 UTC 2022","Thu Jun 23 18:55:51 UTC 2022","24092","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 23 18:40:26 UTC 2022","Thu Jun 23 18:40:27 UTC 2022","1253","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 23 18:29:30 UTC 2022","Thu Jun 23 18:29:32 UTC 2022","1803","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 23 18:43:42 UTC 2022","Thu Jun 23 18:44:09 UTC 2022","27660","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 23 18:55:06 UTC 2022","Thu Jun 23 18:55:09 UTC 2022","2472","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 23 18:29:20 UTC 2022","Thu Jun 23 18:29:28 UTC 2022","8710","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 18:29:42 UTC 2022","Thu Jun 23 18:29:44 UTC 2022","1748","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 23 18:37:59 UTC 2022","Thu Jun 23 18:38:11 UTC 2022","11245","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Thu Jun 23 18:39:12 UTC 2022","Thu Jun 23 18:39:28 UTC 2022","15241","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jun 23 18:31:11 UTC 2022","Thu Jun 23 18:31:34 UTC 2022","23444","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 23 18:39:11 UTC 2022","Thu Jun 23 18:39:12 UTC 2022","1162","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 23 18:28:28 UTC 2022","Thu Jun 23 18:28:29 UTC 2022","829","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 23 18:53:09 UTC 2022","Thu Jun 23 18:53:33 UTC 2022","24461","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 23 18:42:02 UTC 2022","Thu Jun 23 18:42:05 UTC 2022","3126","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 23 18:47:45 UTC 2022","Thu Jun 23 18:47:47 UTC 2022","2284","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 23 18:29:28 UTC 2022","Thu Jun 23 18:29:30 UTC 2022","1656","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 18:38:13 UTC 2022","Thu Jun 23 18:39:11 UTC 2022","58273","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:53:06 UTC 2022","Thu Jun 23 18:53:09 UTC 2022","2138","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 23 18:58:35 UTC 2022","Thu Jun 23 18:58:36 UTC 2022","393","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 23 18:28:25 UTC 2022","Thu Jun 23 18:28:26 UTC 2022","1594","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 23 18:37:46 UTC 2022","Thu Jun 23 18:37:55 UTC 2022","8871","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 18:58:32 UTC 2022","Thu Jun 23 18:58:33 UTC 2022","402","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 23 18:55:19 UTC 2022","Thu Jun 23 18:55:20 UTC 2022","1201","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 23 18:57:33 UTC 2022","Thu Jun 23 18:57:36 UTC 2022","2727","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 23 18:58:02 UTC 2022","Thu Jun 23 18:58:04 UTC 2022","2076","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 23 18:51:48 UTC 2022","Thu Jun 23 18:51:49 UTC 2022","1413","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 23 18:55:09 UTC 2022","Thu Jun 23 18:55:10 UTC 2022","1175","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 23 18:58:47 UTC 2022","Thu Jun 23 18:58:47 UTC 2022","468","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 23 18:57:28 UTC 2022","Thu Jun 23 18:57:33 UTC 2022","4487","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 23 18:28:27 UTC 2022","Thu Jun 23 18:28:27 UTC 2022","390","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 23 18:31:54 UTC 2022","Thu Jun 23 18:32:10 UTC 2022","15595","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:55:20 UTC 2022","Thu Jun 23 18:55:27 UTC 2022","7475","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 23 18:37:57 UTC 2022","Thu Jun 23 18:37:59 UTC 2022","2681","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jun 23 18:28:26 UTC 2022","Thu Jun 23 18:28:27 UTC 2022","602","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 18:30:41 UTC 2022","Thu Jun 23 18:30:42 UTC 2022","977","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 23 18:37:55 UTC 2022","Thu Jun 23 18:37:57 UTC 2022","1765","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 18:57:36 UTC 2022","Thu Jun 23 18:57:46 UTC 2022","10642","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 23 18:50:06 UTC 2022","Thu Jun 23 18:50:07 UTC 2022","1274","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 23 18:55:17 UTC 2022","Thu Jun 23 18:55:19 UTC 2022","2019","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 23 18:30:07 UTC 2022","Thu Jun 23 18:30:29 UTC 2022","22082","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 18:50:07 UTC 2022","Thu Jun 23 18:51:08 UTC 2022","60582","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 23 18:43:15 UTC 2022","Thu Jun 23 18:43:30 UTC 2022","14408","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:58:04 UTC 2022","Thu Jun 23 18:58:05 UTC 2022","759","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 23 18:57:56 UTC 2022","Thu Jun 23 18:57:57 UTC 2022","1153","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 23 18:30:33 UTC 2022","Thu Jun 23 18:30:40 UTC 2022","6281","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 23 18:29:38 UTC 2022","Thu Jun 23 18:29:42 UTC 2022","3874","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 23 18:30:40 UTC 2022","Thu Jun 23 18:30:41 UTC 2022","1099","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 23 18:55:10 UTC 2022","Thu Jun 23 18:55:11 UTC 2022","1167","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 23 18:28:38 UTC 2022","Thu Jun 23 18:28:48 UTC 2022","10253","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 23 18:57:26 UTC 2022","Thu Jun 23 18:57:27 UTC 2022","263","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 23 18:51:10 UTC 2022","Thu Jun 23 18:51:47 UTC 2022","36626","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:31:00 UTC 2022","Thu Jun 23 18:31:11 UTC 2022","10918","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 23 18:52:04 UTC 2022","Thu Jun 23 18:53:06 UTC 2022","62130","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:51:47 UTC 2022","Thu Jun 23 18:51:48 UTC 2022","1054","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 23 18:28:11 UTC 2022","Thu Jun 23 18:28:12 UTC 2022","1719","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 23 18:47:47 UTC 2022","Thu Jun 23 18:47:55 UTC 2022","7766","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 23 18:56:56 UTC 2022","Thu Jun 23 18:57:08 UTC 2022","12211","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 23 18:36:22 UTC 2022","Thu Jun 23 18:37:24 UTC 2022","62231","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 23 18:58:27 UTC 2022","Thu Jun 23 18:58:27 UTC 2022","917","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 23 18:36:14 UTC 2022","Thu Jun 23 18:36:22 UTC 2022","7758","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 23 18:53:44 UTC 2022","Thu Jun 23 18:53:50 UTC 2022","6198","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 23 18:57:18 UTC 2022","Thu Jun 23 18:57:24 UTC 2022","5509","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 23 18:54:02 UTC 2022","Thu Jun 23 18:55:06 UTC 2022","64241","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 23 18:58:51 UTC 2022","Thu Jun 23 18:58:52 UTC 2022","456","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 23 18:32:10 UTC 2022","Thu Jun 23 18:32:11 UTC 2022","1640","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 23 18:46:04 UTC 2022","Thu Jun 23 18:47:21 UTC 2022","76386","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:40:27 UTC 2022","Thu Jun 23 18:40:59 UTC 2022","31718","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"broken","Thu Jun 23 18:34:11 UTC 2022","Thu Jun 23 18:35:55 UTC 2022","104265","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","""after all"" hook for C2269: Add Filters and Columns","""after all"" hook for C2269: Add Filters and Columns",""
"passed","Thu Jun 23 18:35:57 UTC 2022","Thu Jun 23 18:36:14 UTC 2022","16787","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:29:32 UTC 2022","Thu Jun 23 18:29:38 UTC 2022","6422","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 23 18:57:48 UTC 2022","Thu Jun 23 18:57:56 UTC 2022","8539","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 23 18:30:30 UTC 2022","Thu Jun 23 18:30:31 UTC 2022","1136","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 23 18:27:35 UTC 2022","Thu Jun 23 18:27:54 UTC 2022","18860","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:58:34 UTC 2022","Thu Jun 23 18:58:35 UTC 2022","1013","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 23 18:51:52 UTC 2022","Thu Jun 23 18:52:02 UTC 2022","10378","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Thu Jun 23 18:42:05 UTC 2022","Thu Jun 23 18:42:09 UTC 2022","3410","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 23 18:57:08 UTC 2022","Thu Jun 23 18:57:09 UTC 2022","882","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 23 18:43:30 UTC 2022","Thu Jun 23 18:43:42 UTC 2022","11966","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 23 18:41:01 UTC 2022","Thu Jun 23 18:42:02 UTC 2022","60486","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 18:57:46 UTC 2022","Thu Jun 23 18:57:48 UTC 2022","1317","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"broken","Thu Jun 23 18:44:12 UTC 2022","Thu Jun 23 18:44:57 UTC 2022","45248","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 23 18:58:05 UTC 2022","Thu Jun 23 18:58:06 UTC 2022","955","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 23 18:58:33 UTC 2022","Thu Jun 23 18:58:34 UTC 2022","1553","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 23 18:58:52 UTC 2022","Thu Jun 23 18:58:52 UTC 2022","692","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 23 18:56:37 UTC 2022","Thu Jun 23 18:56:54 UTC 2022","17376","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jun 23 18:29:19 UTC 2022","Thu Jun 23 18:29:20 UTC 2022","1114","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 23 18:49:54 UTC 2022","Thu Jun 23 18:50:02 UTC 2022","8442","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:30:29 UTC 2022","Thu Jun 23 18:30:30 UTC 2022","1391","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 23 18:31:34 UTC 2022","Thu Jun 23 18:31:52 UTC 2022","17520","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 23 18:53:42 UTC 2022","Thu Jun 23 18:53:44 UTC 2022","2569","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 23 18:37:44 UTC 2022","Thu Jun 23 18:37:45 UTC 2022","929","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 23 18:27:54 UTC 2022","Thu Jun 23 18:27:55 UTC 2022","987","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 23 18:39:30 UTC 2022","Thu Jun 23 18:40:26 UTC 2022","56566","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:47:21 UTC 2022","Thu Jun 23 18:47:45 UTC 2022","23688","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 23 18:58:47 UTC 2022","Thu Jun 23 18:58:51 UTC 2022","4270","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 23 18:57:59 UTC 2022","Thu Jun 23 18:58:02 UTC 2022","3458","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 23 18:30:48 UTC 2022","Thu Jun 23 18:31:00 UTC 2022","11691","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:29:52 UTC 2022","Thu Jun 23 18:30:04 UTC 2022","12784","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 23 18:32:11 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","1483","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 23 18:29:44 UTC 2022","Thu Jun 23 18:29:52 UTC 2022","7600","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 23 18:58:08 UTC 2022","Thu Jun 23 18:58:26 UTC 2022","18183","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
