"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 12:01:38 UTC 2022","Thu May 05 12:01:39 UTC 2022","990","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 11:58:33 UTC 2022","Thu May 05 11:58:43 UTC 2022","9791","","Default text for document exchanges","","Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 12:00:03 UTC 2022","Thu May 05 12:00:09 UTC 2022","6260","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 11:59:22 UTC 2022","Thu May 05 11:59:29 UTC 2022","7038","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 12:00:09 UTC 2022","Thu May 05 12:00:10 UTC 2022","1413","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 05 11:57:18 UTC 2022","Thu May 05 11:57:32 UTC 2022","14376","","Default text for document exchanges","","Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 11:59:20 UTC 2022","Thu May 05 11:59:22 UTC 2022","1454","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 12:01:47 UTC 2022","Thu May 05 12:01:52 UTC 2022","4281","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 12:01:35 UTC 2022","Thu May 05 12:01:36 UTC 2022","656","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 05 12:01:20 UTC 2022","Thu May 05 12:01:21 UTC 2022","1184","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 12:01:13 UTC 2022","Thu May 05 12:01:16 UTC 2022","2307","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 11:59:56 UTC 2022","Thu May 05 11:59:56 UTC 2022","443","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 11:59:08 UTC 2022","Thu May 05 11:59:10 UTC 2022","1306","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 11:58:44 UTC 2022","Thu May 05 11:58:59 UTC 2022","14302","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 11:59:49 UTC 2022","Thu May 05 11:59:49 UTC 2022","1","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu May 05 12:00:49 UTC 2022","Thu May 05 12:00:58 UTC 2022","9088","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 12:01:47 UTC 2022","Thu May 05 12:01:47 UTC 2022","179","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 11:59:47 UTC 2022","Thu May 05 11:59:49 UTC 2022","1327","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 11:58:08 UTC 2022","Thu May 05 11:58:08 UTC 2022","348","","Default text for document exchanges","","Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 11:58:08 UTC 2022","Thu May 05 11:58:08 UTC 2022","187","","Default text for document exchanges","","Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 12:00:18 UTC 2022","Thu May 05 12:00:20 UTC 2022","2801","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 12:00:16 UTC 2022","Thu May 05 12:00:18 UTC 2022","1820","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 11:59:10 UTC 2022","Thu May 05 11:59:12 UTC 2022","1919","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 12:00:22 UTC 2022","Thu May 05 12:00:31 UTC 2022","9224","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 12:01:37 UTC 2022","Thu May 05 12:01:38 UTC 2022","1245","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 11:59:29 UTC 2022","Thu May 05 11:59:38 UTC 2022","9486","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 11:58:09 UTC 2022","Thu May 05 11:58:19 UTC 2022","10551","","Default text for document exchanges","","Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 12:01:07 UTC 2022","Thu May 05 12:01:09 UTC 2022","2108","","PC POD Clinicians","","PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 12:01:27 UTC 2022","Thu May 05 12:01:28 UTC 2022","742","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 11:59:40 UTC 2022","Thu May 05 11:59:47 UTC 2022","7323","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 12:01:09 UTC 2022","Thu May 05 12:01:09 UTC 2022","83","","PC POD Clinicians","","PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 12:00:39 UTC 2022","Thu May 05 12:00:46 UTC 2022","7002","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 12:01:05 UTC 2022","Thu May 05 12:01:07 UTC 2022","1623","","PC POD Clinicians","","PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 12:01:52 UTC 2022","Thu May 05 12:01:52 UTC 2022","165","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Thu May 05 12:00:15 UTC 2022","Thu May 05 12:00:16 UTC 2022","1108","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 12:01:29 UTC 2022","Thu May 05 12:01:35 UTC 2022","5673","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 12:00:13 UTC 2022","Thu May 05 12:00:15 UTC 2022","1281","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 11:57:32 UTC 2022","Thu May 05 11:57:33 UTC 2022","612","","Default text for document exchanges","","Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 12:01:10 UTC 2022","Thu May 05 12:01:13 UTC 2022","2903","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 11:58:07 UTC 2022","Thu May 05 11:58:08 UTC 2022","604","","Default text for document exchanges","","Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 12:00:10 UTC 2022","Thu May 05 12:00:12 UTC 2022","1832","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 12:01:39 UTC 2022","Thu May 05 12:01:39 UTC 2022","133","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 12:01:00 UTC 2022","Thu May 05 12:01:05 UTC 2022","5559","","PC POD Clinicians","","PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 12:01:21 UTC 2022","Thu May 05 12:01:27 UTC 2022","5353","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 11:59:57 UTC 2022","Thu May 05 12:00:01 UTC 2022","3945","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 11:59:56 UTC 2022","Thu May 05 11:59:57 UTC 2022","1234","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 11:58:19 UTC 2022","Thu May 05 11:58:33 UTC 2022","13336","","Default text for document exchanges","","Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 12:01:27 UTC 2022","Thu May 05 12:01:27 UTC 2022","117","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 11:59:51 UTC 2022","Thu May 05 11:59:56 UTC 2022","4526","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 12:01:37 UTC 2022","Thu May 05 12:01:37 UTC 2022","108","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 11:58:08 UTC 2022","Thu May 05 11:58:09 UTC 2022","618","","Default text for document exchanges","","Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 11:57:48 UTC 2022","Thu May 05 11:57:50 UTC 2022","1452","","Default text for document exchanges","","Default text for document exchanges","Should signUp to account","Should signUp to account",""
