"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 16:08:22 UTC 2022","Tue Jul 19 16:08:36 UTC 2022","14960","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 19 16:31:44 UTC 2022","Tue Jul 19 16:31:57 UTC 2022","12557","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields","Should appear 2 fields",""
"passed","Tue Jul 19 16:50:33 UTC 2022","Tue Jul 19 16:51:33 UTC 2022","60886","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jul 19 16:35:59 UTC 2022","Tue Jul 19 16:36:59 UTC 2022","60484","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jul 19 16:26:15 UTC 2022","Tue Jul 19 16:26:17 UTC 2022","2778","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jul 19 16:58:22 UTC 2022","Tue Jul 19 16:58:23 UTC 2022","379","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jul 19 16:55:59 UTC 2022","Tue Jul 19 16:56:01 UTC 2022","2086","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jul 19 16:42:08 UTC 2022","Tue Jul 19 16:42:12 UTC 2022","4467","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:33:53 UTC 2022","Tue Jul 19 16:34:07 UTC 2022","14012","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:09:49 UTC 2022","Tue Jul 19 16:09:50 UTC 2022","1091","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 19 16:56:41 UTC 2022","Tue Jul 19 16:56:46 UTC 2022","4644","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jul 19 16:51:42 UTC 2022","Tue Jul 19 16:52:05 UTC 2022","23389","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Tue Jul 19 16:19:45 UTC 2022","Tue Jul 19 16:20:00 UTC 2022","15169","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jul 19 16:42:12 UTC 2022","Tue Jul 19 16:42:48 UTC 2022","36037","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Tue Jul 19 16:30:22 UTC 2022","Tue Jul 19 16:31:37 UTC 2022","75155","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:38:25 UTC 2022","Tue Jul 19 16:39:40 UTC 2022","75330","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:19:28 UTC 2022","Tue Jul 19 16:19:32 UTC 2022","4979","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 16:55:56 UTC 2022","Tue Jul 19 16:55:59 UTC 2022","3180","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jul 19 16:08:20 UTC 2022","Tue Jul 19 16:08:21 UTC 2022","1241","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 19 16:10:23 UTC 2022","Tue Jul 19 16:10:29 UTC 2022","5469","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 19 16:33:30 UTC 2022","Tue Jul 19 16:33:51 UTC 2022","21090","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jul 19 16:35:53 UTC 2022","Tue Jul 19 16:35:57 UTC 2022","4514","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jul 19 16:23:58 UTC 2022","Tue Jul 19 16:24:06 UTC 2022","8618","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:35:05 UTC 2022","Tue Jul 19 16:35:13 UTC 2022","7356","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jul 19 16:26:17 UTC 2022","Tue Jul 19 16:26:41 UTC 2022","23537","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 16:33:21 UTC 2022","Tue Jul 19 16:33:27 UTC 2022","5754","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jul 19 16:56:46 UTC 2022","Tue Jul 19 16:57:08 UTC 2022","22456","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Jul 19 16:49:45 UTC 2022","Tue Jul 19 16:49:46 UTC 2022","1002","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 19 16:49:40 UTC 2022","Tue Jul 19 16:49:44 UTC 2022","4067","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jul 19 16:17:51 UTC 2022","Tue Jul 19 16:18:03 UTC 2022","11932","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 19 16:38:11 UTC 2022","Tue Jul 19 16:38:23 UTC 2022","12144","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jul 19 16:40:09 UTC 2022","Tue Jul 19 16:40:22 UTC 2022","13890","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:17:22 UTC 2022","Tue Jul 19 16:17:38 UTC 2022","15725","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:58:01 UTC 2022","Tue Jul 19 16:58:22 UTC 2022","20908","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 19 16:19:09 UTC 2022","Tue Jul 19 16:19:12 UTC 2022","2305","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 19 16:06:45 UTC 2022","Tue Jul 19 16:07:22 UTC 2022","36925","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:31:38 UTC 2022","Tue Jul 19 16:31:39 UTC 2022","1147","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Tue Jul 19 16:58:43 UTC 2022","Tue Jul 19 16:58:50 UTC 2022","6704","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Tue Jul 19 16:58:27 UTC 2022","Tue Jul 19 16:58:28 UTC 2022","1077","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jul 19 16:15:25 UTC 2022","Tue Jul 19 16:16:57 UTC 2022","92209","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jul 19 16:49:54 UTC 2022","Tue Jul 19 16:49:56 UTC 2022","1858","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jul 19 16:40:25 UTC 2022","Tue Jul 19 16:40:30 UTC 2022","5411","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:57:59 UTC 2022","Tue Jul 19 16:58:00 UTC 2022","286","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jul 19 16:57:57 UTC 2022","Tue Jul 19 16:57:57 UTC 2022","315","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jul 19 16:50:08 UTC 2022","Tue Jul 19 16:50:31 UTC 2022","22340","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Tue Jul 19 16:31:43 UTC 2022","Tue Jul 19 16:31:44 UTC 2022","1233","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Tue Jul 19 16:55:22 UTC 2022","Tue Jul 19 16:55:23 UTC 2022","1140","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jul 19 16:56:01 UTC 2022","Tue Jul 19 16:56:02 UTC 2022","206","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jul 19 16:57:57 UTC 2022","Tue Jul 19 16:57:59 UTC 2022","1517","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jul 19 16:35:57 UTC 2022","Tue Jul 19 16:35:59 UTC 2022","1278","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jul 19 16:47:44 UTC 2022","Tue Jul 19 16:47:58 UTC 2022","14204","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jul 19 16:31:37 UTC 2022","Tue Jul 19 16:31:38 UTC 2022","992","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 19 16:47:58 UTC 2022","Tue Jul 19 16:48:17 UTC 2022","18501","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 19 16:08:21 UTC 2022","Tue Jul 19 16:08:21 UTC 2022","230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 19 16:57:08 UTC 2022","Tue Jul 19 16:57:11 UTC 2022","3112","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jul 19 16:10:14 UTC 2022","Tue Jul 19 16:10:16 UTC 2022","1929","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 19 16:57:36 UTC 2022","Tue Jul 19 16:57:52 UTC 2022","15601","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 19 16:28:14 UTC 2022","Tue Jul 19 16:28:15 UTC 2022","1156","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 19 16:26:41 UTC 2022","Tue Jul 19 16:26:46 UTC 2022","5112","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 16:57:33 UTC 2022","Tue Jul 19 16:57:35 UTC 2022","1113","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jul 19 16:08:13 UTC 2022","Tue Jul 19 16:08:18 UTC 2022","5624","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 16:56:18 UTC 2022","Tue Jul 19 16:56:41 UTC 2022","22812","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jul 19 16:49:46 UTC 2022","Tue Jul 19 16:49:54 UTC 2022","7639","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jul 19 16:27:00 UTC 2022","Tue Jul 19 16:28:14 UTC 2022","74350","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:42:50 UTC 2022","Tue Jul 19 16:44:12 UTC 2022","81854","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:55:44 UTC 2022","Tue Jul 19 16:55:56 UTC 2022","12326","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jul 19 16:16:59 UTC 2022","Tue Jul 19 16:17:17 UTC 2022","18547","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:58:30 UTC 2022","Tue Jul 19 16:58:40 UTC 2022","10111","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:23:54 UTC 2022","Tue Jul 19 16:23:58 UTC 2022","3591","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Tue Jul 19 16:13:50 UTC 2022","Tue Jul 19 16:14:10 UTC 2022","19841","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:24:06 UTC 2022","Tue Jul 19 16:24:12 UTC 2022","5719","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Tue Jul 19 16:40:30 UTC 2022","Tue Jul 19 16:40:39 UTC 2022","8786","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 19 16:11:16 UTC 2022","Tue Jul 19 16:11:17 UTC 2022","1042","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jul 19 16:18:05 UTC 2022","Tue Jul 19 16:19:09 UTC 2022","64109","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:19:14 UTC 2022","Tue Jul 19 16:19:28 UTC 2022","13084","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 16:10:30 UTC 2022","Tue Jul 19 16:10:43 UTC 2022","12303","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 19 16:51:40 UTC 2022","Tue Jul 19 16:51:42 UTC 2022","2232","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Tue Jul 19 16:45:06 UTC 2022","Tue Jul 19 16:45:46 UTC 2022","39628","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
