"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 09:32:59 UTC 2022","Wed Jun 15 09:33:03 UTC 2022","4150","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 15 09:25:35 UTC 2022","Wed Jun 15 09:25:40 UTC 2022","4732","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 15 09:24:46 UTC 2022","Wed Jun 15 09:24:47 UTC 2022","1534","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 15 09:29:39 UTC 2022","Wed Jun 15 09:29:55 UTC 2022","15815","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 09:34:17 UTC 2022","Wed Jun 15 09:34:17 UTC 2022","71","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 15 09:28:54 UTC 2022","Wed Jun 15 09:29:10 UTC 2022","16169","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jun 15 09:34:08 UTC 2022","Wed Jun 15 09:34:14 UTC 2022","6055","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 15 09:28:18 UTC 2022","Wed Jun 15 09:28:21 UTC 2022","3241","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 15 09:25:22 UTC 2022","Wed Jun 15 09:25:24 UTC 2022","1356","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 09:22:55 UTC 2022","Wed Jun 15 09:22:56 UTC 2022","833","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 09:24:34 UTC 2022","Wed Jun 15 09:24:36 UTC 2022","2007","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 15 09:32:58 UTC 2022","Wed Jun 15 09:32:59 UTC 2022","1020","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 09:25:50 UTC 2022","Wed Jun 15 09:25:53 UTC 2022","3236","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 09:23:12 UTC 2022","Wed Jun 15 09:23:14 UTC 2022","1852","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 09:23:39 UTC 2022","Wed Jun 15 09:23:49 UTC 2022","10187","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 15 09:30:56 UTC 2022","Wed Jun 15 09:31:18 UTC 2022","22439","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Wed Jun 15 09:24:32 UTC 2022","Wed Jun 15 09:24:34 UTC 2022","1780","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 09:35:13 UTC 2022","Wed Jun 15 09:35:13 UTC 2022","750","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 15 09:32:57 UTC 2022","Wed Jun 15 09:32:58 UTC 2022","1112","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 15 09:23:29 UTC 2022","Wed Jun 15 09:23:30 UTC 2022","463","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 15 09:33:11 UTC 2022","Wed Jun 15 09:33:39 UTC 2022","27767","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 15 09:24:42 UTC 2022","Wed Jun 15 09:24:46 UTC 2022","3786","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 09:23:28 UTC 2022","Wed Jun 15 09:23:28 UTC 2022","377","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 15 09:25:42 UTC 2022","Wed Jun 15 09:25:50 UTC 2022","7173","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:26:23 UTC 2022","Wed Jun 15 09:26:26 UTC 2022","2744","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 09:29:25 UTC 2022","Wed Jun 15 09:29:27 UTC 2022","1794","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 15 09:27:04 UTC 2022","Wed Jun 15 09:27:17 UTC 2022","12569","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 09:26:46 UTC 2022","Wed Jun 15 09:26:53 UTC 2022","7670","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:35:18 UTC 2022","Wed Jun 15 09:35:19 UTC 2022","1364","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 15 09:33:06 UTC 2022","Wed Jun 15 09:33:11 UTC 2022","5303","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 15 09:24:23 UTC 2022","Wed Jun 15 09:24:32 UTC 2022","8636","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 09:35:33 UTC 2022","Wed Jun 15 09:35:34 UTC 2022","215","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 15 09:35:01 UTC 2022","Wed Jun 15 09:35:12 UTC 2022","11020","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 09:26:42 UTC 2022","Wed Jun 15 09:26:43 UTC 2022","1345","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 09:34:26 UTC 2022","Wed Jun 15 09:34:28 UTC 2022","2411","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 09:23:29 UTC 2022","Wed Jun 15 09:23:29 UTC 2022","50","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 09:34:38 UTC 2022","Wed Jun 15 09:34:47 UTC 2022","8312","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 15 09:28:42 UTC 2022","Wed Jun 15 09:28:50 UTC 2022","7916","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:35:19 UTC 2022","Wed Jun 15 09:35:20 UTC 2022","877","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 15 09:34:50 UTC 2022","Wed Jun 15 09:34:54 UTC 2022","4166","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 09:23:28 UTC 2022","Wed Jun 15 09:23:28 UTC 2022","228","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 15 09:34:19 UTC 2022","Wed Jun 15 09:34:26 UTC 2022","7154","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 09:32:54 UTC 2022","Wed Jun 15 09:32:57 UTC 2022","2456","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 15 09:31:37 UTC 2022","Wed Jun 15 09:31:45 UTC 2022","7635","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 15 09:24:47 UTC 2022","Wed Jun 15 09:24:55 UTC 2022","7538","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 09:25:35 UTC 2022","Wed Jun 15 09:25:35 UTC 2022","823","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 15 09:33:03 UTC 2022","Wed Jun 15 09:33:05 UTC 2022","1823","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 15 09:35:38 UTC 2022","Wed Jun 15 09:35:38 UTC 2022","231","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 15 09:28:50 UTC 2022","Wed Jun 15 09:28:54 UTC 2022","4337","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 09:30:54 UTC 2022","Wed Jun 15 09:30:56 UTC 2022","1779","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 15 09:34:37 UTC 2022","Wed Jun 15 09:34:38 UTC 2022","1549","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 15 09:24:36 UTC 2022","Wed Jun 15 09:24:42 UTC 2022","6091","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 09:34:54 UTC 2022","Wed Jun 15 09:34:56 UTC 2022","2260","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 15 09:33:56 UTC 2022","Wed Jun 15 09:33:57 UTC 2022","699","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 15 09:29:57 UTC 2022","Wed Jun 15 09:30:52 UTC 2022","54745","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:25:27 UTC 2022","Wed Jun 15 09:25:34 UTC 2022","6814","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 15 09:24:55 UTC 2022","Wed Jun 15 09:25:07 UTC 2022","12445","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 15 09:24:22 UTC 2022","Wed Jun 15 09:24:23 UTC 2022","1075","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 09:35:20 UTC 2022","Wed Jun 15 09:35:20 UTC 2022","176","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 15 09:25:24 UTC 2022","Wed Jun 15 09:25:25 UTC 2022","928","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 09:34:28 UTC 2022","Wed Jun 15 09:34:37 UTC 2022","8610","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 15 09:29:21 UTC 2022","Wed Jun 15 09:29:25 UTC 2022","4686","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 09:35:38 UTC 2022","Wed Jun 15 09:35:39 UTC 2022","953","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"broken","Wed Jun 15 09:25:53 UTC 2022","Wed Jun 15 09:26:23 UTC 2022","30695","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 15 09:25:09 UTC 2022","Wed Jun 15 09:25:22 UTC 2022","12841","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 09:33:05 UTC 2022","Wed Jun 15 09:33:06 UTC 2022","1095","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 15 09:26:28 UTC 2022","Wed Jun 15 09:26:41 UTC 2022","12417","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:33:59 UTC 2022","Wed Jun 15 09:34:08 UTC 2022","9054","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jun 15 09:31:20 UTC 2022","Wed Jun 15 09:31:29 UTC 2022","8476","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:35:34 UTC 2022","Wed Jun 15 09:35:38 UTC 2022","3885","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 15 09:26:53 UTC 2022","Wed Jun 15 09:27:04 UTC 2022","11180","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 09:33:41 UTC 2022","Wed Jun 15 09:33:56 UTC 2022","15071","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 09:27:19 UTC 2022","Wed Jun 15 09:28:15 UTC 2022","55993","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 09:23:30 UTC 2022","Wed Jun 15 09:23:39 UTC 2022","9110","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 15 09:34:56 UTC 2022","Wed Jun 15 09:34:58 UTC 2022","1763","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 15 09:22:32 UTC 2022","Wed Jun 15 09:22:55 UTC 2022","23408","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:34:58 UTC 2022","Wed Jun 15 09:34:59 UTC 2022","1724","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 15 09:26:41 UTC 2022","Wed Jun 15 09:26:42 UTC 2022","1228","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 15 09:29:13 UTC 2022","Wed Jun 15 09:29:21 UTC 2022","8167","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:23:28 UTC 2022","Wed Jun 15 09:23:29 UTC 2022","644","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 15 09:23:51 UTC 2022","Wed Jun 15 09:24:22 UTC 2022","30983","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:34:47 UTC 2022","Wed Jun 15 09:34:48 UTC 2022","1002","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 15 09:29:33 UTC 2022","Wed Jun 15 09:29:39 UTC 2022","6295","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 15 09:25:34 UTC 2022","Wed Jun 15 09:25:35 UTC 2022","862","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 09:31:29 UTC 2022","Wed Jun 15 09:31:31 UTC 2022","1840","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 15 09:35:22 UTC 2022","Wed Jun 15 09:35:33 UTC 2022","11171","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
