"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 20:43:47 UTC 2022","Thu Jun 16 20:43:47 UTC 2022","34","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 20:44:44 UTC 2022","Thu Jun 16 20:44:45 UTC 2022","1307","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 20:56:59 UTC 2022","Thu Jun 16 20:57:02 UTC 2022","2707","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 20:56:19 UTC 2022","Thu Jun 16 20:56:20 UTC 2022","1042","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 20:44:53 UTC 2022","Thu Jun 16 20:44:56 UTC 2022","3111","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 20:57:48 UTC 2022","Thu Jun 16 20:57:48 UTC 2022","147","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 20:45:38 UTC 2022","Thu Jun 16 20:45:42 UTC 2022","3741","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 20:48:42 UTC 2022","Thu Jun 16 20:48:58 UTC 2022","15514","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 20:55:01 UTC 2022","Thu Jun 16 20:55:27 UTC 2022","26367","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 20:49:10 UTC 2022","Thu Jun 16 20:49:14 UTC 2022","4578","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 20:53:01 UTC 2022","Thu Jun 16 20:53:03 UTC 2022","1792","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 20:44:45 UTC 2022","Thu Jun 16 20:44:47 UTC 2022","1451","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 20:45:43 UTC 2022","Thu Jun 16 20:45:54 UTC 2022","10975","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:57:42 UTC 2022","Thu Jun 16 20:57:42 UTC 2022","124","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 20:54:55 UTC 2022","Thu Jun 16 20:54:56 UTC 2022","794","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 20:52:09 UTC 2022","Thu Jun 16 20:53:01 UTC 2022","52105","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:55:28 UTC 2022","Thu Jun 16 20:55:44 UTC 2022","15109","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:46:13 UTC 2022","Thu Jun 16 20:46:29 UTC 2022","15971","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 20:57:26 UTC 2022","Thu Jun 16 20:57:26 UTC 2022","109","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 20:45:28 UTC 2022","Thu Jun 16 20:45:29 UTC 2022","1408","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 20:45:05 UTC 2022","Thu Jun 16 20:45:15 UTC 2022","10422","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 20:53:34 UTC 2022","Thu Jun 16 20:53:40 UTC 2022","5638","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 20:53:40 UTC 2022","Thu Jun 16 20:53:47 UTC 2022","7794","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 20:57:02 UTC 2022","Thu Jun 16 20:57:03 UTC 2022","761","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 20:48:23 UTC 2022","Thu Jun 16 20:48:35 UTC 2022","12240","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:45:17 UTC 2022","Thu Jun 16 20:45:28 UTC 2022","11095","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:45:36 UTC 2022","Thu Jun 16 20:45:37 UTC 2022","899","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 20:50:12 UTC 2022","Thu Jun 16 20:50:15 UTC 2022","3534","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 20:45:29 UTC 2022","Thu Jun 16 20:45:30 UTC 2022","861","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 20:44:47 UTC 2022","Thu Jun 16 20:44:53 UTC 2022","5950","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 20:46:41 UTC 2022","Thu Jun 16 20:46:42 UTC 2022","997","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 20:50:16 UTC 2022","Thu Jun 16 20:51:17 UTC 2022","60293","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 20:45:37 UTC 2022","Thu Jun 16 20:45:38 UTC 2022","733","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 20:56:05 UTC 2022","Thu Jun 16 20:56:08 UTC 2022","3041","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 20:56:53 UTC 2022","Thu Jun 16 20:56:54 UTC 2022","815","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 20:49:00 UTC 2022","Thu Jun 16 20:49:10 UTC 2022","10356","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:54:53 UTC 2022","Thu Jun 16 20:54:55 UTC 2022","1715","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 20:48:05 UTC 2022","Thu Jun 16 20:48:21 UTC 2022","16305","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 20:46:42 UTC 2022","Thu Jun 16 20:46:44 UTC 2022","1318","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 20:57:42 UTC 2022","Thu Jun 16 20:57:48 UTC 2022","6395","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 20:47:12 UTC 2022","Thu Jun 16 20:48:00 UTC 2022","47848","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:44:09 UTC 2022","Thu Jun 16 20:44:35 UTC 2022","25737","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:48:35 UTC 2022","Thu Jun 16 20:48:42 UTC 2022","7136","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
