"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:22:28 UTC 2022","Thu May 05 14:22:30 UTC 2022","1298","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 14:24:13 UTC 2022","Thu May 05 14:24:14 UTC 2022","885","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 14:26:10 UTC 2022","Thu May 05 14:26:10 UTC 2022","170","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 14:24:56 UTC 2022","Thu May 05 14:25:00 UTC 2022","3866","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 14:24:19 UTC 2022","Thu May 05 14:24:20 UTC 2022","443","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 14:21:55 UTC 2022","Thu May 05 14:21:56 UTC 2022","534","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 14:24:11 UTC 2022","Thu May 05 14:24:13 UTC 2022","1533","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:23:43 UTC 2022","Thu May 05 14:23:44 UTC 2022","1457","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 14:22:30 UTC 2022","Thu May 05 14:22:30 UTC 2022","646","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 14:24:34 UTC 2022","Thu May 05 14:24:36 UTC 2022","1800","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 14:23:40 UTC 2022","Thu May 05 14:23:43 UTC 2022","3084","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 14:24:21 UTC 2022","Thu May 05 14:24:25 UTC 2022","3815","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 14:22:31 UTC 2022","Thu May 05 14:22:42 UTC 2022","10528","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 14:23:51 UTC 2022","Thu May 05 14:24:01 UTC 2022","9745","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 14:25:33 UTC 2022","Thu May 05 14:25:36 UTC 2022","2864","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 14:24:37 UTC 2022","Thu May 05 14:24:37 UTC 2022","120","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 14:26:10 UTC 2022","Thu May 05 14:26:14 UTC 2022","4429","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 14:25:28 UTC 2022","Thu May 05 14:25:29 UTC 2022","1657","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 14:25:22 UTC 2022","Thu May 05 14:25:28 UTC 2022","5272","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 14:24:38 UTC 2022","Thu May 05 14:24:39 UTC 2022","942","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 14:23:22 UTC 2022","Thu May 05 14:23:23 UTC 2022","839","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 14:22:11 UTC 2022","Thu May 05 14:22:12 UTC 2022","1436","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:24:45 UTC 2022","Thu May 05 14:24:55 UTC 2022","9624","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:22:42 UTC 2022","Thu May 05 14:22:55 UTC 2022","13323","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 14:24:27 UTC 2022","Thu May 05 14:24:32 UTC 2022","5874","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 14:26:01 UTC 2022","Thu May 05 14:26:02 UTC 2022","142","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 14:25:31 UTC 2022","Thu May 05 14:25:31 UTC 2022","55","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 14:25:59 UTC 2022","Thu May 05 14:25:59 UTC 2022","105","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 14:25:51 UTC 2022","Thu May 05 14:25:57 UTC 2022","5758","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 14:23:23 UTC 2022","Thu May 05 14:23:31 UTC 2022","8369","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 14:26:14 UTC 2022","Thu May 05 14:26:14 UTC 2022","140","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 14:24:15 UTC 2022","Thu May 05 14:24:19 UTC 2022","4369","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 14:22:55 UTC 2022","Thu May 05 14:23:06 UTC 2022","10330","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 14:25:02 UTC 2022","Thu May 05 14:25:09 UTC 2022","6597","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:22:30 UTC 2022","Thu May 05 14:22:31 UTC 2022","336","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 14:23:32 UTC 2022","Thu May 05 14:23:34 UTC 2022","1522","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 14:25:00 UTC 2022","Thu May 05 14:25:01 UTC 2022","1154","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 14:23:44 UTC 2022","Thu May 05 14:23:51 UTC 2022","6966","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 14:21:44 UTC 2022","Thu May 05 14:21:55 UTC 2022","11307","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:25:43 UTC 2022","Thu May 05 14:25:44 UTC 2022","1032","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
