"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 13:59:25 UTC 2022","Wed Jul 06 13:59:27 UTC 2022","2171","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 06 13:28:04 UTC 2022","Wed Jul 06 13:28:19 UTC 2022","14550","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 06 14:04:22 UTC 2022","Wed Jul 06 14:04:43 UTC 2022","21070","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 06 13:49:25 UTC 2022","Wed Jul 06 13:49:28 UTC 2022","3023","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:30:22 UTC 2022","Wed Jul 06 13:30:40 UTC 2022","17902","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 13:34:21 UTC 2022","Wed Jul 06 13:34:26 UTC 2022","4696","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 13:57:34 UTC 2022","Wed Jul 06 13:57:36 UTC 2022","1815","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 06 13:51:54 UTC 2022","Wed Jul 06 13:52:03 UTC 2022","8833","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 13:45:33 UTC 2022","Wed Jul 06 13:46:49 UTC 2022","75901","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:31:00 UTC 2022","Wed Jul 06 13:31:03 UTC 2022","2870","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 06 13:46:53 UTC 2022","Wed Jul 06 13:47:15 UTC 2022","22831","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 06 13:49:28 UTC 2022","Wed Jul 06 13:49:30 UTC 2022","2088","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 14:05:57 UTC 2022","Wed Jul 06 14:05:58 UTC 2022","359","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 06 13:28:01 UTC 2022","Wed Jul 06 13:28:01 UTC 2022","529","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 13:30:58 UTC 2022","Wed Jul 06 13:31:00 UTC 2022","2179","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 06 13:34:31 UTC 2022","Wed Jul 06 13:34:43 UTC 2022","11809","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 06 13:53:38 UTC 2022","Wed Jul 06 13:54:17 UTC 2022","39068","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 13:57:25 UTC 2022","Wed Jul 06 13:57:26 UTC 2022","984","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 13:37:36 UTC 2022","Wed Jul 06 13:37:37 UTC 2022","1026","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 14:03:05 UTC 2022","Wed Jul 06 14:03:22 UTC 2022","16299","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 06 13:55:21 UTC 2022","Wed Jul 06 13:55:35 UTC 2022","14160","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 13:29:39 UTC 2022","Wed Jul 06 13:29:41 UTC 2022","1710","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 06 13:36:01 UTC 2022","Wed Jul 06 13:36:21 UTC 2022","19852","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 13:31:10 UTC 2022","Wed Jul 06 13:31:23 UTC 2022","13264","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:29:54 UTC 2022","Wed Jul 06 13:30:06 UTC 2022","12284","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 06 13:28:19 UTC 2022","Wed Jul 06 13:28:30 UTC 2022","11014","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 06 14:05:37 UTC 2022","Wed Jul 06 14:05:52 UTC 2022","15404","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 13:28:02 UTC 2022","Wed Jul 06 13:28:02 UTC 2022","710","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 06 13:41:04 UTC 2022","Wed Jul 06 13:41:27 UTC 2022","22740","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 06 13:47:28 UTC 2022","Wed Jul 06 13:47:30 UTC 2022","2059","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 06 13:52:03 UTC 2022","Wed Jul 06 13:52:43 UTC 2022","40167","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 13:39:11 UTC 2022","Wed Jul 06 13:39:17 UTC 2022","5821","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 06 13:58:15 UTC 2022","Wed Jul 06 13:59:18 UTC 2022","62934","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 06 13:41:44 UTC 2022","Wed Jul 06 13:41:50 UTC 2022","6406","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 13:27:12 UTC 2022","Wed Jul 06 13:27:13 UTC 2022","831","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 13:55:17 UTC 2022","Wed Jul 06 13:55:19 UTC 2022","1943","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:42:07 UTC 2022","Wed Jul 06 13:42:42 UTC 2022","34947","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 06 13:29:20 UTC 2022","Wed Jul 06 13:29:21 UTC 2022","947","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 06 13:26:40 UTC 2022","Wed Jul 06 13:27:12 UTC 2022","31911","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:05:08 UTC 2022","Wed Jul 06 14:05:09 UTC 2022","1242","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 06 13:29:21 UTC 2022","Wed Jul 06 13:29:34 UTC 2022","13050","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 13:28:03 UTC 2022","Wed Jul 06 13:28:04 UTC 2022","1001","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 06 13:53:26 UTC 2022","Wed Jul 06 13:53:30 UTC 2022","3723","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 06 13:51:52 UTC 2022","Wed Jul 06 13:51:54 UTC 2022","2156","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 06 13:59:18 UTC 2022","Wed Jul 06 13:59:25 UTC 2022","6683","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 06 14:00:21 UTC 2022","Wed Jul 06 14:00:22 UTC 2022","828","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 06 14:03:45 UTC 2022","Wed Jul 06 14:03:53 UTC 2022","7456","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 13:43:01 UTC 2022","Wed Jul 06 13:43:03 UTC 2022","1458","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 06 13:41:52 UTC 2022","Wed Jul 06 13:42:00 UTC 2022","7712","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 06 14:03:36 UTC 2022","Wed Jul 06 14:03:41 UTC 2022","5364","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 06 14:05:10 UTC 2022","Wed Jul 06 14:05:27 UTC 2022","16865","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 13:47:48 UTC 2022","Wed Jul 06 13:49:25 UTC 2022","97172","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 13:57:36 UTC 2022","Wed Jul 06 13:57:37 UTC 2022","964","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 06 14:01:56 UTC 2022","Wed Jul 06 14:03:03 UTC 2022","66635","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:05:35 UTC 2022","Wed Jul 06 14:05:36 UTC 2022","284","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 06 13:47:17 UTC 2022","Wed Jul 06 13:47:28 UTC 2022","10884","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:05:32 UTC 2022","Wed Jul 06 14:05:33 UTC 2022","306","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 06 13:49:30 UTC 2022","Wed Jul 06 13:49:34 UTC 2022","4378","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 13:39:20 UTC 2022","Wed Jul 06 13:39:42 UTC 2022","22653","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 06 13:41:50 UTC 2022","Wed Jul 06 13:41:52 UTC 2022","1600","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 06 13:29:41 UTC 2022","Wed Jul 06 13:29:47 UTC 2022","6190","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 06 13:36:00 UTC 2022","Wed Jul 06 13:36:01 UTC 2022","1013","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 13:32:28 UTC 2022","Wed Jul 06 13:32:46 UTC 2022","18066","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:36:23 UTC 2022","Wed Jul 06 13:37:36 UTC 2022","73455","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:57:37 UTC 2022","Wed Jul 06 13:57:46 UTC 2022","9630","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 06 13:29:52 UTC 2022","Wed Jul 06 13:29:54 UTC 2022","1564","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 06 13:47:30 UTC 2022","Wed Jul 06 13:47:36 UTC 2022","6198","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 13:28:02 UTC 2022","Wed Jul 06 13:28:03 UTC 2022","777","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 06 13:37:53 UTC 2022","Wed Jul 06 13:39:11 UTC 2022","78035","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 13:49:34 UTC 2022","Wed Jul 06 13:50:10 UTC 2022","35748","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 14:03:04 UTC 2022","Wed Jul 06 14:03:05 UTC 2022","1400","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 06 13:31:23 UTC 2022","Wed Jul 06 13:31:37 UTC 2022","14077","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 06 13:32:03 UTC 2022","Wed Jul 06 13:32:26 UTC 2022","23512","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 06 13:27:58 UTC 2022","Wed Jul 06 13:28:01 UTC 2022","2952","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 06 14:03:41 UTC 2022","Wed Jul 06 14:03:44 UTC 2022","2356","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 06 13:55:35 UTC 2022","Wed Jul 06 13:55:53 UTC 2022","18566","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 13:53:30 UTC 2022","Wed Jul 06 13:53:38 UTC 2022","8732","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 13:28:01 UTC 2022","Wed Jul 06 13:28:02 UTC 2022","420","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 06 13:32:46 UTC 2022","Wed Jul 06 13:32:47 UTC 2022","1358","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 06 13:31:37 UTC 2022","Wed Jul 06 13:32:03 UTC 2022","25300","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 06 13:31:03 UTC 2022","Wed Jul 06 13:31:08 UTC 2022","5531","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 06 14:05:27 UTC 2022","Wed Jul 06 14:05:28 UTC 2022","902","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 06 13:27:35 UTC 2022","Wed Jul 06 13:27:39 UTC 2022","4830","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 13:43:03 UTC 2022","Wed Jul 06 13:44:03 UTC 2022","60465","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 06 13:30:06 UTC 2022","Wed Jul 06 13:30:20 UTC 2022","13903","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 06 13:39:17 UTC 2022","Wed Jul 06 13:39:20 UTC 2022","2883","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 06 13:33:33 UTC 2022","Wed Jul 06 13:34:04 UTC 2022","30985","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:47:36 UTC 2022","Wed Jul 06 13:47:46 UTC 2022","9363","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 13:34:45 UTC 2022","Wed Jul 06 13:36:00 UTC 2022","74962","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:32:50 UTC 2022","Wed Jul 06 13:33:04 UTC 2022","13984","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:55:55 UTC 2022","Wed Jul 06 13:57:20 UTC 2022","84563","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 13:29:47 UTC 2022","Wed Jul 06 13:29:52 UTC 2022","5454","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 06 13:40:58 UTC 2022","Wed Jul 06 13:41:04 UTC 2022","5709","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 13:45:11 UTC 2022","Wed Jul 06 13:45:14 UTC 2022","2856","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 06 13:34:04 UTC 2022","Wed Jul 06 13:34:05 UTC 2022","897","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 13:29:34 UTC 2022","Wed Jul 06 13:29:39 UTC 2022","4762","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 14:03:44 UTC 2022","Wed Jul 06 14:03:44 UTC 2022","187","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 06 13:42:43 UTC 2022","Wed Jul 06 13:42:57 UTC 2022","13365","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:03:56 UTC 2022","Wed Jul 06 14:04:20 UTC 2022","24011","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 06 13:34:08 UTC 2022","Wed Jul 06 13:34:21 UTC 2022","13246","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
