"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 22:08:36 UTC 2022","Mon Aug 01 22:09:25 UTC 2022","49069","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Aug 01 23:40:59 UTC 2022","Mon Aug 01 23:41:07 UTC 2022","8376","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Aug 01 22:41:42 UTC 2022","Mon Aug 01 22:41:45 UTC 2022","2889","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Aug 01 22:12:10 UTC 2022","Mon Aug 01 22:12:22 UTC 2022","12478","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Aug 01 22:25:47 UTC 2022","Mon Aug 01 22:25:48 UTC 2022","1218","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Aug 01 22:17:00 UTC 2022","Mon Aug 01 22:17:01 UTC 2022","1215","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Aug 01 23:01:07 UTC 2022","Mon Aug 01 23:01:24 UTC 2022","17220","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Aug 01 23:59:12 UTC 2022","Mon Aug 01 23:59:14 UTC 2022","2110","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Aug 01 22:11:34 UTC 2022","Mon Aug 01 22:11:51 UTC 2022","16718","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:05:10 UTC 2022","Mon Aug 01 22:05:27 UTC 2022","17219","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Aug 01 23:57:31 UTC 2022","Mon Aug 01 23:57:41 UTC 2022","9862","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Aug 01 23:55:47 UTC 2022","Mon Aug 01 23:56:56 UTC 2022","68786","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician",""
"passed","Mon Aug 01 22:08:24 UTC 2022","Mon Aug 01 22:08:36 UTC 2022","12325","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:29:42 UTC 2022","Mon Aug 01 23:29:45 UTC 2022","2691","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Aug 01 22:33:42 UTC 2022","Mon Aug 01 22:33:56 UTC 2022","13634","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Aug 01 23:58:55 UTC 2022","Mon Aug 01 23:58:56 UTC 2022","562","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","Should appear dropdown menu","Should appear dropdown menu",""
"passed","Mon Aug 01 23:41:29 UTC 2022","Mon Aug 01 23:41:33 UTC 2022","3317","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Aug 01 22:17:51 UTC 2022","Mon Aug 01 22:17:55 UTC 2022","4303","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Mon Aug 01 23:59:24 UTC 2022","Mon Aug 01 23:59:27 UTC 2022","3171","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Aug 01 22:17:55 UTC 2022","Mon Aug 01 22:18:05 UTC 2022","9411","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Aug 01 23:51:28 UTC 2022","Mon Aug 01 23:51:30 UTC 2022","2360","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should check that user has 'New Jersey' and 'New York' licenses","Should check that user has 'New Jersey' and 'New York' licenses",""
"passed","Mon Aug 01 23:29:45 UTC 2022","Mon Aug 01 23:30:00 UTC 2022","14981","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Aug 01 22:38:02 UTC 2022","Mon Aug 01 22:38:04 UTC 2022","1358","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Aug 01 22:40:05 UTC 2022","Mon Aug 01 22:41:42 UTC 2022","97787","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:07:36 UTC 2022","Mon Aug 01 22:07:49 UTC 2022","13491","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Aug 01 22:08:10 UTC 2022","Mon Aug 01 22:08:12 UTC 2022","2161","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Aug 01 23:54:22 UTC 2022","Mon Aug 01 23:55:47 UTC 2022","85304","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should charge session","Should charge session",""
"passed","Mon Aug 01 22:37:55 UTC 2022","Mon Aug 01 22:38:02 UTC 2022","6807","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 00:00:27 UTC 2022","Tue Aug 02 00:00:32 UTC 2022","5382","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Aug 01 23:59:08 UTC 2022","Mon Aug 01 23:59:12 UTC 2022","3830","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Aug 02 00:01:59 UTC 2022","Tue Aug 02 00:02:06 UTC 2022","6837","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Mon Aug 01 23:19:09 UTC 2022","Mon Aug 01 23:21:24 UTC 2022","134890","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:41:57 UTC 2022","Mon Aug 01 22:42:51 UTC 2022","53757","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Aug 01 22:33:58 UTC 2022","Mon Aug 01 22:35:17 UTC 2022","79437","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Aug 01 23:21:50 UTC 2022","Mon Aug 01 23:26:27 UTC 2022","276429","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Mon Aug 01 23:51:30 UTC 2022","Mon Aug 01 23:51:39 UTC 2022","9402","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open profile in Admin User Management and open edit mode","Should open profile in Admin User Management and open edit mode",""
"passed","Mon Aug 01 22:08:12 UTC 2022","Mon Aug 01 22:08:15 UTC 2022","2954","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Aug 02 00:00:45 UTC 2022","Tue Aug 02 00:00:54 UTC 2022","8992","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Aug 02 00:01:17 UTC 2022","Tue Aug 02 00:01:18 UTC 2022","391","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Aug 01 22:07:49 UTC 2022","Mon Aug 01 22:07:51 UTC 2022","1481","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Aug 01 22:24:13 UTC 2022","Mon Aug 01 22:24:19 UTC 2022","6056","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Mon Aug 01 23:41:35 UTC 2022","Mon Aug 01 23:42:00 UTC 2022","25264","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Aug 01 22:25:51 UTC 2022","Mon Aug 01 22:25:52 UTC 2022","1290","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Mon Aug 01 23:37:43 UTC 2022","Mon Aug 01 23:40:59 UTC 2022","195877","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Aug 02 00:01:23 UTC 2022","Tue Aug 02 00:01:35 UTC 2022","12431","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Aug 01 23:51:46 UTC 2022","Mon Aug 01 23:51:54 UTC 2022","8478","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open Test Client profile","Should open Test Client profile",""
"passed","Mon Aug 01 22:06:27 UTC 2022","Mon Aug 01 22:06:45 UTC 2022","18283","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Aug 01 23:56:56 UTC 2022","Mon Aug 01 23:57:29 UTC 2022","33504","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician",""
"passed","Mon Aug 01 22:09:25 UTC 2022","Mon Aug 01 22:09:57 UTC 2022","31943","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Aug 01 22:08:15 UTC 2022","Mon Aug 01 22:08:21 UTC 2022","6503","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Aug 01 22:31:08 UTC 2022","Mon Aug 01 22:31:19 UTC 2022","11135","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:36:03 UTC 2022","Mon Aug 01 22:37:55 UTC 2022","112803","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Tue Aug 02 00:00:42 UTC 2022","Tue Aug 02 00:00:45 UTC 2022","3677","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Aug 01 23:41:33 UTC 2022","Mon Aug 01 23:41:35 UTC 2022","1830","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Aug 01 23:44:51 UTC 2022","Mon Aug 01 23:44:53 UTC 2022","2079","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Aug 01 22:12:22 UTC 2022","Mon Aug 01 22:12:34 UTC 2022","11550","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Aug 01 22:07:51 UTC 2022","Mon Aug 01 22:07:52 UTC 2022","1129","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Aug 01 22:30:15 UTC 2022","Mon Aug 01 22:30:17 UTC 2022","1726","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Aug 01 22:22:50 UTC 2022","Mon Aug 01 22:24:08 UTC 2022","78099","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:17:17 UTC 2022","Mon Aug 01 22:17:51 UTC 2022","33680","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:06:26 UTC 2022","Mon Aug 01 22:06:27 UTC 2022","1189","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Aug 01 22:26:42 UTC 2022","Mon Aug 01 22:26:46 UTC 2022","4248","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Aug 01 22:06:52 UTC 2022","Mon Aug 01 22:06:59 UTC 2022","6896","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Aug 01 22:04:46 UTC 2022","Mon Aug 01 22:04:51 UTC 2022","5651","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Aug 01 22:04:51 UTC 2022","Mon Aug 01 22:04:52 UTC 2022","584","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Aug 01 22:13:24 UTC 2022","Mon Aug 01 22:13:37 UTC 2022","13051","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Aug 01 22:17:01 UTC 2022","Mon Aug 01 22:17:15 UTC 2022","14046","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Aug 01 22:06:50 UTC 2022","Mon Aug 01 22:06:52 UTC 2022","1745","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Aug 01 22:31:25 UTC 2022","Mon Aug 01 22:31:26 UTC 2022","1432","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Aug 01 22:30:07 UTC 2022","Mon Aug 01 22:30:15 UTC 2022","8010","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Aug 01 22:42:51 UTC 2022","Mon Aug 01 22:43:41 UTC 2022","49900","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open session page and check that 2 sessions have created","Should open session page and check that 2 sessions have created",""
"passed","Tue Aug 02 00:00:34 UTC 2022","Tue Aug 02 00:00:42 UTC 2022","7342","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Aug 01 22:06:59 UTC 2022","Mon Aug 01 22:07:04 UTC 2022","4527","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Aug 01 22:25:53 UTC 2022","Mon Aug 01 22:25:55 UTC 2022","1275","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Mon Aug 01 22:07:04 UTC 2022","Mon Aug 01 22:07:05 UTC 2022","1783","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Aug 01 22:20:22 UTC 2022","Mon Aug 01 22:20:26 UTC 2022","4267","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Aug 01 23:29:29 UTC 2022","Mon Aug 01 23:29:42 UTC 2022","12922","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:06:45 UTC 2022","Mon Aug 01 22:06:50 UTC 2022","5187","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Aug 01 22:13:20 UTC 2022","Mon Aug 01 22:13:21 UTC 2022","1052","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Aug 01 22:26:58 UTC 2022","Mon Aug 01 22:27:08 UTC 2022","9914","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Mon Aug 01 22:25:49 UTC 2022","Mon Aug 01 22:25:51 UTC 2022","1358","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'","Should appear 2 fields 'What was the date of their inquiry?:' and 'How did this client reach out?:'",""
"passed","Mon Aug 01 22:22:32 UTC 2022","Mon Aug 01 22:22:48 UTC 2022","15664","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Mon Aug 01 22:20:28 UTC 2022","Mon Aug 01 22:20:31 UTC 2022","2961","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Aug 01 22:26:10 UTC 2022","Mon Aug 01 22:26:42 UTC 2022","32161","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 23:01:02 UTC 2022","Mon Aug 01 23:01:07 UTC 2022","4988","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"broken","Mon Aug 01 23:05:43 UTC 2022","Mon Aug 01 23:08:44 UTC 2022","180361","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Mon Aug 01 22:33:33 UTC 2022","Mon Aug 01 22:33:35 UTC 2022","1129","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Aug 01 22:19:46 UTC 2022","Mon Aug 01 22:20:22 UTC 2022","36608","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:38:47 UTC 2022","Mon Aug 01 22:39:31 UTC 2022","43660","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53","Change clients physical location on New York, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price 149.90 or 157.53",""
"passed","Mon Aug 01 22:31:19 UTC 2022","Mon Aug 01 22:31:25 UTC 2022","5564","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Aug 01 23:59:27 UTC 2022","Mon Aug 01 23:59:55 UTC 2022","28173","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Aug 01 22:39:47 UTC 2022","Mon Aug 01 22:39:53 UTC 2022","5865","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Aug 01 23:57:41 UTC 2022","Mon Aug 01 23:58:41 UTC 2022","60230","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","","C2294: Verify under Clinicians the ability not to do 'BULK ACTIONS' as regular user","Should not have options to select (check) clinicians","Should not have options to select (check) clinicians",""
"passed","Mon Aug 01 22:13:21 UTC 2022","Mon Aug 01 22:13:24 UTC 2022","2871","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Aug 01 22:39:33 UTC 2022","Mon Aug 01 22:39:45 UTC 2022","11470","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Aug 01 22:30:17 UTC 2022","Mon Aug 01 22:30:25 UTC 2022","7591","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
