"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 10:13:56 UTC 2022","Mon Jun 27 10:13:59 UTC 2022","3549","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 10:57:38 UTC 2022","Mon Jun 27 10:57:40 UTC 2022","2109","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 10:14:59 UTC 2022","Mon Jun 27 10:15:09 UTC 2022","10274","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 10:13:36 UTC 2022","Mon Jun 27 10:13:37 UTC 2022","993","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 10:58:01 UTC 2022","Mon Jun 27 10:58:02 UTC 2022","323","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 10:14:34 UTC 2022","Mon Jun 27 10:14:35 UTC 2022","1513","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 10:18:18 UTC 2022","Mon Jun 27 10:18:27 UTC 2022","9782","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 10:23:17 UTC 2022","Mon Jun 27 10:23:20 UTC 2022","2648","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 10:28:12 UTC 2022","Mon Jun 27 10:28:42 UTC 2022","29962","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 10:14:50 UTC 2022","Mon Jun 27 10:14:59 UTC 2022","8877","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:57:43 UTC 2022","Mon Jun 27 10:57:53 UTC 2022","10406","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 10:17:19 UTC 2022","Mon Jun 27 10:17:43 UTC 2022","23691","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 10:36:41 UTC 2022","Mon Jun 27 10:36:43 UTC 2022","1776","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 10:14:01 UTC 2022","Mon Jun 27 10:14:08 UTC 2022","7086","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 10:16:09 UTC 2022","Mon Jun 27 10:16:26 UTC 2022","16813","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:35:15 UTC 2022","Mon Jun 27 10:35:17 UTC 2022","2301","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 10:35:17 UTC 2022","Mon Jun 27 10:35:18 UTC 2022","1162","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 10:14:43 UTC 2022","Mon Jun 27 10:14:44 UTC 2022","889","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 10:11:26 UTC 2022","Mon Jun 27 10:11:27 UTC 2022","562","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 10:33:51 UTC 2022","Mon Jun 27 10:33:57 UTC 2022","6202","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 10:27:57 UTC 2022","Mon Jun 27 10:27:59 UTC 2022","1736","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 10:19:49 UTC 2022","Mon Jun 27 10:20:03 UTC 2022","14529","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 10:16:26 UTC 2022","Mon Jun 27 10:17:19 UTC 2022","53350","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Mon Jun 27 10:11:37 UTC 2022","Mon Jun 27 10:12:37 UTC 2022","60180","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 10:58:27 UTC 2022","Mon Jun 27 10:58:28 UTC 2022","583","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 10:25:26 UTC 2022","Mon Jun 27 10:25:49 UTC 2022","23636","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 10:35:27 UTC 2022","Mon Jun 27 10:35:35 UTC 2022","7710","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 10:20:05 UTC 2022","Mon Jun 27 10:21:18 UTC 2022","73415","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:16:06 UTC 2022","Mon Jun 27 10:16:07 UTC 2022","1437","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 10:19:48 UTC 2022","Mon Jun 27 10:19:49 UTC 2022","1075","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 10:36:38 UTC 2022","Mon Jun 27 10:36:41 UTC 2022","3205","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 10:14:44 UTC 2022","Mon Jun 27 10:14:48 UTC 2022","4120","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 10:35:26 UTC 2022","Mon Jun 27 10:35:27 UTC 2022","986","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 10:28:42 UTC 2022","Mon Jun 27 10:30:14 UTC 2022","92848","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 10:57:59 UTC 2022","Mon Jun 27 10:58:00 UTC 2022","1500","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 10:58:21 UTC 2022","Mon Jun 27 10:58:21 UTC 2022","400","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 10:27:59 UTC 2022","Mon Jun 27 10:28:12 UTC 2022","12780","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 10:11:25 UTC 2022","Mon Jun 27 10:11:26 UTC 2022","1503","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 10:11:11 UTC 2022","Mon Jun 27 10:11:12 UTC 2022","1560","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 10:57:54 UTC 2022","Mon Jun 27 10:57:54 UTC 2022","406","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 10:21:18 UTC 2022","Mon Jun 27 10:21:19 UTC 2022","962","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 10:35:24 UTC 2022","Mon Jun 27 10:35:26 UTC 2022","1921","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 27 10:58:27 UTC 2022","Mon Jun 27 10:58:27 UTC 2022","433","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 10:32:07 UTC 2022","Mon Jun 27 10:32:09 UTC 2022","1189","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 10:16:05 UTC 2022","Mon Jun 27 10:16:06 UTC 2022","1405","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 10:13:59 UTC 2022","Mon Jun 27 10:14:01 UTC 2022","1640","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Mon Jun 27 10:11:27 UTC 2022","Mon Jun 27 10:11:37 UTC 2022","10203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 10:18:04 UTC 2022","Mon Jun 27 10:18:05 UTC 2022","1327","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 10:57:04 UTC 2022","Mon Jun 27 10:57:07 UTC 2022","2666","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 10:32:23 UTC 2022","Mon Jun 27 10:33:17 UTC 2022","54000","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:30:28 UTC 2022","Mon Jun 27 10:30:29 UTC 2022","1141","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 10:35:35 UTC 2022","Mon Jun 27 10:35:57 UTC 2022","22656","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 10:52:34 UTC 2022","Mon Jun 27 10:52:35 UTC 2022","1030","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jun 27 10:25:49 UTC 2022","Mon Jun 27 10:26:59 UTC 2022","69675","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 10:17:45 UTC 2022","Mon Jun 27 10:18:03 UTC 2022","18338","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:31:31 UTC 2022","Mon Jun 27 10:32:06 UTC 2022","35238","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:51:48 UTC 2022","Mon Jun 27 10:52:34 UTC 2022","46313","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:27:01 UTC 2022","Mon Jun 27 10:27:45 UTC 2022","44436","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:33:43 UTC 2022","Mon Jun 27 10:33:49 UTC 2022","6158","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:33:49 UTC 2022","Mon Jun 27 10:33:51 UTC 2022","2307","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 10:12:57 UTC 2022","Mon Jun 27 10:13:08 UTC 2022","10335","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 10:18:29 UTC 2022","Mon Jun 27 10:19:47 UTC 2022","78136","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:32:11 UTC 2022","Mon Jun 27 10:32:21 UTC 2022","9908","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 10:14:42 UTC 2022","Mon Jun 27 10:14:43 UTC 2022","948","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 10:18:14 UTC 2022","Mon Jun 27 10:18:16 UTC 2022","1496","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 10:14:08 UTC 2022","Mon Jun 27 10:14:19 UTC 2022","10985","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 10:57:40 UTC 2022","Mon Jun 27 10:57:41 UTC 2022","694","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 10:15:32 UTC 2022","Mon Jun 27 10:15:49 UTC 2022","17086","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"broken","Mon Jun 27 10:52:36 UTC 2022","Mon Jun 27 10:56:37 UTC 2022","240361","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 10:57:22 UTC 2022","Mon Jun 27 10:57:23 UTC 2022","1134","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 10:37:01 UTC 2022","Mon Jun 27 10:37:13 UTC 2022","11549","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 10:18:16 UTC 2022","Mon Jun 27 10:18:18 UTC 2022","2000","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"broken","Mon Jun 27 10:12:38 UTC 2022","Mon Jun 27 10:12:48 UTC 2022","10187","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 10:18:03 UTC 2022","Mon Jun 27 10:18:04 UTC 2022","830","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 10:33:17 UTC 2022","Mon Jun 27 10:33:19 UTC 2022","2005","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 10:32:09 UTC 2022","Mon Jun 27 10:32:11 UTC 2022","2244","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 10:13:10 UTC 2022","Mon Jun 27 10:13:36 UTC 2022","26449","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:57:58 UTC 2022","Mon Jun 27 10:57:59 UTC 2022","364","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 10:36:43 UTC 2022","Mon Jun 27 10:36:59 UTC 2022","16720","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"failed","Mon Jun 27 10:11:27 UTC 2022","Mon Jun 27 10:11:27 UTC 2022","230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 10:52:35 UTC 2022","Mon Jun 27 10:52:36 UTC 2022","1134","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jun 27 10:30:29 UTC 2022","Mon Jun 27 10:31:29 UTC 2022","60483","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 10:33:57 UTC 2022","Mon Jun 27 10:34:07 UTC 2022","9454","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 10:13:37 UTC 2022","Mon Jun 27 10:13:46 UTC 2022","8635","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 10:23:20 UTC 2022","Mon Jun 27 10:23:23 UTC 2022","2957","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 10:58:21 UTC 2022","Mon Jun 27 10:58:27 UTC 2022","5503","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 10:34:09 UTC 2022","Mon Jun 27 10:35:15 UTC 2022","66412","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 10:23:23 UTC 2022","Mon Jun 27 10:24:16 UTC 2022","52931","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 27 10:14:21 UTC 2022","Mon Jun 27 10:14:34 UTC 2022","12985","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 10:56:49 UTC 2022","Mon Jun 27 10:56:55 UTC 2022","5593","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 10:15:09 UTC 2022","Mon Jun 27 10:15:32 UTC 2022","22491","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 27 10:27:45 UTC 2022","Mon Jun 27 10:27:57 UTC 2022","11904","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 10:57:23 UTC 2022","Mon Jun 27 10:57:31 UTC 2022","8549","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 10:13:46 UTC 2022","Mon Jun 27 10:13:47 UTC 2022","1462","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 10:18:05 UTC 2022","Mon Jun 27 10:18:14 UTC 2022","8803","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 10:35:20 UTC 2022","Mon Jun 27 10:35:24 UTC 2022","4519","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 10:35:59 UTC 2022","Mon Jun 27 10:36:38 UTC 2022","38531","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jun 27 10:33:19 UTC 2022","Mon Jun 27 10:33:41 UTC 2022","22196","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 10:10:38 UTC 2022","Mon Jun 27 10:10:55 UTC 2022","16310","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 10:14:35 UTC 2022","Mon Jun 27 10:14:36 UTC 2022","1035","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 10:58:00 UTC 2022","Mon Jun 27 10:58:01 UTC 2022","857","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
