"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:56:24 UTC 2022","Mon Jun 27 14:56:24 UTC 2022","480","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 27 15:06:03 UTC 2022","Mon Jun 27 15:07:45 UTC 2022","102369","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:23:17 UTC 2022","Mon Jun 27 15:23:19 UTC 2022","2007","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 15:25:26 UTC 2022","Mon Jun 27 15:25:30 UTC 2022","4470","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 14:58:17 UTC 2022","Mon Jun 27 14:58:18 UTC 2022","1009","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 27 15:22:05 UTC 2022","Mon Jun 27 15:22:06 UTC 2022","1187","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 27 15:00:04 UTC 2022","Mon Jun 27 15:00:54 UTC 2022","49855","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 15:22:04 UTC 2022","Mon Jun 27 15:22:05 UTC 2022","965","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 15:50:48 UTC 2022","Mon Jun 27 15:50:49 UTC 2022","954","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 27 15:18:12 UTC 2022","Mon Jun 27 15:18:42 UTC 2022","29614","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 27 15:50:37 UTC 2022","Mon Jun 27 15:50:48 UTC 2022","10448","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 14:59:38 UTC 2022","Mon Jun 27 14:59:51 UTC 2022","12919","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:56:25 UTC 2022","Mon Jun 27 14:56:26 UTC 2022","520","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 15:50:50 UTC 2022","Mon Jun 27 15:50:53 UTC 2022","3459","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 14:57:44 UTC 2022","Mon Jun 27 14:57:56 UTC 2022","11494","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 27 14:59:51 UTC 2022","Mon Jun 27 14:59:52 UTC 2022","1233","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 27 14:57:36 UTC 2022","Mon Jun 27 14:57:37 UTC 2022","1583","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 27 15:00:54 UTC 2022","Mon Jun 27 15:03:11 UTC 2022","136722","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 15:51:30 UTC 2022","Mon Jun 27 15:51:35 UTC 2022","4620","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 27 14:56:21 UTC 2022","Mon Jun 27 14:56:23 UTC 2022","1381","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 27 15:50:36 UTC 2022","Mon Jun 27 15:50:37 UTC 2022","1167","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 27 14:57:23 UTC 2022","Mon Jun 27 14:57:24 UTC 2022","1495","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 15:23:19 UTC 2022","Mon Jun 27 15:23:48 UTC 2022","28413","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 15:50:11 UTC 2022","Mon Jun 27 15:50:19 UTC 2022","7554","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 14:56:24 UTC 2022","Mon Jun 27 14:56:25 UTC 2022","789","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 14:58:25 UTC 2022","Mon Jun 27 14:58:26 UTC 2022","921","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 27 15:18:42 UTC 2022","Mon Jun 27 15:20:10 UTC 2022","88533","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 15:42:16 UTC 2022","Mon Jun 27 15:42:17 UTC 2022","817","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 15:25:21 UTC 2022","Mon Jun 27 15:25:24 UTC 2022","2307","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 27 14:57:26 UTC 2022","Mon Jun 27 14:57:32 UTC 2022","6369","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 27 15:51:16 UTC 2022","Mon Jun 27 15:51:16 UTC 2022","332","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 15:22:23 UTC 2022","Mon Jun 27 15:23:17 UTC 2022","54252","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:11:13 UTC 2022","Mon Jun 27 15:12:46 UTC 2022","93611","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 15:20:24 UTC 2022","Mon Jun 27 15:20:25 UTC 2022","1106","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 27 15:41:53 UTC 2022","Mon Jun 27 15:42:16 UTC 2022","23372","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 15:14:03 UTC 2022","Mon Jun 27 15:15:08 UTC 2022","65200","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 27 15:13:37 UTC 2022","Mon Jun 27 15:13:50 UTC 2022","13385","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:03:33 UTC 2022","Mon Jun 27 15:03:34 UTC 2022","1237","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Mon Jun 27 15:23:58 UTC 2022","Mon Jun 27 15:24:05 UTC 2022","7149","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 27 15:07:45 UTC 2022","Mon Jun 27 15:07:46 UTC 2022","943","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 15:50:07 UTC 2022","Mon Jun 27 15:50:10 UTC 2022","2291","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 15:51:18 UTC 2022","Mon Jun 27 15:51:18 UTC 2022","286","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 15:12:49 UTC 2022","Mon Jun 27 15:12:52 UTC 2022","2717","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 15:50:01 UTC 2022","Mon Jun 27 15:50:07 UTC 2022","5906","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 14:56:23 UTC 2022","Mon Jun 27 14:56:24 UTC 2022","370","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 14:55:52 UTC 2022","Mon Jun 27 14:55:53 UTC 2022","834","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 15:25:33 UTC 2022","Mon Jun 27 15:25:42 UTC 2022","8363","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 27 15:24:17 UTC 2022","Mon Jun 27 15:25:21 UTC 2022","64891","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 15:50:56 UTC 2022","Mon Jun 27 15:50:56 UTC 2022","754","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 27 15:25:32 UTC 2022","Mon Jun 27 15:25:33 UTC 2022","937","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 27 15:50:24 UTC 2022","Mon Jun 27 15:50:36 UTC 2022","11955","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"broken","Mon Jun 27 15:48:28 UTC 2022","Mon Jun 27 15:48:42 UTC 2022","13959","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field","""before all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 14:57:24 UTC 2022","Mon Jun 27 14:57:26 UTC 2022","1731","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 14:58:19 UTC 2022","Mon Jun 27 14:58:24 UTC 2022","4840","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 14:57:58 UTC 2022","Mon Jun 27 14:58:15 UTC 2022","17302","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 27 15:03:59 UTC 2022","Mon Jun 27 15:05:16 UTC 2022","77133","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:58:44 UTC 2022","Mon Jun 27 14:58:55 UTC 2022","11112","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 27 15:25:42 UTC 2022","Mon Jun 27 15:26:07 UTC 2022","25654","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"broken","Mon Jun 27 15:39:36 UTC 2022","Mon Jun 27 15:41:51 UTC 2022","135318","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 15:22:08 UTC 2022","Mon Jun 27 15:22:21 UTC 2022","13060","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 15:51:35 UTC 2022","Mon Jun 27 15:51:36 UTC 2022","587","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 27 14:57:14 UTC 2022","Mon Jun 27 14:57:23 UTC 2022","8481","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:59:52 UTC 2022","Mon Jun 27 14:59:53 UTC 2022","1368","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 27 15:03:45 UTC 2022","Mon Jun 27 15:03:47 UTC 2022","2532","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jun 27 15:25:25 UTC 2022","Mon Jun 27 15:25:26 UTC 2022","1016","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 15:25:24 UTC 2022","Mon Jun 27 15:25:25 UTC 2022","1243","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 27 14:59:18 UTC 2022","Mon Jun 27 14:59:36 UTC 2022","17918","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 27 15:38:31 UTC 2022","Mon Jun 27 15:38:35 UTC 2022","3150","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 15:07:46 UTC 2022","Mon Jun 27 15:08:07 UTC 2022","20194","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 14:56:47 UTC 2022","Mon Jun 27 14:57:13 UTC 2022","26634","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:57:13 UTC 2022","Mon Jun 27 14:57:14 UTC 2022","884","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 15:17:45 UTC 2022","Mon Jun 27 15:17:58 UTC 2022","13439","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 15:24:05 UTC 2022","Mon Jun 27 15:24:15 UTC 2022","9375","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 27 15:25:30 UTC 2022","Mon Jun 27 15:25:32 UTC 2022","1858","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"broken","Mon Jun 27 15:10:07 UTC 2022","Mon Jun 27 15:11:11 UTC 2022","63724","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 27 14:56:08 UTC 2022","Mon Jun 27 14:56:10 UTC 2022","1578","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 15:50:53 UTC 2022","Mon Jun 27 15:50:56 UTC 2022","2165","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
