"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 21:01:05 UTC 2022","Thu Jun 16 21:01:06 UTC 2022","782","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 21:07:27 UTC 2022","Thu Jun 16 21:07:31 UTC 2022","4756","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 21:15:17 UTC 2022","Thu Jun 16 21:15:17 UTC 2022","732","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 21:14:33 UTC 2022","Thu Jun 16 21:14:42 UTC 2022","8873","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 21:14:43 UTC 2022","Thu Jun 16 21:14:52 UTC 2022","8348","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 21:04:03 UTC 2022","Thu Jun 16 21:04:16 UTC 2022","12942","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 21:15:00 UTC 2022","Thu Jun 16 21:15:03 UTC 2022","3287","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 16 21:11:07 UTC 2022","Thu Jun 16 21:11:09 UTC 2022","2001","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 21:09:53 UTC 2022","Thu Jun 16 21:09:54 UTC 2022","1262","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 21:11:51 UTC 2022","Thu Jun 16 21:11:59 UTC 2022","7987","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 21:13:16 UTC 2022","Thu Jun 16 21:13:22 UTC 2022","5760","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 21:14:00 UTC 2022","Thu Jun 16 21:14:00 UTC 2022","721","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 21:08:12 UTC 2022","Thu Jun 16 21:09:12 UTC 2022","60352","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 21:07:19 UTC 2022","Thu Jun 16 21:07:27 UTC 2022","7862","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:02:30 UTC 2022","Thu Jun 16 21:02:31 UTC 2022","1224","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 21:09:52 UTC 2022","Thu Jun 16 21:09:53 UTC 2022","837","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 21:03:39 UTC 2022","Thu Jun 16 21:03:40 UTC 2022","785","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 16 21:14:42 UTC 2022","Thu Jun 16 21:14:43 UTC 2022","1394","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 21:13:22 UTC 2022","Thu Jun 16 21:13:45 UTC 2022","22547","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 21:15:22 UTC 2022","Thu Jun 16 21:15:23 UTC 2022","1350","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 21:04:34 UTC 2022","Thu Jun 16 21:04:46 UTC 2022","12417","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:02:55 UTC 2022","Thu Jun 16 21:03:02 UTC 2022","7538","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 21:13:10 UTC 2022","Thu Jun 16 21:13:14 UTC 2022","4001","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 21:14:14 UTC 2022","Thu Jun 16 21:14:20 UTC 2022","6405","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 21:03:32 UTC 2022","Thu Jun 16 21:03:38 UTC 2022","6059","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 21:06:31 UTC 2022","Thu Jun 16 21:06:45 UTC 2022","14384","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 16 21:01:21 UTC 2022","Thu Jun 16 21:01:23 UTC 2022","1807","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 21:14:54 UTC 2022","Thu Jun 16 21:14:59 UTC 2022","4442","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 21:03:38 UTC 2022","Thu Jun 16 21:03:39 UTC 2022","841","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 21:04:16 UTC 2022","Thu Jun 16 21:04:32 UTC 2022","15958","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 21:07:31 UTC 2022","Thu Jun 16 21:07:33 UTC 2022","1637","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 21:06:47 UTC 2022","Thu Jun 16 21:06:55 UTC 2022","8304","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:15:03 UTC 2022","Thu Jun 16 21:15:04 UTC 2022","1151","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Thu Jun 16 21:01:37 UTC 2022","Thu Jun 16 21:01:37 UTC 2022","398","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 21:08:08 UTC 2022","Thu Jun 16 21:08:11 UTC 2022","3275","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 21:03:55 UTC 2022","Thu Jun 16 21:04:03 UTC 2022","8042","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 21:14:02 UTC 2022","Thu Jun 16 21:14:14 UTC 2022","11498","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 21:03:02 UTC 2022","Thu Jun 16 21:03:15 UTC 2022","12461","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 21:05:25 UTC 2022","Thu Jun 16 21:06:25 UTC 2022","59976","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:15:26 UTC 2022","Thu Jun 16 21:15:34 UTC 2022","7797","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:07:00 UTC 2022","Thu Jun 16 21:07:17 UTC 2022","16546","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 21:15:06 UTC 2022","Thu Jun 16 21:15:16 UTC 2022","10708","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:03:17 UTC 2022","Thu Jun 16 21:03:27 UTC 2022","10478","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:09:15 UTC 2022","Thu Jun 16 21:09:52 UTC 2022","37526","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:01:38 UTC 2022","Thu Jun 16 21:01:38 UTC 2022","615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 21:03:47 UTC 2022","Thu Jun 16 21:03:55 UTC 2022","8116","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:10:10 UTC 2022","Thu Jun 16 21:11:07 UTC 2022","56876","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:06:55 UTC 2022","Thu Jun 16 21:07:00 UTC 2022","4763","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 21:02:01 UTC 2022","Thu Jun 16 21:02:30 UTC 2022","29058","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:04:46 UTC 2022","Thu Jun 16 21:04:48 UTC 2022","1242","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 21:02:31 UTC 2022","Thu Jun 16 21:02:40 UTC 2022","8580","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 21:14:59 UTC 2022","Thu Jun 16 21:15:00 UTC 2022","691","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 21:11:11 UTC 2022","Thu Jun 16 21:11:32 UTC 2022","21573","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 21:12:01 UTC 2022","Thu Jun 16 21:13:05 UTC 2022","63891","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:03:27 UTC 2022","Thu Jun 16 21:03:29 UTC 2022","1660","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 21:13:05 UTC 2022","Thu Jun 16 21:13:07 UTC 2022","2275","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 21:02:53 UTC 2022","Thu Jun 16 21:02:55 UTC 2022","1533","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 21:15:34 UTC 2022","Thu Jun 16 21:15:38 UTC 2022","4014","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 21:15:22 UTC 2022","Thu Jun 16 21:15:22 UTC 2022","190","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 16 21:14:52 UTC 2022","Thu Jun 16 21:14:53 UTC 2022","994","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 21:15:38 UTC 2022","Thu Jun 16 21:15:39 UTC 2022","931","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 21:14:20 UTC 2022","Thu Jun 16 21:14:22 UTC 2022","2517","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 21:08:00 UTC 2022","Thu Jun 16 21:08:08 UTC 2022","7376","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:13:47 UTC 2022","Thu Jun 16 21:14:00 UTC 2022","13124","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:13:07 UTC 2022","Thu Jun 16 21:13:09 UTC 2022","1166","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 21:02:42 UTC 2022","Thu Jun 16 21:02:43 UTC 2022","1551","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 21:02:40 UTC 2022","Thu Jun 16 21:02:42 UTC 2022","1739","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 21:11:09 UTC 2022","Thu Jun 16 21:11:11 UTC 2022","1664","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 21:00:47 UTC 2022","Thu Jun 16 21:01:05 UTC 2022","18555","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Thu Jun 16 21:09:56 UTC 2022","Thu Jun 16 21:10:08 UTC 2022","11546","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 21:11:34 UTC 2022","Thu Jun 16 21:11:42 UTC 2022","7757","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:04:59 UTC 2022","Thu Jun 16 21:05:10 UTC 2022","10930","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 21:07:38 UTC 2022","Thu Jun 16 21:07:44 UTC 2022","5259","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 21:03:29 UTC 2022","Thu Jun 16 21:03:30 UTC 2022","878","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 21:06:28 UTC 2022","Thu Jun 16 21:06:31 UTC 2022","3082","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 21:04:51 UTC 2022","Thu Jun 16 21:04:59 UTC 2022","8225","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:01:37 UTC 2022","Thu Jun 16 21:01:38 UTC 2022","379","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 21:01:48 UTC 2022","Thu Jun 16 21:01:59 UTC 2022","10496","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 21:01:35 UTC 2022","Thu Jun 16 21:01:37 UTC 2022","1419","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 21:06:25 UTC 2022","Thu Jun 16 21:06:28 UTC 2022","3025","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 21:08:11 UTC 2022","Thu Jun 16 21:08:12 UTC 2022","964","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 16 21:02:43 UTC 2022","Thu Jun 16 21:02:49 UTC 2022","6100","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
