"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 07:15:17 UTC 2022","Fri May 13 07:15:19 UTC 2022","1130","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 07:15:51 UTC 2022","Fri May 13 07:16:02 UTC 2022","11417","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Fri May 13 07:19:04 UTC 2022","Fri May 13 07:19:08 UTC 2022","3451","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri May 13 07:17:25 UTC 2022","Fri May 13 07:17:32 UTC 2022","6915","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:17:32 UTC 2022","Fri May 13 07:17:38 UTC 2022","6643","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Fri May 13 07:13:40 UTC 2022","Fri May 13 07:13:41 UTC 2022","358","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri May 13 07:19:28 UTC 2022","Fri May 13 07:19:29 UTC 2022","987","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri May 13 07:13:07 UTC 2022","Fri May 13 07:13:07 UTC 2022","869","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 13 07:18:34 UTC 2022","Fri May 13 07:18:45 UTC 2022","11095","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri May 13 07:18:19 UTC 2022","Fri May 13 07:18:20 UTC 2022","1366","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 07:15:34 UTC 2022","Fri May 13 07:15:44 UTC 2022","10125","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:14:39 UTC 2022","Fri May 13 07:14:42 UTC 2022","3232","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri May 13 07:18:47 UTC 2022","Fri May 13 07:18:53 UTC 2022","5499","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri May 13 07:19:29 UTC 2022","Fri May 13 07:19:29 UTC 2022","211","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri May 13 07:13:41 UTC 2022","Fri May 13 07:13:41 UTC 2022","63","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 13 07:14:51 UTC 2022","Fri May 13 07:15:01 UTC 2022","10457","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri May 13 07:15:27 UTC 2022","Fri May 13 07:15:28 UTC 2022","828","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri May 13 07:13:41 UTC 2022","Fri May 13 07:13:41 UTC 2022","646","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri May 13 07:17:07 UTC 2022","Fri May 13 07:17:23 UTC 2022","15602","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri May 13 07:18:54 UTC 2022","Fri May 13 07:18:57 UTC 2022","2551","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri May 13 07:14:44 UTC 2022","Fri May 13 07:14:51 UTC 2022","7358","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri May 13 07:19:18 UTC 2022","Fri May 13 07:19:23 UTC 2022","5426","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 13 07:15:19 UTC 2022","Fri May 13 07:15:19 UTC 2022","985","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri May 13 07:16:31 UTC 2022","Fri May 13 07:16:43 UTC 2022","12062","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri May 13 07:18:17 UTC 2022","Fri May 13 07:18:19 UTC 2022","1731","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri May 13 07:19:38 UTC 2022","Fri May 13 07:19:42 UTC 2022","3909","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri May 13 07:17:46 UTC 2022","Fri May 13 07:17:52 UTC 2022","5607","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri May 13 07:19:38 UTC 2022","Fri May 13 07:19:38 UTC 2022","181","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Fri May 13 07:18:28 UTC 2022","Fri May 13 07:18:29 UTC 2022","1170","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri May 13 07:15:22 UTC 2022","Fri May 13 07:15:26 UTC 2022","4534","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri May 13 07:13:40 UTC 2022","Fri May 13 07:13:40 UTC 2022","506","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 07:13:38 UTC 2022","Fri May 13 07:13:40 UTC 2022","1672","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 13 07:17:05 UTC 2022","Fri May 13 07:17:07 UTC 2022","2544","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri May 13 07:19:31 UTC 2022","Fri May 13 07:19:38 UTC 2022","6796","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:18:29 UTC 2022","Fri May 13 07:18:34 UTC 2022","4800","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri May 13 07:13:42 UTC 2022","Fri May 13 07:13:50 UTC 2022","7972","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 13 07:16:58 UTC 2022","Fri May 13 07:17:05 UTC 2022","6931","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:15:44 UTC 2022","Fri May 13 07:15:51 UTC 2022","6273","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Fri May 13 07:15:04 UTC 2022","Fri May 13 07:15:17 UTC 2022","13870","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:17:52 UTC 2022","Fri May 13 07:18:04 UTC 2022","12124","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri May 13 07:19:15 UTC 2022","Fri May 13 07:19:16 UTC 2022","1045","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri May 13 07:19:42 UTC 2022","Fri May 13 07:19:42 UTC 2022","192","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri May 13 07:18:20 UTC 2022","Fri May 13 07:18:26 UTC 2022","5280","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri May 13 07:19:08 UTC 2022","Fri May 13 07:19:09 UTC 2022","1237","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri May 13 07:13:40 UTC 2022","Fri May 13 07:13:40 UTC 2022","213","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 13 07:14:21 UTC 2022","Fri May 13 07:14:29 UTC 2022","8873","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 07:15:28 UTC 2022","Fri May 13 07:15:32 UTC 2022","3890","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri May 13 07:19:23 UTC 2022","Fri May 13 07:19:25 UTC 2022","1749","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri May 13 07:14:31 UTC 2022","Fri May 13 07:14:33 UTC 2022","1836","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri May 13 07:19:09 UTC 2022","Fri May 13 07:19:15 UTC 2022","5545","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Fri May 13 07:19:26 UTC 2022","Fri May 13 07:19:28 UTC 2022","1399","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri May 13 07:14:42 UTC 2022","Fri May 13 07:14:44 UTC 2022","1622","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri May 13 07:18:06 UTC 2022","Fri May 13 07:18:15 UTC 2022","9114","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
