"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 15:38:56 UTC 2022","Wed May 04 15:38:57 UTC 2022","1165","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed May 04 15:35:57 UTC 2022","Wed May 04 15:35:57 UTC 2022","377","","Default text for document exchanges","","Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed May 04 15:37:13 UTC 2022","Wed May 04 15:37:16 UTC 2022","3012","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 04 15:39:15 UTC 2022","Wed May 04 15:39:15 UTC 2022","128","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed May 04 15:38:35 UTC 2022","Wed May 04 15:38:39 UTC 2022","4312","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Wed May 04 15:38:42 UTC 2022","Wed May 04 15:38:45 UTC 2022","2964","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed May 04 15:38:16 UTC 2022","Wed May 04 15:38:18 UTC 2022","1204","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed May 04 15:39:04 UTC 2022","Wed May 04 15:39:04 UTC 2022","123","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed May 04 15:35:58 UTC 2022","Wed May 04 15:35:58 UTC 2022","43","","Default text for document exchanges","","Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed May 04 15:35:57 UTC 2022","Wed May 04 15:35:57 UTC 2022","185","","Default text for document exchanges","","Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed May 04 15:38:12 UTC 2022","Wed May 04 15:38:13 UTC 2022","1335","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed May 04 15:35:56 UTC 2022","Wed May 04 15:35:57 UTC 2022","650","","Default text for document exchanges","","Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 15:38:15 UTC 2022","Wed May 04 15:38:16 UTC 2022","1220","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 04 15:37:53 UTC 2022","Wed May 04 15:37:54 UTC 2022","847","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed May 04 15:39:13 UTC 2022","Wed May 04 15:39:14 UTC 2022","1237","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed May 04 15:38:39 UTC 2022","Wed May 04 15:38:41 UTC 2022","1250","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed May 04 15:38:06 UTC 2022","Wed May 04 15:38:12 UTC 2022","5585","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 15:38:00 UTC 2022","Wed May 04 15:38:01 UTC 2022","468","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed May 04 15:37:16 UTC 2022","Wed May 04 15:37:18 UTC 2022","1422","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 04 15:39:23 UTC 2022","Wed May 04 15:39:28 UTC 2022","4446","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed May 04 15:39:17 UTC 2022","Wed May 04 15:39:23 UTC 2022","6467","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 15:36:22 UTC 2022","Wed May 04 15:36:32 UTC 2022","9725","","Default text for document exchanges","","Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed May 04 15:37:52 UTC 2022","Wed May 04 15:37:53 UTC 2022","1526","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 04 15:35:57 UTC 2022","Wed May 04 15:35:58 UTC 2022","627","","Default text for document exchanges","","Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed May 04 15:35:22 UTC 2022","Wed May 04 15:35:23 UTC 2022","589","","Default text for document exchanges","","Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed May 04 15:38:45 UTC 2022","Wed May 04 15:38:47 UTC 2022","2239","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed May 04 15:37:04 UTC 2022","Wed May 04 15:37:06 UTC 2022","1297","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 15:36:48 UTC 2022","Wed May 04 15:36:48 UTC 2022","764","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 04 15:35:38 UTC 2022","Wed May 04 15:35:39 UTC 2022","1511","","Default text for document exchanges","","Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 15:39:06 UTC 2022","Wed May 04 15:39:11 UTC 2022","5374","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 15:37:06 UTC 2022","Wed May 04 15:37:07 UTC 2022","1637","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed May 04 15:39:23 UTC 2022","Wed May 04 15:39:23 UTC 2022","150","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
