"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 20:09:59 UTC 2022","Thu May 05 20:09:59 UTC 2022","116","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 20:07:41 UTC 2022","Thu May 05 20:07:53 UTC 2022","11772","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 20:08:09 UTC 2022","Thu May 05 20:08:15 UTC 2022","5768","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 20:10:26 UTC 2022","Thu May 05 20:10:26 UTC 2022","156","","C2255: Client's filters and columns","","C2255: Client's filters and columns","","",""
"passed","Thu May 05 20:10:21 UTC 2022","Thu May 05 20:10:26 UTC 2022","4620","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 20:08:56 UTC 2022","Thu May 05 20:09:02 UTC 2022","5509","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 20:06:39 UTC 2022","Thu May 05 20:06:50 UTC 2022","10716","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 20:06:14 UTC 2022","Thu May 05 20:06:25 UTC 2022","10655","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 20:07:18 UTC 2022","Thu May 05 20:07:20 UTC 2022","1832","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 20:09:59 UTC 2022","Thu May 05 20:10:00 UTC 2022","801","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 20:08:30 UTC 2022","Thu May 05 20:08:32 UTC 2022","1570","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"failed","Thu May 05 20:09:17 UTC 2022","Thu May 05 20:09:27 UTC 2022","10897","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 20:10:14 UTC 2022","Thu May 05 20:10:21 UTC 2022","7399","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 20:08:24 UTC 2022","Thu May 05 20:08:30 UTC 2022","6678","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 20:10:21 UTC 2022","Thu May 05 20:10:21 UTC 2022","144","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 20:09:37 UTC 2022","Thu May 05 20:09:39 UTC 2022","2229","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 20:09:39 UTC 2022","Thu May 05 20:09:39 UTC 2022","40","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 20:09:35 UTC 2022","Thu May 05 20:09:37 UTC 2022","1880","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 20:08:32 UTC 2022","Thu May 05 20:08:34 UTC 2022","1854","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 20:07:22 UTC 2022","Thu May 05 20:07:28 UTC 2022","6120","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 20:09:02 UTC 2022","Thu May 05 20:09:03 UTC 2022","1535","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 20:08:16 UTC 2022","Thu May 05 20:08:18 UTC 2022","1300","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 20:07:28 UTC 2022","Thu May 05 20:07:32 UTC 2022","3698","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 20:07:54 UTC 2022","Thu May 05 20:08:05 UTC 2022","10134","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 20:07:10 UTC 2022","Thu May 05 20:07:18 UTC 2022","8471","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 20:08:45 UTC 2022","Thu May 05 20:08:55 UTC 2022","10193","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 20:08:05 UTC 2022","Thu May 05 20:08:06 UTC 2022","1795","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 20:08:40 UTC 2022","Thu May 05 20:08:43 UTC 2022","3226","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 20:08:35 UTC 2022","Thu May 05 20:08:35 UTC 2022","165","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 20:08:06 UTC 2022","Thu May 05 20:08:07 UTC 2022","995","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 20:10:01 UTC 2022","Thu May 05 20:10:08 UTC 2022","6307","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 20:07:09 UTC 2022","Thu May 05 20:07:10 UTC 2022","1090","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 20:10:11 UTC 2022","Thu May 05 20:10:12 UTC 2022","1168","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 20:06:13 UTC 2022","Thu May 05 20:06:13 UTC 2022","230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 20:06:25 UTC 2022","Thu May 05 20:06:39 UTC 2022","13904","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 20:08:38 UTC 2022","Thu May 05 20:08:40 UTC 2022","1990","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 20:08:07 UTC 2022","Thu May 05 20:08:07 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu May 05 20:05:53 UTC 2022","Thu May 05 20:05:55 UTC 2022","1812","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 20:10:12 UTC 2022","Thu May 05 20:10:12 UTC 2022","142","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 05 20:08:35 UTC 2022","Thu May 05 20:08:37 UTC 2022","1370","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 20:09:53 UTC 2022","Thu May 05 20:09:59 UTC 2022","5423","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 20:07:32 UTC 2022","Thu May 05 20:07:33 UTC 2022","1563","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 20:06:14 UTC 2022","Thu May 05 20:06:14 UTC 2022","52","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 20:09:52 UTC 2022","Thu May 05 20:09:53 UTC 2022","1486","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 20:08:18 UTC 2022","Thu May 05 20:08:22 UTC 2022","4209","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 20:07:20 UTC 2022","Thu May 05 20:07:22 UTC 2022","1645","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 05 20:06:14 UTC 2022","Thu May 05 20:06:14 UTC 2022","655","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 20:06:11 UTC 2022","Thu May 05 20:06:12 UTC 2022","1388","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 20:09:41 UTC 2022","Thu May 05 20:09:44 UTC 2022","3354","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 20:08:15 UTC 2022","Thu May 05 20:08:16 UTC 2022","1308","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 20:05:37 UTC 2022","Thu May 05 20:05:37 UTC 2022","614","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 20:08:34 UTC 2022","Thu May 05 20:08:35 UTC 2022","1245","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 20:08:55 UTC 2022","Thu May 05 20:08:56 UTC 2022","1202","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 20:09:29 UTC 2022","Thu May 05 20:09:35 UTC 2022","5962","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
