"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 16:50:19 UTC 2022","Wed Jul 06 16:50:20 UTC 2022","1280","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 06 17:03:24 UTC 2022","Wed Jul 06 17:03:25 UTC 2022","1434","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 06 17:24:55 UTC 2022","Wed Jul 06 17:25:01 UTC 2022","5951","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 06 17:06:32 UTC 2022","Wed Jul 06 17:06:37 UTC 2022","4969","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 06 17:21:18 UTC 2022","Wed Jul 06 17:21:19 UTC 2022","889","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 06 16:48:24 UTC 2022","Wed Jul 06 16:48:29 UTC 2022","5112","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 17:27:15 UTC 2022","Wed Jul 06 17:27:15 UTC 2022","423","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 06 17:27:15 UTC 2022","Wed Jul 06 17:27:16 UTC 2022","697","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 06 16:58:57 UTC 2022","Wed Jul 06 16:58:58 UTC 2022","1199","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 16:50:34 UTC 2022","Wed Jul 06 16:50:39 UTC 2022","4936","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 17:25:16 UTC 2022","Wed Jul 06 17:25:39 UTC 2022","23334","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 06 17:14:30 UTC 2022","Wed Jul 06 17:14:34 UTC 2022","4025","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 06 16:48:54 UTC 2022","Wed Jul 06 16:48:55 UTC 2022","287","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 06 17:18:33 UTC 2022","Wed Jul 06 17:18:34 UTC 2022","1179","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 16:57:45 UTC 2022","Wed Jul 06 16:58:57 UTC 2022","72403","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:53:43 UTC 2022","Wed Jul 06 16:53:44 UTC 2022","1492","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 06 17:13:46 UTC 2022","Wed Jul 06 17:14:26 UTC 2022","39760","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 17:14:43 UTC 2022","Wed Jul 06 17:15:22 UTC 2022","39261","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 17:06:37 UTC 2022","Wed Jul 06 17:06:40 UTC 2022","2761","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 06 17:06:56 UTC 2022","Wed Jul 06 17:08:14 UTC 2022","78796","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:49:10 UTC 2022","Wed Jul 06 16:49:23 UTC 2022","12946","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 06 17:05:27 UTC 2022","Wed Jul 06 17:06:31 UTC 2022","64472","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:48:53 UTC 2022","Wed Jul 06 16:48:54 UTC 2022","877","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 06 17:03:01 UTC 2022","Wed Jul 06 17:03:17 UTC 2022","15318","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:27:11 UTC 2022","Wed Jul 06 17:27:15 UTC 2022","4121","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 06 16:56:09 UTC 2022","Wed Jul 06 16:57:27 UTC 2022","77305","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:10:43 UTC 2022","Wed Jul 06 17:10:45 UTC 2022","2285","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 17:24:42 UTC 2022","Wed Jul 06 17:24:55 UTC 2022","12701","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 06 17:18:54 UTC 2022","Wed Jul 06 17:19:18 UTC 2022","23301","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Wed Jul 06 17:03:25 UTC 2022","Wed Jul 06 17:03:33 UTC 2022","7497","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jul 06 17:26:47 UTC 2022","Wed Jul 06 17:26:48 UTC 2022","945","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 06 17:26:02 UTC 2022","Wed Jul 06 17:26:03 UTC 2022","1215","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 06 16:52:03 UTC 2022","Wed Jul 06 16:52:08 UTC 2022","5421","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 06 16:52:24 UTC 2022","Wed Jul 06 16:52:39 UTC 2022","14565","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 06 16:55:40 UTC 2022","Wed Jul 06 16:55:45 UTC 2022","4987","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 17:25:01 UTC 2022","Wed Jul 06 17:25:03 UTC 2022","2409","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 06 17:26:57 UTC 2022","Wed Jul 06 17:27:10 UTC 2022","13120","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 17:12:49 UTC 2022","Wed Jul 06 17:12:53 UTC 2022","3730","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:52:39 UTC 2022","Wed Jul 06 16:53:00 UTC 2022","21112","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 06 17:03:17 UTC 2022","Wed Jul 06 17:03:24 UTC 2022","6981","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 17:25:03 UTC 2022","Wed Jul 06 17:25:04 UTC 2022","259","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 06 17:13:05 UTC 2022","Wed Jul 06 17:13:44 UTC 2022","39489","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 17:21:02 UTC 2022","Wed Jul 06 17:21:18 UTC 2022","16333","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 16:48:01 UTC 2022","Wed Jul 06 16:48:02 UTC 2022","984","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 17:18:43 UTC 2022","Wed Jul 06 17:18:45 UTC 2022","2033","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 06 17:25:12 UTC 2022","Wed Jul 06 17:25:16 UTC 2022","3417","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 17:04:04 UTC 2022","Wed Jul 06 17:04:17 UTC 2022","13415","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:03:33 UTC 2022","Wed Jul 06 17:03:39 UTC 2022","6761","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 06 16:57:27 UTC 2022","Wed Jul 06 16:57:28 UTC 2022","1205","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 06 17:12:53 UTC 2022","Wed Jul 06 17:12:56 UTC 2022","2686","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 06 16:50:40 UTC 2022","Wed Jul 06 16:50:47 UTC 2022","6200","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 06 17:26:55 UTC 2022","Wed Jul 06 17:26:55 UTC 2022","349","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 06 17:25:39 UTC 2022","Wed Jul 06 17:25:41 UTC 2022","1676","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 06 16:48:55 UTC 2022","Wed Jul 06 16:49:10 UTC 2022","14831","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 06 17:04:22 UTC 2022","Wed Jul 06 17:04:24 UTC 2022","1440","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 06 17:16:27 UTC 2022","Wed Jul 06 17:16:28 UTC 2022","1954","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 16:51:05 UTC 2022","Wed Jul 06 16:51:19 UTC 2022","14173","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 06 16:49:25 UTC 2022","Wed Jul 06 16:50:19 UTC 2022","53776","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:11:26 UTC 2022","Wed Jul 06 17:12:49 UTC 2022","82915","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 16:47:29 UTC 2022","Wed Jul 06 16:48:01 UTC 2022","32223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:04:24 UTC 2022","Wed Jul 06 17:05:24 UTC 2022","60533","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 06 17:00:36 UTC 2022","Wed Jul 06 17:00:42 UTC 2022","6130","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 06 17:24:19 UTC 2022","Wed Jul 06 17:24:41 UTC 2022","21755","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 06 16:50:39 UTC 2022","Wed Jul 06 16:50:40 UTC 2022","1712","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 06 17:26:52 UTC 2022","Wed Jul 06 17:26:52 UTC 2022","404","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 06 17:26:17 UTC 2022","Wed Jul 06 17:26:27 UTC 2022","9911","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jul 06 17:12:56 UTC 2022","Wed Jul 06 17:13:05 UTC 2022","9087","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
