"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 15:01:28 UTC 2022","Sun Jul 10 15:01:29 UTC 2022","1592","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Sun Jul 10 14:40:23 UTC 2022","Sun Jul 10 14:40:25 UTC 2022","2372","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Sun Jul 10 15:00:51 UTC 2022","Sun Jul 10 15:01:00 UTC 2022","8323","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Sun Jul 10 14:19:40 UTC 2022","Sun Jul 10 14:20:42 UTC 2022","61672","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Sun Jul 10 14:38:03 UTC 2022","Sun Jul 10 14:38:04 UTC 2022","1080","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Sun Jul 10 14:02:40 UTC 2022","Sun Jul 10 14:02:53 UTC 2022","12550","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Sun Jul 10 14:05:26 UTC 2022","Sun Jul 10 14:05:27 UTC 2022","1325","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Sun Jul 10 15:02:40 UTC 2022","Sun Jul 10 15:02:41 UTC 2022","335","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Sun Jul 10 14:00:50 UTC 2022","Sun Jul 10 14:00:51 UTC 2022","834","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Sun Jul 10 14:38:24 UTC 2022","Sun Jul 10 14:39:41 UTC 2022","77202","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:00:51 UTC 2022","Sun Jul 10 14:00:51 UTC 2022","712","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Sun Jul 10 14:02:38 UTC 2022","Sun Jul 10 14:02:40 UTC 2022","1628","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Sun Jul 10 14:31:04 UTC 2022","Sun Jul 10 14:31:37 UTC 2022","33006","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"failed","Sun Jul 10 14:38:04 UTC 2022","Sun Jul 10 14:38:07 UTC 2022","3351","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Sun Jul 10 15:02:45 UTC 2022","Sun Jul 10 15:02:59 UTC 2022","13875","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 10 14:47:53 UTC 2022","Sun Jul 10 14:47:55 UTC 2022","2155","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sun Jul 10 14:32:45 UTC 2022","Sun Jul 10 14:32:50 UTC 2022","4673","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Sun Jul 10 14:56:30 UTC 2022","Sun Jul 10 14:56:36 UTC 2022","6419","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Sun Jul 10 14:49:56 UTC 2022","Sun Jul 10 14:49:57 UTC 2022","1005","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Sun Jul 10 14:45:57 UTC 2022","Sun Jul 10 14:46:01 UTC 2022","3836","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"failed","Sun Jul 10 14:56:36 UTC 2022","Sun Jul 10 14:56:38 UTC 2022","1911","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Sun Jul 10 14:07:45 UTC 2022","Sun Jul 10 14:07:50 UTC 2022","5100","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 10 14:44:25 UTC 2022","Sun Jul 10 14:44:35 UTC 2022","9359","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:42:11 UTC 2022","Sun Jul 10 14:42:16 UTC 2022","4789","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:05:08 UTC 2022","Sun Jul 10 14:05:26 UTC 2022","17378","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 15:01:29 UTC 2022","Sun Jul 10 15:01:55 UTC 2022","25287","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Sun Jul 10 14:55:29 UTC 2022","Sun Jul 10 14:56:30 UTC 2022","61147","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Sun Jul 10 14:03:50 UTC 2022","Sun Jul 10 14:04:03 UTC 2022","12832","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:42:09 UTC 2022","Sun Jul 10 14:42:11 UTC 2022","2314","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Sun Jul 10 14:03:24 UTC 2022","Sun Jul 10 14:03:25 UTC 2022","1052","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Sun Jul 10 15:02:59 UTC 2022","Sun Jul 10 15:03:04 UTC 2022","4501","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Sun Jul 10 15:00:29 UTC 2022","Sun Jul 10 15:00:42 UTC 2022","13176","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Sun Jul 10 14:58:54 UTC 2022","Sun Jul 10 15:00:09 UTC 2022","74592","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:02:22 UTC 2022","Sun Jul 10 14:02:26 UTC 2022","4857","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 10 14:37:01 UTC 2022","Sun Jul 10 14:38:03 UTC 2022","61237","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 15:02:43 UTC 2022","Sun Jul 10 15:02:44 UTC 2022","316","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Sun Jul 10 14:39:41 UTC 2022","Sun Jul 10 14:39:45 UTC 2022","3732","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"failed","Sun Jul 10 14:32:51 UTC 2022","Sun Jul 10 14:32:51 UTC 2022","316","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Sun Jul 10 14:00:48 UTC 2022","Sun Jul 10 14:00:49 UTC 2022","626","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Sun Jul 10 14:05:43 UTC 2022","Sun Jul 10 14:06:09 UTC 2022","25951","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Sun Jul 10 14:28:29 UTC 2022","Sun Jul 10 14:29:46 UTC 2022","77301","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 15:02:59 UTC 2022","Sun Jul 10 15:02:59 UTC 2022","400","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Sun Jul 10 14:22:31 UTC 2022","Sun Jul 10 14:22:56 UTC 2022","24861","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Sun Jul 10 15:00:47 UTC 2022","Sun Jul 10 15:00:50 UTC 2022","2386","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Sun Jul 10 14:02:26 UTC 2022","Sun Jul 10 14:02:28 UTC 2022","1748","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Sun Jul 10 15:01:00 UTC 2022","Sun Jul 10 15:01:03 UTC 2022","3620","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Sun Jul 10 14:01:06 UTC 2022","Sun Jul 10 14:01:18 UTC 2022","11232","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Sun Jul 10 14:06:09 UTC 2022","Sun Jul 10 14:06:56 UTC 2022","46796","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Sun Jul 10 14:57:02 UTC 2022","Sun Jul 10 14:57:19 UTC 2022","17070","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 10 15:01:55 UTC 2022","Sun Jul 10 15:01:56 UTC 2022","1166","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Sun Jul 10 14:03:44 UTC 2022","Sun Jul 10 14:03:49 UTC 2022","4463","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Sun Jul 10 14:30:19 UTC 2022","Sun Jul 10 14:30:39 UTC 2022","20372","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 15:00:50 UTC 2022","Sun Jul 10 15:00:50 UTC 2022","230","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Sun Jul 10 14:19:36 UTC 2022","Sun Jul 10 14:19:40 UTC 2022","4234","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Sun Jul 10 13:59:26 UTC 2022","Sun Jul 10 13:59:56 UTC 2022","30234","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:45:16 UTC 2022","Sun Jul 10 14:45:57 UTC 2022","40664","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:21:00 UTC 2022","Sun Jul 10 14:22:20 UTC 2022","80151","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Sun Jul 10 14:03:39 UTC 2022","Sun Jul 10 14:03:41 UTC 2022","2169","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Sun Jul 10 14:19:23 UTC 2022","Sun Jul 10 14:19:27 UTC 2022","3674","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Sun Jul 10 14:50:08 UTC 2022","Sun Jul 10 14:50:09 UTC 2022","1040","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Sun Jul 10 14:48:30 UTC 2022","Sun Jul 10 14:49:51 UTC 2022","81303","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Sun Jul 10 14:07:27 UTC 2022","Sun Jul 10 14:07:28 UTC 2022","1054","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Sun Jul 10 14:06:58 UTC 2022","Sun Jul 10 14:07:27 UTC 2022","29831","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:04:43 UTC 2022","Sun Jul 10 14:05:06 UTC 2022","23104","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Sun Jul 10 14:40:43 UTC 2022","Sun Jul 10 14:42:09 UTC 2022","86122","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:00:20 UTC 2022","Sun Jul 10 14:00:25 UTC 2022","5112","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Sun Jul 10 14:32:50 UTC 2022","Sun Jul 10 14:32:51 UTC 2022","1275","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Sun Jul 10 14:50:09 UTC 2022","Sun Jul 10 14:50:11 UTC 2022","2487","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Sun Jul 10 14:22:20 UTC 2022","Sun Jul 10 14:22:27 UTC 2022","6502","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Sun Jul 10 15:02:04 UTC 2022","Sun Jul 10 15:02:07 UTC 2022","2686","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Sun Jul 10 14:01:20 UTC 2022","Sun Jul 10 14:02:07 UTC 2022","47433","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:05:27 UTC 2022","Sun Jul 10 14:05:28 UTC 2022","1495","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Sun Jul 10 14:02:35 UTC 2022","Sun Jul 10 14:02:38 UTC 2022","3746","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Sun Jul 10 14:40:09 UTC 2022","Sun Jul 10 14:40:23 UTC 2022","13308","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:11:43 UTC 2022","Sun Jul 10 14:11:44 UTC 2022","1134","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 10 14:32:36 UTC 2022","Sun Jul 10 14:32:45 UTC 2022","9381","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:38:10 UTC 2022","Sun Jul 10 14:38:22 UTC 2022","12201","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Sun Jul 10 14:29:46 UTC 2022","Sun Jul 10 14:29:52 UTC 2022","5616","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"failed","Sun Jul 10 14:20:42 UTC 2022","Sun Jul 10 14:20:58 UTC 2022","16237","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Sun Jul 10 14:08:15 UTC 2022","Sun Jul 10 14:10:01 UTC 2022","105741","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:30:46 UTC 2022","Sun Jul 10 14:30:48 UTC 2022","2009","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Sun Jul 10 15:03:04 UTC 2022","Sun Jul 10 15:03:05 UTC 2022","658","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Sun Jul 10 14:47:41 UTC 2022","Sun Jul 10 14:47:51 UTC 2022","9138","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Sun Jul 10 14:11:44 UTC 2022","Sun Jul 10 14:11:58 UTC 2022","14064","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Sun Jul 10 14:44:23 UTC 2022","Sun Jul 10 14:44:25 UTC 2022","2358","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Sun Jul 10 14:07:50 UTC 2022","Sun Jul 10 14:08:02 UTC 2022","12584","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Sun Jul 10 15:00:12 UTC 2022","Sun Jul 10 15:00:27 UTC 2022","15394","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Sun Jul 10 14:07:28 UTC 2022","Sun Jul 10 14:07:31 UTC 2022","2837","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Sun Jul 10 14:03:23 UTC 2022","Sun Jul 10 14:03:24 UTC 2022","1656","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Sun Jul 10 14:00:48 UTC 2022","Sun Jul 10 14:00:48 UTC 2022","639","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Sun Jul 10 15:02:41 UTC 2022","Sun Jul 10 15:02:42 UTC 2022","1508","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
