"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 15:42:01 UTC 2022","Mon Jun 20 15:42:01 UTC 2022","270","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 15:45:08 UTC 2022","Mon Jun 20 15:45:22 UTC 2022","13949","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 16:05:52 UTC 2022","Mon Jun 20 16:05:53 UTC 2022","1228","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 15:43:05 UTC 2022","Mon Jun 20 15:43:06 UTC 2022","1583","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 16:02:41 UTC 2022","Mon Jun 20 16:03:42 UTC 2022","61075","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 16:02:14 UTC 2022","Mon Jun 20 16:02:21 UTC 2022","6969","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 16:05:13 UTC 2022","Mon Jun 20 16:05:17 UTC 2022","4097","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 15:41:09 UTC 2022","Mon Jun 20 15:41:29 UTC 2022","19779","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 16:03:54 UTC 2022","Mon Jun 20 16:04:05 UTC 2022","10449","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 16:05:11 UTC 2022","Mon Jun 20 16:05:11 UTC 2022","67","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 20 16:03:47 UTC 2022","Mon Jun 20 16:03:52 UTC 2022","4595","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 16:06:59 UTC 2022","Mon Jun 20 16:07:08 UTC 2022","9547","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 16:06:16 UTC 2022","Mon Jun 20 16:06:17 UTC 2022","896","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 16:05:42 UTC 2022","Mon Jun 20 16:05:43 UTC 2022","1043","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 15:45:58 UTC 2022","Mon Jun 20 15:46:28 UTC 2022","29699","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 15:45:24 UTC 2022","Mon Jun 20 15:45:25 UTC 2022","1314","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Mon Jun 20 15:56:57 UTC 2022","Mon Jun 20 15:57:41 UTC 2022","44504","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jun 20 16:07:08 UTC 2022","Mon Jun 20 16:07:09 UTC 2022","970","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 16:06:07 UTC 2022","Mon Jun 20 16:06:08 UTC 2022","760","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 20 15:43:03 UTC 2022","Mon Jun 20 15:43:05 UTC 2022","1727","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 15:44:34 UTC 2022","Mon Jun 20 15:44:50 UTC 2022","16305","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 15:48:53 UTC 2022","Mon Jun 20 15:48:56 UTC 2022","2535","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 15:42:03 UTC 2022","Mon Jun 20 15:42:12 UTC 2022","9011","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 15:51:41 UTC 2022","Mon Jun 20 15:52:21 UTC 2022","40435","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 15:54:22 UTC 2022","Mon Jun 20 15:54:31 UTC 2022","8455","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 15:49:57 UTC 2022","Mon Jun 20 15:51:40 UTC 2022","102848","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 16:03:53 UTC 2022","Mon Jun 20 16:03:54 UTC 2022","1005","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 15:43:16 UTC 2022","Mon Jun 20 15:43:18 UTC 2022","1539","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 15:46:31 UTC 2022","Mon Jun 20 15:48:53 UTC 2022","142582","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:41:59 UTC 2022","Mon Jun 20 15:42:01 UTC 2022","1508","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 15:48:56 UTC 2022","Mon Jun 20 15:49:55 UTC 2022","59036","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 16:06:17 UTC 2022","Mon Jun 20 16:06:18 UTC 2022","206","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 16:06:15 UTC 2022","Mon Jun 20 16:06:15 UTC 2022","151","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 15:45:37 UTC 2022","Mon Jun 20 15:45:58 UTC 2022","21808","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 16:01:48 UTC 2022","Mon Jun 20 16:02:11 UTC 2022","23080","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 16:07:08 UTC 2022","Mon Jun 20 16:07:08 UTC 2022","200","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 15:43:18 UTC 2022","Mon Jun 20 15:43:25 UTC 2022","7315","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 16:01:46 UTC 2022","Mon Jun 20 16:01:48 UTC 2022","2183","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 20 15:56:02 UTC 2022","Mon Jun 20 15:56:55 UTC 2022","52824","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 16:02:21 UTC 2022","Mon Jun 20 16:02:23 UTC 2022","2378","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 16:05:03 UTC 2022","Mon Jun 20 16:05:09 UTC 2022","5695","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 16:06:58 UTC 2022","Mon Jun 20 16:06:59 UTC 2022","165","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 20 16:05:20 UTC 2022","Mon Jun 20 16:05:32 UTC 2022","12410","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 15:44:10 UTC 2022","Mon Jun 20 15:44:24 UTC 2022","13370","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:44:02 UTC 2022","Mon Jun 20 15:44:03 UTC 2022","594","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 15:57:41 UTC 2022","Mon Jun 20 15:58:35 UTC 2022","53263","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 16:03:45 UTC 2022","Mon Jun 20 16:03:46 UTC 2022","1265","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 15:54:31 UTC 2022","Mon Jun 20 15:55:27 UTC 2022","56083","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 16:06:19 UTC 2022","Mon Jun 20 16:06:58 UTC 2022","39059","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:52:24 UTC 2022","Mon Jun 20 15:54:16 UTC 2022","112030","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:43:25 UTC 2022","Mon Jun 20 15:43:37 UTC 2022","12250","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 16:00:32 UTC 2022","Mon Jun 20 16:00:34 UTC 2022","1288","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 15:44:24 UTC 2022","Mon Jun 20 15:44:34 UTC 2022","10247","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 16:00:31 UTC 2022","Mon Jun 20 16:00:32 UTC 2022","908","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 15:41:45 UTC 2022","Mon Jun 20 15:41:47 UTC 2022","1734","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 16:04:53 UTC 2022","Mon Jun 20 16:04:54 UTC 2022","696","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 15:42:01 UTC 2022","Mon Jun 20 15:42:02 UTC 2022","460","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 16:04:05 UTC 2022","Mon Jun 20 16:04:39 UTC 2022","34389","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 16:05:50 UTC 2022","Mon Jun 20 16:05:52 UTC 2022","1806","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 16:05:34 UTC 2022","Mon Jun 20 16:05:42 UTC 2022","8364","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 16:02:29 UTC 2022","Mon Jun 20 16:02:39 UTC 2022","9362","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 16:05:45 UTC 2022","Mon Jun 20 16:05:49 UTC 2022","4279","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 20 16:03:46 UTC 2022","Mon Jun 20 16:03:47 UTC 2022","958","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 15:42:25 UTC 2022","Mon Jun 20 15:42:54 UTC 2022","28655","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 16:00:34 UTC 2022","Mon Jun 20 16:00:36 UTC 2022","2362","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 15:45:27 UTC 2022","Mon Jun 20 15:45:37 UTC 2022","9788","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:43:51 UTC 2022","Mon Jun 20 15:43:52 UTC 2022","1412","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 15:44:50 UTC 2022","Mon Jun 20 15:45:06 UTC 2022","16072","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 15:55:29 UTC 2022","Mon Jun 20 15:55:48 UTC 2022","19436","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:43:52 UTC 2022","Mon Jun 20 15:43:53 UTC 2022","947","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 15:55:48 UTC 2022","Mon Jun 20 15:56:02 UTC 2022","13665","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 16:03:42 UTC 2022","Mon Jun 20 16:03:45 UTC 2022","2472","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 16:05:32 UTC 2022","Mon Jun 20 16:05:34 UTC 2022","1529","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 16:00:49 UTC 2022","Mon Jun 20 16:01:46 UTC 2022","57096","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 15:42:01 UTC 2022","Mon Jun 20 15:42:01 UTC 2022","435","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 15:51:40 UTC 2022","Mon Jun 20 15:51:41 UTC 2022","982","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 15:54:16 UTC 2022","Mon Jun 20 15:54:22 UTC 2022","6327","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 20 15:58:49 UTC 2022","Mon Jun 20 15:59:50 UTC 2022","60400","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 16:05:49 UTC 2022","Mon Jun 20 16:05:50 UTC 2022","1066","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 16:03:52 UTC 2022","Mon Jun 20 16:03:53 UTC 2022","1871","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 15:42:02 UTC 2022","Mon Jun 20 15:42:02 UTC 2022","627","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 15:42:02 UTC 2022","Mon Jun 20 15:42:02 UTC 2022","45","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 16:05:55 UTC 2022","Mon Jun 20 16:06:07 UTC 2022","11822","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 16:04:56 UTC 2022","Mon Jun 20 16:05:03 UTC 2022","7204","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 15:58:44 UTC 2022","Mon Jun 20 15:58:48 UTC 2022","3725","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 15:42:02 UTC 2022","Mon Jun 20 15:42:03 UTC 2022","449","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 16:05:09 UTC 2022","Mon Jun 20 16:05:11 UTC 2022","2610","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 20 15:45:22 UTC 2022","Mon Jun 20 15:45:24 UTC 2022","1459","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 15:43:13 UTC 2022","Mon Jun 20 15:43:16 UTC 2022","3736","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 15:43:40 UTC 2022","Mon Jun 20 15:43:51 UTC 2022","11336","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 15:44:03 UTC 2022","Mon Jun 20 15:44:03 UTC 2022","774","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 15:42:54 UTC 2022","Mon Jun 20 15:42:55 UTC 2022","989","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 15:42:55 UTC 2022","Mon Jun 20 15:43:03 UTC 2022","8501","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 16:06:15 UTC 2022","Mon Jun 20 16:06:16 UTC 2022","1393","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
