"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 10:11:27 UTC 2022","Wed Jun 22 10:11:28 UTC 2022","1094","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 22 10:11:04 UTC 2022","Wed Jun 22 10:11:06 UTC 2022","2299","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 22 09:48:30 UTC 2022","Wed Jun 22 09:48:34 UTC 2022","4321","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 22 09:48:11 UTC 2022","Wed Jun 22 09:48:26 UTC 2022","14855","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 10:09:37 UTC 2022","Wed Jun 22 10:10:14 UTC 2022","36566","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jun 22 09:45:49 UTC 2022","Wed Jun 22 09:46:08 UTC 2022","19810","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 09:49:01 UTC 2022","Wed Jun 22 09:49:25 UTC 2022","23342","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 22 09:47:37 UTC 2022","Wed Jun 22 09:47:39 UTC 2022","1290","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 10:06:01 UTC 2022","Wed Jun 22 10:06:11 UTC 2022","9910","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 09:59:31 UTC 2022","Wed Jun 22 09:59:34 UTC 2022","2589","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 10:12:04 UTC 2022","Wed Jun 22 10:12:04 UTC 2022","147","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jun 22 10:11:48 UTC 2022","Wed Jun 22 10:11:57 UTC 2022","9023","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 10:10:19 UTC 2022","Wed Jun 22 10:10:36 UTC 2022","16865","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jun 22 10:11:36 UTC 2022","Wed Jun 22 10:11:37 UTC 2022","831","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 22 10:12:02 UTC 2022","Wed Jun 22 10:12:02 UTC 2022","131","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jun 22 10:05:59 UTC 2022","Wed Jun 22 10:06:01 UTC 2022","1937","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 22 10:04:17 UTC 2022","Wed Jun 22 10:05:18 UTC 2022","60334","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jun 22 09:59:37 UTC 2022","Wed Jun 22 10:00:35 UTC 2022","58184","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 22 10:09:05 UTC 2022","Wed Jun 22 10:09:06 UTC 2022","836","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 22 09:49:57 UTC 2022","Wed Jun 22 09:49:59 UTC 2022","1277","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 22 10:10:37 UTC 2022","Wed Jun 22 10:10:50 UTC 2022","12535","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 10:10:50 UTC 2022","Wed Jun 22 10:10:50 UTC 2022","663","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jun 22 10:11:39 UTC 2022","Wed Jun 22 10:11:43 UTC 2022","4611","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 10:05:20 UTC 2022","Wed Jun 22 10:05:57 UTC 2022","37152","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:07:32 UTC 2022","Wed Jun 22 10:07:38 UTC 2022","5735","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 09:48:27 UTC 2022","Wed Jun 22 09:48:28 UTC 2022","806","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 10:08:55 UTC 2022","Wed Jun 22 10:08:57 UTC 2022","2164","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jun 22 10:07:09 UTC 2022","Wed Jun 22 10:07:30 UTC 2022","21485","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jun 22 10:11:44 UTC 2022","Wed Jun 22 10:11:45 UTC 2022","1404","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Wed Jun 22 10:12:02 UTC 2022","Wed Jun 22 10:12:03 UTC 2022","1321","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 22 10:09:13 UTC 2022","Wed Jun 22 10:09:35 UTC 2022","22164","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 09:53:52 UTC 2022","Wed Jun 22 09:53:54 UTC 2022","2271","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 10:12:19 UTC 2022","Wed Jun 22 10:12:19 UTC 2022","146","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 10:11:12 UTC 2022","Wed Jun 22 10:11:14 UTC 2022","2347","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 10:12:19 UTC 2022","Wed Jun 22 10:12:31 UTC 2022","11912","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jun 22 09:50:00 UTC 2022","Wed Jun 22 09:50:12 UTC 2022","11514","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 09:53:54 UTC 2022","Wed Jun 22 09:54:58 UTC 2022","64035","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 10:11:57 UTC 2022","Wed Jun 22 10:11:57 UTC 2022","705","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jun 22 09:47:02 UTC 2022","Wed Jun 22 09:47:28 UTC 2022","26570","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:08:59 UTC 2022","Wed Jun 22 10:09:03 UTC 2022","4893","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jun 22 10:12:03 UTC 2022","Wed Jun 22 10:12:04 UTC 2022","717","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jun 22 09:48:36 UTC 2022","Wed Jun 22 09:48:40 UTC 2022","4055","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 22 10:09:06 UTC 2022","Wed Jun 22 10:09:13 UTC 2022","6961","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jun 22 09:47:51 UTC 2022","Wed Jun 22 09:47:58 UTC 2022","6913","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 10:02:51 UTC 2022","Wed Jun 22 10:03:06 UTC 2022","15034","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jun 22 10:03:06 UTC 2022","Wed Jun 22 10:03:08 UTC 2022","2025","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 22 10:07:46 UTC 2022","Wed Jun 22 10:07:55 UTC 2022","9292","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 22 10:07:57 UTC 2022","Wed Jun 22 10:08:55 UTC 2022","57668","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 09:49:56 UTC 2022","Wed Jun 22 09:49:57 UTC 2022","1097","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 10:11:28 UTC 2022","Wed Jun 22 10:11:36 UTC 2022","8219","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 22 09:46:25 UTC 2022","Wed Jun 22 09:46:26 UTC 2022","1574","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 22 09:48:51 UTC 2022","Wed Jun 22 09:49:01 UTC 2022","10002","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 22 09:46:49 UTC 2022","Wed Jun 22 09:47:00 UTC 2022","10482","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 22 09:46:40 UTC 2022","Wed Jun 22 09:46:40 UTC 2022","614","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 10:12:06 UTC 2022","Wed Jun 22 10:12:19 UTC 2022","13791","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"broken","Wed Jun 22 10:00:36 UTC 2022","Wed Jun 22 10:01:20 UTC 2022","43212","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Wed Jun 22 10:10:58 UTC 2022","Wed Jun 22 10:11:04 UTC 2022","5863","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jun 22 10:04:07 UTC 2022","Wed Jun 22 10:04:13 UTC 2022","6153","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:02:21 UTC 2022","Wed Jun 22 10:02:51 UTC 2022","29839","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:04:13 UTC 2022","Wed Jun 22 10:04:17 UTC 2022","3149","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jun 22 09:55:00 UTC 2022","Wed Jun 22 09:57:14 UTC 2022","133735","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:10:17 UTC 2022","Wed Jun 22 10:10:19 UTC 2022","2183","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jun 22 10:10:14 UTC 2022","Wed Jun 22 10:10:17 UTC 2022","2968","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jun 22 09:49:25 UTC 2022","Wed Jun 22 09:49:42 UTC 2022","16950","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 22 09:46:41 UTC 2022","Wed Jun 22 09:46:49 UTC 2022","8811","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 22 09:47:28 UTC 2022","Wed Jun 22 09:47:29 UTC 2022","822","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 22 10:08:58 UTC 2022","Wed Jun 22 10:08:59 UTC 2022","831","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 09:47:39 UTC 2022","Wed Jun 22 09:47:41 UTC 2022","1831","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 22 09:48:35 UTC 2022","Wed Jun 22 09:48:36 UTC 2022","1192","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 09:46:40 UTC 2022","Wed Jun 22 09:46:41 UTC 2022","332","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 22 10:11:45 UTC 2022","Wed Jun 22 10:11:46 UTC 2022","678","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jun 22 09:48:41 UTC 2022","Wed Jun 22 09:48:51 UTC 2022","9796","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:12:31 UTC 2022","Wed Jun 22 10:12:32 UTC 2022","904","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jun 22 09:47:50 UTC 2022","Wed Jun 22 09:47:51 UTC 2022","1440","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 22 10:11:07 UTC 2022","Wed Jun 22 10:11:12 UTC 2022","4240","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 10:04:17 UTC 2022","Wed Jun 22 10:04:17 UTC 2022","911","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jun 22 09:48:26 UTC 2022","Wed Jun 22 09:48:27 UTC 2022","1352","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 09:46:37 UTC 2022","Wed Jun 22 09:46:39 UTC 2022","1290","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 22 10:11:14 UTC 2022","Wed Jun 22 10:11:27 UTC 2022","13013","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jun 22 10:12:31 UTC 2022","Wed Jun 22 10:12:31 UTC 2022","146","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 22 09:51:13 UTC 2022","Wed Jun 22 09:52:16 UTC 2022","63302","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 22 09:52:18 UTC 2022","Wed Jun 22 09:53:52 UTC 2022","93748","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 09:47:58 UTC 2022","Wed Jun 22 09:48:09 UTC 2022","10913","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 09:47:41 UTC 2022","Wed Jun 22 09:47:46 UTC 2022","5903","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 22 10:05:57 UTC 2022","Wed Jun 22 10:05:58 UTC 2022","734","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 22 10:08:57 UTC 2022","Wed Jun 22 10:08:58 UTC 2022","875","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jun 22 09:47:29 UTC 2022","Wed Jun 22 09:47:37 UTC 2022","8293","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 22 09:48:34 UTC 2022","Wed Jun 22 09:48:35 UTC 2022","389","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 22 09:59:34 UTC 2022","Wed Jun 22 09:59:37 UTC 2022","2633","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 22 10:07:38 UTC 2022","Wed Jun 22 10:07:40 UTC 2022","2147","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jun 22 09:46:39 UTC 2022","Wed Jun 22 09:46:39 UTC 2022","188","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 22 09:47:46 UTC 2022","Wed Jun 22 09:47:50 UTC 2022","3368","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 22 09:46:08 UTC 2022","Wed Jun 22 09:46:09 UTC 2022","623","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 10:07:07 UTC 2022","Wed Jun 22 10:07:09 UTC 2022","1960","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
