"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 14:52:02 UTC 2022","Wed Jul 06 14:52:06 UTC 2022","3798","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 06 14:47:53 UTC 2022","Wed Jul 06 14:47:56 UTC 2022","2980","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:59:11 UTC 2022","Wed Jul 06 14:59:30 UTC 2022","19142","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 06 14:21:54 UTC 2022","Wed Jul 06 14:21:54 UTC 2022","772","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 06 14:35:33 UTC 2022","Wed Jul 06 14:35:34 UTC 2022","1305","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jul 06 14:51:51 UTC 2022","Wed Jul 06 14:51:59 UTC 2022","8107","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 06 14:35:42 UTC 2022","Wed Jul 06 14:35:49 UTC 2022","6413","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 06 14:49:48 UTC 2022","Wed Jul 06 14:49:50 UTC 2022","1759","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 14:59:30 UTC 2022","Wed Jul 06 14:59:31 UTC 2022","1660","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 06 14:23:57 UTC 2022","Wed Jul 06 14:24:10 UTC 2022","12439","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 06 14:23:12 UTC 2022","Wed Jul 06 14:23:13 UTC 2022","1181","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 06 14:42:20 UTC 2022","Wed Jul 06 14:42:26 UTC 2022","6195","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 14:51:45 UTC 2022","Wed Jul 06 14:51:49 UTC 2022","3776","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed Jul 06 14:22:24 UTC 2022","Wed Jul 06 14:23:12 UTC 2022","47970","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:27:21 UTC 2022","Wed Jul 06 14:27:52 UTC 2022","30645","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 15:00:03 UTC 2022","Wed Jul 06 15:00:06 UTC 2022","3194","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 14:55:08 UTC 2022","Wed Jul 06 14:55:25 UTC 2022","16493","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 14:49:46 UTC 2022","Wed Jul 06 14:49:48 UTC 2022","2029","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:25:12 UTC 2022","Wed Jul 06 14:25:27 UTC 2022","14043","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 06 14:40:02 UTC 2022","Wed Jul 06 14:40:19 UTC 2022","16676","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 06 14:27:52 UTC 2022","Wed Jul 06 14:27:55 UTC 2022","2769","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 06 14:23:39 UTC 2022","Wed Jul 06 14:23:43 UTC 2022","4240","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 06 14:23:13 UTC 2022","Wed Jul 06 14:23:27 UTC 2022","13214","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 14:44:11 UTC 2022","Wed Jul 06 14:44:16 UTC 2022","4943","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 14:51:59 UTC 2022","Wed Jul 06 14:52:01 UTC 2022","1841","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"broken","Wed Jul 06 14:53:32 UTC 2022","Wed Jul 06 14:53:32 UTC 2022","30","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""after all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""after all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab",""
"passed","Wed Jul 06 14:29:49 UTC 2022","Wed Jul 06 14:30:03 UTC 2022","14678","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 14:58:21 UTC 2022","Wed Jul 06 14:58:36 UTC 2022","15411","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 06 15:00:18 UTC 2022","Wed Jul 06 15:00:34 UTC 2022","15913","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 15:01:03 UTC 2022","Wed Jul 06 15:01:04 UTC 2022","1040","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 06 14:26:55 UTC 2022","Wed Jul 06 14:27:08 UTC 2022","12062","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 06 14:24:11 UTC 2022","Wed Jul 06 14:24:29 UTC 2022","17811","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 14:59:07 UTC 2022","Wed Jul 06 14:59:11 UTC 2022","3417","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 14:31:37 UTC 2022","Wed Jul 06 14:32:52 UTC 2022","75669","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 14:57:05 UTC 2022","Wed Jul 06 14:58:18 UTC 2022","73496","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:31:21 UTC 2022","Wed Jul 06 14:31:35 UTC 2022","13746","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 14:47:56 UTC 2022","Wed Jul 06 14:48:00 UTC 2022","3823","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 06 14:24:33 UTC 2022","Wed Jul 06 14:24:46 UTC 2022","12853","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 06 14:24:46 UTC 2022","Wed Jul 06 14:24:48 UTC 2022","2121","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 06 14:53:34 UTC 2022","Wed Jul 06 14:54:34 UTC 2022","60230","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Wed Jul 06 14:20:26 UTC 2022","Wed Jul 06 14:21:03 UTC 2022","37159","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:46:27 UTC 2022","Wed Jul 06 14:46:36 UTC 2022","8777","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 14:59:31 UTC 2022","Wed Jul 06 14:59:53 UTC 2022","21121","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 06 14:47:16 UTC 2022","Wed Jul 06 14:47:53 UTC 2022","37322","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:23:31 UTC 2022","Wed Jul 06 14:23:33 UTC 2022","1611","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 06 14:44:05 UTC 2022","Wed Jul 06 14:44:09 UTC 2022","3364","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:58:56 UTC 2022","Wed Jul 06 14:58:58 UTC 2022","2217","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 06 14:28:19 UTC 2022","Wed Jul 06 14:28:30 UTC 2022","11401","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 06 14:36:33 UTC 2022","Wed Jul 06 14:36:34 UTC 2022","1395","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 06 14:21:25 UTC 2022","Wed Jul 06 14:21:30 UTC 2022","4845","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 14:46:22 UTC 2022","Wed Jul 06 14:46:25 UTC 2022","2731","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:21:54 UTC 2022","Wed Jul 06 14:21:55 UTC 2022","243","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 06 14:35:11 UTC 2022","Wed Jul 06 14:35:26 UTC 2022","15005","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:54:34 UTC 2022","Wed Jul 06 14:54:41 UTC 2022","6855","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 06 14:21:03 UTC 2022","Wed Jul 06 14:21:04 UTC 2022","983","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"broken","Wed Jul 06 14:52:33 UTC 2022","Wed Jul 06 14:53:32 UTC 2022","59099","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""before all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","""before all"" hook for C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab",""
"passed","Wed Jul 06 14:34:47 UTC 2022","Wed Jul 06 14:35:10 UTC 2022","22517","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 06 14:32:52 UTC 2022","Wed Jul 06 14:32:59 UTC 2022","6240","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 06 14:27:08 UTC 2022","Wed Jul 06 14:27:19 UTC 2022","11446","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 06 14:35:49 UTC 2022","Wed Jul 06 14:36:12 UTC 2022","23149","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 06 14:23:45 UTC 2022","Wed Jul 06 14:23:57 UTC 2022","12230","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 06 14:49:37 UTC 2022","Wed Jul 06 14:49:46 UTC 2022","9415","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:51:50 UTC 2022","Wed Jul 06 14:51:51 UTC 2022","1012","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 14:30:05 UTC 2022","Wed Jul 06 14:31:20 UTC 2022","74781","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:34:41 UTC 2022","Wed Jul 06 14:34:47 UTC 2022","5736","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 14:39:56 UTC 2022","Wed Jul 06 14:39:57 UTC 2022","931","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 06 14:33:02 UTC 2022","Wed Jul 06 14:33:24 UTC 2022","22689","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jul 06 14:59:55 UTC 2022","Wed Jul 06 15:00:03 UTC 2022","7550","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 14:49:50 UTC 2022","Wed Jul 06 14:50:04 UTC 2022","14253","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 15:00:58 UTC 2022","Wed Jul 06 15:01:03 UTC 2022","4221","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 06 14:48:09 UTC 2022","Wed Jul 06 14:48:47 UTC 2022","38099","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 14:41:40 UTC 2022","Wed Jul 06 14:42:04 UTC 2022","24445","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 06 14:24:58 UTC 2022","Wed Jul 06 14:25:12 UTC 2022","14120","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:58:38 UTC 2022","Wed Jul 06 14:58:50 UTC 2022","12665","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 06 14:21:53 UTC 2022","Wed Jul 06 14:21:54 UTC 2022","585","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 06 14:41:36 UTC 2022","Wed Jul 06 14:41:40 UTC 2022","3591","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 06 14:28:09 UTC 2022","Wed Jul 06 14:28:13 UTC 2022","4779","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 14:42:37 UTC 2022","Wed Jul 06 14:44:05 UTC 2022","88351","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:27:52 UTC 2022","Wed Jul 06 14:27:52 UTC 2022","833","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 14:46:25 UTC 2022","Wed Jul 06 14:46:27 UTC 2022","2090","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 06 14:23:33 UTC 2022","Wed Jul 06 14:23:39 UTC 2022","6187","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 06 14:33:26 UTC 2022","Wed Jul 06 14:34:41 UTC 2022","75323","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:27:55 UTC 2022","Wed Jul 06 14:28:09 UTC 2022","13413","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 14:24:51 UTC 2022","Wed Jul 06 14:24:57 UTC 2022","5297","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jul 06 14:52:01 UTC 2022","Wed Jul 06 14:52:02 UTC 2022","936","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
